40000, 5232.00000000001, 454.490500406117, 5232.00000000001, 50.1009034759052, 5232.00000000001, 383.393670242337, 5232.00000000001, 2948.4864907206, 5232.00000000001, 7742.68675509152, 5232.00000000001, 13481.4095386758, 5232.00000000001, 11510.6770736133, 5232.00000000001, 5684.43494277638, 5232.00000000001, 40000
1856.54085700399, 915.268789042236, 673.948291368068, 956.43417228641, 1637.67087786559, 1390.52642504679, 2097.89883664398, 3394.17284452823, 248.509249305486, 3295.98814334465, 1363.07860340907, 6491.26266307943, 9278.76730205558, 5253.6030271668, 1760.30775203126, 6362.18781135956, 767.49753583955, 3718.22335711459, 2059.04449781111
977.581028821573, 1412.31035000491, 499.00058416407, 978.251940998959, 162.381306563306, 2131.52455347418, 27.9992975905396, 2207.49997392861, 45.5346751115217, 1968.75552993644, 989.589004008654, 3737.42914358052, 7563.1300652901, 2977.49130812011, 4027.7383167602, 3483.39238451748, 1449.00438135374, 2398.85548183107, 1094.87422702623
646.799378611191, 743.621449960213, 7.09145175511512, 410.840641462491, 571.599754045493, 429.505869981629, 1002.1494696767, 1023.64872389129, 980.240187946499, 2167.08979731804, 29.5171640778649, 2773.94261915864, 5156.69088062226, 4088.75850211028, 554.89370292355, 5927.05665819743, 365.055942329716, 3618.40245399423, 855.76583454497
488.37614965707, 726.44047994896, 1.56873570664716, 325.107125568635, 167.642869145988, 272.45186789659, 142.951270548351, 704.40565196025, 6.55092810091906, 1415.3029955955, 466.656630689798, 1115.85871341557, 1319.89938295286, 2001.64847904487, 915.267910134608, 2306.36624680397, 912.336915736718, 2604.93086291614, 603.059427249203
392.942060131153, 966.94612310355, 6.15784733862434, 332.462801484001, 97.5927434867448, 285.223406524991, 0.155866415875596, 716.755823497012, 1.2854766471009, 1057.98508789072, 0, 743.071786413238, 0, 794.455337303563, 24.1143081203529, 792.26882765245, 1083.35763488158, 3370.4924294905, 497.046777868906
392.243927393388, 660.243188444592, 0.768122532114887, 270.16658292564, 17.6540094987484, 244.59673780671, 7.00591869457263, 434.715020416751, 1008.06718262526, 605.568573696554, 213.068162001363, 556.697370086565, 58.689383387738, 697.253626947062, 234.949671906057, 595.973167502556, 1388.63900667211, 2850.13427937511, 485.141179778349
328.323166693623, 733.700427507961, 0.668777787201629, 272.812543286592, 8.12060467081391, 193.144352512666, 6.35252710124089, 469.596882159957, 290.705990187477, 595.806553182768, 27.9597182198676, 437.904479694538, 5.09825843780964, 537.332356758692, 190.019712764735, 458.062839596153, 1708.09014260259, 2799.354918379, 419.692421820661
326.937002906639, 490.504296751115, 2.31498117460544, 258.855524559435, 28.234315105002, 161.786843267573, 0, 279.273039023246, 11.1997118748366, 542.247039827868, 16.7138197361206, 596.409449756347, 2.37977924702208, 590.189379317652, 72.5764481404434, 473.155413159744, 2052.15569307393, 3040.38158257692, 435.236202985257
281.400555448071, 520.017704684126, 0.669288639123011, 239.69974664536, 14.2691506659868, 143.600766808096, 0, 274.463430442221, 71.0577516949335, 504.602225988882, 31.111983201133, 552.555736901115, 2.03289248245738, 522.932928844599, 115.81892336617, 383.14136540015, 2120.87750496906, 2830.60576427142, 379.834783208662
