0.0001, 0.000100304027455887, 0.000100610045881843, 0.000100686695288974, 0.000100705865352291, 0.000100725041184964, 0.000100744222729749, 0.000100763409931237, 0.000100782602735772, 0.000100801801091373, 0.0001, 0.000132377103766391, 0.000174883820868826, 0.000230399247793325, 0.000302434333259539, 0.000395125317796882, 0.000513121522474627, 0.000661297369019519, 0.000844219581265785, 0.00106533159973954
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -8.44194666036235e-10, -1.5767830243254e-09, -1.74703220783236e-09, -1.78890744505576e-09, -1.83052501238347e-09, -1.87189001886122e-09, -1.91300740983563e-09, -1.95388197418734e-09, -1.99451835115868e-09, 0, -6.55871655454344e-09, -1.53803386577235e-08, -2.85011209902455e-08, -4.7941644713926e-08, -7.61234989897291e-08, -1.15820716844788e-07, -1.69888437753513e-07, -2.4073453264226e-07, -3.29527698208972e-07
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0001, 0.000100304027455887, 0.000100610045881843, 0.000100686695288974, 0.000100705865352291, 0.000100725041184964, 0.000100744222729749, 0.000100763409931237, 0.000100782602735772, 0.000100801801091373, 0.0001, 0.000132377103766391, 0.000174883820868826, 0.000230399247793325, 0.000302434333259539, 0.000395125317796882, 0.000513121522474627, 0.000661297369019519, 0.000844219581265785, 0.00106533159973954
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -8.44194666036235e-10, -1.5767830243254e-09, -1.74703220783236e-09, -1.78890744505576e-09, -1.83052501238347e-09, -1.87189001886122e-09, -1.91300740983563e-09, -1.95388197418734e-09, -1.99451835115868e-09, 0, -6.55871655454344e-09, -1.53803386577235e-08, -2.85011209902455e-08, -4.79416447139259e-08, -7.61234989897289e-08, -1.15820716844787e-07, -1.69888437753512e-07, -2.4073453264226e-07, -3.29527698208972e-07
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0001, 0.000100304027455887, 0.000100610045881843, 0.000100686695288974, 0.000100705865352291, 0.000100725041184964, 0.000100744222729749, 0.000100763409931237, 0.000100782602735772, 0.000100801801091373, 0.0001, 0.000132377103766391, 0.000174883820868826, 0.000230399247793325, 0.000302434333259539, 0.000395125317796882, 0.000513121522474627, 0.000661297369019519, 0.000844219581265784, 0.00106533159973954
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -8.44194666036235e-10, -1.5767830243254e-09, -1.74703220783236e-09, -1.78890744505576e-09, -1.83052501238347e-09, -1.87189001886122e-09, -1.91300740983563e-09, -1.95388197418734e-09, -1.99451835115868e-09, 0, -6.55871655454344e-09, -1.53803386577235e-08, -2.85011209902455e-08, -4.79416447139259e-08, -7.6123498989729e-08, -1.15820716844788e-07, -1.69888437753514e-07, -2.40734532642261e-07, -3.29527698208973e-07
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0001, 0.000100304027455887, 0.000100610045881843, 0.000100686695288974, 0.000100705865352291, 0.000100725041184964, 0.000100744222729749, 0.000100763409931237, 0.000100782602735772, 0.000100801801091373, 0.0001, 0.000132377103766391, 0.000174883820868826, 0.000230399247793325, 0.000302434333259539, 0.000395125317796883, 0.000513121522474627, 0.000661297369019519, 0.000844219581265785, 0.00106533159973954
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -8.44194666036235e-10, -1.5767830243254e-09, -1.74703220783236e-09, -1.78890744505576e-09, -1.83052501238347e-09, -1.87189001886122e-09, -1.91300740983563e-09, -1.95388197418734e-09, -1.99451835115868e-09, 0, -6.55871655454344e-09, -1.53803386577235e-08, -2.85011209902455e-08, -4.7941644713926e-08, -7.61234989897292e-08, -1.15820716844787e-07, -1.69888437753512e-07, -2.40734532642258e-07, -3.29527698208969e-07
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
