0.001, 0.000245274955077815, 0.000204211274248559, 0.00019414873012408, 0.000194344103583116, 0.000200194262064161, 0.000209139512130335, 0.000221191428004011, 0.000232335802035128, 0.000244430334320941, 0.000258611331881146, 0.000267934959940727, 0.000279701227572156, 0.000287080120304836, 0.000297194043256576, 0.000303652257308134, 0.000308884001401808, 0.000313228070025287, 0.000316865894699485, 0.000319868244786103
0, -2.39427200781917e-09, -6.01890326839574e-09, -7.23208473059924e-09, -9.5075805198695e-09, -1.38047117719768e-08, -1.93171245022829e-08, -2.45923865986472e-08, -2.37444682338806e-08, -2.2594128503488e-08, 2.47221137064055e-08, 8.66922629539157e-08, 1.11072670397528e-07, 1.91037379288627e-07, 1.53885403815722e-06, 1.63629238516695e-06, 1.49955095616265e-06, 1.31671545960647e-06, 1.15258254350036e-06, 1.00947405693864e-06
0, -1.3518070490562e-05, -1.07779187905635e-05, -8.97987672967872e-06, -7.73539183693275e-06, -6.7853437323423e-06, -6.01914683152048e-06, -5.32732948484957e-06, -4.78519292558116e-06, -4.28383522326176e-06, -3.73875759814823e-06, -3.41312750942563e-06, -2.97890260006884e-06, -2.74145190572702e-06, -2.33145256499339e-06, -2.08648432815959e-06, -1.88386384601662e-06, -1.70719285960974e-06, -1.5479876019067e-06, -1.40608985446895e-06
0, -7.40330262578121e-11, -1.88423626590545e-10, -2.29966456533697e-10, -3.08307325804501e-10, -4.58703507737161e-10, -6.61434713241746e-10, -8.73386884708078e-10, -8.81044659720155e-10, -8.82908488454938e-10, 1.02603132537124e-09, 3.85417304955219e-09, 5.33503389559502e-09, 9.9945005089375e-09, 8.83537005784794e-08, 1.03809408469961e-07, 1.0575100061857e-07, 1.03752502331507e-07, 1.01916993134148e-07, 1.00526897141442e-07
0, 0.000190317477143187, 0.000172605393022182, 0.00017076943976121, 0.000175117360226864, 0.000183493387010491, 0.000194135196182573, 0.000207534074087326, 0.000219576026520824, 0.000232456039072838, 0.000247604730021347, 0.000257316202100833, 0.000269908870451358, 0.000277561135082769, 0.000288675914612923, 0.000295651577662155, 0.000301331313451654, 0.000306101427676359, 0.000310165331516129, 0.000313582313021382
0, -2.69757784836455e-09, -6.57737950256604e-09, -7.83829531507096e-09, -1.02843766412603e-08, -1.49501261206569e-08, -2.09909054238914e-08, -2.68666835324663e-08, -2.61314074369445e-08, -2.51021531202091e-08, 2.77935827173376e-08, 9.88820797624234e-08, 1.28908888295619e-07, 2.26313852441524e-07, 1.86724686560455e-06, 2.04120104232935e-06, 1.93070542012077e-06, 1.75702700196159e-06, 1.60092829074959e-06, 1.46605353392865e-06
0, -4.50298765842313e-05, -5.91549384727136e-05, -7.32902979631801e-05, -8.86684140409991e-05, -0.000105063702899346, -0.000122244725460201, -0.000138394342249676, -0.000155735555557675, -0.00017110556831195, -0.000179539246200026, -0.000193867831427684, -0.000196205376941439, -0.000206315927323537, -0.000196752517297378, -0.000194971718673117, -0.000192426189937521, -0.000188396861556475, -0.000182644325149816, -0.000175771316268486
0, -3.60578308713819e-10, -1.32475558438589e-09, -2.24382304520679e-09, -4.04761298996657e-09, -7.90613065265721e-09, -1.46572986866746e-08, -2.44161346873263e-08, -3.05173845487418e-08, -3.7229878578769e-08, 5.17659987973938e-08, 2.28665568455187e-07, 3.66028239218039e-07, 7.80249319549805e-07, 7.72994259892313e-06, 1.00360669189095e-05, 1.11538475073295e-05, 1.18023240138056e-05, 1.23773913372101e-05, 1.2918083534286e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
