4.62013077302537e-06, 4.40702850396036e-06, 4.19895758059854e-06, 3.99526175093798e-06, 3.79533426471127e-06, 3.59861150183223e-06, 3.40456750333438e-06, 3.21270926844023e-06, 3.02257270707825e-06, 2.83371915797163e-06, 2.6457323994241e-06, 2.45821609393989e-06, 2.27079161947092e-06, 2.08309624987539e-06, 1.89478165548175e-06, 1.70551270177942e-06, 1.51496653043447e-06, 1.32283191223459e-06, 1.12880886633686e-06, 9.32608544422826e-07, 7.33953382122734e-07, 5.32577523389552e-07, 3.28227526391963e-07, 1.20663361931822e-07, -9.03402826715509e-08, -3.04992379928465e-07, -5.23483603780845e-07, -7.45984021631324e-07, -9.72640423114491e-07, -1.20357327426492e-06, -1.43887328950597e-06, -1.67859761934141e-06, -1.92276565905828e-06, -2.17135449342934e-06, -2.42429400461785e-06, -2.6814616854811e-06, -2.94267721842961e-06, -3.20769690101039e-06, -3.47620802338179e-06, -3.74782332956926e-06, -4.0220757233029e-06, -4.29841340948122e-06, -4.57619569263042e-06, -4.85468968244875e-06, -5.13306818148989e-06, -5.41040904864328e-06, -5.6856963413158e-06, -5.95782353584899e-06, -6.22559910640062e-06, -6.4877547041991e-06, -6.74295611927344e-06, -6.98981712405041e-06, -7.22691619269347e-06, -7.4528159637931e-06, -7.66608517137226e-06, -7.86532261697758e-06, -8.0491826030954e-06, -8.21640110641476e-06, -8.36582185087625e-06, -8.49642135736199e-06, -8.60733201035751e-06, -8.69786220025037e-06, -8.76751267733685e-06, -8.81598838921991e-06, -8.84320526071297e-06, -8.84929160294587e-06, -8.83458409011391e-06, -8.79961849949798e-06, -8.74511565356741e-06, -8.67196321412797e-06, -8.58119414292392e-06, -8.4739627510027e-06, -8.35151930627875e-06, -8.2151841565197e-06, -8.0663222598508e-06, -7.90631890706115e-06, -7.73655728203106e-06, -7.55839835176398e-06, -7.37316341842799e-06, -7.18211951338551e-06
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
4.62013077422441e-06, 4.40702850519724e-06, 4.19895758187706e-06, 3.99526175226186e-06, 3.7953342660842e-06, 3.59861150325789e-06, 3.40456750481642e-06, 3.2127092699823e-06, 3.022572708684e-06, 2.83371915964473e-06, 2.64573240116822e-06, 2.45821609575871e-06, 2.27079162136813e-06, 2.08309625185467e-06, 1.89478165754679e-06, 1.70551270393388e-06, 1.51496653268197e-06, 1.32283191457871e-06, 1.12880886878108e-06, 9.32608546970564e-07, 7.33953384777243e-07, 5.32577526153921e-07, 3.28227529269071e-07, 1.20663364924285e-07, -9.03402795614341e-08, -3.04992376698772e-07, -5.23483600430101e-07, -7.4598401815858e-07, -9.72640419519402e-07, -1.20357327054785e-06, -1.43887328566806e-06, -1.67859761538475e-06, -1.92276565498595e-06, -2.17135448924557e-06, -2.42429400032816e-06, -2.68146168109239e-06, -2.94267721395032e-06, -3.20769689645061e-06, -3.47620801875341e-06, -3.74782332488603e-06, -4.02207571858057e-06, -4.29841340473762e-06, -4.57619568788548e-06, -4.85468967772453e-06, -5.13306817681057e-06, -5.41040904403507e-06, -5.6856963368068e-06, -5.95782353146902e-06, -6.22559910218097e-06, -6.4877547001722e-06, -6.74295611547243e-06, -6.98981712050872e-06, -7.22691618944426e-06, -7.45281596086871e-06, -7.66608516880354e-06, -7.86532261479328e-06, -8.04918260132146e-06, -8.21640110507374e-06, -8.36582184998669e-06, -8.49642135693787e-06, -8.60733201040783e-06, -8.69786220077884e-06, -8.76751267834166e-06, -8.81598839069368e-06, -8.84320526264287e-06, -8.84929160531381e-06, -8.83458409289694e-06, -8.79961850266876e-06, -8.74511565709484e-06, -8.67196321797782e-06, -8.58119414705956e-06, -8.47396275538581e-06, -8.35151931087008e-06, -8.21518416127977e-06, -8.06632226474053e-06, -7.90631891204244e-06, -7.7365572870673e-06, -7.55839835682049e-06, -7.37316342347231e-06, -7.18211951838764e-06
-3.4767063285126e-18, -3.58214783420297e-18, -3.69949485520948e-18, -3.82852274076813e-18, -3.96907475497686e-18, -4.12105147957862e-18, -4.28440146586062e-18, -4.45911281638809e-18, -4.64520542904131e-18, -4.84272367496861e-18, -5.05172931154205e-18, -5.2722944534349e-18, -5.50449444125656e-18, -5.74840045914695e-18, -6.00407176146807e-18, -6.27154737519139e-18, -6.55083714962443e-18, -6.84191202956466e-18, -7.14469343263175e-18, -7.4590416172694e-18, -7.78474293566019e-18, -8.12149587660109e-18, -8.46889581841346e-18, -8.82641843252977e-18, -9.19340170599212e-18, -9.56902658735764e-18, -9.95229630722463e-18, -1.03420144836696e-17, -1.07367621962653e-17, -1.11348743019205e-17, -1.15344153732239e-17, -1.19331557665561e-17, -1.23285484735405e-17, -1.27177075749885e-17, -1.30973892994598e-17, -1.346397688505e-17, -1.38134706466907e-17, -1.41414848526438e-17, -1.44432531999241e-17, -1.47136448319105e-17, -1.4947192940911e-17, -1.51381380182439e-17, -1.52804877252535e-17, -1.53680951291821e-17, -1.53947566466309e-17, -1.53543304364534e-17, -1.52408751629551e-17, -1.50488080017336e-17, -1.47730794955757e-17, -1.44093614222414e-17, -1.39542422747788e-17, -1.3405423375482e-17, -1.27619071754723e-17, -1.20241680881338e-17, -1.1194295436465e-17, -1.027609793051e-17, -9.27515967669526e-18, -8.19883915331617e-18, -7.05620489036693e-18, -5.85790470037413e-18, -4.61596905126551e-18, -3.34355328616286e-18, -2.05462753380889e-18, -7.63626929501372e-19, 5.14922204169083e-19, 1.76678261386611e-18, 2.97837455495902e-18, 4.13711489866475e-18, 5.23171145655406e-18, 6.25240025183184e-18, 7.19111743396065e-18, 8.04160188981862e-18, 8.79942893635332e-18, 9.46197940872527e-18, 1.00283516855646e-17, 1.04992265266608e-17, 1.08766959605402e-17, 1.11640678791308e-17, 1.13656575891074e-17, 1.14865765072214e-17
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-3.13645697845361e-18, -3.24069780653772e-18, -3.35654446594572e-18, -3.48377979117127e-18, -3.62225325519386e-18, -3.77187051722281e-18, -3.93258420204841e-18, -4.10438559504933e-18, -4.28729698813705e-18, -4.48136445065443e-18, -4.68665082839873e-18, -4.9032287957211e-18, -5.13117380177573e-18, -5.37055676380789e-18, -5.62143636899092e-18, -5.88385085269711e-18, -6.15780912606882e-18, -6.44328113015425e-18, -6.74018729850143e-18, -7.04838701581772e-18, -7.36766596803113e-18, -7.69772228986852e-18, -8.03815143106002e-18, -8.38842968280193e-18, -8.74789633363855e-18, -9.11573446009242e-18, -9.49095040396412e-18, -9.87235204712938e-18, -1.02585260678158e-17, -1.06478144516219e-17, -1.10382906376169e-17, -1.14277358059846e-17, -1.18136159594275e-17, -1.21930606154659e-17, -1.25628441089491e-17, -1.29193706996833e-17, -1.32586648827259e-17, -1.35763684991576e-17, -1.38677464299672e-17, -1.41277028079166e-17, -1.4350809780461e-17, -1.45313508753398e-17, -1.46633809301974e-17, -1.47408043172159e-17, -1.47574727920478e-17, -1.47073036954256e-17, -1.45844184155069e-17, -1.43832999718981e-17, -1.40989673197549e-17, -1.37271625301548e-17, -1.3264545446219e-17, -1.27088888404356e-17, -1.20592656359369e-17, -1.13162185578482e-17, -1.04819018201142e-17, -9.56018429662964e-18, -8.55670421780483e-18, -7.47886687145063e-18, -6.33577909424659e-18, -5.13811744949918e-18, -3.89793072938407e-18, -2.62838152878819e-18, -1.3434357687604e-18, -5.7512813177536e-20, 1.21488816092296e-18, 2.45956793900853e-18, 3.6629949527866e-18, 4.81264338621555e-18, 5.89728629396433e-18, 6.90723151061778e-18, 7.83449210124561e-18, 8.67288746228526e-18, 9.41807551181548e-18, 1.00675203327154e-17, 1.0620402852852e-17, 1.10774844715307e-17, 1.14409348941271e-17, 1.17141358470209e-17, 1.19014719283483e-17, 1.2008118779835e-17
4.62013077209278e-06, 4.40702850315399e-06, 4.1989575799166e-06, 3.99526175037918e-06, 3.79533426427484e-06, 3.59861150151783e-06, 3.40456750314209e-06, 3.21270926837052e-06, 3.02257270713195e-06, 2.83371915814991e-06, 2.64573239972844e-06, 2.45821609437206e-06, 2.27079162003298e-06, 2.08309625056963e-06, 1.89478165631072e-06, 1.70551270274587e-06, 1.51496653154135e-06, 1.322831913485e-06, 1.12880886773406e-06, 9.32608545970194e-07, 7.33953383823715e-07, 5.3257752524764e-07, 3.28227528410656e-07, 1.20663364114574e-07, -9.03402803213805e-08, -3.0499237740767e-07, -5.23483601086438e-07, -7.45984018760612e-07, -9.72640420065153e-07, -1.20357327103511e-06, -1.43887328609438e-06, -1.67859761574744e-06, -1.9227656552821e-06, -2.17135448947203e-06, -2.42429400048157e-06, -2.68146168116917e-06, -2.94267721394672e-06, -3.20769689636271e-06, -3.47620801857713e-06, -3.74782332461721e-06, -4.022075718215e-06, -4.29841340427105e-06, -4.57619568731375e-06, -4.85468967704358e-06, -5.13306817601655e-06, -5.4104090431244e-06, -5.68569633577632e-06, -5.95782353031604e-06, -6.22559910090338e-06, -6.48775469876861e-06, -6.74295611394226e-06, -6.98981711885232e-06, -7.22691618766299e-06, -7.45281595896503e-06, -7.6660851667811e-06, -7.86532261265696e-06, -8.04918259907741e-06, -8.21640110272936e-06, -8.36582184755058e-06, -8.49642135441983e-06, -8.60733200781871e-06, -8.69786219813041e-06, -8.76751267564649e-06, -8.81598838796495e-06, -8.84320525989414e-06, -8.84929160255886e-06, -8.83458409014951e-06, -8.7996184999424e-06, -8.74511565440263e-06, -8.67196321533226e-06, -8.58119414447235e-06, -8.47396275286777e-06, -8.35151930843102e-06, -8.21518415892838e-06, -8.06632226248437e-06, -7.90631890988792e-06, -7.7365572850197e-06, -7.55839835488393e-06, -7.37316342164988e-06, -7.18211951668143e-06
-1.16155723226541e-06, -1.44637296134841e-06, -1.72049727246479e-06, -1.98461664080192e-06, -2.23933252216923e-06, -2.48516952141532e-06, -2.72258225867352e-06, -2.95196112959951e-06, -3.17363712054701e-06, -3.38788581148636e-06, -3.59493067693083e-06, -3.79494577706963e-06, -3.98805791685443e-06, -4.17434833928581e-06, -4.35385401009203e-06, -4.52656854399971e-06, -4.69244281757138e-06, -4.85138530991082e-06, -5.00326221025301e-06, -5.14789733044828e-06, -5.28507186053971e-06, -5.4145240069702e-06, -5.53594855540731e-06, -5.64899640372089e-06, -5.75327411527377e-06, -5.84834354836849e-06, -5.93372162439603e-06, -6.00888030489445e-06, -6.07324685624335e-06, -6.1262044899381e-06, -6.16709347607801e-06, -6.1952128375453e-06, -6.20982274191678e-06, -6.2101477168753e-06, -6.19538082205861e-06, -6.16468891501682e-06, -6.11721915018604e-06, -6.05210684628684e-06, -5.96848484792321e-06, -5.86549448986862e-06, -5.7422982459989e-06, -5.59809410752752e-06, -5.43213168575644e-06, -5.24372997197214e-06, -5.0322966109707e-06, -4.7973484553993e-06, -4.53853306717199e-06, -4.25565072253905e-06, -3.94867636343291e-06, -3.61778082565743e-06, -3.26335057219483e-06, -2.88600507669958e-06, -2.48661094843218e-06, -2.06629187598863e-06, -1.62643350293507e-06, -1.16868244156257e-06, -6.94938785768696e-07, -2.07341700250084e-07, 2.91752065170858e-07, 7.9979657220519e-07, 1.31409149735025e-06, 1.83182249423747e-06, 2.35010594780368e-06, 2.86603668304679e-06, 3.37673699506957e-06, 3.87940526379927e-06, 4.37136241729883e-06, 4.85009461374687e-06, 5.31329071600556e-06, 5.75887341735637e-06, 6.18502321867038e-06, 6.59019482808161e-06, 6.97312592532101e-06, 7.33283857760558e-06, 7.66863389047634e-06, 7.98008070983248e-06, 8.26699935243167e-06, 8.52944143014732e-06, 8.76766685316885e-06, 8.98211905853771e-06
