-6.15593986472152e-06, -6.32054635338143e-06, -6.49060203557698e-06, -6.66632627817405e-06, -6.8479478503166e-06, -7.03570524357048e-06, -7.22984698255296e-06, -7.43063192121911e-06, -7.63832951902688e-06, -7.85322009009366e-06, -8.07559501716612e-06, -8.30575692072268e-06, -8.54401977178292e-06, -8.79070893497502e-06, -9.04616112606954e-06, -9.31072426548081e-06, -9.58475720611482e-06, -9.86862931034863e-06, -1.01627198467994e-05, -1.04674171728145e-05, -1.07831176632164e-05, -1.11102243396916e-05, -1.14491451482469e-05, -1.18002908242893e-05, -1.21640722760551e-05, -1.25408974072489e-05, -1.29311672888235e-05, -1.33352715778212e-05, -1.37535830681361e-05, -1.41864512440521e-05, -1.4634194692626e-05, -1.50970922157485e-05, -1.5575372467462e-05, -1.60692019275307e-05, -1.65786710092749e-05, -1.71037780895739e-05, -1.76444112434158e-05, -1.82003274666403e-05, -1.8771129181429e-05, -1.93562378432037e-05, -1.99548645092811e-05, -2.05659772941685e-05, -2.11882657299176e-05, -2.18201021794783e-05, -2.245950062406e-05, -2.31040733698637e-05, -2.37509865023781e-05, -2.43969152632534e-05, -2.50380009379136e-05, -2.56698113184977e-05, -2.62873073354253e-05, -2.68848190096408e-05, -2.74560344295902e-05, -2.79940059475945e-05, -2.84911781447948e-05, -2.89394422374014e-05, -2.93302213779694e-05, -2.96545906241495e-05, -2.9903434091304e-05, -3.00676398917939e-05, -3.0138330868822e-05, -3.01071259238805e-05, -2.99664231020383e-05, -2.97096918637453e-05, -2.93317585913823e-05, -2.8829066899881e-05, -2.81998933026574e-05, -2.74444996894428e-05, -2.65652071448988e-05, -2.55663807965127e-05, -2.44543221742293e-05, -2.32370731989156e-05, -2.19241433808741e-05, -2.05261780667164e-05, -1.90545897746006e-05, -1.75211763176903e-05, -1.59377484933447e-05, -1.43157869897747e-05, -1.26661435085572e-05, -1.09987957209498e-05
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-6.15593986463825e-06, -6.32054635321524e-06, -6.49060203532416e-06, -6.66632627783072e-06, -6.84794784987864e-06, -7.03570524303361e-06, -7.22984698191263e-06, -7.43063192047057e-06, -7.63832951816513e-06, -7.85322008911345e-06, -8.07559501606195e-06, -8.30575691948875e-06, -8.54401977041317e-06, -8.79070893346309e-06, -9.04616112440877e-06, -9.31072426366422e-06, -9.58475720413513e-06, -9.86862930819823e-06, -1.01627198444703e-05, -1.04674171702985e-05, -1.07831176605048e-05, -1.11102243367756e-05, -1.14491451451172e-05, -1.18002908209363e-05, -1.2164072272469e-05, -1.25408974034196e-05, -1.29311672847408e-05, -1.33352715734744e-05, -1.37535830635149e-05, -1.41864512391457e-05, -1.46341946874238e-05, -1.50970922102401e-05, -1.55753724616374e-05, -1.60692019213804e-05, -1.65786710027898e-05, -1.71037780827461e-05, -1.76444112362385e-05, -1.82003274591082e-05, -1.87711291735387e-05, -1.93562378349541e-05, -1.99548645006742e-05, -2.05659772852094e-05, -2.11882657206156e-05, -2.18201021698476e-05, -2.24595006141204e-05, -2.31040733596416e-05, -2.37509864919073e-05, -2.43969152525763e-05, -2.50380009270823e-05, -2.56698113075748e-05, -2.62873073244855e-05, -2.68848189987714e-05, -2.74560344188924e-05, -2.79940059371837e-05, -2.84911781348011e-05, -2.89394422279696e-05, -2.93302213692583e-05, -2.96545906163307e-05, -2.99034340845598e-05, -3.00676398863144e-05, -3.01383308648013e-05, -3.01071259215121e-05, -2.99664231015092e-05, -2.97096918652299e-05, -2.93317585950355e-05, -2.88290669058313e-05, -2.81998933110003e-05, -2.74444997002351e-05, -2.65652071581539e-05, -2.55663808121981e-05, -2.44543221922655e-05, -2.3237073219178e-05, -2.19241434031967e-05, -2.05261780908975e-05, -1.90545898004105e-05, -1.75211763448799e-05, -1.59377485216548e-05, -1.4315787018945e-05, -1.26661435383347e-05, -1.09987957510965e-05
2.05228208091891e-16, 1.48452786348958e-16, 9.07748190584918e-17, 3.22878502600986e-17, -2.68941113026143e-17, -8.66336029094826e-17, -1.46766311544967e-16, -2.07097215866287e-16, -2.67396204542404e-16, -3.27393100881974e-16, -3.86772014487529e-16, -4.45164930373881e-16, -5.02144434465277e-16, -5.57215461533122e-16, -6.09805937354366e-16, -6.59256171072269e-16, -7.04806836359599e-16, -7.45585360986689e-16, -7.80590523800825e-16, -8.08675036020019e-16, -8.28525860326823e-16, -8.38641996851317e-16, -8.37309440283198e-16, -8.22572987833605e-16, -7.92204554698949e-16, -7.43667633625048e-16, -6.74077520266817e-16, -5.80156919158051e-16, -4.5818655005219e-16, -3.03950396147396e-16, -1.12675280707188e-16, 1.2103546493334e-16, 4.03274360613812e-16, 7.40908109210743e-16, 1.14166160225547e-15, 1.61420696576898e-15, 2.16825656432399e-15, 2.81465829181025e-15, 3.56549071557512e-15, 4.43415467210175e-15, 5.43545670089219e-15, 6.58567821318695e-15, 7.90262249295362e-15, 9.4056294999833e-15, 1.11155459904907e-14, 1.30546357247056e-14, 1.52464115801475e-14, 1.77153683933461e-14, 2.04865925709558e-14, 2.35852223312637e-14, 2.70357314037669e-14, 3.0861009851093e-14, 3.50812192909832e-14, 3.97124072511333e-14, 4.4764877834486e-14, 5.02413343941335e-14, 5.61348353081261e-14, 6.24266363715146e-14, 6.90840319049184e-14, 7.60583490237165e-14, 8.32832913045981e-14, 9.06738628812078e-14, 9.81261234183488e-14, 1.05518018950576e-13, 1.12711494164739e-13, 1.19556012038054e-13, 1.2589348596339e-13, 1.31564474731043e-13, 1.36415318475089e-13, 1.40305729038724e-13, 1.43116221431296e-13, 1.44754713507049e-13, 1.45161649697858e-13, 1.44313127442438e-13, 1.42221708889015e-13, 1.38934854808561e-13, 1.34531180246985e-13, 1.29114958302095e-13, 1.22809454085137e-13, 1.15749736147115e-13
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-1.52705254950902e-15, -1.63726254850852e-15, -1.75067224350983e-15, -1.86731009153966e-15, -1.98719161626924e-15, -2.11031693034357e-15, -2.23666788636508e-15, -2.36620480407544e-15, -2.49886271407829e-15, -2.63454705030365e-15, -2.77312871422712e-15, -2.91443842350892e-15, -3.05826024609408e-15, -3.20432420779452e-15, -3.35229784684063e-15, -3.50177657273507e-15, -3.65227266887292e-15, -3.80320275874693e-15, -3.9538735341147e-15, -4.10346552031399e-15, -4.25101462911222e-15, -4.39539122334046e-15, -4.53527639054142e-15, -4.66913509565137e-15, -4.79518585635506e-15, -4.91136656064462e-15, -5.01529602627619e-15, -5.10423088896344e-15, -5.17501740390041e-15, -5.22403775834205e-15, -5.24715052770709e-15, -5.23962497199561e-15, -5.19606897339297e-15, -5.11035057251258e-15, -4.97551328561441e-15, -4.78368569761982e-15, -4.52598624900064e-15, -4.19242469593469e-15, -3.77180245382428e-15, -3.25161496921364e-15, -2.61796044136889e-15, -1.85546066913724e-15, -9.47201563754958e-16, 1.25297033915157e-16, 1.38207016028571e-15, 2.84464035067972e-15, 4.53587630301844e-15, 6.47975677345601e-15, 8.70101603104973e-15, 1.12246448859536e-14, 1.40752200744837e-14, 1.72760353441813e-14, 2.08480108269092e-14, 2.48083642737004e-14, 2.91690395973355e-14, 3.39349060233741e-14, 3.91017658055179e-14, 4.46542401297036e-14, 5.05636407050277e-14, 5.67859763275576e-14, 6.32602852178878e-14, 6.99075188748493e-14, 7.66302233225361e-14, 8.33132595718056e-14, 8.9825767869146e-14, 9.60245035078851e-14, 1.01758554610142e-13, 1.0687530116742e-13, 1.11227305789351e-13, 1.14679664629931e-13, 1.17117221576704e-13, 1.18450988955941e-13, 1.186231445443e-13, 1.17610093561275e-13, 1.15423282993916e-13, 1.12107704065058e-13, 1.07738275522265e-13, 1.0241452251685e-13, 9.62541183074473e-14, 8.93859198913844e-14
-6.15593986438845e-06, -6.32054635310812e-06, -6.49060203536581e-06, -6.6663262780275e-06, -6.84794785023725e-06, -7.03570524356101e-06, -7.22984698261614e-06, -7.43063192135783e-06, -7.63832951924414e-06, -7.85322009039254e-06, -8.07559501754982e-06, -8.30575692119448e-06, -8.54401977234621e-06, -8.79070893563327e-06, -9.0461611268263e-06, -9.31072426633969e-06, -9.58475720707949e-06, -9.8686293114228e-06, -1.01627198479868e-05, -1.04674171741188e-05, -1.07831176646413e-05, -1.11102243412407e-05, -1.14491451499237e-05, -1.1800290826097e-05, -1.21640722779968e-05, -1.25408974093274e-05, -1.29311672910412e-05, -1.33352715801799e-05, -1.37535830706372e-05, -1.4186451246696e-05, -1.46341946954123e-05, -1.50970922186757e-05, -1.55753724705274e-05, -1.606920193073e-05, -1.6578671012602e-05, -1.71037780930206e-05, -1.76444112469714e-05, -1.82003274702912e-05, -1.87711291851583e-05, -1.93562378469906e-05, -1.99548645131006e-05, -2.05659772979904e-05, -2.11882657337062e-05, -2.18201021831916e-05, -2.24595006276486e-05, -2.31040733732706e-05, -2.37509865055375e-05, -2.43969152660901e-05, -2.50380009403422e-05, -2.56698113204219e-05, -2.62873073367377e-05, -2.68848190102222e-05, -2.74560344293101e-05, -2.79940059463112e-05, -2.84911781423564e-05, -2.89394422336472e-05, -2.93302213727324e-05, -2.96545906172589e-05, -2.99034340825895e-05, -3.00676398810902e-05, -3.01383308559742e-05, -3.01071259087506e-05, -2.99664230845121e-05, -2.9709691843739e-05, -2.93317585688499e-05, -2.882906687482e-05, -2.81998932751145e-05, -2.74444996595171e-05, -2.65652071127431e-05, -2.55663807623326e-05, -2.44543221382794e-05, -2.32370731614933e-05, -2.19241433423114e-05, -2.05261780273692e-05, -1.90545897348379e-05, -1.75211762778822e-05, -1.59377484538516e-05, -1.4315786950937e-05, -1.26661434706871e-05, -1.09987956843251e-05
-3.09530190407692e-05, -3.12996514554033e-05, -3.16514799282081e-05, -3.20085292659603e-05, -3.23708147742712e-05, -3.27383409160572e-05, -3.31110998152235e-05, -3.34890695884418e-05, -3.38722124860771e-05, -3.42604728213233e-05, -3.46537746644301e-05, -3.50520192765293e-05, -3.54550822550052e-05, -3.58628103595843e-05, -3.62750179853541e-05, -3.66914832457692e-05, -3.7111943625377e-05, -3.75360911585326e-05, -3.79635670868137e-05, -3.83939559442604e-05, -3.88267790160435e-05, -3.92614871128364e-05, -3.96974526001943e-05, -4.01339606198579e-05, -4.05701994383789e-05, -4.10052498581862e-05, -4.14380736276396e-05, -4.18675007903477e-05, -4.22922159207912e-05, -4.27107432040124e-05, -4.31214303329135e-05, -4.3522431218915e-05, -4.39116875419842e-05, -4.42869092062766e-05, -4.46455538201026e-05, -4.49848053862047e-05, -4.53015524733412e-05, -4.55923662460685e-05, -4.58534788597777e-05, -4.60807628857959e-05, -4.62697126197792e-05, -4.64154283480568e-05, -4.6512604902076e-05, -4.65555261195845e-05, -4.65380671483684e-05, -4.64537068654038e-05, -4.62955530260625e-05, -4.60563830813226e-05, -4.57287038723836e-05, -4.53048335862872e-05, -4.47770093743717e-05, -4.41375238253988e-05, -4.33788929631087e-05, -4.24940575130764e-05, -4.14766177676224e-05, -4.03211003981731e-05, -3.90232529862936e-05, -3.75803588935228e-05, -3.59915614816188e-05, -3.42581828602396e-05, -3.23840186431099e-05, -3.03755871328835e-05, -2.8242309527008e-05, -2.5996597772864e-05, -2.36538291569976e-05, -2.12321919360004e-05, -1.87523942977266e-05, -1.6237239209898e-05, -1.37110793002013e-05, -1.11991774299292e-05, -8.7270084662941e-06, -6.31954440046259e-06, -4.00056727939022e-06, -1.79205197284213e-06, 2.86346069735207e-07, 2.21767312976487e-06, 3.98791665072151e-06, 5.58610091711963e-06, 7.00424875125346e-06, 8.23722714667099e-06
