0.01, 0.01, 0.0100453926228085, 0.0101418148057559, 0.0102941426030845, 0.0105065182958952, 0.0107823774476147, 0.0111244759048172, 0.0115349167431975, 0.0120151771584496, 0.0125661353017633, 0.0131880970595982, 0.0138808227773402, 0.0146435539263854, 0.0154750397141281, 0.0163735636362556, 0.0173369699706707, 0.0183626902122721, 0.0194477694477251, 0.0205888926692459, 0.0217824110263017, 0.0230243680140019, 0.0243105255968112, 0.0256363902660602, 0.0269972390295634, 0.0283881453314716, 0.0298040049002898, 0.0312395615227859, 0.0326894327412888, 0.0341481354716466, 0.035610111538866, 0.0370697531272051, 0.0385214281412382, 0.0399595054741549, 0.0413783801793171, 0.042772498540873, 0.0441363830390382, 0.0454646572055181, 0.0467520703644763, 0.0479935222544946, 0.0491840875271331, 0.0503190401180515, 0.0513938774872268, 0.0524043447256694, 0.053346458527274, 0.0542165310261274, 0.0550111935018324, 0.0557274199583091, 0.0563625505852241, 0.0569143151158081, 0.0573808561004727, 0.0577607521224718, 0.0580530409899414, 0.0582572429480839, 0.0583733839659981, 0.0584020191646098, 0.0583442564650696, 0.0582017805504427, 0.0579768772468766, 0.0576724584428152, 0.0572920876750655, 0.0568400065172008, 0.0563211619072633, 0.0557412345462592, 0.0551066684848191, 0.0544247019912077, 0.0537033997587398, 0.0529516864646025, 0.0521793816362321, 0.051397235718225, 0.0506169671660868, 0.0498513003279168, 0.0491140038170516, 0.0484199290334488, 0.0477850484641059, 0.0472264933864568, 0.0467625906146578, 0.0464128979657279, 0.0461982381770584, 0.0461407310734704
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000448252150234028, 0.000952169056605524, 0.00150423699862026, 0.00209720996650564, 0.00272410912322965, 0.00337822226487519, 0.00405310327900501, 0.0047425716006141, 0.0054407116652232, 0.00614187235861992, 0.00684066646270211, 0.00753197009682099, 0.00821092215395912, 0.00887292373100972, 0.0095136375523492, 0.0101289873858133, 0.0107151574500989, 0.0112685918125177, 0.0117859937759256, 0.0122643252535399, 0.0127008061302418, 0.0130929136088334, 0.0134383815395943, 0.0137351997313432, 0.0139816132420806, 0.0141761216471484, 0.0143174782827161, 0.0144046894622836, 0.0144370136637909, 0.0144139606848489, 0.0143352907635769, 0.0142010136625524, 0.0140113877134771, 0.0137669188203643, 0.0134683594193819, 0.0131167073939881, 0.0127132049447127, 0.0122593374139309, 0.0117568320673046, 0.0112076568353193, 0.0106140190206067, 0.00997836397962066, 0.00930337379084497, 0.0085919659261773, 0.00784729194758734, 0.00707273625770682, 0.00627191494078634, 0.0054486747395162, 0.0046070922235635, 0.0037514732172406, 0.00288635256626246, 0.00201649433665738, 0.00114689255190288, 0.000282772586290359, -0.000570406657959113, -0.00140694965694073, -0.00222092012271538, -0.00300613569010621, -0.00375616133152824, -0.00446430143391406, -0.00512359052313247, -0.00572678268991557, -0.00626633985672106, -0.00673441912441281, -0.00712285954562029, -0.00742316877960605, -0.00762651018015772, -0.00772369094031979, -0.00770515195236493, -0.00756096002692937, -0.00728080304479333, -0.00685398848807775, -0.00626944562226121, -0.00551573139178485, -0.00458103987151502, -0.00345321490818302, -0.00211976541311116, -0.000567882647931751, 0.00121554121150853
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.01, 0.0100453926228085, 0.0101418148057559, 0.0102941426030845, 0.0105065182958952, 0.0107823774476147, 0.0111244759048172, 0.0115349167431975, 0.0120151771584496, 0.0125661353017633, 0.0131880970595982, 0.0138808227773402, 0.0146435539263854, 0.0154750397141281, 0.0163735636362556, 0.0173369699706707, 0.0183626902122721, 0.0194477694477251, 0.0205888926692459, 0.0217824110263017, 0.0230243680140019, 0.0243105255968112, 0.0256363902660601, 0.0269972390295633, 0.0283881453314715, 0.0298040049002898, 0.0312395615227858, 0.0326894327412887, 0.0341481354716465, 0.0356101115388658, 0.037069753127205, 0.038521428141238, 0.0399595054741547, 0.0413783801793169, 0.0427724985408728, 0.0441363830390381, 0.0454646572055179, 0.0467520703644761, 0.0479935222544944, 0.0491840875271328, 0.0503190401180512, 0.0513938774872265, 0.0524043447256691, 0.0533464585272737, 0.0542165310261271, 0.0550111935018321, 0.0557274199583087, 0.0563625505852238, 0.0569143151158077, 0.0573808561004723, 0.0577607521224714, 0.058053040989941, 0.0582572429480835, 0.0583733839659977, 0.0584020191646094, 0.0583442564650693, 0.0582017805504424, 0.0579768772468763, 0.0576724584428149, 0.0572920876750653, 0.0568400065172006, 0.0563211619072632, 0.0557412345462591, 0.0551066684848191, 0.0544247019912078, 0.05370339975874, 0.0529516864646028, 0.0521793816362325, 0.0513972357182255, 0.0506169671660875, 0.0498513003279176, 0.0491140038170526, 0.04841992903345, 0.0477850484641073, 0.0472264933864585, 0.0467625906146598, 0.0464128979657301, 0.046198238177061, 0.0461407310734733
0, 0, 3.6690193691546e-20, 1.0934100351369e-19, 2.16319820767609e-19, 3.54918501895301e-19, 5.21172304679502e-19, 7.09670339622079e-19, 9.13357618772749e-19, 1.12332879179422e-18, 1.32861366707497e-18, 1.5159546242402e-18, 1.66957603345963e-18, 1.77094580648669e-18, 1.79852921435302e-18, 1.72753511702309e-18, 1.5296547610009e-18, 1.17279331174837e-18, 6.20794298653159e-19, -1.66842839055726e-19, -1.23525190690386e-18, -2.63449560250493e-18, -4.41986744003478e-18, -6.65219973047561e-18, -9.39817739334213e-18, -1.27306573765523e-17, -1.67289934671852e-17, -2.14793662886405e-17, -2.70751183011031e-17, -3.36170936545828e-17, -4.12139827900117e-17, -4.99826717474276e-17, -6.00485962253317e-17, -7.15461005468925e-17, -8.46188018327122e-17, -9.94199598633625e-17, -1.16112853345958e-16, -1.34871163587024e-16, -1.55879366929451e-16, -1.79333137746161e-16, -2.05439764310205e-16, -2.34418580493714e-16, -2.66501417000339e-16, -3.0193307672004e-16, -3.40971839822248e-16, -3.83890005379649e-16, -4.30974477639816e-16, -4.82527406524445e-16, -5.38866893509838e-16, -6.00327775680109e-16, -6.67262502371163e-16, -7.40042120327599e-16, -8.19057384521305e-16, -9.04720012522645e-16, -9.97464100308764e-16, -1.09774771631575e-15, -1.20605468801729e-15, -1.32289659093171e-15, -1.44881494331044e-15, -1.58438360048102e-15, -1.73021133067113e-15, -1.8869445391068e-15, -2.0552700895714e-15, -2.23591815318045e-15, -2.42966499415002e-15, -2.63733558364795e-15, -2.85980591775666e-15, -3.09800490680168e-15, -3.35291570346915e-15, -3.62557634846374e-15, -3.91707963620091e-15, -4.22857213900482e-15, -4.56125237455887e-15, -4.91636815420605e-15, -5.29521320395212e-15, -5.69912319976609e-15, -6.12947139828557e-15, -6.58766406880178e-15, -7.07513593990745e-15, -7.59334586433872e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
