0.01, 0.01, 0.0100453890953383, 0.0101418036890298, 0.01029411925391, 0.0105064774570624, 0.0107823132291794, 0.011124381778692, 0.0115347855504629, 0.0120150011287973, 0.0125659060844837, 0.0131878057655212, 0.0138804600311404, 0.0146431099286607, 0.0154745043126584, 0.0163729264058507, 0.0173362203010119, 0.0183618174031544, 0.0194467628111039, 0.0205877416374912, 0.0217811052660632, 0.0230228975450863, 0.0243088809154715, 0.0256345624720988, 0.0269952199566465, 0.0283859276800535, 0.0298015823725464, 0.0312369289589529, 0.0326865862568051, 0.0341450725944984, 0.0356068313465326, 0.0370662563826056, 0.0385177174270824, 0.0399555853251036, 0.0413742572113617, 0.0427681815773493, 0.0441318832326973, 0.0454599881560845, 0.0467472482311367, 0.0479885658627721, 0.0491790184696217, 0.0503138828485041, 0.0513886594075154, 0.0523990962651663, 0.0533412132142377, 0.0542113255507181, 0.0550060677704274, 0.0557224171388454, 0.0563577171433529, 0.0569097008417134, 0.0573765141262797, 0.0577567389302422, 0.0580494164103332, 0.0582540701498225, 0.0583707294363723, 0.0583999526812542, 0.0583428510593175, 0.058201112462524, 0.0579770258731737, 0.0576735062752689, 0.0572941202326254, 0.056843112268931, 0.0563254321863324, 0.0557467634535635, 0.0551135527804165, 0.054433040971087, 0.0537132951137605, 0.0529632421177396, 0.0521927035536253, 0.0514124316890102, 0.0506341465456574, 0.0498705737391794, 0.0491354828044473, 0.0484437256650252, 0.047811274877734, 0.0472552612773413, 0.0467940106625133, 0.0464470792012946, 0.046235287288903, 0.0461807516571694
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000448217316466029, 0.00095209411270295, 0.00150411620319236, 0.00209703725612948, 0.00272387824965527, 0.00337792692643767, 0.00405273724623714, 0.00474212883605284, 0.00544018643740288, 0.00614125935024477, 0.00683996087299035, 0.00753116773801245, 0.00821001954197801, 0.00887191817027378, 0.00951252721471645, 0.010127771383657, 0.0107138359035016, 0.0112671659105747, 0.0117844658321488, 0.0122626987553523, 0.0126990857825541, 0.0130911053716948, 0.0134364926599083, 0.0137332387686447, 0.0139795900883671, 0.0141740475407644, 0.0143153658162899, 0.0144025525847219, 0.014434867676337, 0.0144118222312214, 0.0143331778142087, 0.0141989454929593, 0.0140093848767984, 0.0137650031141275, 0.013466553846562, 0.0131150361184484, 0.0127116932411399, 0.0122580116123994, 0.0117557194926398, 0.0112067857414641, 0.0106134185202368, 0.00997806396930229, 0.00930340487208055, 0.00859235932274326, 0.00784807941962998, 0.00707395001312738, 0.00627358754451143, 0.00545083902131033, 0.00460978118509263, 0.00375471993912971, 0.00289019011589827, 0.00202095567745639, 0.00115201045468002, 0.000288579543208252, -0.000563878516624753, -0.0013996686433358, -0.00221285506983392, -0.00299725602930992, -0.00374643717110442, -0.00445370364148232, -0.00511209081566178, -0.00571435373609213, -0.00625295539732737, -0.00672005411712798, -0.00710749034109955, -0.00740677333570677, -0.00760906832062831, -0.00770518466307387, -0.00768556579060924, -0.00754028146397029, -0.00725902298047898, -0.00683110175179387, -0.00624545152450061, -0.00549063430387794, -0.00455484982142591, -0.00342594817953454, -0.00209144513486761, -0.000538539363368761, 0.00124586900597314
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.01, 0.0100453890953383, 0.0101418036890298, 0.01029411925391, 0.0105064774570624, 0.0107823132291794, 0.011124381778692, 0.0115347855504629, 0.0120150011287973, 0.0125659060844837, 0.0131878057655212, 0.0138804600311404, 0.0146431099286607, 0.0154745043126584, 0.0163729264058507, 0.0173362203010119, 0.0183618174031544, 0.0194467628111039, 0.0205877416374912, 0.0217811052660632, 0.0230228975450863, 0.0243088809154715, 0.0256345624720988, 0.0269952199566465, 0.0283859276800535, 0.0298015823725464, 0.0312369289589529, 0.0326865862568051, 0.0341450725944984, 0.0356068313465326, 0.0370662563826056, 0.0385177174270824, 0.0399555853251036, 0.0413742572113617, 0.0427681815773493, 0.0441318832326973, 0.0454599881560845, 0.0467472482311367, 0.0479885658627721, 0.0491790184696217, 0.0503138828485041, 0.0513886594075154, 0.0523990962651663, 0.0533412132142377, 0.0542113255507181, 0.0550060677704274, 0.0557224171388454, 0.0563577171433529, 0.0569097008417134, 0.0573765141262797, 0.0577567389302422, 0.0580494164103332, 0.0582540701498225, 0.0583707294363723, 0.0583999526812542, 0.0583428510593175, 0.058201112462524, 0.0579770258731737, 0.0576735062752689, 0.0572941202326254, 0.056843112268931, 0.0563254321863324, 0.0557467634535635, 0.0551135527804165, 0.054433040971087, 0.0537132951137605, 0.0529632421177396, 0.0521927035536253, 0.0514124316890102, 0.0506341465456574, 0.0498705737391794, 0.0491354828044473, 0.0484437256650252, 0.047811274877734, 0.0472552612773413, 0.0467940106625133, 0.0464470792012946, 0.046235287288903, 0.0461807516571694
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000448217316466029, 0.00095209411270295, 0.00150411620319236, 0.00209703725612948, 0.00272387824965527, 0.00337792692643767, 0.00405273724623714, 0.00474212883605284, 0.00544018643740288, 0.00614125935024477, 0.00683996087299035, 0.00753116773801245, 0.00821001954197801, 0.00887191817027378, 0.00951252721471645, 0.010127771383657, 0.0107138359035016, 0.0112671659105747, 0.0117844658321488, 0.0122626987553523, 0.0126990857825541, 0.0130911053716948, 0.0134364926599083, 0.0137332387686447, 0.0139795900883671, 0.0141740475407644, 0.0143153658162899, 0.0144025525847219, 0.014434867676337, 0.0144118222312214, 0.0143331778142087, 0.0141989454929593, 0.0140093848767984, 0.0137650031141275, 0.013466553846562, 0.0131150361184484, 0.0127116932411399, 0.0122580116123994, 0.0117557194926398, 0.0112067857414641, 0.0106134185202368, 0.00997806396930229, 0.00930340487208055, 0.00859235932274326, 0.00784807941962998, 0.00707395001312738, 0.00627358754451143, 0.00545083902131033, 0.00460978118509263, 0.00375471993912971, 0.00289019011589827, 0.00202095567745639, 0.00115201045468002, 0.000288579543208252, -0.000563878516624753, -0.0013996686433358, -0.00221285506983392, -0.00299725602930992, -0.00374643717110442, -0.00445370364148232, -0.00511209081566178, -0.00571435373609213, -0.00625295539732737, -0.00672005411712798, -0.00710749034109955, -0.00740677333570677, -0.00760906832062831, -0.00770518466307387, -0.00768556579060924, -0.00754028146397029, -0.00725902298047898, -0.00683110175179387, -0.00624545152450061, -0.00549063430387794, -0.00455484982142591, -0.00342594817953454, -0.00209144513486761, -0.000538539363368761, 0.00124586900597314
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
