0.01, 0.01, 0.0100269867711499, 0.0100816639376235, 0.0101646960284784, 0.010276701582198, 0.0104182466668506, 0.0105898388138723, 0.0107919213636756, 0.0110248682214536, 0.0112889790216937, 0.0115844747000336, 0.0119114934711984, 0.0122700872118433, 0.0126602182472047, 0.0130817565405253, 0.0135344772842769, 0.014018058892251, 0.0145320813916319, 0.015076025214206, 0.0156492703858958, 0.0162510961138418, 0.016880680770291, 0.0175371022725858, 0.0182193388585891, 0.0189262702569258, 0.0196566792514747, 0.0204092536396114, 0.0211825885837757, 0.021975189356036, 0.0227854744754323, 0.0236117792380186, 0.02445235963969, 0.0253053966920732, 0.026169001131995, 0.0270412185253141, 0.0279200347662198, 0.0288033819734701, 0.0296891447854602, 0.0305751670564897, 0.0314592589571295, 0.0323392044821755, 0.0332127693703199, 0.0340777094403582, 0.0349317793494719, 0.0357727417798759, 0.0365983770608639, 0.0374064932340147, 0.0381949365699889, 0.0389616025459292, 0.0397044472929282, 0.0404214995232964, 0.041110872947416, 0.0417707791897425, 0.0423995412129787, 0.0429956072585639, 0.0435575653103578, 0.0440841580867589, 0.0445742985644829, 0.0450270860348723, 0.0454418226909731, 0.0458180307407744, 0.0461554700390664, 0.0464541562274436, 0.0467143793691954, 0.0469367230633065, 0.0471220840196585, 0.0472716920758815, 0.0473871306352231, 0.0474703575043329, 0.0475237261100027, 0.047550007074639, 0.0475524101315105, 0.0475346063625233, 0.0475007507433306, 0.0474555049828628, 0.0474040606467537, 0.0473521625565286, 0.0473061324587169, 0.0472728929601732
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000444157275176222, 0.000899895031544013, 0.00136656982865402, 0.00184342473830133, 0.00232959618490716, 0.00282412075306608, 0.00332594196551216, 0.0038339170342627, 0.00434682358728439, 0.00486336637267848, 0.00538218394208788, 0.0059018553147806, 0.00642090662365491, 0.00693781774423498, 0.00745102890757963, 0.00795894729790702, 0.0084599536356432, 0.0089524087465317, 0.00943466011739451, 0.00990504843911213, 0.0103619141373932, 0.0108036038919354, 0.011228477144638, 0.0116349125976235, 0.0120213147019514, 0.012386120138083, 0.0127278042893712, 0.0130448877101174, 0.0133359425900631, 0.0135995992175671, 0.0138345524441752, 0.0140395681538061, 0.0142134897403794, 0.0143552445983766, 0.0144638506315738, 0.0145384227859949, 0.0145781796140027, 0.0145824498773612, 0.0145506791980307, 0.0144824367663812, 0.0143774221173766, 0.0142354719860468, 0.014056567254164, 0.013840840000398, 0.0135885806662609, 0.0133002453497744, 0.0129764632379078, 0.0126180441873517, 0.0122259864610256, 0.0118014846248093, 0.0113459376053021, 0.0108609569049558, 0.0103483749657624, 0.00981025366692371, 0.00924889293577451, 0.00866683944493462, 0.0080668953625408, 0.00745212711682606, 0.00682587413165886, 0.00619175748631304, 0.00555368845105517, 0.00491587685037472, 0.00428283920799907, 0.00365940663224531, 0.00305073240662711, 0.00246229925866949, 0.00189992628916401, 0.00136977555409922, 0.000878358301648264, 0.000432540876306039, 3.95503110106604e-05, -0.000293020364581354, -0.00055720706588084, -0.000744669807698969, -0.000846688031794941, -0.000854156068288112, -0.000757578693151428, -0.000547066746865045, -0.000212332783134862
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.01, 0.0100269867711499, 0.0100816639376235, 0.0101646960284784, 0.010276701582198, 0.0104182466668506, 0.0105898388138723, 0.0107919213636756, 0.0110248682214536, 0.0112889790216937, 0.0115844747000336, 0.0119114934711984, 0.0122700872118433, 0.0126602182472047, 0.0130817565405253, 0.0135344772842769, 0.014018058892251, 0.0145320813916319, 0.015076025214206, 0.0156492703858958, 0.0162510961138418, 0.016880680770291, 0.0175371022725858, 0.0182193388585891, 0.0189262702569258, 0.0196566792514747, 0.0204092536396114, 0.0211825885837757, 0.021975189356036, 0.0227854744754323, 0.0236117792380186, 0.02445235963969, 0.0253053966920732, 0.026169001131995, 0.027041218525314, 0.0279200347662198, 0.0288033819734701, 0.0296891447854602, 0.0305751670564897, 0.0314592589571295, 0.0323392044821755, 0.0332127693703199, 0.0340777094403582, 0.0349317793494719, 0.0357727417798759, 0.0365983770608639, 0.0374064932340147, 0.0381949365699888, 0.0389616025459292, 0.0397044472929282, 0.0404214995232964, 0.041110872947416, 0.0417707791897424, 0.0423995412129786, 0.0429956072585639, 0.0435575653103577, 0.0440841580867588, 0.0445742985644828, 0.0450270860348723, 0.0454418226909731, 0.0458180307407744, 0.0461554700390663, 0.0464541562274435, 0.0467143793691953, 0.0469367230633065, 0.0471220840196585, 0.0472716920758814, 0.0473871306352231, 0.0474703575043329, 0.0475237261100026, 0.047550007074639, 0.0475524101315105, 0.0475346063625233, 0.0475007507433305, 0.0474555049828627, 0.0474040606467537, 0.0473521625565286, 0.0473061324587168, 0.0472728929601731
0, 0, 7.10005497361765e-23, 2.24808571763943e-22, 4.73711814049289e-22, 8.3041688435487e-22, 1.30798500348956e-21, 1.91976546844986e-21, 2.67932682052532e-21, 3.60038571688195e-21, 4.69673350707061e-21, 5.98216051839574e-21, 7.47037805616615e-21, 9.17493812655638e-21, 1.11091508911398e-20, 1.32859998631023e-20, 1.5718054855682e-20, 1.84173826934662e-20, 2.13954556967521e-20, 2.46630579481785e-20, 2.82301893491601e-20, 3.21059674712189e-20, 3.62985272039653e-20, 4.0814918197111e-20, 4.5661000088331e-20, 5.08413355018618e-20, 5.63590807942321e-20, 6.22158745132787e-20, 6.84117235243825e-20, 7.49448867434634e-20, 8.18117563994953e-20, 8.90067367299617e-20, 9.65221199906227e-20, 1.04347959636133e-19, 1.12471940500433e-19, 1.20879245775556e-19, 1.29552420554859e-19, 1.38471231672135e-19, 1.47612523532389e-19, 1.56950069594271e-19, 1.66454419129623e-19, 1.76092738854207e-19, 1.85828648997502e-19, 1.95622053361348e-19, 2.0542896291012e-19, 2.15201312442622e-19, 2.24886769921746e-19, 2.34428538085883e-19, 2.43765148039994e-19, 2.52830244627133e-19, 2.6155236351557e-19, 2.6985470010343e-19, 2.77654870541052e-19, 2.84864665398083e-19, 2.91389796751773e-19, 2.97129639736278e-19, 3.01976969858445e-19, 3.05817697639077e-19, 3.08530602363847e-19, 3.09987066907403e-19, 3.10050815710862e-19, 3.08577658031696e-19, 3.05415238534543e-19, 3.00402797145386e-19, 2.93370939850041e-19, 2.84141421787987e-19, 2.72526943588701e-19, 2.5833096144009e-19, 2.41347510892664e-19, 2.21361043916332e-19, 1.98146278267015e-19, 1.71468057812981e-19, 1.41081222136687e-19, 1.06730483481622e-19, 6.81503089625661e-20, 2.5064805902184e-20, -2.28123918092275e-20, -7.57782383223061e-20, -1.34140393222492e-19, -1.98217343306183e-19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
