0.0001, 0.000138925622016563, 0.000183015170407195, 0.000228906687773748, 0.000273322395693004, 0.000313922860159197, 0.000349515597550132, 0.000379824721136719, 0.000405143642814044, 0.000426043223674293, 0.000443194620310118, 0.000457261640116058, 0.00046880901454631, 0.000477827625120012, 0.000484825845323214, 0.000489602451431011, 0.000492888347723467, 0.000495085174334948, 0.000496535537997276, 0.000497495957977479, 0.0001, 0.000164984957355165, 0.000270441492711479, 0.000438742470140747, 0.000700428856318463, 0.00109168014229748, 0.0016449271443116, 0.00237182937916533, 0.00324659141493119, 0.00420509635113124, 0.00516617446401143, 0.0060603408926432, 0.00684620519452675, 0.00750989075365842, 0.00805586683968648, 0.00849743358020839, 0.00885073897918264, 0.0091315763928498, 0.00935343421635056, 0.00952768008523614, 0.00966196027920446, 0.00976343901542016, 0.00983746334536413, 0.00989075569058178, 0.00992527514947283
0, -1.22191756359179e-30, -1.42563005846978e-28, -2.27679390060338e-25, 3.47874533881779e-23, 8.14690217203418e-20, 6.40848828757228e-17, 9.84292485821869e-15, 4.41179818309774e-13, 7.78206292099175e-12, 6.66279661530869e-11, 3.22464661581468e-10, 1.00335248084734e-09, 2.15591023316783e-09, 3.55399978605563e-09, 4.52863182734934e-09, 4.86350323726175e-09, 4.52795043506688e-09, 3.62931979544182e-09, 2.37644977081667e-09, 0, -5.80030277117001e-41, -1.05204938985538e-36, -4.270853904716e-34, -6.98979471454082e-32, -6.39071213934672e-30, -3.73985611529852e-28, -1.18718934612255e-26, 6.32752641996113e-24, 2.56905927893022e-20, 3.15999408726208e-17, 1.11074064568423e-14, 1.32782280032805e-12, 4.70417799487292e-11, 5.46243086263796e-10, 1.21671718276876e-08, 1.106319339884e-07, 6.33717735932825e-07, 1.84330083665787e-06, 5.01474325735774e-06, 7.01137440599367e-06, 8.70781836680526e-06, 9.55335062241214e-06, 7.97865315699251e-06, 6.41358302001682e-06
0, -4.23609114882037e-07, -1.14085219303023e-06, -2.04909043611188e-06, -2.91686967514214e-06, -3.51769464540131e-06, -3.7516786918722e-06, -3.6544379854462e-06, -3.33012849380233e-06, -2.88715873840822e-06, -2.40680901917835e-06, -1.93833830676231e-06, -1.50688567268109e-06, -1.14783918103314e-06, -8.5292844315707e-07, -6.50914723326575e-07, -5.10192085783736e-07, -4.16154202092105e-07, -3.55231844285419e-07, -3.1627596038357e-07, 0, -3.01019047314344e-08, -1.29389169093161e-07, -4.1693824138805e-07, -1.1779218949374e-06, -3.01970071894678e-06, -7.0192768729689e-06, -1.45702010460048e-05, -2.65055773184821e-05, -4.17172076986539e-05, -5.67749622984011e-05, -6.76615606317676e-05, -7.21319820620526e-05, -7.04405639903994e-05, -6.43789818474134e-05, -5.60292514773054e-05, -4.70416792243016e-05, -3.84607195268036e-05, -3.08467910234528e-05, -2.43968584837726e-05, -1.9179203878922e-05, -1.50692099148859e-05, -1.19390306437708e-05, -9.49549430593614e-06, -7.88237986627907e-06
0, -6.37074898692865e-32, -7.43444329167215e-30, -1.18773672599703e-26, 1.81583686468472e-24, 4.25672329274576e-21, 3.35390735556861e-18, 5.16537632312277e-16, 2.32567911142263e-14, 4.13286274995354e-13, 3.58161975522529e-12, 1.76770618411741e-11, 5.67361328766418e-11, 1.27880250801426e-10, 2.26277881993003e-10, 3.18524350373031e-10, 3.90293214761716e-10, 4.28136867840662e-10, 4.16255693573344e-10, 3.38971277233699e-10, 0, -3.02375206056184e-42, -5.48449063801616e-38, -2.22649973399241e-35, -3.64405804861553e-33, -3.33189779861447e-31, -1.94999371944259e-29, -6.19096165831995e-28, 3.30043884253531e-25, 1.34053351840427e-21, 1.64993118140631e-18, 5.8056567149878e-16, 6.95251244598244e-14, 2.470307520404e-12, 2.8823476463071e-11, 6.47134539531379e-10, 5.96085081131983e-09, 3.48646072640694e-08, 1.04809081019282e-07, 2.99918420698883e-07, 4.51710065599642e-07, 6.22352605574781e-07, 7.82328454311136e-07, 7.72290767175521e-07, 7.52671607052325e-07
0, -1.22191756359179e-30, -1.42563005846978e-28, -2.27679390060338e-25, 3.47874533881779e-23, 8.14690217203418e-20, 6.40848828757228e-17, 9.84292485821869e-15, 4.41179818309774e-13, 7.78206292099175e-12, 6.66279661530869e-11, 3.22464661581468e-10, 1.00335248084734e-09, 2.15591023316783e-09, 3.55399978605563e-09, 4.52863182734934e-09, 4.86350323726175e-09, 4.52795043506688e-09, 3.62931979544182e-09, 2.37644977081667e-09, 0, -5.80030277117001e-41, -1.05204938985538e-36, -4.270853904716e-34, -6.98979471454082e-32, -6.39071213934672e-30, -3.73985611529852e-28, -1.18718934612255e-26, 6.32752641996113e-24, 2.56905927893022e-20, 3.15999408726208e-17, 1.11074064568423e-14, 1.32782280032805e-12, 4.70417799487292e-11, 5.46243086263796e-10, 1.21671718276876e-08, 1.106319339884e-07, 6.33717735932825e-07, 1.84330083665787e-06, 5.01474325735774e-06, 7.01137440599367e-06, 8.70781836680526e-06, 9.55335062241214e-06, 7.97865315699251e-06, 6.41358302001682e-06
0.0001, 0.000138925622016568, 0.000183015170416182, 0.00022890668869965, 0.000273322420979256, 0.000313923164876926, 0.000349517683766261, 0.000379834173156682, 0.000405172624315784, 0.000426112526692569, 0.000443298953086821, 0.000457310050273043, 0.000468750474375363, 0.000477757373830081, 0.000484693807357584, 0.000489684572992723, 0.000493160668842815, 0.000495486460805487, 0.000497003620141622, 0.000497997017231642, 0.0001, 0.000164984957355165, 0.000270441492711479, 0.000438742470140747, 0.000700428856318463, 0.00109168014229755, 0.00164492714431535, 0.00237182937930371, 0.00324659141808484, 0.00420509639967854, 0.0051661751280933, 0.00606034964392251, 0.00684629177472942, 0.00751045908024818, 0.0080577325692682, 0.00850171637118016, 0.00885842723298692, 0.00914332826151579, 0.00936971976472855, 0.00954730758389034, 0.00968114968148963, 0.00978075792691742, 0.00985319569292349, 0.00990306188188534, 0.00993658815679293
0, -6.37074898692865e-32, -7.43444329167214e-30, -1.18773672599704e-26, 1.81583686468475e-24, 4.25672329274616e-21, 3.35390735557032e-18, 5.16537632313836e-16, 2.32567911146773e-14, 4.13286275050134e-13, 3.5816197585577e-12, 1.76770619534267e-11, 5.67361352165846e-11, 1.27880283916533e-10, 2.26278171450716e-10, 3.18526710624535e-10, 3.90310126606899e-10, 4.28249508877606e-10, 4.16947652156107e-10, 3.42621963223023e-10, 0, -3.02375206056184e-42, -5.48449063801616e-38, -2.22649973399241e-35, -3.64405804861553e-33, -3.33189779861447e-31, -1.94999371944259e-29, -6.19096165831994e-28, 3.30043884253531e-25, 1.34053351840428e-21, 1.64993118140633e-18, 5.80565671498796e-16, 6.952512445983e-14, 2.47030752040468e-12, 2.88234764631016e-11, 6.47134539534391e-10, 5.96085081145166e-09, 3.48646072694848e-08, 1.048090812428e-07, 2.99918432767101e-07, 4.51710399451194e-07, 6.22359729109094e-07, 7.82422202196902e-07, 7.72837812734322e-07, 7.55584771969699e-07
0, -4.23609114881778e-07, -1.14085219256155e-06, -2.04909038781029e-06, -2.91686835524934e-06, -3.51767872402374e-06, -3.75156950893696e-06, -3.65394196174603e-06, -3.32860073414108e-06, -2.8834782251479e-06, -2.40120055907051e-06, -1.93568453555689e-06, -1.51019596422676e-06, -1.15200653165009e-06, -8.613368405831e-07, -6.45147940545531e-07, -4.88382895402514e-07, -3.78399860362653e-07, -3.02263374115254e-07, -2.47252299265588e-07, 0, -3.01019047314344e-08, -1.29389169093161e-07, -4.1693824138805e-07, -1.17792189493736e-06, -3.01970071894347e-06, -7.01927687277331e-06, -1.45702010387886e-05, -2.65055771539878e-05, -4.17172051654586e-05, -5.67749276246216e-05, -6.76611032169452e-05, -7.21274487016036e-05, -7.0410719425627e-05, -6.42805333470401e-05, -5.58014629655496e-05, -4.66274359561488e-05, -3.78141788647937e-05, -2.99208036379657e-05, -2.32229904730809e-05, -1.79429260672124e-05, -1.3831493206967e-05, -1.06513607833171e-05, -8.30738754487517e-06, -6.56742441157756e-06
0, -4.23609114882037e-07, -1.14085219303023e-06, -2.04909043611188e-06, -2.91686967514214e-06, -3.51769464540131e-06, -3.7516786918722e-06, -3.6544379854462e-06, -3.33012849380233e-06, -2.88715873840822e-06, -2.40680901917835e-06, -1.93833830676231e-06, -1.50688567268109e-06, -1.14783918103314e-06, -8.5292844315707e-07, -6.50914723326575e-07, -5.10192085783736e-07, -4.16154202092105e-07, -3.55231844285419e-07, -3.1627596038357e-07, 0, -3.01019047314344e-08, -1.29389169093161e-07, -4.1693824138805e-07, -1.1779218949374e-06, -3.01970071894678e-06, -7.0192768729689e-06, -1.45702010460048e-05, -2.65055773184821e-05, -4.17172076986539e-05, -5.67749622984011e-05, -6.76615606317676e-05, -7.21319820620526e-05, -7.04405639903994e-05, -6.43789818474134e-05, -5.60292514773054e-05, -4.70416792243016e-05, -3.84607195268036e-05, -3.08467910234528e-05, -2.43968584837726e-05, -1.9179203878922e-05, -1.50692099148859e-05, -1.19390306437708e-05, -9.49549430593614e-06, -7.88237986627907e-06
0, -6.37074898692865e-32, -7.43444329167214e-30, -1.18773672599704e-26, 1.81583686468475e-24, 4.25672329274616e-21, 3.35390735557032e-18, 5.16537632313836e-16, 2.32567911146773e-14, 4.13286275050134e-13, 3.5816197585577e-12, 1.76770619534267e-11, 5.67361352165846e-11, 1.27880283916533e-10, 2.26278171450716e-10, 3.18526710624535e-10, 3.90310126606899e-10, 4.28249508877606e-10, 4.16947652156107e-10, 3.42621963223023e-10, 0, -3.02375206056184e-42, -5.48449063801616e-38, -2.22649973399241e-35, -3.64405804861553e-33, -3.33189779861447e-31, -1.94999371944259e-29, -6.19096165831994e-28, 3.30043884253531e-25, 1.34053351840428e-21, 1.64993118140633e-18, 5.80565671498796e-16, 6.952512445983e-14, 2.47030752040468e-12, 2.88234764631016e-11, 6.47134539534391e-10, 5.96085081145166e-09, 3.48646072694848e-08, 1.048090812428e-07, 2.99918432767101e-07, 4.51710399451194e-07, 6.22359729109094e-07, 7.82422202196902e-07, 7.72837812734322e-07, 7.55584771969699e-07
