0.0001, 0.00011431864048106, 0.000132966824603767, 0.000154824000473667, 0.000179195946689851, 0.000205434192128544, 0.000232867674068937, 0.000260819020799596, 0.00028864828751098, 0.000315789815451664, 0.000341787091238333, 0.00036628561585825, 0.000389022447763077, 0.000409776321338836, 0.000428359962190554, 0.000444539910016917, 0.000458161385759128, 0.000469197962664224, 0.000477795994033875, 0.00048425327907017, 0.000488953571947297, 0.000492291796532312, 0.000494623222976483, 0.000496236048581901, 0.000497345163203694, 0.000498106576293066, 0.000643004942296288, 0.000796511790197321, 0.000946161520549704, 0.00108068043988125, 0.00119305906502303, 0.00128134125283091, 0.00134739728786717, 0.0013950419918354, 0.0014285133878798
0, 1.72730676344475e-31, 3.83264316856288e-28, 1.9939230377972e-26, 4.48714988050049e-24, 1.42405883358833e-13, 1.84816978561927e-12, 1.3890236981312e-11, 5.85051081232371e-11, 1.690193921061e-10, 3.63214439988932e-10, 1.83833655720263e-09, 9.72710771980854e-09, 2.54733713892806e-08, 4.35410358872341e-08, 6.70944057320573e-08, 9.35074009569734e-08, 1.19114579021404e-07, 1.40827511443849e-07, 1.56670621710524e-07, 1.65992826498605e-07, 1.68373774080664e-07, 1.6478630933938e-07, 1.54784939328684e-07, 1.39750186962594e-07, 1.21874889734116e-07, 1.47728280132685e-07, 1.67409898431906e-07, 1.7689112707154e-07, 1.74487248221846e-07, 1.6222618509238e-07, 1.42562845943683e-07, 1.17690284710868e-07, 9.43985315335683e-08, 7.31547761717571e-08
0, -6.93923661308953e-07, -1.48424843096248e-06, -2.3371949355819e-06, -3.16132065897819e-06, -3.84940062613623e-06, -4.31941039767724e-06, -4.53851436578641e-06, -4.52179455195359e-06, -4.31484713571139e-06, -3.97375722544022e-06, -3.55177828047396e-06, -3.09277479767108e-06, -2.63060169526778e-06, -2.18963629278402e-06, -1.78892978974209e-06, -1.44027400033025e-06, -1.14877290660834e-06, -9.13165831096318e-07, -7.27530296302171e-07, -5.83613231670142e-07, -4.72954880093428e-07, -3.87965843289532e-07, -3.22459926421003e-07, -2.71968594399307e-07, -2.33136869514967e-07, -2.85063583600617e-07, -3.31350064146459e-07, -3.67344502644143e-07, -3.91610910036866e-07, -4.06189747681989e-07, -4.13616997993459e-07, -4.17910359721139e-07, -4.22289552937485e-07, -4.24773095349858e-07
0, 5.29020926932197e-33, 1.17411590126098e-29, 6.11062564406987e-28, 1.37592955089006e-25, 4.37046670259568e-15, 5.6794385627286e-14, 4.27682216968167e-13, 1.80667090480385e-12, 5.24240247261306e-12, 1.13398265027841e-11, 5.79562062408447e-11, 3.11095747159491e-10, 8.31922334488821e-10, 1.46530900108894e-09, 2.35516627027785e-09, 3.47686977071507e-09, 4.77894059405989e-09, 6.22297886047408e-09, 7.78763553523509e-09, 9.46877313176075e-09, 1.12172538803382e-08, 1.30082355567999e-08, 1.46430448082631e-08, 1.59782210797627e-08, 1.69322917897749e-08, 2.21186169276319e-08, 2.75425216149366e-08, 3.25705788432041e-08, 3.64586720885354e-08, 3.8687292211845e-08, 3.86229008731592e-08, 3.56624106736368e-08, 3.12148044527397e-08, 2.56926782052247e-08
0, 1.72730676344475e-31, 3.83264316856288e-28, 1.9939230377972e-26, 4.48714988050049e-24, 1.42405883358833e-13, 1.84816978561927e-12, 1.3890236981312e-11, 5.85051081232371e-11, 1.690193921061e-10, 3.63214439988932e-10, 1.83833655720263e-09, 9.72710771980854e-09, 2.54733713892806e-08, 4.35410358872341e-08, 6.70944057320573e-08, 9.35074009569734e-08, 1.19114579021404e-07, 1.40827511443849e-07, 1.56670621710524e-07, 1.65992826498605e-07, 1.68373774080664e-07, 1.6478630933938e-07, 1.54784939328684e-07, 1.39750186962594e-07, 1.21874889734116e-07, 1.47728280132685e-07, 1.67409898431906e-07, 1.7689112707154e-07, 1.74487248221846e-07, 1.6222618509238e-07, 1.42562845943683e-07, 1.17690284710868e-07, 9.43985315335683e-08, 7.31547761717571e-08
0.0001, 0.000114318640481062, 0.00013296682460832, 0.000154824000750833, 0.000179195951201276, 0.000205434229583612, 0.000232867901037869, 0.000260820259781333, 0.000288651131309899, 0.00031579955288252, 0.000341808405199383, 0.000366326992588547, 0.00038909140336617, 0.000409882737788679, 0.000428477721843468, 0.00044466830268862, 0.000458300124340604, 0.000469347730642149, 0.000477956090173593, 0.000484422072491619, 0.000489129885682142, 0.000492475121643573, 0.00049480998415832, 0.000496421468878462, 0.000497528166205944, 0.000498287404456623, 0.000643238191984766, 0.000796802774020441, 0.000946514048277171, 0.00108109592056289, 0.00119353929882551, 0.00128188140733548, 0.00134799399472005, 0.00139569566572582, 0.00142920966728687
0, 5.29020926932197e-33, 1.17411590126098e-29, 6.11062564406988e-28, 1.37592955089006e-25, 4.37046670259569e-15, 5.67943856272862e-14, 4.27682216968168e-13, 1.80667090480385e-12, 5.24240247261306e-12, 1.13398265027842e-11, 5.79562062408448e-11, 3.11095747159491e-10, 8.31922334488825e-10, 1.46530900108899e-09, 2.35516627027867e-09, 3.47686977072751e-09, 4.77894059424149e-09, 6.22297886302683e-09, 7.78763556908022e-09, 9.46877356238614e-09, 1.12172594497981e-08, 1.3008305457666e-08, 1.46437658246311e-08, 1.5983791354378e-08, 1.69638441717607e-08, 2.21914605274508e-08, 2.77205164186112e-08, 3.30156842446839e-08, 3.75444675898898e-08, 4.11736673597524e-08, 4.37499907474649e-08, 4.50160263935903e-08, 4.67354688045624e-08, 4.879080411965e-08
0, -6.93923661308908e-07, -1.484248430823e-06, -2.33719492708781e-06, -3.16132052064088e-06, -3.84939947663228e-06, -4.31940342290624e-06, -4.53847621737636e-06, -4.52170673383086e-06, -4.31454511396727e-06, -3.97309178763329e-06, -3.55047381948979e-06, -3.09056943555494e-06, -2.627126292659e-06, -2.18567326627668e-06, -1.78442291489292e-06, -1.43511530727886e-06, -1.14276413529996e-06, -9.06091397723918e-07, -7.19140074723172e-07, -5.73555740045946e-07, -4.60741694128672e-07, -3.73223930193663e-07, -3.04925252155399e-07, -2.51079425834424e-07, -2.08153053793078e-07, -2.50426077490587e-07, -2.84089357566547e-07, -3.03760003714466e-07, -3.075573919124e-07, -2.96943101638399e-07, -2.76210717357377e-07, -2.50175218020919e-07, -2.21892936478834e-07, -1.95455477166167e-07
0, -6.93923661308953e-07, -1.48424843096248e-06, -2.3371949355819e-06, -3.16132065897819e-06, -3.84940062613623e-06, -4.31941039767724e-06, -4.53851436578641e-06, -4.52179455195359e-06, -4.31484713571139e-06, -3.97375722544022e-06, -3.55177828047396e-06, -3.09277479767108e-06, -2.63060169526778e-06, -2.18963629278402e-06, -1.78892978974209e-06, -1.44027400033025e-06, -1.14877290660834e-06, -9.13165831096318e-07, -7.27530296302171e-07, -5.83613231670142e-07, -4.72954880093428e-07, -3.87965843289532e-07, -3.22459926421003e-07, -2.71968594399307e-07, -2.33136869514967e-07, -2.85063583600617e-07, -3.31350064146459e-07, -3.67344502644143e-07, -3.91610910036866e-07, -4.06189747681989e-07, -4.13616997993459e-07, -4.17910359721139e-07, -4.22289552937485e-07, -4.24773095349858e-07
0, 5.29020926932197e-33, 1.17411590126098e-29, 6.11062564406988e-28, 1.37592955089006e-25, 4.37046670259569e-15, 5.67943856272862e-14, 4.27682216968168e-13, 1.80667090480385e-12, 5.24240247261306e-12, 1.13398265027842e-11, 5.79562062408448e-11, 3.11095747159491e-10, 8.31922334488825e-10, 1.46530900108899e-09, 2.35516627027867e-09, 3.47686977072751e-09, 4.77894059424149e-09, 6.22297886302683e-09, 7.78763556908022e-09, 9.46877356238614e-09, 1.12172594497981e-08, 1.3008305457666e-08, 1.46437658246311e-08, 1.5983791354378e-08, 1.69638441717607e-08, 2.21914605274508e-08, 2.77205164186112e-08, 3.30156842446839e-08, 3.75444675898898e-08, 4.11736673597524e-08, 4.37499907474649e-08, 4.50160263935903e-08, 4.67354688045624e-08, 4.879080411965e-08
