0.0001, 0.000114318640481034, 0.000132966824413925, 0.000154823973270322, 0.000179195144186508, 0.000205424381060399, 0.000232800615455766, 0.0002605186003399, 0.000287674002367909, 0.000313354935793491, 0.000336851743239729, 0.000357875132436454, 0.000376620560817103, 0.000393618186065933, 0.000409445668378627, 0.000424445976702142, 0.000438584866348321, 0.000451517156643987, 0.000462810437705593, 0.000472174984172922, 0.000479570242123389, 0.000485173665167737, 0.000489282797765337, 0.000492222302686129, 0.000494286736042391, 0.000495717253393551, 0.000640176925639363, 0.000793361334370946, 0.000942845506905281, 0.00107734934224118, 0.0011898230813852, 0.00127825687541324, 0.00134448505160876, 0.0013922995527399, 0.00142591822599404
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -6.93923661309751e-07, -1.48424843677823e-06, -2.33719576926231e-06, -3.16134526676029e-06, -3.84970172989426e-06, -4.32147111350852e-06, -4.54776435111053e-06, -4.55188102948408e-06, -4.39036876066498e-06, -4.12784248162312e-06, -3.81693087718918e-06, -3.48941626569827e-06, -3.15830230512068e-06, -2.82616880527286e-06, -2.49427255890547e-06, -2.16818438048417e-06, -1.8581362083506e-06, -1.57535666338231e-06, -1.32790076055866e-06, -1.11883234353031e-06, -9.46993676160033e-07, -8.08833722276861e-07, -6.99910558638926e-07, -6.15655245420426e-07, -5.51653673831657e-07, -6.85877941021073e-07, -8.11912752516301e-07, -9.16503088136372e-07, -9.92278027070952e-07, -1.03908560671115e-06, -1.06184075520559e-06, -1.06726704613232e-06, -1.06185570543569e-06, -1.05034318224404e-06
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0001, 0.000114318640481064, 0.000132966824628332, 0.000154824003732698, 0.00017919604802557, 0.000205435619251861, 0.00023287989934753, 0.000260892864256844, 0.000288983668848607, 0.000316980110929835, 0.000345094050822701, 0.000373587284861959, 0.000402111497680438, 0.000429422540456189, 0.000453890173077159, 0.000474275408426377, 0.000490111762284305, 0.000501618223006091, 0.000509412237253573, 0.000514234367665294, 0.000516756031815018, 0.000517474520827364, 0.000516698536794976, 0.000514650693691812, 0.000511682875113203, 0.00050842024094307, 0.000654358542388937, 0.000807554626421887, 0.000955739539368958, 0.00108826608619664, 0.00119873065503099, 0.00128548833954357, 0.00135046207714716, 0.00139738917242614, 0.00143039265331272
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -6.93923661308822e-07, -1.48424843020994e-06, -2.33719483570485e-06, -3.1613175516425e-06, -3.84935682741957e-06, -4.31903471401863e-06, -4.53624071606059e-06, -4.51143778612337e-06, -4.27792824800183e-06, -3.87051147359292e-06, -3.32158265442098e-06, -2.67415624414599e-06, -1.98898546700323e-06, -1.33045490104274e-06, -7.45146152171624e-07, -2.52268590860848e-07, 1.51945255050099e-07, 4.83913396639189e-07, 7.62740080836378e-07, 1.00232078304983e-06, 1.20469380840324e-06, 1.35440641048774e-06, 1.41865970463853e-06, 1.36461083277534e-06, 1.19408875299356e-06, 1.40607578380474e-06, 1.47300731757797e-06, 1.38082512609749e-06, 1.17760939951587e-06, 9.34647121892037e-07, 7.06955040422871e-07, 5.20507221553135e-07, 3.79497907419319e-07, 2.77579115542038e-07
0, -6.93923661309751e-07, -1.48424843677823e-06, -2.33719576926231e-06, -3.16134526676029e-06, -3.84970172989426e-06, -4.32147111350852e-06, -4.54776435111053e-06, -4.55188102948408e-06, -4.39036876066498e-06, -4.12784248162312e-06, -3.81693087718918e-06, -3.48941626569827e-06, -3.15830230512068e-06, -2.82616880527286e-06, -2.49427255890547e-06, -2.16818438048417e-06, -1.8581362083506e-06, -1.57535666338231e-06, -1.32790076055866e-06, -1.11883234353031e-06, -9.46993676160033e-07, -8.08833722276861e-07, -6.99910558638926e-07, -6.15655245420426e-07, -5.51653673831657e-07, -6.85877941021073e-07, -8.11912752516301e-07, -9.16503088136372e-07, -9.92278027070952e-07, -1.03908560671115e-06, -1.06184075520559e-06, -1.06726704613232e-06, -1.06185570543569e-06, -1.05034318224404e-06
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0001, 0.000136954715628059, 0.000181371437961673, 0.000231016151369411, 0.000282195469340662, 0.000330743971007518, 0.000373295002544915, 0.000408081072368598, 0.000434936768846928, 0.000454768508719887, 0.000468938266139696, 0.000478826302438053, 0.000485614152997465, 0.000490222695944967, 0.000493329783727568, 0.000495416574215727, 0.000496816606330388, 0.000497757449106363, 0.000498392643432173, 0.000498824871383004, 0.000499122240549184, 0.000499329556956296, 0.000499476085210513, 0.000499580870101522, 0.000499656361510771, 0.000499710848972676, 0.000644809490573104, 0.000798395333209033, 0.000947988959969898, 0.00108234340292457, 0.00119450116019248, 0.00128255246978163, 0.00134840443805407, 0.00139588838900781, 0.00142923386688221
