0.0001, 0.000138925622016563, 0.000183015170407195, 0.000228906687773748, 0.000273322395693004, 0.000313922860159197, 0.000349515597550132, 0.000379824721136719, 0.000405143642814044, 0.000426043223674293, 0.000443194620310118, 0.000457261640116058, 0.00046880901454631, 0.000477827625120012, 0.000484825845323214, 0.000489602451431011, 0.000492888347723467, 0.000495085174334948, 0.000496535537997276, 0.000497495957977479, 0.0001, 0.000164984957355165, 0.000270441492711479, 0.000438742470140747, 0.000700428856318463, 0.00109168014229748, 0.0016449271443116, 0.00237182937916533, 0.00324659141493119, 0.00420509635113124, 0.00516617446401143, 0.0060603408926432, 0.00684620519452675, 0.00750989075365842, 0.00805586683968648, 0.00849743358020839, 0.00885073897918264, 0.0091315763928498, 0.00935343421635056, 0.00952768008523614, 0.00966196027920446, 0.00976343901542016, 0.00983746334536413, 0.00989075569058178, 0.00992527514947283
0, -1.22191756359179e-30, -1.42563005846978e-28, -2.27679390060338e-25, 3.47874533881779e-23, 8.14690217203418e-20, 6.40848828757228e-17, 9.84292485821869e-15, 4.41179818309774e-13, 7.78206292099175e-12, 6.66279661530869e-11, 3.22464661581468e-10, 1.00335248084734e-09, 2.15591023316783e-09, 3.55399978605563e-09, 4.52863182734934e-09, 4.86350323726175e-09, 4.52795043506688e-09, 3.62931979544182e-09, 2.37644977081667e-09, 0, -5.80030277117001e-41, -1.05204938985538e-36, -4.270853904716e-34, -6.98979471454082e-32, -6.39071213934672e-30, -3.73985611529852e-28, -1.18718934612255e-26, 6.32752641996113e-24, 2.56905927893022e-20, 3.15999408726208e-17, 1.11074064568423e-14, 1.32782280032805e-12, 4.70417799487292e-11, 5.46243086263796e-10, 1.21671718276876e-08, 1.106319339884e-07, 6.33717735932825e-07, 1.84330083665787e-06, 5.01474325735774e-06, 7.01137440599367e-06, 8.70781836680526e-06, 9.55335062241214e-06, 7.97865315699251e-06, 6.41358302001682e-06
0, -4.23609114882037e-07, -1.14085219303023e-06, -2.04909043611188e-06, -2.91686967514214e-06, -3.51769464540131e-06, -3.7516786918722e-06, -3.6544379854462e-06, -3.33012849380233e-06, -2.88715873840822e-06, -2.40680901917835e-06, -1.93833830676231e-06, -1.50688567268109e-06, -1.14783918103314e-06, -8.5292844315707e-07, -6.50914723326575e-07, -5.10192085783736e-07, -4.16154202092105e-07, -3.55231844285419e-07, -3.1627596038357e-07, 0, -3.01019047314344e-08, -1.29389169093161e-07, -4.1693824138805e-07, -1.1779218949374e-06, -3.01970071894678e-06, -7.0192768729689e-06, -1.45702010460048e-05, -2.65055773184821e-05, -4.17172076986539e-05, -5.67749622984011e-05, -6.76615606317676e-05, -7.21319820620526e-05, -7.04405639903994e-05, -6.43789818474134e-05, -5.60292514773054e-05, -4.70416792243016e-05, -3.84607195268036e-05, -3.08467910234528e-05, -2.43968584837726e-05, -1.9179203878922e-05, -1.50692099148859e-05, -1.19390306437708e-05, -9.49549430593614e-06, -7.88237986627907e-06
0, -6.37074898692865e-32, -7.43444329167215e-30, -1.18773672599703e-26, 1.81583686468472e-24, 4.25672329274576e-21, 3.35390735556861e-18, 5.16537632312277e-16, 2.32567911142263e-14, 4.13286274995354e-13, 3.58161975522529e-12, 1.76770618411741e-11, 5.67361328766418e-11, 1.27880250801426e-10, 2.26277881993003e-10, 3.18524350373031e-10, 3.90293214761716e-10, 4.28136867840662e-10, 4.16255693573344e-10, 3.38971277233699e-10, 0, -3.02375206056184e-42, -5.48449063801616e-38, -2.22649973399241e-35, -3.64405804861553e-33, -3.33189779861447e-31, -1.94999371944259e-29, -6.19096165831995e-28, 3.30043884253531e-25, 1.34053351840427e-21, 1.64993118140631e-18, 5.8056567149878e-16, 6.95251244598244e-14, 2.470307520404e-12, 2.8823476463071e-11, 6.47134539531379e-10, 5.96085081131983e-09, 3.48646072640694e-08, 1.04809081019282e-07, 2.99918420698883e-07, 4.51710065599642e-07, 6.22352605574781e-07, 7.82328454311136e-07, 7.72290767175521e-07, 7.52671607052325e-07
0, 8.64566502481021e-06, 2.5557841314738e-05, 5.24050286869828e-05, 8.87627073378077e-05, 0.00013222598271857, 0.000179361870528899, 0.000226770955295783, 0.000271772797578728, 0.000312631778959729, 0.000348535100796026, 0.000379423074537138, 0.00040571976282822, 0.00042657368325924, 0.000443310258609168, 0.00045446111773658, 0.000462103026978103, 0.000467105089028038, 0.00047022782835824, 0.000472112333737768, 0, 5.79770635059204e-07, 2.50507972228562e-06, 8.14223803216503e-06, 2.33331942787069e-05, 6.1227093102406e-05, 0.000147768095096389, 0.000325334393798874, 0.000646602059305481, 0.00115360597433958, 0.00185245910932551, 0.00270464275864618, 0.00364186818122175, 0.00459044128247959, 0.00548969506225782, 0.00629884061038138, 0.00699704563640522, 0.00757947090097044, 0.00805102909246749, 0.00842483537969721, 0.00871315547189581, 0.00893456626797862, 0.00910313174255166, 0.0092410833808999, 0.00933274886114289
0, -2.08551023560082e-29, -1.17106552381891e-27, -1.25357322644709e-24, 1.50052661550386e-22, 3.02174044087154e-19, 2.16879568758438e-16, 3.15911793342677e-14, 1.37850684172194e-12, 2.41400571831621e-11, 2.08789462749468e-10, 1.04027316981154e-09, 3.41121079178522e-09, 7.96013421239016e-09, 1.47840063659015e-08, 2.2102992618707e-08, 2.89638365163307e-08, 3.39937384436301e-08, 3.51814734596492e-08, 3.02474582621842e-08, 0, -1.66027477395112e-38, -1.1483352553024e-34, -2.34649091568524e-32, -2.16863939689209e-30, -1.20319542203278e-28, -4.54213965872918e-27, -9.90328812735435e-26, 3.8787002393795e-23, 1.2403813929603e-19, 1.28228765952452e-16, 4.00150472593753e-14, 4.43069738823974e-12, 1.49985941487435e-10, 1.70264404152457e-09, 3.77588433274635e-08, 3.4771916479102e-07, 2.05642951066452e-06, 6.32687937921313e-06, 1.87788389380873e-05, 2.97386600898411e-05, 4.35708015123881e-05, 5.85940451919757e-05, 6.18400592614735e-05, 6.4025501617282e-05
0, -5.09838448015296e-07, -1.76126313528229e-06, -4.34016615327787e-06, -9.03085492186874e-06, -1.6780290887794e-05, -2.86515093307761e-05, -4.57712568890428e-05, -6.92399577084186e-05, -9.99343500466869e-05, -0.000138029556042814, -0.000182012026120506, -0.00022716265508147, -0.00027033370971005, -0.000301991982845748, -0.000331137648856996, -0.000353396912839417, -0.00037113324557909, -0.000386730480935555, -0.000400861316626254, 0, -3.04086810384495e-08, -1.32904726141431e-07, -4.40059479896168e-07, -1.29874072686625e-06, -3.56648326882305e-06, -9.20939582343215e-06, -2.23070867379894e-05, -5.03339066946249e-05, -0.000105181792618286, -0.000203273159959117, -0.000364661048264599, -0.000611685821712541, -0.000967782284096925, -0.00145621472432432, -0.0020981461168451, -0.0029077524219119, -0.00388221543395858, -0.00498913365313393, -0.00614487111841162, -0.00723583603134552, -0.00810986765285501, -0.00867201250995761, -0.00879262023439968, -0.00883428936902113
0, -1.23157382421227e-30, -8.11962877791039e-29, -1.06314161017601e-25, 1.63180849264112e-23, 4.43722284096586e-20, 4.52406412678403e-17, 9.77648529738876e-15, 6.53420910984891e-13, 1.78637190944952e-11, 2.42752537433779e-10, 1.88868849735541e-09, 9.48806473979081e-09, 3.28262595346524e-08, 8.63412366820583e-08, 1.72927948903245e-07, 2.86179949358076e-07, 4.01405008898376e-07, 4.74049629148561e-07, 4.48804434025989e-07, 0, -8.71599003164633e-40, -6.09797900504378e-36, -1.26938464388522e-33, -1.20829583772146e-31, -7.01765712746593e-30, -2.83743628523461e-28, -6.83014873833e-27, 3.06778629515715e-24, 1.17746289077971e-20, 1.53909449151855e-17, 6.42046463275262e-15, 1.00264802263014e-12, 5.00921046617944e-11, 8.67559388132684e-10, 2.99373835863936e-08, 4.31752610174664e-07, 3.97223603729919e-06, 1.86324129182629e-05, 8.14872498263426e-05, 0.00018139068927926, 0.000353103076710968, 0.000594809240542939, 0.000744559046199744, 0.000873313481916376
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
