10000, 9064.735, 8445.1219375, 8034.62828359375, 7762.67623788086, 7582.50800759607, 7463.14655503239, 7384.06959270896, 7331.68110516968, 7296.97373217492, 7273.98009756589, 7258.7468146374, 7248.65476469729, 7241.96878161197, 7237.53931781793, 7234.6047980544, 7232.66067871102, 7231.37269964603, 7230.51941351553, 7229.954111454, 7229.57959883822, 7229.33148423036, 7229.1671083026, 7229.05820925047, 7228.98606362846, 7228.93826715378, 5602.4166019894, 4524.845998818, 3810.95547421694, 3338.00300166874, 3024.67198860554, 2817.09019245117, 2679.5672524989, 2588.45830478053, 2528.09862691712
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 54.0225, 89.81240625, 113.523219140625, 129.231632680664, 139.63845665094, 146.532977531248, 151.100597614452, 154.126645919574, 156.131402921718, 157.459554435638, 158.33945481361, 158.922388814017, 159.308582589287, 159.564435965402, 159.73393882708, 159.84623447294, 159.920630338322, 159.969917599139, 160.002570409429, 160.024202896245, 160.038534418763, 160.048029052431, 160.054319247235, 160.058486501294, 160.061247307106, 124.048076340958, 100.189350575885, 84.3829447565244, 73.9112009011979, 66.9736705970436, 62.3775567705413, 59.3326313604836, 57.3153682763205, 55.9789314830629
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10000, 9064.735, 8445.1219375, 8034.62828359375, 7762.67623788086, 7582.50800759607, 7463.1465550324, 7384.06959270896, 7331.68110516969, 7296.97373217492, 7273.98009756588, 7258.7468146374, 7248.65476469729, 7241.96878161194, 7237.53931781791, 7234.60479805437, 7232.66067871102, 7231.37269964603, 7230.51941351549, 7229.95411145405, 7229.57959883832, 7229.3314842303, 7229.16710830261, 7229.0582092505, 7228.98606362846, 7228.93826715377, 5602.41660198936, 4524.84599881794, 3810.95547421684, 3338.00300166865, 3024.67198860544, 2817.0901924511, 2679.56725249885, 2588.45830478048, 2528.09862691707
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 54.0225, 89.8124062500001, 113.523219140625, 129.231632680664, 139.63845665094, 146.532977531248, 151.100597614452, 154.126645919574, 156.131402921718, 157.459554435638, 158.33945481361, 158.922388814017, 159.308582589286, 159.564435965402, 159.733938827079, 159.84623447294, 159.920630338322, 159.969917599138, 160.00257040943, 160.024202896247, 160.038534418761, 160.04802905243, 160.054319247235, 160.058486501293, 160.061247307104, 124.048076340956, 100.189350575883, 84.3829447565215, 73.9112009011952, 66.9736705970407, 62.3775567705394, 59.3326313604822, 57.3153682763195, 55.9789314830616
0, 54.0225, 89.8124062500001, 113.523219140625, 129.231632680664, 139.63845665094, 146.532977531248, 151.100597614452, 154.126645919574, 156.131402921718, 157.459554435638, 158.33945481361, 158.922388814017, 159.308582589287, 159.564435965403, 159.73393882708, 159.84623447294, 159.920630338322, 159.969917599139, 160.002570409428, 160.024202896245, 160.038534418763, 160.04802905243, 160.054319247235, 160.058486501294, 160.061247307106, 124.048076340958, 100.189350575886, 84.3829447565247, 73.911200901198, 66.9736705970437, 62.3775567705414, 59.3326313604837, 57.3153682763206, 55.9789314830629
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
