10000, 7224.67328, 5559.477248, 4560.3596288, 3960.88905728, 3601.206714368, 3385.3973086208, 3255.91166517248, 3178.22027910349, 3131.60544746209, 3103.63654847726, 3086.85520908635, 3076.78640545181, 3070.74512327109, 3067.12035396265, 3064.94549237759, 3063.64057542655, 3062.85762525593, 3062.38785515356, 3062.10599309213, 10000, 6061.233664, 3697.9738624, 2280.01798144, 1429.244452864, 918.7803357184, 612.50186543104, 428.734783258624, 318.474533955174, 252.318384373105, 212.624694623863, 188.808480774318, 174.518752464591, 165.944915478754, 160.800613287253, 157.714031972352, 155.862083183411, 154.750913910046, 154.084212346028, 153.684191407617, 153.44417884457, 153.300171306742, 153.213766784045, 153.161924070427, 153.130818442256
0, 0, -6.47838623866335e-39, 2.04318987294114e-36, -1.58439045803994e-33, 2.65812886221793e-31, 2.37904645265e-28, 2.5629873537387e-25, -5.00248582102063e-23, -4.99930250949215e-23, -2.34679189660484e-20, -9.76875812597778e-20, 7.47169972459143e-19, -5.90790931723708e-18, 1.7172041471327e-17, 2.87917535827775e-17, 7.24343276726513e-17, 1.01481368156424e-16, 8.26228158284872e-17, -4.89965534630895e-17, 0, 0, 3.60194158085697e-48, 2.96304626640616e-45, 1.85349327934805e-43, 7.63214299957981e-41, 6.04655831742493e-40, -3.00041301891862e-38, 2.46037261550633e-37, -2.91205518960098e-34, 5.35751288000578e-32, 2.5659917966903e-28, 9.73607866738665e-27, -3.43222858331074e-24, 2.88208282676136e-22, -6.56532126348882e-21, -1.57260773844593e-19, -1.01666260532548e-18, 3.4065087818614e-18, -4.54230082868951e-17, 5.27726976175369e-17, -5.65136747414745e-17, 5.17257253203158e-16, -1.15152894018514e-16, -2.74800708278149e-16
0, 22.1184, 35.38944, 43.352064, 48.1296384, 50.99618304, 52.716109824, 53.7480658944, 54.36723953664, 54.738743721984, 54.9616462331904, 55.0953877399142, 55.1756326439486, 55.2237795863691, 55.2526677518215, 55.2700006510928, 55.2804003906557, 55.2866402343934, 55.290384140636, 55.2926304843816, 0, 1.10592, 1.769472, 2.1676032, 2.40648192, 2.549809152, 2.6358054912, 2.68740329472, 2.718361976832, 2.7369371860992, 2.74808231165952, 2.75476938699571, 2.75878163219743, 2.76118897931845, 2.76263338759107, 2.76350003255464, 2.76402001953278, 2.76433201171967, 2.7645192070318, 2.76463152421908, 2.76469891453145, 2.76473934871887, 2.76476360923133, 2.76477816553879, 2.76478689932327
0, 0, 2.21036531975981e-39, 6.88750383172694e-39, -4.44837673668844e-35, 7.57779851315866e-34, 1.85922301908834e-30, -7.41224018501809e-27, -2.05538953512924e-24, 5.77777040927365e-23, -9.55958569196016e-22, -4.85173081760586e-21, 1.22838851798228e-19, -1.24546098107575e-19, 5.71917601304867e-19, 4.58840675787562e-19, 1.44730431339467e-18, 1.64419385761632e-18, 9.89625780159117e-19, 3.2264878484834e-18, 0, 0, 2.20087888927021e-49, -1.63272295435622e-46, -3.93186699572449e-44, 1.44564736041896e-42, -4.53847428757194e-41, -3.31379221791604e-39, 8.78333832870171e-39, -1.56456038137249e-35, -1.43758841144364e-35, -9.17116908136133e-30, 4.90783154462846e-27, 2.23395602674577e-25, 1.05661931827264e-23, -2.38189222101606e-22, -4.02959793278895e-22, -2.53599268289552e-20, 1.26788549524061e-19, -1.74034876120054e-18, -2.7928656316356e-18, -6.90156048315803e-18, 1.59836470522966e-17, 9.13101907075162e-18, 1.02446090453103e-17
0, 0, -9.96231462321889e-39, 1.34553204745109e-36, -5.4230492508873e-34, 1.42473452400777e-31, 4.31245300429037e-28, 2.58588698085303e-25, -2.79828554095657e-23, 1.51210475654827e-21, -1.64634192533215e-20, 2.17414551731009e-19, 5.29344673896313e-19, -7.00871943424533e-18, 6.644729938644e-18, 4.477207458273e-18, 5.62701578031366e-17, 6.72278841298119e-17, 9.6854569252552e-17, 5.04986628878549e-17, 0, 0, 3.28895109146287e-48, 3.11186877056758e-45, -2.36618611367617e-43, 8.54057172573789e-41, -6.48366367892735e-41, -4.10813492260943e-38, 3.96683124642e-38, -4.99302684174602e-34, 4.07419365044094e-31, -5.35885113372822e-30, 2.42066958698849e-26, 4.87465389190531e-24, -1.99612787720085e-22, -1.0220655447876e-20, -9.52796426509046e-20, -1.29358651737887e-19, 9.88278163946881e-18, -7.24596070959714e-17, -7.91791610416607e-17, -1.85698306837644e-16, 2.8207092458388e-16, -1.56107681237636e-16, -7.16807455908e-16
10000, 7224.67328, 5559.477248, 4560.3596288, 3960.88905728, 3601.206714368, 3385.3973086208, 3255.91166517248, 3178.22027910349, 3131.60544746209, 3103.63654847725, 3086.85520908635, 3076.78640545181, 3070.74512327109, 3067.12035396265, 3064.94549237759, 3063.64057542655, 3062.85762525593, 3062.38785515356, 3062.10599309213, 10000, 6061.233664, 3697.9738624, 2280.01798144, 1429.244452864, 918.7803357184, 612.50186543104, 428.734783258624, 318.474533955174, 252.318384373105, 212.624694623863, 188.808480774318, 174.518752464591, 165.944915478754, 160.800613287253, 157.714031972352, 155.862083183411, 154.750913910047, 154.084212346028, 153.684191407617, 153.44417884457, 153.300171306742, 153.213766784045, 153.161924070427, 153.130818442256
0, 0, 1.32396778022489e-39, -2.89669865575303e-38, 2.32648633737816e-35, 4.29762965107872e-33, 2.07479012447896e-29, 1.86006940617122e-27, -2.75221297979279e-24, 3.90940497890103e-23, 1.39458863259057e-21, 4.12484663361812e-21, 8.81593217707795e-22, -4.06355469952605e-19, 2.85149601525931e-19, 3.61805720609935e-19, 3.67996031060245e-18, 4.45426138237145e-18, 4.18585796123408e-18, 3.61456578161401e-18, 0, 0, 1.6149370043155e-49, 4.93096386117833e-47, -5.32012018876429e-44, 4.27924234887098e-42, 2.24582600151945e-41, -2.45370497703182e-39, -1.88531282403911e-39, -4.61512768151847e-36, -2.81416441490269e-32, -9.2057430092943e-30, -1.98209355379636e-27, -9.08768428564814e-26, 1.99935480030275e-24, -3.85957838371586e-22, -3.2049580068748e-21, -2.96716702625714e-20, 2.74507912249723e-19, -6.47409743712257e-19, -2.26656079550112e-18, -2.75205491892474e-18, 1.96899672786574e-17, -9.6806869999734e-18, -4.52774615704959e-17
0, 22.1184, 35.38944, 43.352064, 48.1296384, 50.99618304, 52.716109824, 53.7480658944, 54.36723953664, 54.738743721984, 54.9616462331904, 55.0953877399143, 55.1756326439485, 55.2237795863691, 55.2526677518214, 55.2700006510928, 55.2804003906557, 55.2866402343933, 55.290384140636, 55.2926304843815, 0, 1.10592, 1.769472, 2.1676032, 2.40648192, 2.549809152, 2.6358054912, 2.68740329472, 2.718361976832, 2.7369371860992, 2.74808231165952, 2.75476938699571, 2.75878163219743, 2.76118897931846, 2.76263338759107, 2.76350003255464, 2.76402001953279, 2.76433201171967, 2.7645192070318, 2.76463152421908, 2.76469891453145, 2.76473934871887, 2.76476360923132, 2.76477816553879, 2.76478689932328
0, 22.1184, 35.38944, 43.352064, 48.1296384, 50.99618304, 52.716109824, 53.7480658944, 54.36723953664, 54.738743721984, 54.9616462331904, 55.0953877399143, 55.1756326439486, 55.2237795863691, 55.2526677518215, 55.2700006510928, 55.2804003906557, 55.2866402343934, 55.290384140636, 55.2926304843815, 0, 1.10592, 1.769472, 2.1676032, 2.40648192, 2.549809152, 2.6358054912, 2.68740329472, 2.718361976832, 2.7369371860992, 2.74808231165952, 2.75476938699571, 2.75878163219743, 2.76118897931846, 2.76263338759107, 2.76350003255464, 2.76402001953279, 2.76433201171967, 2.7645192070318, 2.76463152421908, 2.76469891453145, 2.76473934871887, 2.76476360923132, 2.76477816553879, 2.76478689932327
0, 0, 7.12059484529335e-40, 4.41043562799201e-38, 2.73010794808659e-35, -5.75756803243891e-33, 1.89913009187551e-29, -1.58992198423812e-27, -2.90229551893525e-24, 4.80320686038472e-23, 1.1003623128337e-22, 7.12360964368914e-21, 2.81271547972898e-20, -3.05112242203948e-19, 8.79086138480765e-19, 2.23219331231999e-18, 3.23963696675397e-18, 2.40291730994306e-18, -5.91509236865206e-19, -2.15673954286263e-18, 0, 0, 1.77515796950074e-49, 2.15543318331894e-47, -4.08230319226473e-44, 2.16674400773734e-42, 2.27730453130239e-41, -7.99107213123036e-42, 9.6061753719318e-39, -1.82693545487836e-35, -2.9635219617323e-32, 2.76606355585871e-30, -2.54537608737863e-27, -1.95959331687869e-25, -1.08063494068314e-24, -5.00568339058155e-22, -2.03186423045333e-21, 1.41726020556355e-20, 1.6509713547086e-19, -4.10021371384741e-20, 3.04636126420144e-18, -2.66440119533596e-19, 2.82315322710137e-17, 5.0047229884111e-18, -9.69820771201201e-18
