0.4, 0.504100529313072, 0.644214849179368, 0.790746009547433, 0.943211064186986, 1.08896403367532, 1.22867869616231, 1.35066788761029, 1.45965829440119, 1.55416313453671, 1.63439845885761, 1.70259016333012, 0.567530054443375, 0.756214372067754, 0.945036598528181, 1.1395190052427, 1.32303518768634, 1.48860147463392, 1.60595107253941, 1.7127130448219, 1.79505087835658, 1.85644995405108, 1.90099932258673, 1.93263712988999, 1.95477457795927, 1.97003785978183, 1.98048463420819, 1.98758847649051, 1.99240554878731, 1.9956771693883, 1.99790058562126, 1.99942250323, 2.00047037198737, 2.00119299508336, 2.00169646150173
1.04707555555556, 1.09785098929269, 2.85131981604841, 3.43011347777326, 3.78348294172958, 3.49380068926956, 3.72292012145597, 3.45425519560982, 3.43830958031193, 3.77588450088868, 3.85491065577353, 3.86855569426795, 1.28951856475598, 3.37872546166371, 3.26532257841965, 3.44545602056234, 3.58406697972539, 4.14487180261098, 2.13882121622206, 2.07824745487431, 2.08533083164665, 2.09304488521992, 2.09416373238243, 2.11618275963008, 2.16003729494293, 2.2122941478352, 2.27310799282449, 2.33487633140578, 2.39448373210029, 2.45041955785248, 2.50062229971986, 2.54497510730833, 2.58249665464021, 2.61493229564254, 2.64183535712494
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.04707555555556, 1.00845026665559, 2.1878693501887, 2.61549499690304, 2.90096328372008, 2.75218178790523, 2.95807551629009, 2.81520409669452, 2.81723088174699, 3.10111189884314, 3.17908280904348, 3.21515701319074, 1.07171900439691, 2.56653964012969, 2.50025600603597, 2.65211318344368, 2.77820641571409, 3.18627482165315, 1.91956614728567, 1.90738475211143, 1.94823721221874, 1.99080528130528, 2.02712676163009, 2.07822621246735, 2.13883765862873, 2.19671834538863, 2.25181746216002, 2.3004202522675, 2.3427048063564, 2.37984134976382, 2.41207676882261, 2.44027656360315, 2.46403882770431, 2.48512883784711, 2.50294304328885
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.04707555555556, 0.962241450267086, 1.67734677314802, 1.97090810214925, 2.1881535662052, 2.14076552588608, 2.31487014073548, 2.26589889092777, 2.28110243734742, 2.51210900783584, 2.58508067871762, 2.63415962637752, 0.878053208792506, 1.89600011642483, 1.86080490089507, 1.98369742244766, 2.09333084997505, 2.37004685469355, 1.68843687226891, 1.70129218478685, 1.75261437643696, 1.80611723617774, 1.85607172161612, 1.9213780118028, 1.99446485120541, 2.06460269571291, 2.12958240306899, 2.18552352081455, 2.23192962891606, 2.26981335147289, 2.30023318971185, 2.32479008853209, 2.34404988195229, 2.36039573157793, 2.37376486684972
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.04707555555556, 0.929804519526455, 1.29479584290935, 1.48195028960492, 1.63943515239323, 1.65942340212282, 1.79606130352925, 1.81059595183159, 1.83537155418712, 2.0159992076062, 2.082785553664, 2.13982715753265, 0.713275719177549, 1.37419599038404, 1.35751412520268, 1.45582611525618, 1.5523790251417, 1.72941215044309, 1.49252933928596, 1.52467337301525, 1.5836305500373, 1.64499726145894, 1.70416420159545, 1.77766609052831, 1.85651833545315, 1.93215439039585, 2.00186631472013, 2.0625629203132, 2.11334389111225, 2.15452820282745, 2.18696326099762, 2.21209105972673, 2.23080995808109, 2.24575932475139, 2.25735740643174
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.04707555555556, 0.910194568789816, 1.03775237037679, 1.1460152212973, 1.25322343473806, 1.30785351092929, 1.40226995236649, 1.4503208691531, 1.48107557719404, 1.61363378449357, 1.67281538459785, 1.73257502034524, 0.577525006781748, 1.00127908442745, 0.990536294617372, 1.06864394494906, 1.15548554077356, 1.26451548598875, 1.33206509178223, 1.37799484178577, 1.44237410990857, 1.50988928400435, 1.57636449333812, 1.65591418890039, 1.73854620540901, 1.81725896403225, 1.88908487036519, 1.95194088278806, 2.00510421790558, 2.04865196925267, 2.08323441439787, 2.1099146032897, 2.12955253958814, 2.14467203744499, 2.15596270903972
