0.4, 0.633302039006659, 0.928187913219474, 1.2627161195873, 1.54855887717106, 1.74409308282662, 1.88357499226569, 1.95114989074971, 2.02175756984417, 2.02705980790626, 0.0528474474531565, 0.0841619306371264, 0.142386791979841, 0.230798329989102, 0.375415310333437, 0.583296936416765, 0.841924852568434, 1.12203306302899, 1.38218826982276, 1.5860858624055, 1.73133792875601, 1.83152353105334, 1.89318418139785, 1.9319801126483, 1.9559240719434, 1.97317744033006, 1.98490719655898, 1.99295834002281, 1.99837345447549, 2.00183360779503, 2.00395610126011, 2.00515006883478, 2.00566288020759, 2.00582582389111, 2.00580305607756, 2.00575180873913, 2.00574754169109, 2.00574750433999, 2.00574746697482, 2.00574742959616
0.0532448, 2.48477051519243, 11.9315221455745, 19.2994093748586, 24.6131054394613, 27.3537120616667, 28.977422093697, 28.8630527449037, 29.9120692878758, 30.0855509315358, 2.85549967572976, 2.84975523865069, 2.97429661042826, 2.9357532409865, 3.06622698400466, 3.23357134790977, 2.99981172893545, 2.92082050296302, 3.12911650898037, 3.13432876362251, 3.16940633605763, 3.48021095331906, 3.45410564425825, 3.41338947352722, 3.31576098973476, 3.41581684846517, 3.50505112931879, 3.57639878580893, 3.63463629930077, 3.67570749050662, 3.70644556920921, 3.71940463614636, 3.7010843190536, 3.67354400966565, 3.64121034309392, 3.62577718440725, 3.62449220287022, 3.62448137835434, 3.62447055291975, 3.62445972666504
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6992009238953e-09, 1.702400080108e-08, 3.05120883171113e-08, 4.01251317492351e-08, 4.32663904618799e-08, 4.35448139457141e-08, 4.35470988025037e-08, 4.35493835100277e-08, 4.35516680795226e-08
0.0532448, 0.3918974532959, 3.92608045547828, 4.54581848823663, 5.3269782368227, 5.89234919335597, 6.24520039263383, 6.62389871540777, 6.67385390526617, 6.68395874749899, 0.59504305545759, 0.600092384174129, 0.603277770814537, 0.62144263413372, 0.655891807566802, 0.709172683622475, 0.749189708903296, 0.826422227359993, 0.926793676900307, 1.03294409070744, 1.13706560159977, 1.23223959148576, 1.30132246333728, 1.3723459934036, 1.45912765562201, 1.53576639076659, 1.62883173901067, 1.7390055200725, 1.86005941593737, 1.97671485340952, 2.07459308895838, 2.14713819078113, 2.19499966377549, 2.22602640007478, 2.24548950402432, 2.25099984178528, 2.25138759663872, 2.25139079874221, 2.25139400082528, 2.25139720290058
36.8647451059431, 4.05993945476565, 0.000150877487650763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26315809532682e-08, 2.23161808763232e-06, 1.85743613068559e-05, 0.000194051720819854, 0.000462321159406448, 0.000733631838443504, 0.000928358507674421, 0.00122657171488267, 0.00186433711829916, 0.00288230874570662, 0.00436871678763514, 0.0062199489864948, 0.00816780567411887, 0.00976076373229029, 0.0107030280595439, 0.0111526220782215, 0.0111690465599473, 0.0111271452272516, 0.0111264359447323, 0.01112642776192, 0.0111264195650993, 0.0111264113562767
0.0532448, 3.48080238839245, 8.48653218143513, 10.3462667992488, 10.9453065813533, 8.25546382267498, 7.45528769342352, 4.04379596117407, 5.20825483920162, 5.41647722336258, 0.387990174899635, 0.370677594352068, 0.895118139910003, 0.474728781801859, 0.574039452634482, 0.751200399737439, 0.649569295865021, 0.529949049449432, 0.783616100097864, 0.798890389228606, 0.840372973628413, 1.19447869071479, 1.13782864253675, 1.05988843875622, 0.989011582817582, 1.06637040974241, 1.15933209645954, 1.267641290215, 1.38700715338824, 1.50619506412105, 1.61262848511446, 1.69686567118646, 1.75569864198336, 1.79509500046213, 1.8214072656203, 1.82921566749127, 1.82982815379036, 1.82983315170561, 1.82983814912712, 1.82984314607103
251.451478512848, 83.9964688533389, 33.6101616083788, 24.1753847949777, 18.0360171218397, 11.6137598051455, 8.93150774561656, 5.00282282274851, 9.1353635345869, 9.73087554408358, 0.853096895666153, 0.833719820076677, 2.32040163038448, 1.08849681371926, 1.31105491993344, 1.71421646461069, 1.27288588596, 0.71458111312683, 1.15100345355937, 0.880811750998865, 0.697934982409137, 1.4726182911188, 1.09723288491814, 0.679923978004298, 0.294966866945129, 0.24399240001975, 0.221676160560333, 0.206390568665223, 0.198134536489312, 0.193371767361501, 0.19294224162842, 0.193686924781077, 0.184178776896004, 0.173416934043221, 0.164165158962844, 0.161402372794173, 0.161233805924619, 0.161232409771938, 0.161231013979752, 0.161229618584871
0.0532448, 16.0581273658481, 36.4631451989592, 28.1248130866061, 24.0410761471713, 18.6311680468848, 16.9726917183749, 11.8320023365071, 11.4707257866533, 11.5980878397122, 0.937978893979885, 0.902583552295132, 1.16863863363613, 0.979588168566623, 1.0963189778378, 1.27218908042855, 1.13187115277914, 1.02788445484617, 1.25762630023856, 1.27781737880911, 1.32470347066423, 1.64455041208855, 1.61203569289943, 1.56718802634916, 1.50509662322182, 1.66978667743803, 1.824806244866, 1.97974875871543, 2.12268696769037, 2.23607952753021, 2.31337750328232, 2.35645835854255, 2.36120064924808, 2.34442794224255, 2.32113039925196, 2.30862380474116, 2.30754116726603, 2.30753199713545, 2.30752282600338, 2.30751365390352
632.165763603875, 449.737734891978, 99.1279152658051, 48.5347692573386, 21.9775427803411, 10.87140593958, 6.83166915040158, 6.0343031484286, 3.70352750791634, 3.28392057878718, 0.428984235652839, 0.449889933834939, 0.246795068432436, 0.331326948620178, 0.200738541946852, 0.0559842563276436, 0.278270151002208, 0.647268011198262, 0.395491186028506, 0.613161956828116, 0.784791240787393, 0.326068220981535, 0.639112630984992, 0.919536973489279, 0.93050480696988, 0.935621109596336, 0.990852854808579, 1.00502178208074, 1.01002578330886, 0.979548905504139, 0.949735319588818, 0.929332055818164, 0.868734882961305, 0.768505439413791, 0.678011474903913, 0.649721278772091, 0.64863260847935, 0.648623438559813, 0.648614213849825, 0.648604637103164
0.0532448, 7.60593795668554, 17.295281734053, 9.15262951994722, 9.12481465582073, 10.664031877648, 11.9977095575791, 11.1182223543271, 10.3597940874115, 10.3786660097944, 0.908875539597301, 0.903393192100692, 0.930567416789613, 0.941635157404506, 1.02680418692829, 1.14889800563318, 1.12775557278199, 1.12027692609131, 1.24896194978293, 1.31875035649469, 1.40800446421956, 1.59069026243511, 1.62819489269865, 1.6742555252573, 1.74261111464328, 1.84126278393177, 1.95238490510858, 2.07482393429087, 2.20319689099177, 2.31652702304952, 2.40602348560478, 2.47434928880072, 2.51397548489525, 2.53787299795361, 2.55974432595783, 2.56818714739729, 2.56872152678244, 2.56872598761566, 2.56873044910942, 2.56873491132505
