10000, 7224.67328, 5559.477248, 4560.3596288, 3960.88905728, 3601.206714368, 3385.3973086208, 3255.91166517248, 3178.22027910349, 3131.60544746209, 3103.63654847726, 3086.85520908635, 3076.78640545181, 3070.74512327109, 3067.12035396265, 3064.94549237759, 3063.64057542655, 3062.85762525593, 3062.38785515356, 3062.10599309213, 10000, 6061.233664, 3697.9738624, 2280.01798144, 1429.244452864, 918.7803357184, 612.50186543104, 428.734783258624, 318.474533955174, 252.318384373105, 212.624694623863, 188.808480774318, 174.518752464591, 165.944915478754, 160.800613287253, 157.714031972352, 155.862083183411, 154.750913910046, 154.084212346028, 153.684191407617, 153.44417884457, 153.300171306742, 153.213766784045, 153.161924070427, 153.130818442256
0, 0, -6.47838623866335e-39, 2.04318987294114e-36, -1.58439045803994e-33, 2.65812886221793e-31, 2.37904645265e-28, 2.5629873537387e-25, -5.00248582102063e-23, -4.99930250949215e-23, -2.34679189660484e-20, -9.76875812597778e-20, 7.47169972459143e-19, -5.90790931723708e-18, 1.7172041471327e-17, 2.87917535827775e-17, 7.24343276726513e-17, 1.01481368156424e-16, 8.26228158284872e-17, -4.89965534630895e-17, 0, 0, 3.60194158085697e-48, 2.96304626640616e-45, 1.85349327934805e-43, 7.63214299957981e-41, 6.04655831742493e-40, -3.00041301891862e-38, 2.46037261550633e-37, -2.91205518960098e-34, 5.35751288000578e-32, 2.5659917966903e-28, 9.73607866738665e-27, -3.43222858331074e-24, 2.88208282676136e-22, -6.56532126348882e-21, -1.57260773844593e-19, -1.01666260532548e-18, 3.4065087818614e-18, -4.54230082868951e-17, 5.27726976175369e-17, -5.65136747414745e-17, 5.17257253203158e-16, -1.15152894018514e-16, -2.74800708278149e-16
0, 22.1184, 35.38944, 43.352064, 48.1296384, 50.99618304, 52.716109824, 53.7480658944, 54.36723953664, 54.738743721984, 54.9616462331904, 55.0953877399142, 55.1756326439486, 55.2237795863691, 55.2526677518215, 55.2700006510928, 55.2804003906557, 55.2866402343934, 55.290384140636, 55.2926304843816, 0, 1.10592, 1.769472, 2.1676032, 2.40648192, 2.549809152, 2.6358054912, 2.68740329472, 2.718361976832, 2.7369371860992, 2.74808231165952, 2.75476938699571, 2.75878163219743, 2.76118897931845, 2.76263338759107, 2.76350003255464, 2.76402001953278, 2.76433201171967, 2.7645192070318, 2.76463152421908, 2.76469891453145, 2.76473934871887, 2.76476360923133, 2.76477816553879, 2.76478689932327
0, 0, 2.21036531975981e-39, 6.88750383172694e-39, -4.44837673668844e-35, 7.57779851315866e-34, 1.85922301908834e-30, -7.41224018501809e-27, -2.05538953512924e-24, 5.77777040927365e-23, -9.55958569196016e-22, -4.85173081760586e-21, 1.22838851798228e-19, -1.24546098107575e-19, 5.71917601304867e-19, 4.58840675787562e-19, 1.44730431339467e-18, 1.64419385761632e-18, 9.89625780159117e-19, 3.2264878484834e-18, 0, 0, 2.20087888927021e-49, -1.63272295435622e-46, -3.93186699572449e-44, 1.44564736041896e-42, -4.53847428757194e-41, -3.31379221791604e-39, 8.78333832870171e-39, -1.56456038137249e-35, -1.43758841144364e-35, -9.17116908136133e-30, 4.90783154462846e-27, 2.23395602674577e-25, 1.05661931827264e-23, -2.38189222101606e-22, -4.02959793278895e-22, -2.53599268289552e-20, 1.26788549524061e-19, -1.74034876120054e-18, -2.7928656316356e-18, -6.90156048315803e-18, 1.59836470522966e-17, 9.13101907075162e-18, 1.02446090453103e-17
0, -424.67328, -679.477248, -832.3596288, -924.08905728, -979.126714368, -1012.1493086208, -1031.96286517248, -1043.85099910349, -1050.98387946209, -1055.26360767726, -1057.83144460635, -1059.37214676381, -1060.29656805829, -1060.85122083497, -1061.18401250098, -1061.38368750059, -1061.50349250035, -1061.57537550021, -1061.61850530012, 0, -21.233664, -33.9738624, -41.61798144, -46.204452864, -48.9563357184, -50.60746543104, -51.598143258624, -52.1925499551744, -52.5491939731046, -52.7631803838628, -52.8915722303177, -52.9686073381906, -53.0148284029143, -53.0425610417486, -53.0592006250491, -53.0691843750295, -53.0751746250176, -53.0787687750105, -53.0809252650062, -53.0822191590037, -53.0829954954022, -53.0834612972414, -53.0837407783448, -53.0839084670068
0, 0, -4.73302553850518e-37, 6.3909172055704e-36, -2.2155659172755e-33, -6.80708846728312e-31, -4.4840814097987e-28, -3.58824143418433e-25, 2.83298580733398e-24, -1.15771205634118e-21, 3.02589403176074e-20, 3.49383958600459e-19, 1.73025949250103e-19, 5.30177818857405e-18, -3.45127727472195e-18, -4.0950529843885e-17, -6.71263291066255e-17, -5.8808849881793e-17, -7.89860035907883e-17, 1.633739989124e-17, 0, 0, 1.00081158082909e-46, 5.91085657464828e-43, 8.04773185992972e-42, -1.36088498656305e-39, 8.83343219301092e-39, -2.34654939658816e-37, 1.62534559094127e-36, 9.35444865935169e-34, 3.7908809024922e-31, 3.08261719137089e-28, -4.92703982244767e-27, -3.7767704184353e-24, -7.2478740463075e-22, 3.11815821724681e-21, 1.04119989089958e-19, -3.66814736453401e-19, -1.2651723984843e-17, 9.33319003755891e-18, -5.04761845809872e-17, 9.46632417747009e-17, -1.71986673865728e-16, 3.4057407549534e-17, 3.03885333423244e-16
0, 22.1184, 35.38944, 43.352064, 48.1296384, 50.99618304, 52.716109824, 53.7480658944, 54.36723953664, 54.738743721984, 54.9616462331904, 55.0953877399142, 55.1756326439486, 55.2237795863691, 55.2526677518215, 55.2700006510928, 55.2804003906557, 55.2866402343934, 55.2903841406359, 55.2926304843815, 0, 1.10592, 1.769472, 2.1676032, 2.40648192, 2.549809152, 2.6358054912, 2.68740329472, 2.718361976832, 2.7369371860992, 2.74808231165952, 2.75476938699571, 2.75878163219743, 2.76118897931846, 2.76263338759107, 2.76350003255464, 2.76402001953278, 2.76433201171967, 2.7645192070318, 2.76463152421908, 2.76469891453145, 2.76473934871887, 2.76476360923132, 2.76477816553879, 2.76478689932327
0, 0, -2.28616994287166e-38, -1.87812257113822e-37, -2.63581725412837e-35, -1.51329452241177e-32, -4.2869472266413e-29, 4.95778886595469e-27, -2.08393535428187e-24, -2.00679467204137e-23, 9.41922298817486e-23, -3.70842063603856e-21, 9.04173416728652e-20, -4.2961197872373e-19, 1.6270031772849e-18, 6.38440307552376e-19, 1.07321674039168e-18, 5.67631941413456e-18, 2.26013532682262e-18, -4.12747412414801e-18, 0, 0, 8.57787514613387e-48, 1.17032236634776e-44, -5.92431661824167e-43, -9.09378200161587e-42, 8.71595601179916e-40, -2.24708557074284e-38, 1.5534577053442e-37, -3.14120181081893e-37, -1.44340561386523e-32, 2.85895009032269e-29, 4.72429960428368e-27, -8.33238734079519e-25, -1.44948708266876e-23, -1.20510823973434e-22, -1.07340775577848e-20, -8.61160631691135e-20, -1.16451856328917e-19, -3.05359549247746e-18, 1.87433250084101e-18, -1.32502242340613e-18, 5.1211666678054e-17, 6.24433540761793e-18, -3.09396913663094e-17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
