10000, 6518.5408, 4603.73824, 3550.596832, 2971.3690576, 2652.79378168, 2477.577379924, 2381.2083589582, 2328.20539742701, 2325.54895524877, 10000, 5601.85408, 3182.873824, 1852.4346832, 1120.69315576, 718.235315668, 496.8835036174, 375.14000698957, 308.181083844263, 271.353676114345, 251.09860186289, 239.958311024589, 233.831151063524, 230.461213084938, 228.607747196716, 227.588340958194, 227.027667527007, 226.719297139854, 226.54969342692, 226.456411384806, 226.405106261643, 226.376888443903, 226.361368644147, 226.352832754281, 226.348138014855, 226.346976066847, 226.346891625543, 226.346890937301, 226.346890249165, 226.346889561133
0, 0, 2.48113621285733e-33, 4.02475229128228e-31, -6.39566394367146e-30, 4.16231604490979e-27, -7.77559069947299e-24, -4.36874107578661e-22, -5.05964652397925e-21, 1.6250101291557e-17, 0, 0, -3.05918781511107e-37, -1.37359394786266e-33, 2.68827310517722e-31, 1.67263988875764e-28, -4.18024277046633e-26, 5.97981484291915e-24, 1.42713041332688e-22, -2.23678675911218e-22, 4.88252249344068e-20, -1.50068700408833e-18, -2.73916507080543e-18, -3.71354924405939e-17, -5.32261781266606e-17, -1.92653862211598e-17, 1.06433381757547e-17, 1.86788551262123e-17, 7.34257263254303e-17, 8.25238797744694e-16, -1.4810968504968e-15, -4.80895735421966e-15, -3.55987705171995e-15, -3.05013937184914e-15, -1.83735773526336e-15, -1.67868065563817e-15, -1.72903965509797e-15, -1.72825455886644e-15, -1.72869400385183e-15, -1.72886541826088e-15
0, 10.584, 16.4052, 19.60686, 21.367773, 22.33627515, 22.8689513325, 23.161923232875, 23.3230577780812, 23.3311336400688, 0, 1.0584, 1.64052, 1.960686, 2.1367773, 2.233627515, 2.28689513325, 2.3161923232875, 2.33230577780812, 2.34116817779447, 2.34604249778696, 2.34872337378283, 2.35019785558055, 2.35100882056931, 2.35145485131312, 2.35170016822222, 2.35183509252222, 2.35190930088722, 2.35195011548797, 2.35197256351838, 2.35198490993511, 2.35199170046431, 2.35199543525538, 2.35199748939046, 2.35199861916476, 2.35199889878389, 2.35199891910443, 2.35199891927005, 2.35199891943565, 2.35199891960122
0, 0, 2.49602483624283e-34, 5.01739283543057e-32, -1.52108164992395e-31, 2.73634777535131e-28, 1.84934407546725e-25, -1.29607165774504e-23, 9.20813013542181e-23, -4.68863643615027e-19, 0, 0, -4.32724701782397e-38, -1.0831421345398e-34, -2.43351477190234e-32, -2.87793558693101e-30, -2.60278812795068e-27, 2.50100807130791e-25, 1.93527444409147e-23, 2.93405230331022e-22, -5.11399049831864e-21, -4.7783033300741e-20, -1.68531609600286e-19, -2.58568116035878e-18, -4.82579991321426e-18, -6.53714063784658e-18, -1.97648424978431e-17, -4.53744403975128e-18, -1.37458462430037e-17, 6.29116313014807e-17, 2.62246434342442e-16, -2.16963549730771e-16, -1.79364083883025e-16, -1.90422639293505e-16, 1.05688276241256e-16, 5.40742466479965e-17, 4.46787322528801e-17, 4.47501252689828e-17, 4.46412673837357e-17, 4.45510690564856e-17
0, -118.5408, -183.73824, -219.596832, -239.3190576, -250.16628168, -256.132254924, -259.4135402082, -261.21824711451, -261.308696768771, 0, -11.85408, -18.373824, -21.9596832, -23.93190576, -25.016628168, -25.6132254924, -25.94135402082, -26.121824711451, -26.221083591298, -26.2756759752139, -26.3057017863676, -26.3222159825022, -26.3312987903762, -26.3362943347069, -26.3390418840888, -26.3405530362488, -26.3413841699369, -26.3418412934653, -26.3420927114059, -26.3422309912732, -26.3423070452002, -26.3423488748602, -26.3423718811732, -26.3423845346453, -26.3423876663796, -26.3423878939696, -26.3423878958246, -26.3423878976793, -26.3423878995337
0, 0, 5.01590038532388e-33, -4.907442572433e-30, -8.41204201713126e-30, -1.39890498233477e-26, 1.07163232057421e-24, -4.9005317176155e-22, -3.58334122264143e-21, -4.04715866784956e-18, 0, 0, 9.48901147357826e-35, 1.41267038206852e-31, -3.30749623343688e-31, 4.36911628490949e-27, 5.48380235357747e-25, -4.78929079271171e-23, -1.74940077019796e-22, -2.52147369327821e-21, -6.83555285453837e-20, 8.76527076133494e-19, 3.80292993449166e-18, 2.42417631132408e-17, 4.51262825734556e-17, 7.38013560986899e-17, 8.02923445565171e-17, -9.38991056777201e-17, -1.29724099339756e-16, -1.30117130613842e-15, -3.39435479531603e-15, 2.51221639090184e-15, 2.50667951213182e-15, 2.16343354082821e-15, 3.54871031872215e-16, -4.35342203007668e-17, 6.53434470460931e-17, 6.46278461857405e-17, 6.54407862178479e-17, 6.60752178872221e-17
0, 10.584, 16.4052, 19.60686, 21.367773, 22.33627515, 22.8689513325, 23.161923232875, 23.3230577780813, 23.3311336400688, 0, 1.0584, 1.64052, 1.960686, 2.1367773, 2.233627515, 2.28689513325, 2.3161923232875, 2.33230577780812, 2.34116817779447, 2.34604249778696, 2.34872337378283, 2.35019785558055, 2.3510088205693, 2.35145485131312, 2.35170016822221, 2.35183509252222, 2.35190930088722, 2.35195011548797, 2.35197256351838, 2.35198490993511, 2.35199170046431, 2.35199543525538, 2.35199748939046, 2.35199861916476, 2.35199889878389, 2.35199891910443, 2.35199891927005, 2.35199891943565, 2.35199891960122
0, 0, -5.8368022577177e-33, 9.58966131019743e-32, -2.08385154282963e-30, 2.4901039420631e-27, -5.83224394920408e-25, -2.18180121833726e-23, -6.76556864136391e-22, -1.76775181400277e-19, 0, 0, 7.58725849784412e-36, -9.52665668716546e-33, -4.70442117591553e-31, 2.45652848367292e-28, 3.81465082422353e-26, 1.97296212389791e-24, 7.36556467589804e-23, -1.0707758673008e-21, 4.70699324912983e-21, -3.20997453421317e-20, 2.13217602089484e-19, 1.23212937645161e-18, -1.74665730447404e-18, 1.3809170717745e-17, 4.34764154773117e-18, 4.62694066680752e-17, 6.10107485236499e-17, 1.64436622652922e-16, 3.13604025396492e-16, -2.60839938292931e-16, -1.73861856527212e-16, -7.49031519426412e-17, -6.22960078737531e-17, -4.18378058087062e-17, -5.75081591746625e-17, -5.74348752490269e-17, -5.74706421723954e-17, -5.75511498009388e-17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
