13, 13.0011806312917, 13.0028863206456, 13.0032417929196, 13.0033663852515, 13.0028959111249, 13.0026343785682, 13.0022936907285, 13.0022154670128, 13.001988328166, 13.001963521187, 13.0019227746631, 13.0018872945939, 13.000880455324, 13.0005696951602, 13.0008408810554, 13.0007738905692, 13.0013700123505, 13.0015286017115, 13.0016347727938, 13.0017069942206, 13.0017578981797, 13.0017946759745, 13.0018212531873, 13.001840895446, 13.0018562932354, 13.00186942677, 13.0018829066633, 13.0018979492975, 13.0019153262426, 13.0019351711709, 13.0019573313076, 13.0019810389378, 13.0020051613555, 13.0020253681075
14, 14.0000012706328, 13.9976952318398, 13.9975304786357, 13.9974883732183, 13.9976056509681, 13.9974057630281, 13.9977185368234, 13.9977204623204, 13.997431498157, 13.9974575358563, 13.997518685423, 13.9976729398076, 13.9996373271523, 13.9995886241286, 13.9993025496557, 13.999895541051, 13.9986174796389, 13.9985666730258, 13.9985124290666, 13.9984644078781, 13.9984269094359, 13.9983991791914, 13.998378833763, 13.9983643743994, 13.9983540691188, 13.9983462574994, 13.9983406663664, 13.9983365798876, 13.9983333094336, 13.9983308967403, 13.9983261698837, 13.9983201223712, 13.9983154274242, 13.9983090921617
-8.66666666666667, -8.66626676034723, -8.66569043673687, -8.66558753448662, -8.66553306796265, -8.6656824196489, -8.66570068362306, -8.66571135887221, -8.66575123185373, -8.66574756059929, -8.66572697366697, -8.665711779752, -8.66569045986405, -8.66554535319633, -8.66593568716613, -8.66584644924333, -8.66581875131642, -8.66570503239486, -8.66565826315142, -8.66562955180219, -8.66561197029002, -8.66560054502404, -8.66559271529233, -8.66558737638141, -8.66558356298156, -8.66558056205148, -8.66557806021044, -8.66557532249766, -8.66557208184434, -8.66556837312271, -8.66556399443287, -8.66555966036421, -8.6655559365839, -8.66555077004658, -8.66554664901524
-2, -2.00000041130119, -2.00097082233699, -2.00113728718481, -2.00122570848845, -2.00123276105245, -2.00132281943549, -2.001219362484, -2.0012375323785, -2.00135811456218, -2.00135970920963, -2.00134679382056, -2.00129325731914, -2.00050684968652, -2.00047086413822, -2.00059071756544, -2.00030322619386, -2.0009413809505, -2.00094386355394, -2.0009575559461, -2.00097313248764, -2.00098647696461, -2.00099690071729, -2.00100490751517, -2.00101083979523, -2.00101532515379, -2.00101904808619, -2.00102218237169, -2.00102501122095, -2.00102781761548, -2.00103048835532, -2.00103434790709, -2.00103886067089, -2.00104252721755, -2.00104675573523
12.469387755102, 12.4846799434632, 12.5067192211927, 12.5106662890081, 12.5127405484279, 12.5070224815025, 12.5062752860729, 12.5057944114318, 12.5042789726171, 12.504363431594, 12.5051305504904, 12.5056914392878, 12.5064835691369, 12.5116950669733, 12.4969667089747, 12.5003809329726, 12.5014051248137, 12.5058148667801, 12.5076081168687, 12.508711053419, 12.5093881348945, 12.5098290665024, 12.5101316817704, 12.5103383803967, 12.5104861729835, 12.5106024633969, 12.5106994830811, 12.5108054401115, 12.5109306476132, 12.5110739776158, 12.5112430419878, 12.5114109751339, 12.5115563583148, 12.5117560081619, 12.5119154836226
13.8775510204082, 13.8775358764704, 13.8405592578408, 13.8342705151698, 13.8309407884369, 13.830703557399, 13.8272752846439, 13.8312331443721, 13.830551397188, 13.8259561558035, 13.8259024029868, 13.826401690016, 13.8284480021321, 13.8584358090811, 13.8597754624737, 13.8552082618061, 13.8661416600339, 13.8418813924116, 13.8417762413659, 13.8412494041893, 13.8406532879124, 13.8401434488306, 13.8397455657623, 13.8394401642512, 13.8392140350684, 13.8390432076919, 13.8389015921098, 13.8387825994746, 13.838675428241, 13.8385692918597, 13.8384684503002, 13.8383224302193, 13.8381515745258, 13.8380128084377, 13.8378525573125
-8.66666666666667, -8.22084078663327, -7.57849879347017, -7.46571779414676, -7.4036398912973, -7.56903342715293, -7.5816123549835, -7.58192429092649, -7.62785605531667, -7.61484281126497, -7.58868386150986, -7.56853651551843, -7.54107926192565, -7.32551177401755, -7.79221341846767, -7.6930184902241, -7.65656386647615, -7.53954774477709, -7.48817713829112, -7.45697143013533, -7.43813264189425, -7.42603919843905, -7.41782253501166, -7.41227598454473, -7.40833897986653, -7.40523854727971, -7.40266486904273, -7.39981511543205, -7.39640759169334, -7.39251395521729, -7.38789179036669, -7.38341109246405, -7.37973630354276, -7.37430897868689, -7.37001613443555
-2, -2.00055167429816, -3.10334005863105, -3.3011653590494, -3.40794646887467, -3.42098539801486, -3.52385835165593, -3.408797045555, -3.43113624193202, -3.56807683465783, -3.57100706588524, -3.55747154206101, -3.49764523606461, -2.60754455151021, -2.56161902654971, -2.69777485392285, -2.36768502733153, -3.10182982825563, -3.10296777896416, -3.11771436458396, -3.13500321274542, -3.14995112719153, -3.16168587866264, -3.17073549196748, -3.17746344034589, -3.18257391442967, -3.18684351636919, -3.19047497110468, -3.19378851787109, -3.19710513478293, -3.20028766090053, -3.20484031891036, -3.21014397763839, -3.21446130597008, -3.21940583783415
11.9387755102041, 11.9927407295098, 12.0704908788234, 12.0841124057764, 12.091647750845, 12.0716448205585, 12.0702431493341, 12.0703855090507, 12.0648026679648, 12.0665165042749, 12.0697327880523, 12.0722214046394, 12.0756023208652, 12.1025319391886, 12.0455494940937, 12.0575520901593, 12.0620514249051, 12.0760640001077, 12.0822702300951, 12.0860350692229, 12.0883035840868, 12.0897574360843, 12.0907440668338, 12.0914091510269, 12.0918808233312, 12.0922523076981, 12.0925604915302, 12.0929022969487, 12.0933115725371, 12.0937791350083, 12.0943345970667, 12.0948715096397, 12.0953089193478, 12.0959607054659, 12.0964756507956
13.7551020408163, 13.7550338154582, 13.6212206454361, 13.5970844543015, 13.584031531172, 13.5823727733571, 13.5698820207182, 13.5838053980251, 13.5810689657591, 13.5644538736269, 13.5640812704798, 13.5657062738337, 13.572950193026, 13.6809010378811, 13.6865503829228, 13.6700298530443, 13.7101347450143, 13.6209168035528, 13.6208043888721, 13.6190274324395, 13.6169358806414, 13.6151253969982, 13.6137031849843, 13.6126058516329, 13.6117896843169, 13.6111693735187, 13.610650705079, 13.6102090003115, 13.6098054256218, 13.6094010425233, 13.6090126241142, 13.6084576609011, 13.6078114383307, 13.6072852740854, 13.6066831787333
