13, 13.0013709270142, 13.0022015454935, 13.0026951307193, 13.0030206536911, 13.0032161275225, 13.0033346181502, 13.0034056629795, 13.0034530499765, 13.0034825872668, 13.0035165897177, 13.0036055893209, 13.0035053945921, 13.0036277399402, 13.0037660676146, 13.0037619042989, 13.0037482145829, 13.0037301867873, 13.0037110962984, 13.0036932092714, 13.0036774269892, 13.0018617272477, 13.0024692795711, 13.0038865742296, 13.0053195938763, 13.0072987141503, 13.009853770037, 13.0113716754785, 13.0120877534812, 13.0127894087898, 13.0131375683821, 13.0133504775695, 13.0134657327101, 13.0136002272814, 13.0113341161016, 13.0094848972141, 13.0083579352723, 13.0075506615025, 13.0076399694643, 13.0060758094279, 13.0050547972224, 13.0043222453644, 13.0035777533385, 13.0036161874815, 13.0037101113989
14, 13.9999607390169, 13.9999357304106, 13.9999289923903, 13.9999173001794, 13.9999097413729, 13.9999047113409, 13.9999018971824, 13.9999001271993, 13.9998987734204, 13.999898577598, 13.9998986636394, 13.9998939152204, 13.9998952499623, 13.9998958291337, 13.9998962948016, 13.9998966474567, 13.9998969657465, 13.9998971869974, 13.9998971652815, 13.9998966837834, 13.9984021333642, 13.9990412736565, 13.9993723575503, 14.0006784103319, 14.0004196609484, 14.0000907027728, 13.9999513698391, 14.0008059000897, 14.0004835429335, 14.0004577606319, 14.0002955220853, 14.0004946144355, 13.9975738088726, 13.9970390949721, 13.9964835324358, 13.9958942803694, 13.9958572675499, 13.9947967372037, 13.9950751516074, 13.9952328301907, 13.9955714267944, 13.9966963866337, 13.9967198218019, 13.9967346535349
-10.4, -10.3996659680291, -10.399463581203, -10.3993409189819, -10.3992653157789, -10.3992199452783, -10.3991924785584, -10.399176007935, -10.3991648172982, -10.3991577852127, -10.3991490195542, -10.3991245728357, -10.3991528726614, -10.3991188117362, -10.3990802189243, -10.3990814529457, -10.3990853320131, -10.3990904192505, -10.3990958018882, -10.3991008855254, -10.3991053678661, -10.3994880996596, -10.3991181036974, -10.3987049851174, -10.3983385771416, -10.3978922101593, -10.3973183058521, -10.3969785512533, -10.3968338972571, -10.3966643554361, -10.3965862399635, -10.3965384242169, -10.3965138019096, -10.396472274934, -10.3969581521723, -10.3973374963224, -10.3975694709487, -10.3977357826378, -10.3977302877863, -10.398024946336, -10.3982072487118, -10.3983062038437, -10.3983193582763, -10.3983147273899, -10.3982929771726
-2.4, -2.40002827878095, -2.40004668060251, -2.40005154576831, -2.40005976401695, -2.40006510934271, -2.40006870573347, -2.40007073949865, -2.40007199191188, -2.40007282659689, -2.40007313401145, -2.40007329583395, -2.40007495139692, -2.40007463082159, -2.40007457366797, -2.40007449074118, -2.40007446242035, -2.4000744899051, -2.40007468510308, -2.40007514034084, -2.40007587557238, -2.40031662079059, -2.40018997473357, -2.40010479255651, -2.39974658228013, -2.39984331293487, -2.40000897982397, -2.40007880892781, -2.39963931613044, -2.39978358892124, -2.3997934709369, -2.39987608303221, -2.39975757959347, -2.40150095492674, -2.40167573322073, -2.40183365496834, -2.40198731491634, -2.40201204079431, -2.40226734455788, -2.40220286915222, -2.40216300954281, -2.40205630632253, -2.40166721507314, -2.40165623426909, -2.40165080638716
11.9166666666667, 11.9491520694978, 11.9688347059946, 11.9807911385458, 11.9881015683245, 11.9924883149874, 11.9951435710278, 11.9967358399123, 11.9978201190525, 11.9985021341973, 11.9993600768447, 12.0017689466008, 11.9989725702512, 12.0023333619167, 12.0061421341209, 12.0060196280835, 12.0056362059595, 12.0051335692153, 12.0046017898316, 12.0040991545242, 12.0036560016062, 11.9671122109162, 12.0056164203061, 12.0465631804331, 12.0823931294265, 12.1253961256437, 12.1806571317257, 12.2133572977142, 12.227086509884, 12.2435587326345, 12.2510793736502, 12.2556834470696, 12.2580387228353, 12.2621767863254, 12.2156768139843, 12.1795937266757, 12.1575176871547, 12.1416886025075, 12.1420382355185, 12.114364015852, 12.0973897079239, 12.0886694932572, 12.0893012335115, 12.0896978288078, 12.0918002000277
13.75, 13.7470372689652, 13.7451078405538, 13.7445980776505, 13.7437378439231, 13.7431782019234, 13.7428015150541, 13.7425884140294, 13.742457286647, 13.7423703773012, 13.742337530623, 13.7423197167729, 13.7421530459741, 13.7421841699828, 13.7421887745849, 13.7421964925725, 13.7421985925201, 13.7421947264709, 13.7421729134668, 13.7421235296895, 13.7420450079692, 13.7200337233852, 13.7320200062633, 13.7403554286412, 13.7756464101724, 13.7658565016571, 13.7487736621419, 13.7415750637261, 13.7869438649405, 13.7721663932152, 13.7711644516707, 13.7626408719727, 13.7749606536909, 13.5936943496722, 13.576191360351, 13.5605768799929, 13.5455185176451, 13.5429354493281, 13.5181417500556, 13.5243739551769, 13.5282667600432, 13.5389188146385, 13.5780650061903, 13.5791927842952, 13.5797412642447
-10.4, -9.85252113007341, -9.52080739536153, -9.31869586382389, -9.196435090675, -9.12307811219789, -9.07868536831422, -9.05206395619048, -9.03388075710006, -9.02242854808331, -9.00784749598344, -8.96654946076619, -9.0146639067695, -8.95694490503311, -8.89151413396345, -8.89363449731247, -8.90023433739539, -8.90888169496476, -8.91802945556674, -8.92668458336509, -8.93431478815902, -9.53503939219451, -8.82976812123792, -8.12247760709163, -7.51425383268284, -6.79862454610211, -5.87965797571336, -5.33619942161255, -5.11239171161894, -4.83514451641954, -4.7101035664095, -4.63354173736057, -4.59472662471553, -4.52276416010457, -5.28960548386537, -5.87963204970191, -6.24086129899373, -6.49991548612243, -6.49815291804495, -6.94259732900175, -7.21178933295209, -7.33855784915754, -7.28519351664574, -7.27971157719983, -7.24456827163383
-2.4, -2.45468231644287, -2.49032423905798, -2.49973374431542, -2.51559462782156, -2.52591588547673, -2.53286616922591, -2.53679985804374, -2.53921824921266, -2.54081111660985, -2.54143062292985, -2.54177725105335, -2.5447127597029, -2.54418940261261, -2.54413311953425, -2.54401080065449, -2.54399003613841, -2.5440818601812, -2.5445127250995, -2.54545923599466, -2.54693945773598, -2.88656364184516, -2.6919422037285, -2.55031905428273, -1.94540523147296, -2.11894805450338, -2.42855882718584, -2.55898736504122, -1.73566034414834, -2.0013949410762, -2.01919479693216, -2.17378193195862, -1.94838416705811, -5.26523179976174, -5.57150785238318, -5.84038702172884, -6.09672763210406, -6.14424845579547, -6.56131169296073, -6.45713335200239, -6.39116186073618, -6.20549686480997, -5.51656695877317, -5.49622218135744, -5.48651801215807
10.8333333333333, 10.9384321428764, 11.002110909338, 11.0409917980319, 11.0643354332557, 11.0783406756473, 11.0868148034759, 11.0918966385155, 11.0953751212774, 11.0975679659243, 11.1003834721427, 11.1084055988746, 11.0990365489972, 11.1102617891589, 11.122989200162, 11.1225746659166, 11.1212891643258, 11.1196054468295, 11.1178244236194, 11.1161381673735, 11.114651681816, 11.0013666917194, 11.1443277278386, 11.2824176078906, 11.3997658178174, 11.5359212968495, 11.7106748530152, 11.8139755626853, 11.8559224527663, 11.9090968241866, 11.9328717279796, 11.9474307039568, 11.954763969847, 11.9688772004503, 11.8239280912575, 11.713090913591, 11.645199746714, 11.5965058235486, 11.5962893794399, 11.5139188994939, 11.4645097555384, 11.4428870241768, 11.4588700010696, 11.4597608968038, 11.4664686067917
13.5, 13.4888644292934, 13.4816024651047, 13.4796861858497, 13.4764582461085, 13.4743573824427, 13.4729422789494, 13.472141151547, 13.471648887255, 13.4713258871022, 13.471198103025, 13.4711253265345, 13.4705447941216, 13.4706451040373, 13.4706530446753, 13.4706754845406, 13.4706775058078, 13.47065629571, 13.4705650862654, 13.4703680384138, 13.4700628055726, 13.4090749598265, 13.4454441802605, 13.472785302112, 13.5902736932104, 13.5558099185399, 13.4934574831709, 13.4671954403295, 13.6331373730969, 13.5798826686662, 13.5763428579761, 13.5451974669212, 13.5908542253908, 12.9189323634969, 12.8586193172092, 12.806233538369, 12.7566801272825, 12.7470218420237, 12.6670644502794, 12.6869487762549, 12.6996623751525, 12.7361297845968, 12.8723050057783, 12.8763903474571, 12.8783151209658
