0.25714,0.058777,0.048704,0.041887,0.036922,0.033127,0.030125,0.027687,0.025667,0.023965,0.022512,0.021255,0.020158,0.01919,0.018331,0.017562,0.01687,0.016241,0.015668,0.015142,0.014657,0.014208,0.013789,0.013397,0.013028,0.01268,0.01235,0.012036,0.011736,0.011449,0.011173,0.010907,0.01065,0.010401,0.010161,0.0099278,0.0097017,0.0094826,0.0092704,0.009065,0.0088665,0.0086753,0.0084915,0.0083155,0.0081476,0.0079884,0.0078381,0.0076973,0.0075664,0.0074458
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.011747,0.010197,0.00928,0.0086457,0.0081587,0.0077566,0.0074068,0.0070909,0.0067978,0.0065205,0.0062546,0.0059969,0.0057453,0.0054985,0.0052555,0.0050157,0.0047787,0.0045443,0.0043124,0.0040832,0.0038567,0.0036333,0.0034133,0.003197,0.002985,0.0027778,0.0025759,0.00238,0.0021908,0.0020089,0.0018351,0.0016703,0.0015152,0.0013707,0.0012376,0.0011168,0.0010091,0.00091547,0.00083659,0.00077327,0.0007262,0.00069603,0.0006833,0.00068844,0.00071179,0.00075353,0.0008137,0.00089219,0.00098873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25714,0.058777,0.048704,0.041887,0.036922,0.033127,0.030125,0.027687,0.025667,0.023965,0.022512,0.021255,0.020158,0.01919,0.018331,0.017562,0.01687,0.016241,0.015668,0.015142,0.014657,0.014208,0.013789,0.013397,0.013028,0.01268,0.01235,0.012036,0.011736,0.011449,0.011173,0.010907,0.01065,0.010401,0.010161,0.0099278,0.0097017,0.0094826,0.0092704,0.009065,0.0088665,0.0086753,0.0084915,0.0083155,0.0081476,0.0079884,0.0078381,0.0076973,0.0075664,0.0074458
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.011747,0.010197,0.00928,0.0086457,0.0081587,0.0077566,0.0074068,0.0070909,0.0067978,0.0065205,0.0062546,0.0059969,0.0057453,0.0054985,0.0052555,0.0050157,0.0047787,0.0045443,0.0043124,0.0040832,0.0038567,0.0036333,0.0034133,0.003197,0.002985,0.0027778,0.0025759,0.00238,0.0021908,0.0020089,0.0018351,0.0016703,0.0015152,0.0013707,0.0012376,0.0011168,0.0010091,0.00091547,0.00083659,0.00077327,0.0007262,0.00069603,0.0006833,0.00068844,0.00071179,0.00075353,0.0008137,0.00089219,0.00098873
0,0.011747,0.010197,0.00928,0.0086457,0.0081587,0.0077566,0.0074068,0.0070909,0.0067978,0.0065205,0.0062546,0.0059969,0.0057453,0.0054985,0.0052555,0.0050157,0.0047787,0.0045443,0.0043124,0.0040832,0.0038567,0.0036333,0.0034133,0.003197,0.002985,0.0027778,0.0025759,0.00238,0.0021908,0.0020089,0.0018351,0.0016703,0.0015152,0.0013707,0.0012376,0.0011168,0.0010091,0.00091547,0.00083659,0.00077327,0.0007262,0.00069603,0.0006833,0.00068844,0.00071179,0.00075353,0.0008137,0.00089219,0.00098873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25714,0.059841,0.049154,0.041881,0.036531,0.032392,0.029072,0.026339,0.024042,0.022081,0.020383,0.0189,0.017592,0.016432,0.015398,0.014471,0.013639,0.012891,0.012218,0.011613,0.01107,0.010584,0.010151,0.0097684,0.0094325,0.0091414,0.0088932,0.0086862,0.0085191,0.0083907,0.0083001,0.0082462,0.0082284,0.0082459,0.0082978,0.0083835,0.0085022,0.0086531,0.008835,0.0090471,0.0092882,0.0095567,0.0098514,0.01017,0.010512,0.010874,0.011253,0.011649,0.012058,0.012476
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.011747,0.010197,0.00928,0.0086457,0.0081587,0.0077566,0.0074068,0.0070909,0.0067978,0.0065205,0.0062546,0.0059969,0.0057453,0.0054985,0.0052555,0.0050157,0.0047787,0.0045443,0.0043124,0.0040832,0.0038567,0.0036333,0.0034133,0.003197,0.002985,0.0027778,0.0025759,0.00238,0.0021908,0.0020089,0.0018351,0.0016703,0.0015152,0.0013707,0.0012376,0.0011168,0.0010091,0.00091547,0.00083659,0.00077327,0.0007262,0.00069603,0.0006833,0.00068844,0.00071179,0.00075353,0.0008137,0.00089219,0.00098873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25714,0.059841,0.049154,0.041881,0.036531,0.032392,0.029072,0.026339,0.024042,0.022081,0.020383,0.0189,0.017592,0.016432,0.015398,0.014471,0.013639,0.012891,0.012218,0.011613,0.01107,0.010584,0.010151,0.0097684,0.0094325,0.0091414,0.0088932,0.0086862,0.0085191,0.0083907,0.0083001,0.0082462,0.0082284,0.0082459,0.0082978,0.0083835,0.0085022,0.0086531,0.008835,0.0090471,0.0092882,0.0095567,0.0098514,0.01017,0.010512,0.010874,0.011253,0.011649,0.012058,0.012476
