0.1691, 0.176827671474268, 0.198184005104674, 0.23144829185888, 0.274973355483339, 0.327184772348742, 0.386580179113667, 0.4517286682229, 0.521270271253172, 0.593915530114079, 0.668445156105603, 0.74370977682536, 0.818629770908076, 0.892195190566194, 0.963465771883245, 1.03157103278986, 1.09571045862514, 1.15515377515278, 1.20924130886092, 1.25738443432736, 1.29906610837797, 1.33384149070935, 1.3613386505923, 1.38125935923472, 1.39337996738046, 1.39755236779287, 1.39370504247399, 1.38184419488704, 1.3620549681988, 1.33450275178249, 1.29943458006908, 1.25718063038712, 1.20815582957537, 1.15286158236551, 1.09188763662227, 1.02591409946447, 0.955713611433327, 0.882153671006336, 0.806199079065829, 0.728914447253008, 0.651466695453901, 0.575127463710039, 0.501275389016599, 0.431398242530053, 0.367094971397574, 0.310077723158241, 0.26217393903827, 0.225328587499672, 0.201606581679509, 0.1931953956395
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0338950721702695, 0.0636883008326988, 0.089552276255178, 0.111657665933601, 0.130173419502158, 0.145266973688654, 0.157104457307902, 0.165850896283949, 0.171670418688998, 0.174726459783154, 0.175181967034368, 0.173199605091945, 0.168941960679425, 0.162571747363285, 0.154252010142507, 0.144146329790404, 0.132419026864407, 0.119235365282315, 0.104761755346447, 0.0891659560833013, 0.0726172767616921, 0.0552867774671134, 0.0373474686612503, 0.0189745097697916, 0.000345407058993569, -0.0183597885624582, -0.0369582825744382, -0.0552643345592959, -0.073089049193622, -0.09024015556509, -0.106521768296664, -0.121734123046077, -0.13567327990529, -0.148130792800006, -0.1588933529306, -0.167742430002452, -0.174453953473513, -0.178798089404789, -0.1805391653893, -0.179435767930053, -0.17524098672695, -0.167702727484176, -0.156563985464671, -0.141562982747034, -0.122433117520764, -0.0989027303389555, -0.0706947351683204, -0.0375261802170666, 0.000892202323108895
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1691, 0.176827671474268, 0.198184005104674, 0.23144829185888, 0.274973355483339, 0.327184772348742, 0.386580179113667, 0.4517286682229, 0.521270271253172, 0.593915530114079, 0.668445156105603, 0.74370977682536, 0.818629770908076, 0.892195190566194, 0.963465771883245, 1.03157103278986, 1.09571045862514, 1.15515377515278, 1.20924130886092, 1.25738443432736, 1.29906610837797, 1.33384149070935, 1.3613386505923, 1.38125935923472, 1.39337996738046, 1.39755236779287, 1.39370504247399, 1.38184419488704, 1.3620549681988, 1.33450275178249, 1.29943458006908, 1.25718063038712, 1.20815582957537, 1.1528615823655, 1.09188763662227, 1.02591409946447, 0.955713611433324, 0.882153671006333, 0.806199079065826, 0.728914447253005, 0.651466695453897, 0.575127463710035, 0.501275389016595, 0.431398242530049, 0.36709497139757, 0.310077723158236, 0.262173939038265, 0.225328587499668, 0.201606581679504, 0.193195395639495
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0338950721702695, 0.0636883008326988, 0.089552276255178, 0.111657665933601, 0.130173419502158, 0.145266973688654, 0.157104457307902, 0.165850896283949, 0.171670418688998, 0.174726459783154, 0.175181967034368, 0.173199605091945, 0.168941960679425, 0.162571747363285, 0.154252010142506, 0.144146329790404, 0.132419026864407, 0.119235365282314, 0.104761755346446, 0.0891659560833012, 0.0726172767616919, 0.0552867774671132, 0.0373474686612501, 0.0189745097697914, 0.000345407058993295, -0.0183597885624585, -0.0369582825744385, -0.0552643345592962, -0.0730890491936223, -0.0902401555650904, -0.106521768296664, -0.121734123046078, -0.13567327990529, -0.148130792800007, -0.1588933529306, -0.167742430002452, -0.174453953473513, -0.178798089404789, -0.180539165389301, -0.179435767930053, -0.17524098672695, -0.167702727484177, -0.156563985464672, -0.141562982747034, -0.122433117520764, -0.0989027303389559, -0.0706947351683207, -0.0375261802170669, 0.00089220232310868
0, 0.0338950721702695, 0.0636883008326988, 0.089552276255178, 0.111657665933601, 0.130173419502158, 0.145266973688654, 0.157104457307902, 0.165850896283949, 0.171670418688998, 0.174726459783154, 0.175181967034368, 0.173199605091945, 0.168941960679425, 0.162571747363285, 0.154252010142507, 0.144146329790404, 0.132419026864407, 0.119235365282315, 0.104761755346447, 0.0891659560833013, 0.0726172767616921, 0.0552867774671134, 0.0373474686612503, 0.0189745097697916, 0.000345407058993569, -0.0183597885624582, -0.0369582825744382, -0.0552643345592959, -0.073089049193622, -0.09024015556509, -0.106521768296664, -0.121734123046077, -0.13567327990529, -0.148130792800006, -0.1588933529306, -0.167742430002452, -0.174453953473513, -0.178798089404789, -0.1805391653893, -0.179435767930053, -0.17524098672695, -0.167702727484176, -0.156563985464671, -0.141562982747034, -0.122433117520764, -0.0989027303389555, -0.0706947351683204, -0.0375261802170666, 0.000892202323108895
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
