2.3564, 2.35712607004006, 2.35908582527297, 2.36207545469451, 2.36590234150383, 2.37038475229755, 2.37535153018965, 2.38064179185728, 2.38610462851257, 2.39159881080048, 2.39699249762302, 2.40216294888965, 2.40699624219427, 2.41138699341868, 2.41523808126275, 2.41846037570137, 2.4209724703682, 2.42270041886645, 2.42357747500657, 2.42354383697101, 2.42254639540608, 2.42053848544081, 2.41747964263286, 2.41333536284133, 2.40807686602648, 2.40168086397602, 2.39412933195791, 2.38540928429938, 2.37551255389176, 2.36443557562084, 2.35217917372237, 2.33874835306199, 2.32415209433928, 2.30840315321515, 2.291517863362, 2.27351594343584, 2.25442030796977, 2.23425688218782, 2.21305442073859, 2.19084433034775, 2.16766049638865, 2.14353911337032, 2.11851851934209, 2.0926390342143, 2.06594280199445, 2.03847363693838, 2.01027687361615, 1.98139922089239, 1.95188861982108, 1.92179410545478, 1.89116567256865, 1.86005414529945, 1.82851105070022, 1.7965884962112, 1.76433905104772, 1.73181563150608, 1.69907139018822, 1.66615960914638, 1.63313359694871, 1.60004658966703, 1.56695165578785, 1.53390160504766, 1.5009489011937, 1.46814557867111, 1.43554316323746, 1.40319259650548, 1.37114416441477, 1.33944742963327, 1.3081511678888, 1.27730330823146, 1.24695087722706, 1.21713994708187, 1.18791558769892, 1.15932182266602, 1.13140158917538, 1.10419670187487, 1.07774782065086, 1.05209442234242, 1.02727477638681, 1.00332592439591, 0.980283663663488, 0.958182534603005, 0.937055812115677, 0.916935500888622, 0.89785233462277, 0.879835779190326, 0.862914039721556, 0.847114071620663, 0.832461595510566, 0.818981116106387, 0.806695945017484, 0.795628227477876, 0.785798973004925, 0.777228089986169, 0.769934424194193, 0.763935801229473, 0.759249072891101, 0.755890167475354, 0.75387414400205, 0.753215250368651
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0265595468133598, 0.048969685835022, 0.0674551780674779, 0.0822345916882035, 0.0935203797791902, 0.101518958058529, 0.106430782614125, 0.108450427639613, 0.107766663172515, 0.104562532834672, 0.0990154315749531, 0.0912971834142109, 0.0815741191924271, 0.0700071543179335, 0.0567518665185606, 0.041958573594505, 0.0257724111726435, 0.0083334104619581, -0.0102234239903421, -0.0297680365424926, -0.0501752427022169, -0.071324651371806, -0.0931005870949902, -0.115392012306447, -0.138092449584879, -0.161099903910674, -0.184316784929237, -0.207649829221133, -0.231010022580237, -0.254312522301092, -0.277476579476687, -0.300425461307818, -0.323086373425144, -0.345390382224928, -0.367272337219324, -0.38867079340188, -0.409527933628711, -0.429789491015536, -0.449404671350465, -0.46832607552213, -0.486509621962381, -0.503914469102442, -0.520502937841043, -0.536240434022728, -0.551095370924203, -0.565039091746314, -0.578045792109008, -0.590092442546462, -0.601158710999452, -0.611226885302009, -0.620281795659451, -0.628310737115002, -0.63530339200241, -0.641251752382257, -0.646150042459956, -0.649994640983834, -0.652784003622093, -0.654518585317888, -0.655200762622187, -0.654834756004513, -0.653426552142081, -0.650983826188195, -0.647515864021128, -0.643033484474943, -0.637548961553984, -0.631075946632868, -0.623629390643956, -0.615225466254312, -0.605881490034129, -0.595615844618589, -0.584447900864996, -0.57239794000691, -0.559487075806858, -0.545737176709025, -0.531170787993158, -0.515811053930713, -0.499681639944126, -0.482806654769869, -0.465210572625829, -0.446918155383364, -0.427954374744247, -0.40834433442263, -0.388113192331978, -0.367286082776912, -0.345888038649752, -0.323943913631552, -0.301478304397327, -0.278515472825161, -0.255079268208865, -0.231193049473833, -0.206879607395744, -0.182161086821763, -0.157058908893914, -0.131593693274314, -0.105785180371962, -0.0796521535708335, -0.0532123614590452, -0.0264824400588985, 0.000522164942355973
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.3564, 2.35712607004006, 2.35908582527297, 2.36207545469451, 2.36590234150383, 2.37038475229755, 2.37535153018965, 2.38064179185728, 2.38610462851257, 2.39159881080048, 2.39699249762302, 2.40216294888965, 2.40699624219427, 2.41138699341868, 2.41523808126275, 2.41846037570137, 2.4209724703682, 2.42270041886645, 2.42357747500657, 2.42354383697101, 2.42254639540608, 2.42053848544081, 2.41747964263286, 2.41333536284133, 2.40807686602648, 2.40168086397602, 2.39412933195791, 2.38540928429938, 2.37551255389176, 2.36443557562084, 2.35217917372237, 2.33874835306199, 2.32415209433928, 2.30840315321515, 2.291517863362, 2.27351594343584, 2.25442030796977, 2.23425688218782, 2.21305442073859, 2.19084433034775, 2.16766049638865, 2.14353911337032, 2.11851851934209, 2.0926390342143, 2.06594280199445, 2.03847363693838, 2.01027687361615, 1.98139922089239, 1.95188861982108, 1.92179410545478, 1.89116567256865, 1.86005414529945, 1.82851105070022, 1.7965884962112, 1.76433905104772, 1.73181563150608, 1.69907139018822, 1.66615960914638, 1.63313359694871, 1.60004658966703, 1.56695165578785, 1.53390160504766, 1.5009489011937, 1.46814557867111, 1.43554316323746, 1.40319259650548, 1.37114416441477, 1.33944742963327, 1.3081511678888, 1.27730330823146, 1.24695087722707, 1.21713994708187, 1.18791558769892, 1.15932182266602, 1.13140158917538, 1.10419670187487, 1.07774782065086, 1.05209442234242, 1.02727477638681, 1.00332592439591, 0.980283663663488, 0.958182534603005, 0.937055812115678, 0.916935500888623, 0.89785233462277, 0.879835779190327, 0.862914039721557, 0.847114071620664, 0.832461595510567, 0.818981116106387, 0.806695945017485, 0.795628227477877, 0.785798973004926, 0.777228089986169, 0.769934424194193, 0.763935801229473, 0.759249072891101, 0.755890167475355, 0.753874144002051, 0.753215250368652
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0265595468133598, 0.048969685835022, 0.0674551780674779, 0.0822345916882035, 0.0935203797791902, 0.101518958058529, 0.106430782614125, 0.108450427639613, 0.107766663172515, 0.104562532834672, 0.099015431574953, 0.0912971834142108, 0.0815741191924271, 0.0700071543179334, 0.0567518665185605, 0.0419585735945049, 0.0257724111726435, 0.00833341046195805, -0.0102234239903422, -0.0297680365424927, -0.0501752427022169, -0.071324651371806, -0.0931005870949902, -0.115392012306447, -0.138092449584879, -0.161099903910674, -0.184316784929237, -0.207649829221133, -0.231010022580237, -0.254312522301092, -0.277476579476687, -0.300425461307817, -0.323086373425144, -0.345390382224928, -0.367272337219324, -0.388670793401879, -0.409527933628711, -0.429789491015536, -0.449404671350465, -0.46832607552213, -0.486509621962381, -0.503914469102442, -0.520502937841043, -0.536240434022728, -0.551095370924203, -0.565039091746314, -0.578045792109008, -0.590092442546462, -0.601158710999451, -0.611226885302008, -0.620281795659451, -0.628310737115002, -0.63530339200241, -0.641251752382257, -0.646150042459956, -0.649994640983834, -0.652784003622092, -0.654518585317887, -0.655200762622186, -0.654834756004512, -0.65342655214208, -0.650983826188195, -0.647515864021127, -0.643033484474943, -0.637548961553984, -0.631075946632867, -0.623629390643956, -0.615225466254312, -0.605881490034129, -0.595615844618589, -0.584447900864995, -0.572397940006909, -0.559487075806857, -0.545737176709025, -0.531170787993157, -0.515811053930713, -0.499681639944125, -0.482806654769868, -0.465210572625829, -0.446918155383363, -0.427954374744246, -0.408344334422629, -0.388113192331977, -0.367286082776911, -0.345888038649751, -0.323943913631552, -0.301478304397326, -0.27851547282516, -0.255079268208864, -0.231193049473833, -0.206879607395744, -0.182161086821762, -0.157058908893913, -0.131593693274313, -0.105785180371961, -0.0796521535708325, -0.0532123614590442, -0.0264824400588975, 0.000522164942357052
0, 0.0265595468133598, 0.048969685835022, 0.0674551780674779, 0.0822345916882035, 0.0935203797791902, 0.101518958058529, 0.106430782614125, 0.108450427639613, 0.107766663172515, 0.104562532834672, 0.0990154315749531, 0.0912971834142109, 0.0815741191924271, 0.0700071543179335, 0.0567518665185606, 0.041958573594505, 0.0257724111726435, 0.0083334104619581, -0.0102234239903421, -0.0297680365424926, -0.0501752427022169, -0.071324651371806, -0.0931005870949902, -0.115392012306447, -0.138092449584879, -0.161099903910674, -0.184316784929237, -0.207649829221133, -0.231010022580237, -0.254312522301092, -0.277476579476687, -0.300425461307818, -0.323086373425144, -0.345390382224928, -0.367272337219324, -0.38867079340188, -0.409527933628711, -0.429789491015536, -0.449404671350465, -0.46832607552213, -0.486509621962381, -0.503914469102442, -0.520502937841043, -0.536240434022728, -0.551095370924203, -0.565039091746314, -0.578045792109008, -0.590092442546462, -0.601158710999452, -0.611226885302009, -0.620281795659451, -0.628310737115002, -0.63530339200241, -0.641251752382257, -0.646150042459956, -0.649994640983834, -0.652784003622093, -0.654518585317888, -0.655200762622187, -0.654834756004513, -0.653426552142081, -0.650983826188195, -0.647515864021128, -0.643033484474943, -0.637548961553984, -0.631075946632868, -0.623629390643956, -0.615225466254312, -0.605881490034129, -0.595615844618589, -0.584447900864996, -0.57239794000691, -0.559487075806858, -0.545737176709025, -0.531170787993158, -0.515811053930713, -0.499681639944126, -0.482806654769869, -0.465210572625829, -0.446918155383364, -0.427954374744247, -0.40834433442263, -0.388113192331978, -0.367286082776912, -0.345888038649752, -0.323943913631552, -0.301478304397327, -0.278515472825161, -0.255079268208865, -0.231193049473833, -0.206879607395744, -0.182161086821763, -0.157058908893914, -0.131593693274314, -0.105785180371962, -0.0796521535708335, -0.0532123614590452, -0.0264824400588985, 0.000522164942355973
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
