1.1782, 1.18812121664586, 1.20336308443195, 1.21439072645002, 1.21481325843543, 1.20087698530139, 1.1709978180794, 1.1253329368577, 1.06539148171099, 0.993683679912178, 0.91340746516034, 0.828171613510631, 0.741754952027706, 0.657902137919886, 0.580157286164047, 0.511736841438992, 0.455442587199805, 0.413615015005835, 0.388126830265995, 0.380416235303581
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.045690316954667, 0.0481154793904417, 0.0202588673027167, -0.0268965171065365, -0.0842191919822947, -0.144279942574107, -0.201202822456865, -0.250517622779402, -0.28901530226193, -0.314607263653048, -0.326187635730265, -0.323495722569854, -0.30697515354982, -0.277627805934665, -0.236863130919193, -0.186345158357717, -0.127839414388161, -0.0630609552035514, 0.00647628973212661
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.1782, 1.18812121664586, 1.20336308443195, 1.21439072645002, 1.21481325843543, 1.20087698530139, 1.1709978180794, 1.12533293685769, 1.06539148171099, 0.993683679912177, 0.91340746516034, 0.82817161351063, 0.741754952027705, 0.657902137919885, 0.580157286164046, 0.511736841438991, 0.455442587199804, 0.413615015005834, 0.388126830265993, 0.380416235303579
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.045690316954667, 0.0481154793904417, 0.0202588673027166, -0.0268965171065367, -0.0842191919822949, -0.144279942574107, -0.201202822456866, -0.250517622779403, -0.289015302261931, -0.314607263653048, -0.326187635730265, -0.323495722569855, -0.306975153549821, -0.277627805934666, -0.236863130919193, -0.186345158357718, -0.127839414388162, -0.0630609552035517, 0.00647628973212627
0, 0.045690316954667, 0.0481154793904417, 0.0202588673027167, -0.0268965171065365, -0.0842191919822947, -0.144279942574107, -0.201202822456865, -0.250517622779402, -0.28901530226193, -0.314607263653048, -0.326187635730265, -0.323495722569854, -0.30697515354982, -0.277627805934665, -0.236863130919193, -0.186345158357717, -0.127839414388161, -0.0630609552035514, 0.00647628973212661
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.1782, 0.892755930650755, 0.672907811556243, 0.509198860111266, 0.392844284316176, 0.315730112218346, 0.270410468637822, 0.250102929659369, 0.248682300337067, 0.260674399421589, 0.281252580825719, 0.306239596232741, 0.33211531186712, 0.356027790004652, 0.375803649076344, 0.389954646650554, 0.397679932604963, 0.398865360766768, 0.394081736896047, 0.384583383385068
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.045690316954667, 0.0481154793904417, 0.0202588673027166, -0.0268965171065367, -0.0842191919822949, -0.144279942574107, -0.201202822456866, -0.250517622779403, -0.289015302261931, -0.314607263653048, -0.326187635730265, -0.323495722569855, -0.306975153549821, -0.277627805934666, -0.236863130919193, -0.186345158357718, -0.127839414388162, -0.0630609552035517, 0.00647628973212627
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.1782, 0.892755930650755, 0.672907811556242, 0.509198860111265, 0.392844284316176, 0.315730112218345, 0.270410468637822, 0.250102929659369, 0.248682300337067, 0.260674399421589, 0.281252580825719, 0.306239596232741, 0.33211531186712, 0.356027790004652, 0.375803649076344, 0.389954646650555, 0.397679932604963, 0.398865360766768, 0.394081736896048, 0.384583383385069
