0.37639, 0.377369774052478, 0.380311752416085, 0.385218591296994, 0.392092946901376, 0.400937475435405, 0.411754833105254, 0.424547676117094, 0.439318660677099, 0.456070442991441, 0.474805679266292, 0.495527025707826, 0.518237138522214, 0.54293867391563, 0.569634288094247, 0.598326637264235, 0.629018377631769, 0.661712165403021, 0.696410656784163, 0.733116507981369, 0.771832375200809, 0.812560914648659, 0.855304782531089, 0.900066635054272, 0.946849128424381, 0.995654918847589, 1.04648666253007, 1.09934701567799, 1.15423863449753, 1.21116417519486, 1.27012629397615, 1.33112764704757, 1.39417089061531, 1.45925868088552, 1.52639367406438, 1.59557852635807, 1.66681589397275, 1.7401084331146, 1.8154587999898, 1.89286965080451, 1.97234364176491, 2.05388342907717, 2.13749166894746, 2.22317101758196, 2.31092413118684, 2.40075366596826, 2.49266227813241, 2.58665262388546, 2.68272735943357, 2.78088914098292, 0.37639, 0.377787285637929, 0.381921145637179, 0.388727824790638, 0.398135841813173, 0.410065179689592, 0.42442660945041, 0.441121147390584, 0.460039645754296, 0.481062516918186, 0.504059591115528, 0.528890107754143, 0.55540284039015, 0.583436355426774, 0.61281940461068, 0.643371451395815, 0.674903331234583, 0.707218045836546, 0.74011169140455, 0.773374520816931, 0.806792139673401, 0.840146836064136, 0.873219043861242, 0.905788939275166, 0.937638170372921, 0.968551719227105, 0.998319896359989, 1.02674046716859, 1.0536209100639, 1.07878080612669, 1.10205436016562, 1.12329305315317, 1.14236842609965, 1.15917499549939, 1.17363330053789, 1.18569308228332, 1.19533659509869, 1.20258205050551, 1.20748719371005, 1.21015301297332, 1.21072758197108, 1.20941003525426, 1.20645467688603, 1.20217522230174, 1.19694917341308, 1.19122232695801, 1.18551341608363, 1.18041888513931, 1.17661779765119, 1.17487687744606, 0.37639, 0.377787705748369, 0.381922866865393, 0.388731767051115, 0.398142958224827, 0.410076449276817, 0.424443028407594, 0.441143719069767, 0.460069369535636, 0.481100376122905, 0.504106540121026, 0.52894705847098, 0.555470648260638, 0.583515805104935, 0.612911195483396, 0.643476183105009, 0.675021489360334, 0.707349987901059, 0.74025763335692, 0.77353452415865, 0.80696609938449, 0.840334469489752, 0.873419880718464, 0.906002312939528, 0.937863210604083, 0.9687873464928, 0.998564817917193, 1.02699317506058, 1.05387968119169, 1.07904370455307, 1.10231924180997, 1.12355757303499, 1.14263004828889, 1.15943100593135, 1.17388082285099, 1.18592909683762, 1.19555796133347, 1.20278553279437, 1.20766949087187, 1.2103107915978, 1.21085751371765, 1.20950883828304, 1.20651916157994, 1.20220234143869, 1.1969360769472, 1.19116642156914, 1.18541242965404, 1.18027093631679, 1.17642147065763, 1.17463130229057
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0192165868388172, 0.0384592044981258, 0.0577278529779259, 0.0770225322782174, 0.0963432423990004, 0.115689983340275, 0.135062755102041, 0.154461557684298, 0.173886391087047, 0.193337255310287, 0.212814150354019, 0.232317076218242, 0.251846032902957, 0.271401020408163, 0.290982038733861, 0.31058908788005, 0.330222167846731, 0.349881278633903, 0.369566420241566, 0.389277592669721, 0.409014795918368, 0.428778029987505, 0.448567294877135, 0.468382590587256, 0.488223917117868, 0.508091274468972, 0.527984662640567, 0.547904081632653, 0.567849531445231, 0.587821012078301, 0.607818523531862, 0.627842065805914, 0.647891638900458, 0.667967242815494, 0.688068877551021, 0.708196543107039, 0.728350239483549, 0.74852996668055, 0.768735724698043, 0.788967513536027, 0.809225333194502, 0.829509183673469, 0.849819064972928, 0.870154977092878, 0.890516920033319, 0.910904893794252, 0.931318898375677, 0.951758933777593, 0.972225, 0, 0.0270992975990833, 0.0536068905347015, 0.0794516849335748, 0.104553998879737, 0.128826869886144, 0.152177362484892, 0.174507876001227, 0.195717452592999, 0.215703085649027, 0.234361028645436, 0.251588104556228, 0.267283015900356, 0.281347655479261, 0.293688417813533, 0.304217511223375, 0.312854270415169, 0.319526469338898, 0.324171633975654, 0.326738354612062, 0.327187597074224, 0.32549401234484, 0.321647243989925, 0.315653232888334, 0.307535518892323, 0.297336539243898, 0.28511892381107, 0.270966787461899, 0.2549870201282, 0.237310575292336, 0.218093757734457, 0.19751951139188, 0.175798708109776, 0.153171437919378, 0.129908301291925, 0.106311703612448, 0.0827171519236768, 0.0594945538271483, 0.037049518307553, 0.015824658171095, -0.00369910624416604, -0.0210012424259762, -0.0355203004262329, -0.0466526072497778, -0.0537509611132697, -0.0561233257428987, -0.0530315248325277, -0.0436899367429428, -0.0272641894893774, -0.00286985603838979, 0, 0.0271077237836543, 0.0536241433772595, 0.0794781176211269, 0.104589900888733, 0.128872452123127, 0.152232743991851, 0.174573072225589, 0.195792365222283, 0.215787494010222, 0.234454582669254, 0.251690319306464, 0.267393267668628, 0.281465179445497, 0.293812307272574, 0.304346718378088, 0.312987608736396, 0.319662617492496, 0.324309141316679, 0.326875648245941, 0.327322990484459, 0.325625715586426, 0.321773375447295, 0.315771832596291, 0.307644563418067, 0.297433958128031, 0.285202617565342, 0.271034647121462, 0.255036948356327, 0.237340509035847, 0.21810169242855, 0.197503526713529, 0.175756995279395, 0.15310232855093, 0.129810297792091, 0.106183511129774, 0.0825577118488798, 0.0593030788458253, 0.036825529006573, 0.0155680211998832, -0.00398813845637395, -0.0213219903959871, -0.0358716147851085, -0.0470328243528303, -0.0541578570914232, -0.0565540689951406, -0.0534826269592877, -0.0441572019203341, -0.0277426622843034, -0.00335376766457277
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.37639, 0.377369774052478, 0.380311752416085, 0.385218591296994, 0.392092946901376, 0.400937475435405, 0.411754833105254, 0.424547676117094, 0.439318660677099, 0.456070442991441, 0.474805679266292, 0.495527025707826, 0.518237138522214, 0.54293867391563, 0.569634288094247, 0.598326637264235, 0.629018377631769, 0.661712165403021, 0.696410656784163, 0.733116507981369, 0.771832375200809, 0.812560914648659, 0.855304782531089, 0.900066635054272, 0.946849128424381, 0.995654918847589, 1.04648666253007, 1.09934701567799, 1.15423863449753, 1.21116417519486, 1.27012629397615, 1.33112764704757, 1.39417089061531, 1.45925868088552, 1.52639367406438, 1.59557852635807, 1.66681589397275, 1.7401084331146, 1.8154587999898, 1.89286965080451, 1.97234364176491, 2.05388342907717, 2.13749166894746, 2.22317101758196, 2.31092413118684, 2.40075366596826, 2.49266227813241, 2.58665262388546, 2.68272735943357, 2.78088914098292, 0.37639, 0.377787285637929, 0.381921145637179, 0.388727824790638, 0.398135841813173, 0.410065179689592, 0.42442660945041, 0.441121147390584, 0.460039645754296, 0.481062516918186, 0.504059591115528, 0.528890107754143, 0.55540284039015, 0.583436355426775, 0.61281940461068, 0.643371451395815, 0.674903331234583, 0.707218045836546, 0.74011169140455, 0.773374520816932, 0.806792139673401, 0.840146836064136, 0.873219043861243, 0.905788939275167, 0.937638170372922, 0.968551719227105, 0.998319896359989, 1.02674046716859, 1.0536209100639, 1.07878080612669, 1.10205436016562, 1.12329305315317, 1.14236842609966, 1.15917499549939, 1.17363330053789, 1.18569308228332, 1.19533659509869, 1.20258205050551, 1.20748719371005, 1.21015301297332, 1.21072758197108, 1.20941003525426, 1.20645467688603, 1.20217522230174, 1.19694917341309, 1.19122232695801, 1.18551341608363, 1.18041888513931, 1.17661779765119, 1.17487687744606, 0.37639, 0.377787705748369, 0.381922866865393, 0.388731767051115, 0.398142958224827, 0.410076449276817, 0.424443028407594, 0.441143719069767, 0.460069369535636, 0.481100376122905, 0.504106540121026, 0.52894705847098, 0.555470648260638, 0.583515805104935, 0.612911195483395, 0.643476183105008, 0.675021489360334, 0.707349987901059, 0.74025763335692, 0.77353452415865, 0.80696609938449, 0.840334469489751, 0.873419880718463, 0.906002312939527, 0.937863210604082, 0.968787346492799, 0.998564817917192, 1.02699317506058, 1.05387968119169, 1.07904370455307, 1.10231924180996, 1.12355757303499, 1.14263004828888, 1.15943100593135, 1.17388082285099, 1.18592909683761, 1.19555796133347, 1.20278553279437, 1.20766949087186, 1.2103107915978, 1.21085751371764, 1.20950883828304, 1.20651916157994, 1.20220234143868, 1.1969360769472, 1.19116642156913, 1.18541242965403, 1.18027093631679, 1.17642147065762, 1.17463130229056
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0192165868388172, 0.0384592044981258, 0.0577278529779259, 0.0770225322782174, 0.0963432423990004, 0.115689983340275, 0.135062755102041, 0.154461557684298, 0.173886391087047, 0.193337255310287, 0.212814150354019, 0.232317076218242, 0.251846032902957, 0.271401020408163, 0.290982038733861, 0.31058908788005, 0.330222167846731, 0.349881278633903, 0.369566420241566, 0.389277592669721, 0.409014795918368, 0.428778029987505, 0.448567294877135, 0.468382590587256, 0.488223917117868, 0.508091274468972, 0.527984662640567, 0.547904081632653, 0.567849531445231, 0.587821012078301, 0.607818523531862, 0.627842065805914, 0.647891638900458, 0.667967242815494, 0.688068877551021, 0.708196543107039, 0.728350239483549, 0.74852996668055, 0.768735724698043, 0.788967513536027, 0.809225333194502, 0.829509183673469, 0.849819064972928, 0.870154977092878, 0.890516920033319, 0.910904893794252, 0.931318898375677, 0.951758933777593, 0.972225, 0, 0.0270992975990833, 0.0536068905347015, 0.0794516849335749, 0.104553998879737, 0.128826869886144, 0.152177362484892, 0.174507876001227, 0.195717452592999, 0.215703085649028, 0.234361028645436, 0.251588104556228, 0.267283015900356, 0.281347655479261, 0.293688417813533, 0.304217511223376, 0.31285427041517, 0.319526469338898, 0.324171633975655, 0.326738354612063, 0.327187597074224, 0.32549401234484, 0.321647243989926, 0.315653232888334, 0.307535518892324, 0.297336539243899, 0.285118923811071, 0.270966787461899, 0.254987020128201, 0.237310575292337, 0.218093757734458, 0.197519511391881, 0.175798708109777, 0.153171437919379, 0.129908301291926, 0.106311703612449, 0.0827171519236778, 0.0594945538271494, 0.0370495183075541, 0.015824658171096, -0.00369910624416498, -0.0210012424259752, -0.0355203004262319, -0.0466526072497769, -0.0537509611132688, -0.0561233257428978, -0.0530315248325269, -0.043689936742942, -0.0272641894893766, -0.00286985603838908, 0, 0.0271077237836543, 0.0536241433772594, 0.0794781176211268, 0.104589900888733, 0.128872452123127, 0.152232743991851, 0.174573072225589, 0.195792365222283, 0.215787494010222, 0.234454582669254, 0.251690319306463, 0.267393267668628, 0.281465179445497, 0.293812307272574, 0.304346718378087, 0.312987608736396, 0.319662617492496, 0.324309141316678, 0.326875648245941, 0.327322990484459, 0.325625715586425, 0.321773375447294, 0.31577183259629, 0.307644563418066, 0.29743395812803, 0.285202617565341, 0.271034647121461, 0.255036948356326, 0.237340509035846, 0.218101692428549, 0.197503526713528, 0.175756995279394, 0.153102328550929, 0.129810297792089, 0.106183511129772, 0.0825577118488784, 0.0593030788458238, 0.0368255290065714, 0.0155680211998815, -0.00398813845637577, -0.021321990395989, -0.0358716147851106, -0.0470328243528326, -0.0541578570914257, -0.0565540689951433, -0.0534826269592907, -0.0441572019203374, -0.027742662284307, -0.00335376766457676
0, 0.0192165868388172, 0.0384592044981258, 0.0577278529779259, 0.0770225322782174, 0.0963432423990004, 0.115689983340275, 0.135062755102041, 0.154461557684298, 0.173886391087047, 0.193337255310287, 0.212814150354019, 0.232317076218242, 0.251846032902957, 0.271401020408163, 0.290982038733861, 0.31058908788005, 0.330222167846731, 0.349881278633903, 0.369566420241566, 0.389277592669721, 0.409014795918368, 0.428778029987505, 0.448567294877135, 0.468382590587256, 0.488223917117868, 0.508091274468972, 0.527984662640567, 0.547904081632653, 0.567849531445231, 0.587821012078301, 0.607818523531862, 0.627842065805914, 0.647891638900458, 0.667967242815494, 0.688068877551021, 0.708196543107039, 0.728350239483549, 0.74852996668055, 0.768735724698043, 0.788967513536027, 0.809225333194502, 0.829509183673469, 0.849819064972928, 0.870154977092878, 0.890516920033319, 0.910904893794252, 0.931318898375677, 0.951758933777593, 0.972225, 0, 0.0270992975990833, 0.0536068905347015, 0.0794516849335748, 0.104553998879737, 0.128826869886144, 0.152177362484892, 0.174507876001227, 0.195717452592999, 0.215703085649027, 0.234361028645436, 0.251588104556228, 0.267283015900356, 0.281347655479261, 0.293688417813533, 0.304217511223375, 0.312854270415169, 0.319526469338898, 0.324171633975654, 0.326738354612062, 0.327187597074224, 0.32549401234484, 0.321647243989925, 0.315653232888334, 0.307535518892323, 0.297336539243898, 0.28511892381107, 0.270966787461899, 0.2549870201282, 0.237310575292336, 0.218093757734457, 0.19751951139188, 0.175798708109776, 0.153171437919378, 0.129908301291925, 0.106311703612448, 0.0827171519236768, 0.0594945538271483, 0.037049518307553, 0.015824658171095, -0.00369910624416604, -0.0210012424259762, -0.0355203004262329, -0.0466526072497778, -0.0537509611132697, -0.0561233257428987, -0.0530315248325277, -0.0436899367429428, -0.0272641894893774, -0.00286985603838979, 0, 0.0271077237836543, 0.0536241433772595, 0.0794781176211269, 0.104589900888733, 0.128872452123127, 0.152232743991851, 0.174573072225589, 0.195792365222283, 0.215787494010222, 0.234454582669254, 0.251690319306464, 0.267393267668628, 0.281465179445497, 0.293812307272574, 0.304346718378088, 0.312987608736396, 0.319662617492496, 0.324309141316679, 0.326875648245941, 0.327322990484459, 0.325625715586426, 0.321773375447295, 0.315771832596291, 0.307644563418067, 0.297433958128031, 0.285202617565342, 0.271034647121462, 0.255036948356327, 0.237340509035847, 0.21810169242855, 0.197503526713529, 0.175756995279395, 0.15310232855093, 0.129810297792091, 0.106183511129774, 0.0825577118488798, 0.0593030788458253, 0.036825529006573, 0.0155680211998832, -0.00398813845637395, -0.0213219903959871, -0.0358716147851085, -0.0470328243528303, -0.0541578570914232, -0.0565540689951406, -0.0534826269592877, -0.0441572019203341, -0.0277426622843034, -0.00335376766457277
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
