0.37639, 0.393673214285714, 0.445719650145773, 0.53272610058309, 0.654889358600583, 0.812406217201166, 1.00547346938776, 1.23428790816327, 1.49904632653061, 1.79994551749271, 2.13718227405248, 2.51095338921283, 2.92145565597668, 3.36888586734694, 3.85344081632653, 4.37531729591837, 4.93471209912537, 5.53182201895044, 6.1668438483965, 6.83997438046648, 7.55141040816327, 8.3013487244898, 9.08998612244898, 9.91751939504374, 10.784145335277, 11.6900607361516, 12.6354623906706, 13.6205470918367, 14.6455116326531, 15.7105528061225, 16.8158674052478, 17.9616522230321, 19.1481040524781, 20.3754196865889, 21.6437959183674, 22.9534295408163, 24.3045173469388, 25.6972561297376, 27.1318426822158, 28.6084737973761, 30.1273462682216, 31.6886568877551, 33.2926024489796, 34.939379744898, 36.6291855685132, 38.362216712828, 40.1386699708455, 41.9587421355686, 43.82263, 45.7305303571429, 0.37639, 0.394288753836572, 0.446711783029191, 0.532182200326838, 0.649015692350403, 0.795325587451423, 0.969029408672859, 1.1678569101649, 1.3893595958919, 1.63092171982885, 1.88977276713137, 2.16300141600713, 2.44757098024848, 2.74033633263694, 3.03806230973275, 3.33744359895491, 3.63512610938544, 3.92772982844504, 4.21187316753857, 4.48419880099557, 4.74140100413959, 4.98025449804096, 5.19764481024977, 5.39060016218389, 5.55632489423429, 5.69223443816394, 5.79599184198194, 5.86554584425713, 5.89917048246955, 5.89550620432853, 5.85360243445962, 5.77296153544116, 5.65358409642085, 5.49601548797133, 5.30139363915801, 5.07149801902755, 4.80879983396383, 4.5165134778351, 4.19864928839003, 3.86006766890862, 3.50653462982966, 3.14477879418634, 2.78254989696368, 2.42867879508692, 2.09313899361556, 1.78710968563675, 1.52304029825873, 1.31471653447204, 1.17732789979231, 1.12753670288804, 0.37639, 0.394289278715321, 0.446722750721392, 0.532221930904395, 0.649110475279724, 0.795509204945961, 0.969342616497311, 1.16834687724454, 1.39007930407758, 1.63192932516535, 1.89113092397441, 2.16477656533197, 2.44983260349239, 2.74315617241775, 3.0415135587882, 3.34160005865281, 3.64006131916419, 3.93351616755856, 4.21858093050099, 4.4918952481493, 4.75014938880557, 4.99011307175067, 5.20866580759867, 5.40282876687844, 5.56979818791646, 5.70698033357283, 5.81202800194032, 5.88287858784564, 5.91779367958839, 5.91540015968281, 5.87473276190131, 5.79527802362471, 5.67701956692561, 5.52048464740666, 5.32679192722673, 5.09770045496321, 4.83565986405794, 4.54386182685291, 4.22629281753169, 3.88778824266253, 3.53408799367898, 3.17189346475756, 2.80892606591128, 2.4539872478191, 2.11702004388061, 1.80917212698903, 1.54286037348064, 1.33183692411893, 1.19125673113194, 1.13774658061051
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0808845918367347, 0.162228367346939, 0.244031326530612, 0.326293469387755, 0.409014795918367, 0.492195306122449, 0.575835, 0.659933877551021, 0.74449193877551, 0.82950918367347, 0.914985612244898, 1.0009212244898, 1.08731602040816, 1.17417, 1.26148316326531, 1.34925551020408, 1.43748704081633, 1.52617775510204, 1.61532765306123, 1.70493673469388, 1.795005, 1.88553244897959, 1.97651908163265, 2.06796489795919, 2.15986989795919, 2.25223408163266, 2.34505744897959, 2.43834, 2.53208173469388, 2.62628265306123, 2.72094275510204, 2.81606204081633, 2.91164051020408, 3.00767816326531, 3.104175, 3.20113102040817, 3.2985462244898, 3.3964206122449, 3.49475418367347, 3.59354693877552, 3.69279887755103, 3.79251000000001, 3.89268030612245, 3.99330979591837, 4.09439846938776, 4.19594632653062, 4.29795336734694, 4.40041959183674, 4.50334500000001, 0, 0.0820354277550309, 0.160870277740227, 0.23601639836851, 0.306995724798061, 0.373343747667716, 0.434612977098201, 0.490376403340402, 0.540230955088452, 0.583800956237953, 0.620741581725521, 0.650742313017962, 0.673530393821385, 0.688874286654828, 0.696587131087986, 0.696530204691349, 0.688616388102538, 0.672813636081113, 0.649148456992729, 0.617709403779995, 0.578650580022553, 0.532195164941636, 0.478638960812408, 0.418353964723097, 0.351791963402258, 0.279488144461882, 0.202064709824244, 0.120234468091161, 0.034804374130902, -0.0533210206883508, -0.143136241855873, -0.23353171091755, -0.323290711511287, -0.411086476957221, -0.495479350136174, -0.574913952320608, -0.647716298001879, -0.712090806950812, -0.766117187468506, -0.807747188761446, -0.834801239463478, -0.844965000399445, -0.835785862760439, -0.804669420004937, -0.748875935729682, -0.665516822813855, -0.551551142859569, -0.403782130051043, -0.21885374016738, 0.00675277658361204, 0, 0.0820483293468571, 0.160916138145914, 0.236114317887671, 0.307163742779963, 0.373598741651449, 0.434970565113889, 0.490850849364315, 0.540835077644994, 0.584546040141878, 0.621637292958566, 0.651796616735613, 0.674749475488021, 0.690262476309384, 0.698146830748046, 0.69826181891168, 0.690518257714957, 0.674881975156466, 0.651377293082161, 0.620090521510319, 0.581173468136178, 0.534846966880076, 0.481404428936139, 0.421215418230416, 0.354729249947703, 0.282478605378754, 0.205083148736651, 0.123253122588533, 0.0377928901207475, -0.0503956122797004, -0.140309546162203, -0.230841987779823, -0.320778891085183, -0.408796171352889, -0.493456860049321, -0.57320826777662, -0.646379092734736, -0.711176426448284, -0.765682631176898, -0.807852087237285, -0.835507827343181, -0.846338085960986, -0.837892794644193, -0.807580051419943, -0.752662586252928, -0.6702542377236, -0.557316449836076, -0.41065479302205, -0.22691551005791, -0.00258208556930914
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.37639, 0.393673214285714, 0.445719650145773, 0.53272610058309, 0.654889358600583, 0.812406217201166, 1.00547346938776, 1.23428790816327, 1.49904632653061, 1.79994551749271, 2.13718227405248, 2.51095338921283, 2.92145565597668, 3.36888586734694, 3.85344081632653, 4.37531729591837, 4.93471209912537, 5.53182201895044, 6.1668438483965, 6.83997438046648, 7.55141040816327, 8.3013487244898, 9.08998612244898, 9.91751939504374, 10.784145335277, 11.6900607361516, 12.6354623906706, 13.6205470918367, 14.6455116326531, 15.7105528061225, 16.8158674052478, 17.9616522230321, 19.1481040524781, 20.3754196865889, 21.6437959183674, 22.9534295408163, 24.3045173469388, 25.6972561297376, 27.1318426822158, 28.6084737973761, 30.1273462682216, 31.6886568877551, 33.2926024489796, 34.939379744898, 36.6291855685132, 38.362216712828, 40.1386699708455, 41.9587421355686, 43.82263, 45.7305303571429, 0.37639, 0.394288753836572, 0.446711783029191, 0.532182200326838, 0.649015692350402, 0.795325587451422, 0.969029408672859, 1.1678569101649, 1.3893595958919, 1.63092171982885, 1.88977276713137, 2.16300141600713, 2.44757098024848, 2.74033633263694, 3.03806230973274, 3.33744359895491, 3.63512610938544, 3.92772982844504, 4.21187316753856, 4.48419880099557, 4.74140100413958, 4.98025449804095, 5.19764481024977, 5.39060016218388, 5.55632489423428, 5.69223443816393, 5.79599184198194, 5.86554584425713, 5.89917048246954, 5.89550620432853, 5.85360243445962, 5.77296153544115, 5.65358409642085, 5.49601548797132, 5.30139363915801, 5.07149801902755, 4.80879983396383, 4.5165134778351, 4.19864928839004, 3.86006766890863, 3.50653462982967, 3.14477879418637, 2.78254989696371, 2.42867879508696, 2.09313899361561, 1.78710968563681, 1.5230402982588, 1.31471653447212, 1.17732789979241, 1.12753670288815, 0.37639, 0.394289278715321, 0.446722750721392, 0.532221930904395, 0.649110475279724, 0.795509204945961, 0.969342616497311, 1.16834687724454, 1.39007930407758, 1.63192932516535, 1.89113092397441, 2.16477656533197, 2.44983260349239, 2.74315617241775, 3.0415135587882, 3.34160005865281, 3.64006131916419, 3.93351616755856, 4.21858093050099, 4.4918952481493, 4.75014938880557, 4.99011307175067, 5.20866580759867, 5.40282876687845, 5.56979818791646, 5.70698033357283, 5.81202800194032, 5.88287858784564, 5.91779367958839, 5.91540015968282, 5.87473276190132, 5.79527802362472, 5.67701956692561, 5.52048464740666, 5.32679192722673, 5.09770045496321, 4.83565986405794, 4.54386182685292, 4.2262928175317, 3.88778824266254, 3.53408799367899, 3.17189346475757, 2.8089260659113, 2.45398724781911, 2.11702004388063, 1.80917212698905, 1.54286037348066, 1.33183692411895, 1.19125673113196, 1.13774658061054
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0808845918367347, 0.162228367346939, 0.244031326530612, 0.326293469387755, 0.409014795918367, 0.492195306122449, 0.575835, 0.659933877551021, 0.74449193877551, 0.82950918367347, 0.914985612244898, 1.0009212244898, 1.08731602040816, 1.17417, 1.26148316326531, 1.34925551020408, 1.43748704081633, 1.52617775510204, 1.61532765306123, 1.70493673469388, 1.795005, 1.88553244897959, 1.97651908163265, 2.06796489795919, 2.15986989795919, 2.25223408163266, 2.34505744897959, 2.43834, 2.53208173469388, 2.62628265306123, 2.72094275510204, 2.81606204081633, 2.91164051020408, 3.00767816326531, 3.104175, 3.20113102040817, 3.2985462244898, 3.3964206122449, 3.49475418367347, 3.59354693877552, 3.69279887755103, 3.79251000000001, 3.89268030612245, 3.99330979591837, 4.09439846938776, 4.19594632653062, 4.29795336734694, 4.40041959183674, 4.50334500000001, 0, 0.0820354277550308, 0.160870277740227, 0.23601639836851, 0.30699572479806, 0.373343747667716, 0.434612977098201, 0.490376403340402, 0.540230955088452, 0.583800956237952, 0.620741581725521, 0.650742313017962, 0.673530393821385, 0.688874286654828, 0.696587131087985, 0.696530204691349, 0.688616388102537, 0.672813636081112, 0.649148456992728, 0.617709403779994, 0.578650580022553, 0.532195164941636, 0.478638960812407, 0.418353964723096, 0.351791963402257, 0.279488144461882, 0.202064709824244, 0.120234468091161, 0.0348043741309024, -0.0533210206883501, -0.143136241855872, -0.233531710917548, -0.323290711511285, -0.411086476957218, -0.49547935013617, -0.574913952320603, -0.647716298001873, -0.712090806950805, -0.766117187468497, -0.807747188761435, -0.834801239463465, -0.84496500039943, -0.835785862760423, -0.804669420004918, -0.74887593572966, -0.66551682281383, -0.551551142859541, -0.403782130051011, -0.218853740167344, 0.00675277658365317, 0, 0.0820483293468571, 0.160916138145914, 0.236114317887671, 0.307163742779963, 0.373598741651449, 0.434970565113889, 0.490850849364315, 0.540835077644994, 0.584546040141878, 0.621637292958566, 0.651796616735613, 0.674749475488021, 0.690262476309384, 0.698146830748046, 0.69826181891168, 0.690518257714957, 0.674881975156466, 0.651377293082161, 0.620090521510319, 0.581173468136178, 0.534846966880076, 0.481404428936139, 0.421215418230416, 0.354729249947703, 0.282478605378754, 0.205083148736652, 0.123253122588533, 0.0377928901207481, -0.0503956122796996, -0.140309546162202, -0.230841987779822, -0.320778891085182, -0.408796171352888, -0.493456860049319, -0.573208267776618, -0.646379092734734, -0.711176426448282, -0.765682631176896, -0.807852087237282, -0.835507827343179, -0.846338085960983, -0.83789279464419, -0.807580051419939, -0.752662586252924, -0.670254237723595, -0.557316449836071, -0.410654793022045, -0.226915510057904, -0.00258208556930337
0, 0.0808845918367347, 0.162228367346939, 0.244031326530612, 0.326293469387755, 0.409014795918367, 0.492195306122449, 0.575835, 0.659933877551021, 0.74449193877551, 0.82950918367347, 0.914985612244898, 1.0009212244898, 1.08731602040816, 1.17417, 1.26148316326531, 1.34925551020408, 1.43748704081633, 1.52617775510204, 1.61532765306123, 1.70493673469388, 1.795005, 1.88553244897959, 1.97651908163265, 2.06796489795919, 2.15986989795919, 2.25223408163266, 2.34505744897959, 2.43834, 2.53208173469388, 2.62628265306123, 2.72094275510204, 2.81606204081633, 2.91164051020408, 3.00767816326531, 3.104175, 3.20113102040817, 3.2985462244898, 3.3964206122449, 3.49475418367347, 3.59354693877552, 3.69279887755103, 3.79251000000001, 3.89268030612245, 3.99330979591837, 4.09439846938776, 4.19594632653062, 4.29795336734694, 4.40041959183674, 4.50334500000001, 0, 0.0820354277550309, 0.160870277740227, 0.23601639836851, 0.306995724798061, 0.373343747667716, 0.434612977098201, 0.490376403340402, 0.540230955088452, 0.583800956237953, 0.620741581725521, 0.650742313017962, 0.673530393821385, 0.688874286654828, 0.696587131087986, 0.696530204691349, 0.688616388102538, 0.672813636081113, 0.649148456992729, 0.617709403779995, 0.578650580022553, 0.532195164941636, 0.478638960812408, 0.418353964723097, 0.351791963402258, 0.279488144461882, 0.202064709824244, 0.120234468091161, 0.034804374130902, -0.0533210206883508, -0.143136241855873, -0.23353171091755, -0.323290711511287, -0.411086476957221, -0.495479350136174, -0.574913952320608, -0.647716298001879, -0.712090806950812, -0.766117187468506, -0.807747188761446, -0.834801239463478, -0.844965000399445, -0.835785862760439, -0.804669420004937, -0.748875935729682, -0.665516822813855, -0.551551142859569, -0.403782130051043, -0.21885374016738, 0.00675277658361204, 0, 0.0820483293468571, 0.160916138145914, 0.236114317887671, 0.307163742779963, 0.373598741651449, 0.434970565113889, 0.490850849364315, 0.540835077644994, 0.584546040141878, 0.621637292958566, 0.651796616735613, 0.674749475488021, 0.690262476309384, 0.698146830748046, 0.69826181891168, 0.690518257714957, 0.674881975156466, 0.651377293082161, 0.620090521510319, 0.581173468136178, 0.534846966880076, 0.481404428936139, 0.421215418230416, 0.354729249947703, 0.282478605378754, 0.205083148736651, 0.123253122588533, 0.0377928901207475, -0.0503956122797004, -0.140309546162203, -0.230841987779823, -0.320778891085183, -0.408796171352889, -0.493456860049321, -0.57320826777662, -0.646379092734736, -0.711176426448284, -0.765682631176898, -0.807852087237285, -0.835507827343181, -0.846338085960986, -0.837892794644193, -0.807580051419943, -0.752662586252928, -0.6702542377236, -0.557316449836076, -0.41065479302205, -0.22691551005791, -0.00258208556930914
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
