0.01, 0.01, 0.0100269867711499, 0.0100816639376235, 0.0101646960284784, 0.010276701582198, 0.0104182466668506, 0.0105898388138723, 0.0107919213636756, 0.0110248682214536, 0.0112889790216936, 0.0115844747000336, 0.0119114934711984, 0.0122700872118433, 0.0126602182472046, 0.0130817565405252, 0.0135344772842769, 0.014018058892251, 0.0145320813916319, 0.0150760252142059, 0.0156492703858957, 0.0162510961138418, 0.016880680770291, 0.0175371022725858, 0.0182193388585891, 0.0189262702569257, 0.0196566792514747, 0.0204092536396114, 0.0211825885837757, 0.021975189356036, 0.0227854744754322, 0.0236117792380186, 0.02445235963969, 0.0253053966920731, 0.0261690011319949, 0.027041218525314, 0.0279200347662198, 0.0288033819734701, 0.0296891447854601, 0.0305751670564897, 0.0314592589571295, 0.0323392044821755, 0.0332127693703199, 0.0340777094403582, 0.0349317793494719, 0.0357727417798759, 0.0365983770608639, 0.0374064932340148, 0.0381949365699889, 0.0389616025459293, 0.0397044472929283, 0.0404214995232965, 0.0411108729474161, 0.0417707791897426, 0.0423995412129788, 0.042995607258564, 0.043557565310358, 0.0440841580867591, 0.0445742985644831, 0.0450270860348725, 0.0454418226909734, 0.0458180307407747, 0.0461554700390667, 0.0464541562274439, 0.0467143793691958, 0.0469367230633069, 0.047122084019659, 0.047271692075882, 0.0473871306352236, 0.0474703575043335, 0.0475237261100033, 0.0475500070746396, 0.0475524101315112, 0.047534606362524, 0.0475007507433313, 0.0474555049828636, 0.0474040606467545, 0.0473521625565295, 0.0473061324587178, 0.0472728929601741
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.00044415727517622, 0.000899895031544008, 0.00136656982865401, 0.00184342473830132, 0.00232959618490715, 0.00282412075306606, 0.00332594196551214, 0.00383391703426268, 0.00434682358728437, 0.00486336637267846, 0.00538218394208785, 0.00590185531478058, 0.00642090662365489, 0.00693781774423495, 0.0074510289075796, 0.007958947297907, 0.00845995363564318, 0.00895240874653167, 0.00943466011739449, 0.0099050484391121, 0.0103619141373932, 0.0108036038919353, 0.011228477144638, 0.0116349125976235, 0.0120213147019514, 0.012386120138083, 0.0127278042893712, 0.0130448877101174, 0.0133359425900631, 0.0135995992175671, 0.0138345524441752, 0.0140395681538062, 0.0142134897403794, 0.0143552445983766, 0.0144638506315738, 0.0145384227859949, 0.0145781796140028, 0.0145824498773613, 0.0145506791980307, 0.0144824367663813, 0.0143774221173767, 0.0142354719860469, 0.0140565672541641, 0.0138408400003982, 0.0135885806662611, 0.0133002453497745, 0.0129764632379079, 0.0126180441873519, 0.0122259864610258, 0.0118014846248095, 0.0113459376053024, 0.0108609569049561, 0.0103483749657627, 0.00981025366692401, 0.00924889293577483, 0.00866683944493497, 0.00806689536254117, 0.00745212711682645, 0.00682587413165927, 0.00619175748631347, 0.00555368845105562, 0.00491587685037519, 0.00428283920799956, 0.00365940663224583, 0.00305073240662765, 0.00246229925867005, 0.00189992628916458, 0.00136977555409981, 0.000878358301648871, 0.000432540876306663, 3.95503110113e-05, -0.000293020364580699, -0.000557207065880173, -0.00074466980769829, -0.000846688031794252, -0.000854156068287415, -0.000757578693150726, -0.000547066746864338, -0.000212332783134155
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.01, 0.0100269867711499, 0.0100816639376235, 0.0101646960284784, 0.010276701582198, 0.0104182466668506, 0.0105898388138723, 0.0107919213636756, 0.0110248682214536, 0.0112889790216936, 0.0115844747000336, 0.0119114934711984, 0.0122700872118433, 0.0126602182472046, 0.0130817565405252, 0.0135344772842769, 0.014018058892251, 0.0145320813916319, 0.0150760252142059, 0.0156492703858957, 0.0162510961138418, 0.016880680770291, 0.0175371022725858, 0.0182193388585891, 0.0189262702569257, 0.0196566792514747, 0.0204092536396113, 0.0211825885837757, 0.021975189356036, 0.0227854744754322, 0.0236117792380186, 0.02445235963969, 0.0253053966920731, 0.0261690011319949, 0.027041218525314, 0.0279200347662197, 0.0288033819734701, 0.0296891447854601, 0.0305751670564896, 0.0314592589571295, 0.0323392044821754, 0.0332127693703198, 0.0340777094403581, 0.0349317793494719, 0.0357727417798758, 0.0365983770608638, 0.0374064932340147, 0.0381949365699888, 0.0389616025459292, 0.0397044472929282, 0.0404214995232964, 0.041110872947416, 0.0417707791897425, 0.0423995412129787, 0.0429956072585639, 0.0435575653103579, 0.044084158086759, 0.044574298564483, 0.0450270860348724, 0.0454418226909732, 0.0458180307407746, 0.0461554700390665, 0.0464541562274438, 0.0467143793691956, 0.0469367230633068, 0.0471220840196588, 0.0472716920758818, 0.0473871306352235, 0.0474703575043333, 0.0475237261100031, 0.0475500070746395, 0.047552410131511, 0.0475346063625239, 0.0475007507433311, 0.0474555049828634, 0.0474040606467544, 0.0473521625565293, 0.0473061324587176, 0.047272892960174
0, 0, 9.13659874645749e-30, 2.52182560418732e-29, 4.59621309825897e-29, 6.89845249113059e-29, 9.17925096875165e-29, 1.11776734038745e-28, 1.26205403951025e-28, 1.32219414920002e-28, 1.26828661630148e-28, 1.06909487460326e-28, 6.92032974901651e-29, 1.03163122820824e-29, -7.32795193983092e-29, -1.85244478655226e-28, -3.29367885236848e-28, -5.09563787254257e-28, -7.29865498614779e-28, -9.94419004951707e-28, -1.30747526200154e-27, -1.67338135747078e-27, -2.09657054507347e-27, -2.58155116536878e-27, -3.13289446154961e-27, -3.75522125800246e-27, -4.45318754945858e-27, -5.23146895325484e-27, -6.09474408739292e-27, -7.04767680762352e-27, -8.09489736525259e-27, -9.24098242123826e-27, -1.04904339686435e-26, -1.18476571354218e-26, -1.33169368718419e-26, -1.49024134825842e-26, -1.66080570335968e-26, -1.84376406143027e-26, -2.03947123968451e-26, -2.24825665171951e-26, -2.47042127040412e-26, -2.70623446944529e-26, -2.95593073030438e-26, -3.21970621866544e-26, -3.49771521831082e-26, -3.79006642500049e-26, -4.09681908501617e-26, -4.41797897877375e-26, -4.75349423194811e-26, -5.10325096899356e-26, -5.4670687754185e-26, -5.84469597738026e-26, -6.23580473098816e-26, -6.6399859089298e-26, -7.05674379048089e-26, -7.4854905457627e-26, -7.92554051594655e-26, -8.37610429076631e-26, -8.83628259449735e-26, -9.30505998644734e-26, -9.78129837346783e-26, -1.02637303773982e-25, -1.07509525440551e-25, -1.12414184375671e-25, -1.17334316253896e-25, -1.22251385750373e-25, -1.27145214894453e-25, -1.31993911019294e-25, -1.36773794385451e-25, -1.41459325740383e-25, -1.46023033908498e-25, -1.50435443419945e-25, -1.54665002358709e-25, -1.58678010390568e-25, -1.62438546911053e-25, -1.65908399369397e-25, -1.6904699166945e-25, -1.71811312539657e-25, -1.74155843817426e-25, -1.76032488526537e-25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
