4.62013078141865e-06, 4.40702851200465e-06, 4.19895758831444e-06, 3.99526175834382e-06, 3.79533427182335e-06, 3.59861150866501e-06, 3.40456750990063e-06, 3.2127092747512e-06, 3.02257271314375e-06, 2.83371916380017e-06, 2.64573240502294e-06, 2.45821609931511e-06, 2.27079162462748e-06, 2.08309625481718e-06, 1.89478166021161e-06, 1.70551270629917e-06, 1.51496653474492e-06, 1.32283191633555e-06, 1.12880887022714e-06, 9.32608548100233e-07, 7.33953385584052e-07, 5.32577526630533e-07, 3.28227529407305e-07, 1.20663364715144e-07, -9.03402801277329e-08, -3.04992377632764e-07, -5.23483601743032e-07, -7.45984019862354e-07, -9.72640421626523e-07, -1.20357327307134e-06, -1.43887328862139e-06, -1.6785976187817e-06, -1.9227656588405e-06, -2.17135449357178e-06, -2.42429400513995e-06, -2.68146168640337e-06, -2.94267721977357e-06, -3.20769690279842e-06, -3.47620802563698e-06, -3.7478233323152e-06, -4.02207572656345e-06, -4.2984134132802e-06, -4.57619569699128e-06, -4.85468968739417e-06, -5.13306818704136e-06, -5.41040905482056e-06, -5.6856963481364e-06, -5.9578235433276e-06, -6.22559911454849e-06, -6.4877547130234e-06, -6.74295612877665e-06, -6.9898171342297e-06, -7.22691620354015e-06, -7.45281597529211e-06, -7.66608518350176e-06, -7.86532262970869e-06, -8.04918261639202e-06, -8.21640112023362e-06, -8.36582186516707e-06, -8.49642137206788e-06, -8.60733202541553e-06, -8.69786221559228e-06, -8.76751269289001e-06, -8.81598840490832e-06, -8.84320527645843e-06, -8.84929161866916e-06, -8.83458410573606e-06, -8.79961851494148e-06, -8.74511566875735e-06, -8.67196322899311e-06, -8.58119415739761e-06, -8.47396276502365e-06, -8.35151931979167e-06, -8.21518416947569e-06, -8.06632227220765e-06, -7.90631891878339e-06, -7.73655729308993e-06, -7.55839836213724e-06, -7.37316342809961e-06, -7.18211952234524e-06
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
4.62013078181833e-06, 4.40702851242316e-06, 4.19895758875347e-06, 3.99526175880503e-06, 3.79533427230839e-06, 3.59861150917555e-06, 3.40456751043833e-06, 3.21270927531774e-06, 3.02257271374084e-06, 2.83371916442952e-06, 2.6457324056863e-06, 2.45821610001425e-06, 2.27079162536422e-06, 2.08309625559334e-06, 1.89478166102907e-06, 1.70551270715981e-06, 1.51496653565067e-06, 1.32283191728834e-06, 1.12880887122892e-06, 9.32608549152982e-07, 7.33953386689724e-07, 5.32577527791079e-07, 3.28227530624651e-07, 1.20663365991178e-07, -9.03402787911837e-08, -3.0499237623395e-07, -5.23483600280305e-07, -7.45984018334197e-07, -9.72640420031579e-07, -1.20357327140845e-06, -1.43887328688962e-06, -1.67859761698039e-06, -1.92276565696933e-06, -2.17135449163079e-06, -2.42429400312959e-06, -2.6814616843246e-06, -2.94267721762789e-06, -3.2076969005879e-06, -3.47620802336439e-06, -3.74782332998403e-06, -4.02207572417796e-06, -4.29841341084552e-06, -4.57619569451343e-06, -4.85468968488009e-06, -5.13306818449895e-06, -5.41040905225871e-06, -5.68569634556496e-06, -5.95782354075738e-06, -6.22559911199117e-06, -6.48775471049152e-06, -6.74295612628344e-06, -6.98981713178898e-06, -7.22691620116614e-06, -7.45281597299929e-06, -7.66608518130461e-06, -7.86532262762146e-06, -8.04918261442848e-06, -8.21640111840679e-06, -8.365821863489e-06, -8.49642137054936e-06, -8.60733202406586e-06, -8.69786221441912e-06, -8.76751269189916e-06, -8.81598840410363e-06, -8.84320527584174e-06, -8.84929161824027e-06, -8.83458410549276e-06, -8.79961851487966e-06, -8.74511566887111e-06, -8.67196322927496e-06, -8.58119415783865e-06, -8.47396276561382e-06, -8.35151932051995e-06, -8.21518417033039e-06, -8.06632227317661e-06, -7.90631891985423e-06, -7.73655729425027e-06, -7.55839836337486e-06, -7.37316342940261e-06, -7.18211952370221e-06
-3.71127440022346e-24, 7.59456902420247e-18, 1.51043005849348e-17, 2.25617836263943e-17, 2.99976482798304e-17, 3.7440953566856e-17, 4.49195247334889e-17, 5.24602460586773e-17, 6.00893166962377e-17, 6.7832475506772e-17, 7.57151995300451e-17, 8.37628796641921e-17, 9.20009761986888e-17, 1.00455156048475e-16, 1.0915141282151e-16, 1.1811617019294e-16, 1.27376368432838e-16, 1.36959533322369e-16, 1.46893826079756e-16, 1.57208072290354e-16, 1.67931767184994e-16, 1.79095053931358e-16, 1.90728670891454e-16, 2.02863863055695e-16, 2.15532252096854e-16, 2.28765658707872e-16, 2.42595870116378e-16, 2.57054344935664e-16, 2.72171846857938e-16, 2.87977998175886e-16, 3.04500743803389e-16, 3.21765716444223e-16, 3.39795493936145e-16, 3.58608740704515e-16, 3.78219226840909e-16, 3.98634720740537e-16, 4.19855754660253e-16, 4.41874267169234e-16, 4.64672132415434e-16, 4.88219593546098e-16, 5.12473626562039e-16, 5.37376271320696e-16, 5.62852978167569e-16, 5.88811031430937e-16, 6.15138124208672e-16, 6.41701171708851e-16, 6.68345461812654e-16, 6.9489425018479e-16, 7.21148911622742e-16, 7.46889757743255e-16, 7.71877621898196e-16, 7.95856293948749e-16, 8.18555859217375e-16, 8.39696957315394e-16, 8.58995928331024e-16, 8.76170757972995e-16, 8.90947672908149e-16, 9.03068177150802e-16, 9.12296265371941e-16, 9.18425505307897e-16, 9.21285654803415e-16, 9.20748474217279e-16, 9.16732415011284e-16, 9.09205911013566e-16, 8.98189068009968e-16, 8.83753635122793e-16, 8.66021240689692e-16, 8.4515997732303e-16, 8.21379516316107e-16, 7.94925012082597e-16, 7.6607011616371e-16, 7.35109453370715e-16, 7.02350918645201e-16, 6.68108133884959e-16, 6.32693363376044e-16, 5.96411130326396e-16, 5.59552711829264e-16, 5.22391621837207e-16, 4.85180127061741e-16, 4.48146783533227e-16
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-2.6500816418799e-16, -2.58348756688548e-16, -2.52007603604754e-16, -2.45946282279208e-16, -2.40129326702872e-16, -2.3452372319552e-16, -2.29098473803933e-16, -2.23824215268588e-16, -2.18672883809604e-16, -2.13617417902843e-16, -2.0863149277272e-16, -2.03689281607842e-16, -1.9876523957704e-16, -1.93833907640156e-16, -1.88869733952389e-16, -1.83846911387126e-16, -1.78739230377892e-16, -1.73519946928258e-16, -1.68161666278529e-16, -1.62636243365611e-16, -1.56914701880761e-16, -1.50967174428949e-16, -1.44762867030401e-16, -1.38270051982636e-16, -1.31456093918917e-16, -1.24287514749486e-16, -1.16730104041504e-16, -1.08749082259559e-16, -1.00309325117635e-16, -9.13756580392044e-17, -8.19132303229501e-17, -7.18879789883631e-17, -6.12671923292913e-17, -5.00201828149198e-17, -3.81190780062661e-17, -2.55397364428148e-17, -1.22627928247181e-17, 1.72516690878469e-18, 1.64303049976529e-17, 3.18501165796154e-17, 4.79719184390613e-17, 6.47712699767454e-17, 8.22103654861345e-17, 1.00236448895278e-16, 1.18780314927607e-16, 1.37754973459593e-16, 1.570545657577e-16, 1.76553631051769e-16, 1.96106828108878e-16, 2.15549217519591e-16, 2.34697204679009e-16, 2.53350229472417e-16, 2.71293265374029e-16, 2.88300157589575e-16, 3.0413778746542e-16, 3.18571000201439e-16, 3.3136817771741e-16, 3.42307282300281e-16, 3.51182144340707e-16, 3.57808724538533e-16, 3.62031052845847e-16, 3.63726537764277e-16, 3.62810353532003e-16, 3.59238650176327e-16, 3.53010390773753e-16, 3.44167697370382e-16, 3.3279467546146e-16, 3.1901477879616e-16, 3.02986863130801e-16, 2.84900151540178e-16, 2.64968388724943e-16, 2.43423493453851e-16, 2.20509025574737e-16, 1.96473768287696e-16, 1.71565691203563e-16, 1.46026510269232e-16, 1.20087002833041e-16, 9.39631758095707e-17, 6.78533272467288e-17, 4.19359906186062e-17
4.62013078061929e-06, 4.40702851119376e-06, 4.19895758748965e-06, 3.99526175750284e-06, 3.79533427096395e-06, 3.59861150778503e-06, 3.40456750899793e-06, 3.2127092738237e-06, 3.02257271218939e-06, 2.8337191628169e-06, 2.64573240400875e-06, 2.45821609826802e-06, 2.27079162354552e-06, 2.0830962536984e-06, 1.89478165905411e-06, 1.70551270510106e-06, 1.51496653350437e-06, 1.32283191505078e-06, 1.12880886889642e-06, 9.32608546721924e-07, 7.33953384156604e-07, 5.3257752515251e-07, 3.28227527877408e-07, 1.20663363132235e-07, -9.03402817646018e-08, -3.04992379324318e-07, -5.23483603489737e-07, -7.45984021664378e-07, -9.72640423483691e-07, -1.20357327498309e-06, -1.43887329058671e-06, -1.67859762079908e-06, -1.92276566090789e-06, -2.17135449568649e-06, -2.42429400729863e-06, -2.68146168860192e-06, -2.94267722200708e-06, -3.20769690506111e-06, -3.47620802792215e-06, -3.74782333461516e-06, -4.02207572886948e-06, -4.29841341558255e-06, -4.57619569927912e-06, -4.85468968965561e-06, -5.13306818926345e-06, -5.41040905698938e-06, -5.68569635023712e-06, -5.95782354534458e-06, -6.22559911646544e-06, -6.4877547148236e-06, -6.74295613044309e-06, -6.9898171357454e-06, -7.22691620488843e-06, -7.45281597645689e-06, -7.66608518446791e-06, -7.86532263046235e-06, -8.04918261692095e-06, -8.21640112052752e-06, -8.3658218652179e-06, -8.49642137187009e-06, -8.60733202496629e-06, -8.69786221489162e-06, -8.76751269194089e-06, -8.81598840371663e-06, -8.84320527503292e-06, -8.84929161702129e-06, -8.83458410387976e-06, -8.79961851289287e-06, -8.7451156665344e-06, -8.6719632266153e-06, -8.5811941548855e-06, -8.47396276239852e-06, -8.35151931707508e-06, -8.21518416668917e-06, -8.06632226937232e-06, -7.90631891591968e-06, -7.73655729021733e-06, -7.55839835927406e-06, -7.37316342526286e-06, -7.18211951955049e-06
-1.16155723066669e-06, -1.44637296024838e-06, -1.72049727184385e-06, -1.98461664064331e-06, -2.23933252245868e-06, -2.48516952214083e-06, -2.72258225982515e-06, -2.95196113116916e-06, -3.17363712252825e-06, -3.38788581387435e-06, -3.59493067972212e-06, -3.79494578026206e-06, -3.98805792044707e-06, -4.17434834327882e-06, -4.35385401448657e-06, -4.52656854879789e-06, -4.69244282277615e-06, -4.85138531552588e-06, -5.00326221628276e-06, -5.1478973368977e-06, -5.2850718674143e-06, -5.41452401427585e-06, -5.53594856315023e-06, -5.64899641190747e-06, -5.75327412391046e-06, -5.84834355746165e-06, -5.93372163395179e-06, -6.00888031491855e-06, -6.07324686674092e-06, -6.12620450091344e-06, -6.16709348753441e-06, -6.19521284948473e-06, -6.20982275433965e-06, -6.21014772978013e-06, -6.19538083544171e-06, -6.16468892887198e-06, -6.11721916450414e-06, -6.05210686105546e-06, -5.96848486312626e-06, -5.86549450548599e-06, -5.74229826200601e-06, -5.59809412389501e-06, -5.43213170244983e-06, -5.24372998895155e-06, -5.0322966281906e-06, -4.79734847280842e-06, -4.53853308471324e-06, -4.2556507401496e-06, -3.94867638104443e-06, -3.61778084319643e-06, -3.26335058958321e-06, -2.88600509385532e-06, -2.48661096527026e-06, -2.06629189242208e-06, -1.62643351887616e-06, -1.16868245692421e-06, -6.94938800465887e-07, -2.07341714201437e-07, 2.91752052041556e-07, 7.99796559967464e-07, 1.31409148606552e-06, 1.83182248395776e-06, 2.35010593857055e-06, 2.8660366748905e-06, 3.37673698800853e-06, 3.8794052578398e-06, 4.37136241243517e-06, 4.85009460996158e-06, 5.31329071327016e-06, 5.75887341563221e-06, 6.18502321790975e-06, 6.59019482822898e-06, 6.97312592631438e-06, 7.33283857937791e-06, 7.6686338929569e-06, 7.98008071294825e-06, 8.26699935610861e-06, 8.52944143431149e-06, 8.76766685774749e-06, 8.98211906346008e-06
