-5.72495433609488e-06, -5.88804818167613e-06, -6.05662366657923e-06, -6.23090981935305e-06, -6.41114622707396e-06, -6.59758348774897e-06, -6.79048366848549e-06, -6.99012076638769e-06, -7.19678116839463e-06, -7.41076410539347e-06, -7.63238209489858e-06, -7.86196136535747e-06, -8.09984225369641e-06, -8.34637956601678e-06, -8.60194288935569e-06, -8.86691684008553e-06, -9.14170123179217e-06, -9.42671114227896e-06, -9.72237685562578e-06, -1.00291436509094e-05, -1.03474714041772e-05, -1.06778339644653e-05, -1.10207182579534e-05, -1.13766230666503e-05, -1.1746057419162e-05, -1.21295385210144e-05, -1.25275891405203e-05, -1.29407343532143e-05, -1.33694975332869e-05, -1.38143954641809e-05, -1.42759324225183e-05, -1.47545930698462e-05, -1.52508339654636e-05, -1.57650734910892e-05, -1.62976799548383e-05, -1.68489576186236e-05, -1.74191303707707e-05, -1.80083227458968e-05, -1.86165379790449e-05, -1.92436327735603e-05, -1.98892884659706e-05, -2.05529782909849e-05, -2.12339304917067e-05, -2.19310870916727e-05, -2.26430582552738e-05, -2.33680723218049e-05, -2.4103921817353e-05, -2.48479060401849e-05, -2.55967711912037e-05, -2.63466494916295e-05, -2.70929993015229e-05, -2.78305489242637e-05, -2.85532475415721e-05, -2.92542275430797e-05, -2.99257833442016e-05, -3.05593725496635e-05, -3.11456459100397e-05, -3.16745127955889e-05, -3.21352487082965e-05, -3.25166504865329e-05, -3.28072431512658e-05, -3.2995539663543e-05, -3.30703511609261e-05, -3.30211406024542e-05, -3.28384074461728e-05, -3.25140854880914e-05, -3.2041930985456e-05, -3.14178744911354e-05, -3.06403082857817e-05, -2.97102826164389e-05, -2.86315885155056e-05, -2.74107126791973e-05, -2.6056660062654e-05, -2.45806513108356e-05, -2.2995713357677e-05, -2.13161908979936e-05, -1.95572126373083e-05, -1.7734148460563e-05, -1.58620918232862e-05, -1.3955396320161e-05
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-5.72495433626141e-06, -5.88804818186771e-06, -6.05662366679625e-06, -6.23090981959589e-06, -6.41114622734294e-06, -6.59758348804436e-06, -6.79048366880749e-06, -6.99012076673641e-06, -7.19678116877011e-06, -7.41076410579562e-06, -7.6323820953272e-06, -7.86196136581218e-06, -8.0998422541767e-06, -8.34637956652191e-06, -8.60194288988469e-06, -8.86691684063718e-06, -9.14170123236493e-06, -9.42671114287093e-06, -9.72237685623467e-06, -1.00291436515324e-05, -1.03474714048112e-05, -1.06778339651062e-05, -1.10207182585968e-05, -1.13766230672906e-05, -1.17460574197932e-05, -1.2129538521629e-05, -1.25275891411099e-05, -1.29407343537693e-05, -1.3369497533796e-05, -1.38143954646311e-05, -1.42759324228948e-05, -1.47545930701321e-05, -1.52508339656394e-05, -1.57650734911328e-05, -1.62976799547246e-05, -1.68489576183238e-05, -1.74191303702524e-05, -1.80083227451233e-05, -1.86165379779747e-05, -1.92436327721466e-05, -1.98892884641609e-05, -2.05529782887202e-05, -2.12339304889211e-05, -2.19310870882928e-05, -2.26430582512182e-05, -2.33680723169834e-05, -2.41039218116667e-05, -2.48479060335253e-05, -2.55967711834531e-05, -2.63466494826604e-05, -2.7092999291199e-05, -2.78305489124403e-05, -2.85532475280975e-05, -2.92542275277968e-05, -2.99257833269503e-05, -3.05593725302839e-05, -3.11456458883762e-05, -3.16745127714949e-05, -3.21352486816396e-05, -3.2516650457202e-05, -3.28072431191774e-05, -3.2995539628649e-05, -3.30703511232206e-05, -3.30211405619809e-05, -3.28384074030308e-05, -3.25140854424396e-05, -3.20419309375156e-05, -3.14178744411898e-05, -3.06403082341737e-05, -2.97102825635646e-05, -2.86315884618058e-05, -2.7410712625146e-05, -2.60566600087451e-05, -2.45806512575691e-05, -2.29957133055439e-05, -2.13161908474628e-05, -1.95572125888143e-05, -1.77341484144962e-05, -1.58620917799864e-05, -1.39553962799129e-05
-5.24714559715695e-16, -4.96268734860499e-16, -4.66453540736123e-16, -4.35191308924347e-16, -4.02400060887932e-16, -3.67993307123985e-16, -3.31879847388444e-16, -2.93963574707914e-16, -2.54143286556239e-16, -2.12312507363397e-16, -1.68359327466546e-16, -1.22166264734334e-16, -7.36101564268638e-17, -2.25620904314007e-17, 3.11126131205988e-17, 8.75543566482325e-17, 1.46909140529057e-16, 2.09328340277381e-16, 2.74968363083717e-16, 3.43990157139427e-16, 4.1655854231761e-16, 4.92841325148649e-16, 5.73008154516994e-16, 6.57229067011637e-16, 7.45672662283201e-16, 8.38503838999161e-16, 9.35881010963548e-16, 1.03795271062486e-15, 1.14485347352711e-15, 1.25669888232486e-15, 1.37357963294683e-15, 1.49555446866211e-15, 1.62264181068816e-15, 1.7548098973639e-15, 1.89196522894378e-15, 2.03393910337712e-15, 2.18047202226459e-15, 2.33119574855058e-15, 2.48561281239479e-15, 2.64307329420276e-15, 2.80274877046211e-15, 2.96360339681868e-15, 3.12436223331559e-15, 3.28347710002541e-15, 3.43909049977659e-15, 3.58899847121002e-15, 3.73061365221582e-15, 3.86093035044241e-15, 3.97649403793367e-15, 4.07337840509386e-15, 4.14717390380804e-15, 4.19299253721723e-15, 4.20549444112528e-15, 4.17894243873049e-15, 4.10729108276358e-15, 3.98431652957251e-15, 3.80379268395169e-15, 3.55971716093975e-15, 3.24658750216863e-15, 2.8597236098095e-15, 2.39562652739341e-15, 1.85235675488978e-15, 1.22990781180224e-15, 5.30543703665574e-16, -2.40936404643812e-16, -1.07704514846307e-15, -1.96760187371887e-15, -2.89990358683641e-15, -3.8590858768546e-15, -4.82866860253146e-15, -5.79125924488546e-15, -6.7293654951298e-15, -7.62625170244449e-15, -8.46676472652244e-15, -9.23805575807722e-15, -9.93013609415306e-15, -1.05362248737149e-14, -1.10528718504344e-14, -1.14798639921567e-14, -1.18199468332035e-14
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-2.57720994388623e-16, -2.21039381695787e-16, -1.82634343537673e-16, -1.42409407668539e-16, -1.00262630929788e-16, -5.60863195511256e-17, -9.76674502037085e-18, 3.88161421025533e-17, 8.97889973981922e-17, 1.43285363010968e-16, 1.99445938524293e-16, 2.58418836399617e-16, 3.20359814744706e-16, 3.85432478573061e-16, 4.5380843881202e-16, 5.25667416060877e-16, 6.0119727343356e-16, 6.80593959676419e-16, 7.6406134005485e-16, 8.51810888168132e-16, 9.44061206785794e-16, 1.04103733989807e-15, 1.14296983132652e-15, 1.25009347733208e-15, 1.36264571156767e-15, 1.48086455033642e-15, 1.60498601433055e-15, 1.73524092976302e-15, 1.87185099702618e-15, 2.01502399874982e-15, 2.16494800151297e-15, 2.32178438676052e-15, 2.48565952715793e-15, 2.65665490542845e-15, 2.83479545476913e-15, 3.02003588482948e-15, 3.21224474718111e-15, 3.41118599222424e-15, 3.61649777956801e-15, 3.82766833128419e-15, 4.04400866866478e-15, 4.26462215640244e-15, 4.48837090333827e-15, 4.7138392476385e-15, 4.93929479942056e-15, 5.16264783916082e-15, 5.3814102889541e-15, 5.59265599673375e-15, 5.79298470640699e-15, 5.97849282545114e-15, 6.14475492663305e-15, 6.28682079085188e-15, 6.39923364238546e-15, 6.47607593688251e-15, 6.51104948307664e-15, 6.4975966124311e-15, 6.42906831861506e-15, 6.29894351304471e-15, 6.10110054324205e-15, 5.83013773204868e-15, 5.48173390478459e-15, 5.05303290695284e-15, 4.54302853095154e-15, 3.95291899491923e-15, 3.28639443225811e-15, 2.54981826493337e-15, 1.75226532928327e-15, 9.05387291010981e-16, 2.30895145262341e-17, -8.78977720352444e-16, -1.78408908441461e-15, -2.67522920272215e-15, -3.53592957166557e-15, -4.35108448048236e-15, -5.10767323626714e-15, -5.79532650575486e-15, -6.40669372337734e-15, -6.93759285209525e-15, -7.38694900150991e-15, -7.75655033611994e-15
-5.72495433714959e-06, -5.8880481827184e-06, -6.0566236676078e-06, -6.23090982036653e-06, -6.41114622807084e-06, -6.59758348872757e-06, -6.79048366944398e-06, -6.99012076732406e-06, -7.19678116930668e-06, -7.41076410627877e-06, -7.63238209575448e-06, -7.86196136618102e-06, -8.09984225448442e-06, -8.34637956676573e-06, -8.60194289006168e-06, -8.86691684074431e-06, -9.14170123239905e-06, -9.42671114282878e-06, -9.72237685611286e-06, -1.00291436513275e-05, -1.03474714045195e-05, -1.0677833964724e-05, -1.10207182581204e-05, -1.13766230667162e-05, -1.17460574191169e-05, -1.21295385208469e-05, -1.25275891402182e-05, -1.29407343527641e-05, -1.33694975326735e-05, -1.38143954633879e-05, -1.42759324215274e-05, -1.47545930686375e-05, -1.5250833964015e-05, -1.57650734893764e-05, -1.62976799528347e-05, -1.68489576162997e-05, -1.74191303680943e-05, -1.80083227428326e-05, -1.86165379755542e-05, -1.92436327696008e-05, -1.9889288461496e-05, -2.0552978285945e-05, -2.12339304860469e-05, -2.1931087085334e-05, -2.26430582481926e-05, -2.3368072313913e-05, -2.41039218085778e-05, -2.48479060304491e-05, -2.55967711804265e-05, -2.63466494797264e-05, -2.70929992884069e-05, -2.78305489098463e-05, -2.8553247525765e-05, -2.92542275257963e-05, -2.99257833253595e-05, -3.05593725291873e-05, -3.1145645887864e-05, -3.16745127716621e-05, -3.21352486825847e-05, -3.25166504590241e-05, -3.28072431219742e-05, -3.29955396325135e-05, -3.30703511282377e-05, -3.30211405682233e-05, -3.28384074105555e-05, -3.25140854512837e-05, -3.20419309476934e-05, -3.14178744526897e-05, -3.06403082469567e-05, -2.97102825775637e-05, -2.86315884769265e-05, -2.74107126412688e-05, -2.60566600257288e-05, -2.4580651275255e-05, -2.29957133237617e-05, -2.13161908660359e-05, -1.95572126075657e-05, -1.77341484332541e-05, -1.58620917985885e-05, -1.39553962982111e-05
-3.04327257274473e-05, -3.07909039184976e-05, -3.11547739034756e-05, -3.15243995497418e-05, -3.18998381941328e-05, -3.22811395428714e-05, -3.26683444360062e-05, -3.3061483460563e-05, -3.34605753947818e-05, -3.38656254638128e-05, -3.42766233850243e-05, -3.46935411786343e-05, -3.51163307166809e-05, -3.55449209803904e-05, -3.5979214992764e-05, -3.64190863896775e-05, -3.686437558896e-05, -3.73148855127901e-05, -3.77703768143287e-05, -3.82305625548146e-05, -3.8695102272421e-05, -3.91635953790691e-05, -3.96355738162065e-05, -4.01104938954103e-05, -4.05877272447519e-05, -4.10665507773947e-05, -4.15461355952179e-05, -4.20255347377858e-05, -4.25036696862679e-05, -4.29793155336624e-05, -4.34510847377778e-05, -4.39174093830217e-05, -4.43765218925211e-05, -4.48264341552011e-05, -4.52649150652782e-05, -4.56894665167307e-05, -4.6097297955711e-05, -4.64852996731019e-05, -4.68500151215439e-05, -4.71876126708157e-05, -4.74938573773499e-05, -4.77640835430129e-05, -4.79931690799929e-05, -4.81755129869404e-05, -4.8305017579111e-05, -4.83750775022427e-05, -4.83785779922044e-05, -4.83079053099159e-05, -4.81549727649292e-05, -4.79112662112992e-05, -4.75679133113283e-05, -4.71157811543802e-05, -4.65456069072961e-05, -4.58481659575944e-05, -4.50144813697987e-05, -4.40360772763662e-05, -4.29052769363597e-05, -4.1615543507634e-05, -4.01618580336561e-05, -3.85411247747318e-05, -3.67525889769067e-05, -3.47982468023081e-05, -3.26832219709468e-05, -3.04160794088647e-05, -2.80090437311583e-05, -2.54780906252176e-05, -2.28428829369933e-05, -2.01265309786119e-05, -1.73551682182903e-05, -1.45573483476395e-05, -1.17632862859326e-05, -9.00398191442886e-06, -6.31027887933174e-06, -3.71191944753091e-06, -1.23665855739154e-06, 1.09050469835408e-06, 3.24793127781723e-06, 5.21775131484903e-06, 6.98606583284056e-06, 8.54294683591095e-06
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
