10000, 9295.004512, 8654.251737844, 5778.37925581421, 5777.18239144349, 5456.9911580232, 5454.57464757395, 5454.08567448463, 5452.99923411788, 5452.99923411788
0, 0, 5.67721977312972e-17, 3.78052128125869e-16, 3.7750809326706e-16, 1.44331430676345e-15, 1.44108374475396e-15, 1.42857107601997e-15, 1.42595591464813e-15, 1.42595591464813e-15
0, 2.14326, 4.0912154325, 12.834168487875, 12.8378070807098, 13.8112219104801, 13.8185683549235, 13.8200548842436, 13.82335777656, 13.82335777656
0, 0, 5.77960466987319e-18, -6.72332756699251e-17, -6.72026104909783e-17, 7.37490005970519e-17, 7.36514533763834e-17, 7.36042195793053e-17, 7.28050605026662e-17, 7.28050605026662e-17
0, 0, 1.14953359331427e-16, 8.33990275597286e-16, 8.3388751042239e-16, 1.0587379566222e-15, 1.05628575338354e-15, 1.05628595270794e-15, 1.05525110451536e-15, 1.05525110451536e-15
10000, 9295.004512, 8654.251737844, 5778.3792558142, 5777.18239144348, 5456.99115802319, 5454.57464757394, 5454.08567448462, 5452.99923411788, 5452.99923411788
0, 0, 1.3294328872632e-17, 5.56971030682785e-17, 5.57492417982471e-17, 5.19476857260832e-17, 5.177557707405e-17, 5.18047723541045e-17, 5.14855159802197e-17, 5.14855159802197e-17
0, 2.14326, 4.0912154325, 12.834168487875, 12.8378070807098, 13.8112219104801, 13.8185683549235, 13.8200548842436, 13.82335777656, 13.82335777656
0, 2.14326, 4.0912154325, 12.834168487875, 12.8378070807098, 13.8112219104801, 13.8185683549235, 13.8200548842436, 13.82335777656, 13.82335777656
0, 0, 1.43075297279953e-17, 1.52317792849252e-17, 1.54470921139348e-17, 3.67217302278045e-17, 3.65207169104537e-17, 3.60720079496854e-17, 4.04734553496815e-17, 4.04734553496815e-17
10000, 9271.25515, 8608.91717445625, 5636.16444595094, 5634.92726250628, 5303.9496657104, 5301.4517496601, 5300.94630441017, 5299.82326485095, 5299.82326485095
0, 0, 1.87623636985919e-18, 1.48913955465738e-18, 1.49635917037612e-18, 5.17853742840016e-18, 5.16842611723123e-18, 5.17080741186731e-18, 5.16524641403334e-18, 5.16524641403334e-18
0, 0, -9.00291210411253e-19, -6.24509072061594e-17, -6.23723780274104e-17, 3.82777514269055e-18, 3.73858212028735e-18, 3.68754368846464e-18, 3.33076847093776e-18, 3.33076847093776e-18
0, 2.14326, 4.0912154325, 12.834168487875, 12.8378070807098, 13.8112219104801, 13.8185683549235, 13.8200548842436, 13.82335777656, 13.82335777656
