10000, 9997.36564721543, 9968.46626975728, 9904.4854046185, 10000, -6.79999997677951
0, 0, 4.4807402309996e-22, 2.54595705859592e-19, 0, 8.40000002383359
0, 0.00800870792104688, 0.0958658372009559, 0.290374357257395, 0, 0
0, 0, 5.49083330924179e-23, 2.37586901861368e-20, 0, 1.38975725518684e-319
0, 0, 1.60524508646531e-22, 2.02680683646378e-19, 0, 4.67660689955476e-310
10000, 9997.36564721543, 9968.46626975728, 9904.4854046185, 10000, 6.94654217913895e-310
0, 0, -1.37273194020305e-22, 1.62635208418095e-20, 1.42290906002279e-321, 0
0, 0.00800870792104688, 0.0958658372009559, 0.290374357257395, 2.37151510003798e-322, 0
0, 0.00800870792104688, 0.0958658372009559, 0.290374357257395, 4.67660689702673e-310, 834.937530647054
0, 0, -6.83849481246252e-23, 1.28571840868819e-20, 16, 834.937530647054
10000, 9997.27690310433, 9967.40398498029, 9901.26778019308, -6.8, 0
0, 0, -1.94312645419542e-24, 3.95619831441998e-22, 8.4, 0
0, 0, 6.64215173420939e-23, 1.0835597319688e-20, 1.66006057002659e-321, 4503.4257326544
0, 0.00800870792104688, 0.0958658372009559, 0.290374357257395, 3.16202013338398e-322, 4503.4257326544
0, 0, -4.55088688367267e-24, 8.55238911016465e-22, 4.6766068970291e-310, -1.04449782156735e-14
10000, 9997.27690310433, 9967.40398498029, 9901.26778019308, 0, 0
20, 20.1809723168522, 22.1651123601782, 26.5228420306639, 4.67660689700697e-310, 10546.6684011098
0, 0.00375911369476755, 0.0447523371392503, 0.128986545019361, 0, 10546.6684011098
0, 0, 1.06203246197367e-17, -6.02700281983451e-17, 4.67660592833712e-310, -1.04449782156735e-14
0, 0, -1.08721471046525e-20, -9.68243227005763e-20, 4.6766059170495e-310, 0
0, 0.00375911369476755, 0.0447523371392503, 0.128986545019361, 3.88137971372883e-320, 7434.28562372881
20, 20.1737156720893, 22.0796140509581, 26.3026095452085, 6.32404026676796e-322, 7434.28562372881
0, 0, 1.25346870582993e-20, -4.44542074220524e-19, 4.67660689703226e-310, 5.22248910783674e-15
0, 0, -6.37219477184203e-17, -3.95920942222054e-17, 4.67660591539655e-310, 0
0, 0, 2.12406492394734e-17, -2.53644951072669e-18, 0, 2360.7104386439
0, 0, 5.68615497457259e-21, -4.16289230964117e-19, 4.67660591564951e-310, 2360.7104386439
20, 19.9950967094361, 19.9413066302851, 19.822219781271, 4.67660591564793e-310, 1.04449782156735e-14
0, 0, -1.36824974891189e-26, -6.96139567719306e-23, 4.67660593506392e-310, 0
0, 0, -6.25919713079435e-21, -1.13253814443519e-19, 4.67660689701329e-310, 171.428562597738
0, 0, -6.37219477184203e-17, -3.95920942222054e-17, 1.97626258336499e-323, 171.428562597738
0, 0, -2.63435771885883e-27, -9.0455177796024e-24, 1.97626258336499e-323, 1.04449782156735e-14
20, 19.9950967094361, 19.9413066302851, 19.822219781271, 4.67660689702041e-310, 0
20, 20.1877185413677, 22.2470285204908, 26.806172926004, 1.97626258336499e-323, -2.92459390038857e-13
0, 0, 5.2172717014392e-16, 9.42690008354238e-16, 1.97626258336499e-323, 0
0, 0, 8.49625969578938e-17, 1.34549233342859e-17, 1.97626258336499e-323, -1.56674673235102e-14
0, 0, -2.29283863764739e-23, 3.15080566304865e-21, 4.67660689702752e-310, 0
0, 0, 5.21726977736312e-16, 9.42778249126112e-16, 1.97626258336499e-323, 4.67935024062172e-13
20, 20.1725849316482, 22.065876184253, 26.2574686321087, 1.9812032398234e-321, 0
0, 0, 1.72980800982526e-23, 2.09908910980855e-21, 4.67660679201762e-310, 0
0, 0, 4.24812984789469e-17, 1.36531429241703e-16, 4.67660689630974e-310, 0
0, 0, 5.31016230986836e-17, 9.98621224205505e-17, 0, -4.67935024062172e-13
0, 0, 1.83833025566001e-23, 7.13900990464955e-21, 0, 0
20, 19.9950967094361, 19.9413066302851, 19.822219781271, 0, 0
0, 0, -2.86375425392821e-24, -6.21441846373701e-22, 0.0001, 0
0, 0, -8.1901782977109e-24, -3.34429960310495e-23, 0, 609.342117386315
0, 0, 4.24812984789469e-17, 1.60132150618896e-16, 0, 609.342117386314
0, 0, -6.2227610276767e-24, -5.47227927888521e-22, 0, 0
20, 19.9950967094361, 19.9413066302851, 19.822219781271, 0, 0
20, 20.1667636530432, 21.9920172317724, 26.5532795429425, 0.0001, 3440.12737141047
0, 0, -1.48647416277688e-16, -6.3297468191403e-16, 0, 3440.12737141047
0, 0, 1.06203246197367e-17, 1.0532135933233e-17, 0, 0
0, 0, -6.14036527684392e-23, -2.58325722184059e-20, 0, 0
0, 0, -1.48650143083179e-16, -6.32994773044678e-16, 0, 7731.07868465426
20, 20.1725849316482, 22.065876184253, 26.2574686321087, 0.0001, 7731.07868465426
0, 0, -1.26861961571854e-22, -3.0026891855535e-20, 0, 2.08899564313469e-14
0, 0, -2.12406492394734e-17, -2.1064271866466e-17, 7.16395186469807e-322, 0
0, 0, 2.12406492394734e-17, -2.53644951072669e-18, 4.67660689703859e-310, 5519.99992162496
0, 0, -9.3491496546347e-23, 9.1585303417584e-21, 6.94654217913895e-310, 5519.99992162496
20, 19.9950967094361, 19.9413066302851, 19.822219781271, 0, 4.17799128626939e-14
0, 0, -1.38606888891946e-23, -4.39534766760955e-21, 0, 0
0, 0, -1.7558480314751e-22, 2.67390989454506e-20, 0, 0
0, 0, -2.12406492394734e-17, 2.53644951072669e-18, 10000, 0
0, 0, 1.880903470303e-24, -5.33405941912356e-21, 0, 0
20, 19.9950967094361, 19.9413066302851, 19.822219781271, 0, 0
20, 20.1604923185211, 21.9546551059734, 26.1471711078244, 0, 0
0, -0.0181389196907552, -0.167200544323796, -0.165812167455453, 0, 1.36525159915312e-319
0, 0, 1.06203246197367e-17, -1.30685854439597e-17, 10000, 4.67660690080297e-310
0, 0, 1.42909603856093e-20, 4.86785634347643e-19, 0, 4.67660689955476e-310
0, -0.0181389196907552, -0.167200544323796, -0.165812167455453, 0, 0
20, 20.1756259424821, 22.1354646463637, 26.6955358121304, 0, 0
0, 0, -1.94709302812397e-20, -5.49247722181026e-19, 0, 1.03977793778049e-312
0, 0, -6.37219477184203e-17, -1.10394258353784e-16, 10000, 1.31563739067515e-312
0, 0, -2.12406492394734e-17, 2.53644951072669e-18, 1.42290906002279e-321, 1.59149684355992e-312
0, 0, -2.80218966942203e-20, -6.95561332068583e-19, 2.37151510003798e-322, 1.86735629645457e-312
20, 19.9950967094361, 19.9413066302851, 19.822219781271, 4.67660689705282e-310, 2.12199579142969e-312
0, 0, 1.62014981578747e-25, -1.91853541567494e-22, 16, 2.37663528640481e-312
0, 0, -6.2991631232236e-21, 7.46821091947937e-19, -6.8, 2.65249473928959e-312
0, 0, -4.24812984789469e-17, -8.93299864873175e-17, 8.4, 2.92835419218424e-312
0, 0, 9.29049745200983e-26, 5.4240781240053e-23, 1.66006057002659e-321, 3.20421364506902e-312
20, 19.9950967094361, 19.9413066302851, 19.822219781271, 3.16202013338398e-322, 3.48007309796367e-312
20, 20.1725849316482, 22.065876184253, 26.2574686321087, 4.67660689705519e-310, 3.73471259293879e-312
0, 0, 6.06268145046617e-15, -7.01221444529065e-12, 0, 3.98935208791391e-312
0, 0, 6.37219477184203e-17, 3.95920942222054e-17, 4.67660689703305e-310, 4.24399158288903e-312
0, 0, 1.29920471635869e-22, -1.2700377398381e-20, 0, 4.49863107786415e-312
0, 0, 6.06268090446366e-15, -7.01221413455475e-12, 4.67660592835214e-310, 4.75327057283927e-312
20, 20.1877185423999, 22.2470285260228, 26.8061729557141, 4.67660591721629e-310, 5.00791006781439e-312
0, 0, 7.89751151940079e-23, -3.20706907589921e-20, 4.14224637473301e-320, 5.28376952069917e-312
0, 0, 3.18609738592102e-17, 1.96801457440048e-16, 6.32404026676796e-322, 5.55962897359382e-312
0, 0, 4.24812984789469e-17, -2.86736203986461e-17, 4.67660689630342e-310, 5.81426846856894e-312
0, 0, 1.05009008126514e-22, -3.13626174275515e-20, 4.67660591539655e-310, 6.06890796354406e-312
20, 19.9950967094361, 19.9413066302851, 19.822219781271, 0, 6.32354745851918e-312
0, 0, 2.46156704935835e-23, 3.84451521048335e-21, 4.67660591564951e-310, 6.5781869534943e-312
0, 0, 9.56567689994769e-23, -4.2785958158932e-20, 4.67660591564793e-310, 6.83282644846942e-312
0, 0, 3.18609738592102e-17, 1.2599929330847e-16, 4.67660593506392e-310, 7.08746594344454e-312
0, 0, 2.94666106323798e-23, 1.84968388856561e-21, 4.67660689703938e-310, 7.29966552260036e-312
