10000, 7.43303442001343, 4.90000009536743, 4.90000009536743, 6.71788644790649, 6.50691890716553
0, 7.35934734344482, 4.90000009536743, 4.90000009536743, 6.78822469711304, 6.43816757202148
0, 7.28628826141357, 4.90000009536743, 4.90000009536743, 6.85930013656616, 6.37024354934692
0, 7.21387577056885, 4.90000009536743, 4.90000009536743, 6.93108892440796, 6.30317401885986
0, 7.14212894439697, 4.90000009536743, 4.90000009536743, 7.00357055664062, 6.23698663711548
10000, 7.07106781005859, 4.90000009536743, 4.90000009536743, 7.07672262191772, 6.17171001434326
0, 7.00071430206299, 4.90000009536743, 4.90000009536743, 7.1505241394043, 6.10737276077271
0, 6.93108892440796, 4.90000009536743, 4.90000009536743, 7.22495651245117, 6.04400539398193
0, 6.86221551895142, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.98163890838623
0, 6.79411554336548, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.92030429840088
10000, 6.72681188583374, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.86003398895264
0, 6.66033029556274, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.80086231231689
0, 6.5946946144104, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.74282169342041
0, 6.52993106842041, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.68594741821289
0, 6.46606540679932, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.6302752494812
10000, 6.40312433242798, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.57584095001221
20, 6.34113550186157, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.52268075942993
0, 6.28012752532959, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.47083187103271
0, 6.22012853622437, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.42033195495605
0, 6.16116857528687, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.37121963500977
0, 6.10327816009521, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.32353258132935
20, 6.04648685455322, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.27730989456177
0, 5.99082660675049, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.23259019851685
0, 5.93632888793945, 4.90000009536743, 4.90000009536743, 7.30000019073486, 5.18941211700439
0, 5.88302659988403, 4.90000009536743, 4.90102052688599, 7.30000019073486, 5.14781475067139
0, 5.83095216751099, 4.90000009536743, 4.90407991409302, 7.30000019073486, 5.10783720016479
20, 5.78013849258423, 4.90000009536743, 4.90917491912842, 7.30000019073486, 5.06951665878296
0, 5.73061943054199, 4.90000009536743, 4.91629934310913, 7.30000019073486, 5.03289175033569
0, 5.68242931365967, 4.90000009536743, 4.92544412612915, 7.30000019073486, 4.99799966812134
0, 5.63560104370117, 4.90000009536743, 4.93659830093384, 7.30000019073486, 4.96487665176392
0, 5.59016990661621, 4.90000009536743, 4.94974756240845, 7.30000019073486, 4.93355846405029
20, 5.54616975784302, 4.90000009536743, 4.96487665176392, 7.30000019073486, 4.90407991409302
20, 5.50363492965698, 4.90000009536743, 4.98196744918823, 7.30000019073486, 4.87647390365601
0, 5.4625997543335, 4.90000009536743, 5.00099992752075, 7.30000019073486, 4.85077333450317
0, 5.42309856414795, 4.90102052688599, 5.02195167541504, 7.30000019073486, 4.82700729370117
0, 5.38516473770142, 4.90407991409302, 5.04479932785034, 7.30000019073486, 4.80520534515381
0, 5.34883165359497, 4.90917491912842, 5.06951665878296, 7.30000019073486, 4.78539419174194
20, 5.31413173675537, 4.91629934310913, 5.09607696533203, 7.30000019073486, 4.76759910583496
