10000, 14618.5408000003, 15761.6296480026, 15946.2313526487, 15982.0803085502, 17908.6849697014
0, 5.74092296433241e-13, 3.25392365126997e-10, 3.3413481280969e-10, 3.17493515451193e-10, -2.73612218675682e-10
0, 10.5839999999966, 13.2035399992985, 13.6265793370956, 13.708731983499, 18.1238025898397
0, -1.36162200632354e-12, 2.521508078034e-10, 2.49398505852093e-10, 2.29827088057097e-10, 2.57932131888972e-09
0, 5.74092296433241e-13, 3.25392365126997e-10, 3.3413481280969e-10, 3.17493515451193e-10, -2.73612218675682e-10
10000, 14618.5407999999, 15761.6296480007, 15946.2313526478, 15982.0803085494, 17908.6849697006
0, 1.18395601845634e-12, 7.09854535059279e-11, 3.62326853719537e-11, 2.65163899677753e-11, -8.9114738721761e-10
0, 10.5839999999986, 13.2035400005083, 13.6265793384293, 13.708731984836, 18.1238025920156
0, 10.5839999999966, 13.2035399992985, 13.6265793370956, 13.708731983499, 18.1238025898397
0, 1.18395601845634e-12, 7.09854535059279e-11, 3.62326853719537e-11, 2.65163899677753e-11, -8.9114738721761e-10
10000, 14501.2599999997, 15615.3218499995, 15795.235875888, 15830.1745022268, 17707.8559762233
0, 6.20435090251524e-13, -3.79184880184591e-10, -2.57952115579184e-10, -2.39716547562292e-10, 2.68883255592469e-10
0, -1.36162200632354e-12, 2.521508078034e-10, 2.49398505852093e-10, 2.29827088057097e-10, 2.57932131888972e-09
0, 10.5839999999986, 13.2035400005083, 13.6265793384293, 13.708731984836, 18.1238025920156
0, 6.20435090251524e-13, -3.79184880184591e-10, -2.57952115579184e-10, -2.39716547562292e-10, 2.68883255592469e-10
10000, 14501.2599999898, 15615.3218499929, 15795.2358758817, 15830.1745022205, 17707.8559762219
20, 259.16604531555, 313.371641139154, 322.125506079693, 323.825473687372, 415.185610528049
0, 4.96789990815635, 3.96190017675469, 3.79943750763161, 3.7678878690614, 2.07233832798394
0, 3.19744231092045e-14, 8.95283847057726e-14, 6.82294620801827e-14, 7.20585349748511e-14, 3.1638588458867e-14
