0.0001, 0.000107700726721749, 0.000115871978933508, 0.00017610013699122, 0.00017612929701939, 0.000187024689136925, 0.000187091346132313, 0.000187083963403492
0, -1.98234320223476e-09, -6.47453127387059e-09, -7.05522904632528e-08, -8.25448321974042e-08, -3.48152596938664e-08, 7.79508785650852e-08, 2.18858807540506e-07
0, -1.45801475368616e-08, -2.6469568241586e-08, -1.30911247636402e-07, -1.31874257240139e-07, -1.51635305764752e-07, -1.53824665672361e-07, -1.56309564338816e-07
0, -1.77216975544834e-10, -5.80207100033169e-10, -6.4771085978145e-09, -7.64043662025693e-09, -2.94697392328158e-09, 8.12156861539578e-09, 2.19557960203789e-08
0, 4.40154087567022e-05, 5.89549780858347e-05, 0.000111341941936965, 0.000110905995199264, 0.000120158673224621, 0.000119297721761548, 0.00011818339547064
0, -7.70514204443651e-07, -1.23634472665488e-06, -3.0714977530396e-06, -3.67391058368167e-06, -1.04269467984051e-06, 4.08531419775936e-06, 1.04936653765099e-05
0, -1.03306027268473e-05, -2.04718085205056e-05, -0.000122104403071637, -0.000123302596957125, -0.000145038141604959, -0.00014749154977601, -0.000150276768301783
0, -3.24499293498855e-08, -1.50740564952984e-07, -2.62925645703871e-06, -3.99389565271863e-06, 2.08072280638647e-06, 1.49780098327212e-05, 3.1134451960384e-05
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -1.98234320223476e-09, -6.47453127387059e-09, -7.05522904632528e-08, -8.25448321974042e-08, -3.48152596938664e-08, 7.79508785650852e-08, 2.18858807540506e-07
