0.0001, 6.8800590886632e-05, 6.39004126052619e-05, 6.04836408756451e-05, 5.93851121241048e-05, 5.43057675907095e-05
0, -3.41831967448968e-09, 8.85325335068127e-10, 1.29130873490781e-08, 4.47349616075966e-08, -3.06234082049145e-07
0, -1.53625015671887e-08, -1.3850755910283e-08, -1.1136822709755e-08, -6.1013040528686e-09, -5.71868838671398e-08
0, -2.82576254596191e-10, 1.593317512022e-10, 1.41960280425829e-09, 4.73689276621522e-09, -3.56929516583116e-08
0, -3.41831967448968e-09, 8.85325335068127e-10, 1.29130873490781e-08, 4.47349616075966e-08, -3.06234082049145e-07
0.0001, 6.88309530520089e-05, 6.39335405052426e-05, 6.05123914073859e-05, 5.93936247038544e-05, 5.44924451261572e-05
0, -2.79342308523465e-10, 1.67891140415812e-10, 1.44307512022711e-09, 4.79243708425501e-09, -3.67238067762953e-08
0, -1.25720120964661e-08, -1.07755564465685e-08, -8.49390664100295e-09, -5.57988996864828e-09, -3.46270460781674e-08
0, -1.53625015671887e-08, -1.3850755910283e-08, -1.1136822709755e-08, -6.1013040528686e-09, -5.71868838671398e-08
0, -2.79342308523465e-10, 1.67891140415812e-10, 1.44307512022711e-09, 4.79243708425501e-09, -3.67238067762953e-08
0.0001, 6.896262830233e-05, 6.40432502798204e-05, 6.0596189187215e-05, 5.94483285334619e-05, 5.47820358928194e-05
0, -2.27154611736034e-11, 2.30770683705995e-11, 1.56494283836002e-10, 5.05608543276169e-10, -4.2874842206922e-09
0, -2.82576254596191e-10, 1.593317512022e-10, 1.41960280425829e-09, 4.73689276621522e-09, -3.56929516583116e-08
0, -1.25720120964661e-08, -1.07755564465685e-08, -8.49390664100295e-09, -5.57988996864828e-09, -3.46270460781674e-08
0, -2.27154611736034e-11, 2.30770683705995e-11, 1.56494283836002e-10, 5.05608543276169e-10, -4.2874842206922e-09
0.0001, 6.89628848340549e-05, 6.40435358124646e-05, 6.05964315160582e-05, 5.94483481546551e-05, 5.4784777731894e-05
0.05, 0.00598880648065968, 0.00529927013715209, 0.00520709488192198, 0.00598391565956611, -0.007144500823215
0, -2.39486332002747e-05, 8.55855870901171e-05, 0.00033815465454526, 0.000972165356496022, -0.00855709598435536
0, 0.00352710651031546, 0.00499896303193028, 0.00747813587376519, 0.0114538037133468, -0.0555830421686696
0, 0.000167284108464551, 0.000469579487958685, 0.00139230624637174, 0.00374024944663992, -0.0458771779623502
0, -2.39486332002747e-05, 8.55855870901171e-05, 0.00033815465454526, 0.000972165356496022, -0.00855709598435536
0.05, 0.00653601020562579, 0.00577057032292999, 0.00552305043162706, 0.00586238832370738, -0.00136664081405235
0, 0.000185643737488156, 0.000505831741654619, 0.00147516082704007, 0.00392542259110705, -0.0486452508442452
0, 0.00403138731151766, 0.0055645277995084, 0.00769670697065862, 0.0100345690720993, -0.0217932209715126
0, 0.00352710651031546, 0.00499896303193028, 0.00747813587376519, 0.0114538037133468, -0.0555830421686696
0, 0.000185643737488156, 0.000505831741654619, 0.00147516082704007, 0.00392542259110705, -0.0486452508442452
0.05, 0.0800211391313137, 0.0959321005195342, 0.117409083809502, 0.138198347840295, -0.203755016946865
0, 0.000435029271389619, 0.00145074815096283, 0.00505055825483822, 0.0141548945292429, -0.262649541774299
0, 0.000167284108464551, 0.000469579487958685, 0.00139230624637174, 0.00374024944663992, -0.0458771779623502
0, 0.00403138731151766, 0.0055645277995084, 0.00769670697065862, 0.0100345690720993, -0.0217932209715126
0, 0.000435029271389619, 0.00145074815096283, 0.00505055825483822, 0.0141548945292429, -0.262649541774299
0.05, 0.0806051794795641, 0.0966961733923389, 0.116853441370302, 0.131212675713657, -0.00253603458303176
0.05, 0.00995807881791998, 0.0101159434862288, 0.0123379012130811, 0.0187143435984589, -0.091157115347965
0, 0.000824889436791106, 0.00143374639766881, 0.00309082233300321, 0.00731117077377117, -0.0666096349262664
0, 0.00314498253653451, 0.00578347975151084, 0.0123150481151372, 0.0268014686477335, -0.306575557914262
0, 0.000888531839725099, 0.00195367796607078, 0.00504725670285281, 0.0126123928568209, -0.164003552193824
0, 0.000824889436791106, 0.00143374639766881, 0.00309082233300321, 0.00731117077377117, -0.0666096349262664
0.05, 0.0108024499957169, 0.0104908410153826, 0.0114099080751045, 0.0142201973806085, -0.034171018006612
0, 0.00104737237879328, 0.00234140899964213, 0.00614136267190656, 0.0154415481676173, -0.209909270918411
0, 0.00211592685237922, 0.00351952339084068, 0.00636550504940586, 0.0117244954272369, -0.103671099831492
0, 0.00314498253653451, 0.00578347975151084, 0.0123150481151372, 0.0268014686477335, -0.306575557914262
0, 0.00104737237879328, 0.00234140899964213, 0.00614136267190656, 0.0154415481676173, -0.209909270918411
0.05, 0.0827575979874463, 0.10180011064059, 0.131818426420214, 0.170752449911375, -0.807402610862795
0, 0.000865388137876814, 0.00272650298458215, 0.00928437047755406, 0.0257525002045263, -0.519209136202039
0, 0.000888531839725099, 0.00195367796607078, 0.00504725670285281, 0.0126123928568209, -0.164003552193824
0, 0.00211592685237922, 0.00351952339084068, 0.00636550504940586, 0.0117244954272369, -0.103671099831492
0, 0.000865388137876814, 0.00272650298458215, 0.00928437047755406, 0.0257525002045263, -0.519209136202039
0.05, 0.0815097459628697, 0.0979697454824637, 0.119050158248488, 0.135914518017149, -0.0922440978166887
0.05, 0.0159913875330753, 0.0185451801195819, 0.0275700503928099, 0.0511445620265116, -0.373147621261699
0, 0.00293515083759438, 0.00481421151235854, 0.0100847685790939, 0.0235678377197714, -0.218566412080203
0, 0.00384633854877546, 0.00809435140350464, 0.0204042561759769, 0.0507494657648688, -0.641612734667245
0, 0.00198021662523882, 0.00411454986563049, 0.0103177354034588, 0.0257228748214979, -0.306831886506025
0, 0.00293515083759438, 0.00481421151235854, 0.0100847685790939, 0.0235678377197714, -0.218566412080203
0.05, 0.0127976093948861, 0.0132305043002737, 0.0161363858002405, 0.0239157973301524, -0.112623635564893
0, 0.00211634276851173, 0.00448746758916256, 0.0114672494073194, 0.0288137988765245, -0.365446612299694
0, 0.000887244327941632, 0.00199832858084126, 0.00536734069869299, 0.0140831832986685, -0.176434306692923
0, 0.00384633854877546, 0.00809435140350464, 0.0204042561759769, 0.0507494657648688, -0.641612734667245
0, 0.00211634276851173, 0.00448746758916256, 0.0114672494073194, 0.0288137988765245, -0.365446612299694
0.05, 0.0832967212343595, 0.102976010702922, 0.135406335587903, 0.181883486940228, -0.89865537561012
0, 0.00135330407251758, 0.003694900167161, 0.0114980927788301, 0.0311650981881006, -0.51380041915329
0, 0.00198021662523882, 0.00411454986563049, 0.0103177354034588, 0.0257228748214979, -0.306831886506025
0, 0.000887244327941632, 0.00199832858084126, 0.00536734069869299, 0.0140831832986685, -0.176434306692923
0, 0.00135330407251758, 0.003694900167161, 0.0114980927788301, 0.0311650981881006, -0.51380041915329
0.05, 0.0820099532755117, 0.0988268011381709, 0.120567825667112, 0.138724563958576, -0.0634909692530264
0.05, 0.0202861605159817, 0.0254241504046683, 0.0422485157026561, 0.0871206003782902, -0.647980501786844
0, 0.00633675865645161, 0.00957451964878279, 0.0191030583247998, 0.0443133647625857, -0.358902698840827
0, 0.000314915786207214, 0.00126494390308928, 0.00535844828446461, 0.0193006634254859, -0.0447145338668067
0, 0.000193279323989574, 0.000332613956906891, 0.00117148392566184, 0.00522246036196254, 0.0936226689241488
0, 0.00633675865645161, 0.00957451964878279, 0.0191030583247998, 0.0443133647625857, -0.358902698840827
0.05, 0.0133452862167192, 0.01450291932299, 0.0196366846197499, 0.0338014186778794, -0.186534445392074
0, 0.000432166124501035, 0.00100024668582675, 0.0033189141354471, 0.0111642951348291, -0.0242992053758103
0, -0.000666745075424083, -0.000899189936681047, -0.000805541123877044, 0.00128882629625175, 0.0477802225364006
0, 0.000314915786207214, 0.00126494390308928, 0.00535844828446461, 0.0193006634254859, -0.0447145338668067
0, 0.000432166124501035, 0.00100024668582675, 0.0033189141354471, 0.0111642951348291, -0.0242992053758103
0.05, 0.0822073611230896, 0.0989205297454522, 0.119284096127466, 0.132779176824139, 0.190430354743812
0, 0.000194798312330938, 0.000399473806898249, 0.000959043518958617, 0.00249364518655086, 0.00697848059974935
0, 0.000193279323989574, 0.000332613956906891, 0.00117148392566184, 0.00522246036196254, 0.0936226689241488
0, -0.000666745075424083, -0.000899189936681047, -0.000805541123877044, 0.00128882629625175, 0.0477802225364006
0, 0.000194798312330938, 0.000399473806898249, 0.000959043518958617, 0.00249364518655086, 0.00697848059974935
0.05, 0.0816876216455939, 0.0977697622148715, 0.116382277923345, 0.125417370189228, 0.174494658413719
0.05, 0.0168413928034495, 0.0209872274051324, 0.035499843842751, 0.0768883643177992, -0.421454762723615
0, 0.00396650689288612, 0.00630877556031872, 0.0137092085563347, 0.03499087264146, -0.199406332537693
0, -0.00244171091008775, -0.00452403726999991, -0.00928683166427932, -0.0165653019712576, 0.517131319315605
0, -0.000751627223127253, -0.00187998851292691, -0.00446035795988708, -0.00773791241008491, 0.337498884035877
0, 0.00396650689288612, 0.00630877556031872, 0.0137092085563347, 0.03499087264146, -0.199406332537693
0.05, 0.0109425503169739, 0.011548238976679, 0.0151496801851711, 0.0261234754744048, -0.0833845377036879
