0.0001, 0.000100026354490576, 0.000100316864098024, 0.000100968527429382, 0, 7.85138442835014e-313, 6.15378779518267e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.43300512759327e-16, -1.06590178875863e-12, -2.05624918752532e-11, 0, 8.27578358664201e-313, 6.57818695347454e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.97719380379668e-11, -9.17717890805341e-10, -2.58989736452076e-09, 0, 6.15378779518267e-313, 7.00258611176641e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -6.63661191579357e-17, -9.51704419698666e-14, -1.83603634076196e-12, 0, 6.57818695347454e-313, 7.42698527005828e-313, 0, 0, 0, 20, 0, 0, 0, 0
0, -7.43300512759327e-16, -1.06590178875863e-12, -2.05624918752532e-11, 0, 7.00258611176641e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0
0.0001, 0.00010002635449201, 0.000100316866144398, 0.000100968563876641, 0, 7.42698527005828e-313, 8.27578358664201e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -6.63661191552985e-17, -9.51704365531869e-14, -1.83603422842384e-12, 0, 7.85138442835014e-313, 6.15378779518267e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.97718099186896e-11, -9.17535175016738e-10, -2.58664254898916e-09, 0, 8.27578358664201e-313, 6.57818695347454e-313, 0, 0, 0, 0, 20, 0, 0, 0
0, -7.97719380379668e-11, -9.17717890805341e-10, -2.58989736452076e-09, 0, 7.00258611176641e-313, 7.00258611176641e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -6.63661191552985e-17, -9.51704365531869e-14, -1.83603422842384e-12, 0, 7.42698527005828e-313, 7.42698527005828e-313, 0, 0, 0, 0, 0, 0, 0, 0
0.0001, 0.000100027238418211, 0.000100327030333103, 0.000100997200597852, 0, 7.85138442835014e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -5.92554652701607e-18, -8.49741749638729e-15, -1.6394051783835e-13, 0, 8.27578358664201e-313, 8.27578358664201e-313, 0, 0, 0, 0, 0, 20, 0, 0
0, -6.63661191579357e-17, -9.51704419698666e-14, -1.83603634076196e-12, 0, 8.70018274493388e-313, 7.00258611176641e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.97718099186896e-11, -9.17535175016738e-10, -2.58664254898916e-09, 0, 9.12458190322575e-313, 7.42698527005828e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -5.92554652701607e-18, -8.49741749638729e-15, -1.6394051783835e-13, 0, 7.00258611176641e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0
0.0001, 0.000100027238418222, 0.000100327030349418, 0.000100997200888514, 0, 7.42698527005828e-313, 8.27578358664201e-313, 0, 0, 0, 0, 0, 0, 20, 0
0.05, 0.0495526165603369, 0.0452232858836687, 0.0382903223888701, 0, 7.85138442835014e-313, 8.70018274493388e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -9.23368022533719e-06, -9.18816989003999e-05, -0.000190779327647923, 0, 8.27578358664201e-313, 9.12458190322575e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, 8.8481740265502e-08, 1.05561611783398e-05, 6.94016775143904e-05, 0, 8.70018274493388e-313, 7.00258611176641e-313, 0, 0, 0, 0, 0, 0, 0, 0
