0.0001, 0.000107700726721749, 0.000115871978933508, 0.00017610013699122, 0.00017612929701939, 0.000187024689136925, 0.000187091346132313, 0.000187083963403492, 0.000186922934282281, 0.000186922934282281
0, -1.98234320223476e-09, -6.47453127387059e-09, -7.05522904632528e-08, -8.25448321974042e-08, -3.48152596938664e-08, 7.79508785650852e-08, 2.18858807540506e-07, 1.47033536367833e-06, 1.47033536367833e-06
0, -1.45801475368616e-08, -2.6469568241586e-08, -1.30911247636402e-07, -1.31874257240139e-07, -1.51635305764752e-07, -1.53824665672361e-07, -1.56309564338816e-07, -1.75958651100345e-07, -1.75958651100345e-07
0, -1.77216975544834e-10, -5.80207100033169e-10, -6.4771085978145e-09, -7.64043662025693e-09, -2.94697392328158e-09, 8.12156861539578e-09, 2.19557960203789e-08, 1.44842946996946e-07, 1.44842946996946e-07
0, -1.98234320223476e-09, -6.47453127387059e-09, -7.05522904632528e-08, -8.25448321974042e-08, -3.48152596938664e-08, 7.79508785650852e-08, 2.18858807540506e-07, 1.47033536367833e-06, 1.47033536367833e-06
0.0001, 0.000107705872545036, 0.000115895961691775, 0.000176591445087417, 0.000176593492002743, 0.000187338498597483, 0.00018680101933821, 0.000186016577480175, 0.000178051764469676, 0.000178051764469676
0, -1.77199016712972e-10, -5.79920131241076e-10, -6.42452700826931e-09, -7.59826416574785e-09, -2.89977812527217e-09, 8.12362134464774e-09, 2.19017917695313e-08, 1.44152571296333e-07, 1.44152571296333e-07
0, -1.41191243652985e-08, -2.4307268240087e-08, -8.41677013620797e-08, -8.77517131009518e-08, -1.21956844611553e-07, -1.83449367212522e-07, -2.62237632237059e-07, -1.04827084332693e-06, -1.04827084332693e-06
0, -1.45801475368616e-08, -2.6469568241586e-08, -1.30911247636402e-07, -1.31874257240139e-07, -1.51635305764752e-07, -1.53824665672361e-07, -1.56309564338816e-07, -1.75958651100345e-07, -1.75958651100345e-07
0, -1.77199016712972e-10, -5.79920131241076e-10, -6.42452700826931e-09, -7.59826416574785e-09, -2.89977812527217e-09, 8.12362134464774e-09, 2.19017917695313e-08, 1.44152571296333e-07, 1.44152571296333e-07
0.0001, 0.000107861181705515, 0.000116161178499084, 0.000177449689571748, 0.000177488576830437, 0.00018856861857352, 0.000188657304638918, 0.000188675060502105, 0.000188713144234818, 0.000188713144234818
0, -1.58411565059348e-11, -5.19686002482683e-11, -5.89776462697002e-10, -7.03633507677749e-10, -2.41602504318441e-10, 8.40398332581161e-10, 2.19313116058089e-09, 1.41973909010428e-08, 1.41973909010428e-08
0, -1.77216975544834e-10, -5.80207100033169e-10, -6.4771085978145e-09, -7.64043662025693e-09, -2.94697392328158e-09, 8.12156861539578e-09, 2.19557960203789e-08, 1.44842946996946e-07, 1.44842946996946e-07
0, -1.41191243652985e-08, -2.4307268240087e-08, -8.41677013620797e-08, -8.77517131009518e-08, -1.21956844611553e-07, -1.83449367212522e-07, -2.62237632237059e-07, -1.04827084332693e-06, -1.04827084332693e-06
0, -1.58411565059348e-11, -5.19686002482683e-11, -5.89776462697002e-10, -7.03633507677749e-10, -2.41602504318441e-10, 8.40398332581161e-10, 2.19313116058089e-09, 1.41973909010428e-08, 1.41973909010428e-08
0.0001, 0.0001078612230099, 0.000116161373462577, 0.000177454139979469, 0.000177492773873983, 0.000188571428472441, 0.000188654293227788, 0.000188664556471443, 0.000188627376174141, 0.000188627376174141
0.05, 0.0171154728678118, 0.0112516290391615, 0.00475120637688533, 0.00472647596396302, 0.00454334075923477, 0.00449999025848832, 0.00444888951699715, 0.00404405362393979, 0.00404405362393979
0, -0.000299393988905925, -0.000235731482496047, -0.000130646329394255, -0.000161619680964525, -2.44882384046686e-05, 0.000206300868804537, 0.000494808731656815, 0.00304984184394413, 0.00304984184394413
0, 0.000800983640715435, 0.00130400307279903, 0.0030734325423014, 0.00301726491385167, 0.00339819044529531, 0.00329884342948555, 0.00317567915831745, 0.00220003315482921, 0.00220003315482921
0, -1.25473558854818e-05, -2.86425511280212e-05, -0.000111255860831833, -0.000181483874583749, 0.000116312444865618, 0.000696630758292385, 0.00142401112015117, 0.00787395215986019, 0.00787395215986019
0, -0.000299393988905925, -0.000235731482496047, -0.000130646329394255, -0.000161619680964525, -2.44882384046686e-05, 0.000206300868804537, 0.000494808731656815, 0.00304984184394413, 0.00304984184394413
0.05, 0.0179030894436042, 0.0121584033334387, 0.00588532661737481, 0.00579193228179986, 0.00508491234159969, 0.00379122633365635, 0.00213147946924405, -0.0144244601698021, -0.0144244601698021
0, -1.15366198803426e-05, -2.48105186384143e-05, -8.00664626538542e-05, -0.000156493622464883, 0.000137796198514747, 0.000697563324465773, 0.0013994865074943, 0.00756071476243547, 0.00756071476243547
0, 0.000891686761710609, 0.00159692390814024, 0.00517138336982413, 0.00496577793015212, 0.00433104911993468, 0.0010847881023293, -0.00309975955634585, -0.0448934607421796, -0.0448934607421796
0, 0.000800983640715435, 0.00130400307279903, 0.0030734325423014, 0.00301726491385167, 0.00339819044529531, 0.00329884342948555, 0.00317567915831745, 0.00220003315482921, 0.00220003315482921
0, -1.15366198803426e-05, -2.48105186384143e-05, -8.00664626538542e-05, -0.000156493622464883, 0.000137796198514747, 0.000697563324465773, 0.0013994865074943, 0.00756071476243547, 0.00756071476243547
0.05, 0.0537738791783063, 0.0579103787546029, 0.0894028418527774, 0.0892861139369669, 0.0953717214425914, 0.0951718611092171, 0.0948803970650975, 0.0925409276798461, 0.0925409276798461
0, 2.03097833162404e-07, -1.91774762168935e-06, -6.20459953868806e-05, -0.000234941204062775, 0.000480356078450489, 0.00188854217178651, 0.00365864720022298, 0.0192123159816507, 0.0192123159816507
0, -1.25473558854818e-05, -2.86425511280212e-05, -0.000111255860831833, -0.000181483874583749, 0.000116312444865618, 0.000696630758292385, 0.00142401112015117, 0.00787395215986019, 0.00787395215986019
0, 0.000891686761710609, 0.00159692390814024, 0.00517138336982413, 0.00496577793015212, 0.00433104911993468, 0.0010847881023293, -0.00309975955634585, -0.0448934607421796, -0.0448934607421796
0, 2.03097833162404e-07, -1.91774762168935e-06, -6.20459953868806e-05, -0.000234941204062775, 0.000480356078450489, 0.00188854217178651, 0.00365864720022298, 0.0192123159816507, 0.0192123159816507
0.05, 0.0537951814271367, 0.0580484688400288, 0.093768387111144, 0.0933266712249972, 0.0973465719489375, 0.089225123936652, 0.0786789176305246, -0.0268139411185029, -0.0268139411185029
0.05, 0.0197596699276119, 0.0135026851563246, 0.00587290123538426, 0.00572057208801466, 0.00564397543663984, 0.00542656655313435, 0.00515999483783865, 0.00305929655141696, 0.00305929655141696
0, 1.84483023434013e-05, -3.21231008741439e-05, -4.9758819206098e-05, -0.000235952354266446, 0.000427130452560959, 0.00162630207396739, 0.00315336285142424, 0.0166135899425167, 0.0166135899425167
0, 0.000218224724082442, 0.000178830041634429, -0.000490986474041599, -0.000722637017621882, -0.000584084499302919, -0.000930042852417016, -0.00139022601164308, -0.00510682130914508, -0.00510682130914508
0, 2.87145609076362e-05, 3.15796041295256e-05, 5.27847696478036e-05, -0.000163414915680466, 0.000658136027958255, 0.00218893329895977, 0.0042450178426678, 0.0224290997812485, 0.0224290997812485
0, 1.84483023434013e-05, -3.21231008741439e-05, -4.9758819206098e-05, -0.000235952354266446, 0.000427130452560959, 0.00162630207396739, 0.00315336285142424, 0.0166135899425167, 0.0166135899425167
0.05, 0.0213766088174913, 0.0160727656046352, 0.0102506899371132, 0.00975979953640776, 0.00705927796438784, 0.000240958898777048, -0.00863764822779741, -0.097375006756483, -0.097375006756483
0, 3.11138487674624e-05, 3.81875409489491e-05, 0.000115517420884435, -0.00017342704902367, 0.000867933119900647, 0.0027836376938184, 0.00543676246366921, 0.0293858341958788, 0.0293858341958788
0, 0.000162355767695289, 0.000452008699130509, 0.00290043484045366, 0.0023360387234231, -0.000580060622334788, -0.00928117448544759, -0.0212550347781703, -0.141174547662976, -0.141174547662976
0, 0.000218224724082442, 0.000178830041634429, -0.000490986474041599, -0.000722637017621882, -0.000584084499302919, -0.000930042852417016, -0.00139022601164308, -0.00510682130914508, -0.00510682130914508
0, 3.11138487674624e-05, 3.81875409489491e-05, 0.000115517420884435, -0.00017342704902367, 0.000867933119900647, 0.0027836376938184, 0.00543676246366921, 0.0293858341958788, 0.0293858341958788
0.05, 0.0539595341717992, 0.0582478416311252, 0.0906008806284521, 0.090268702729331, 0.0967445575721652, 0.0962421496882988, 0.0953925157608995, 0.0888196005887466, 0.0888196005887466
0, 1.63001551584685e-06, -2.3967003985007e-06, -2.70443209559778e-05, -0.000362494466009193, 0.000927101012586923, 0.00337260201685297, 0.00714688206029795, 0.0395225693129831, 0.0395225693129831
0, 2.87145609076362e-05, 3.15796041295256e-05, 5.27847696478036e-05, -0.000163414915680466, 0.000658136027958255, 0.00218893329895977, 0.0042450178426678, 0.0224290997812485, 0.0224290997812485
0, 0.000162355767695289, 0.000452008699130509, 0.00290043484045366, 0.0023360387234231, -0.000580060622334788, -0.00928117448544759, -0.0212550347781703, -0.141174547662976, -0.141174547662976
0, 1.63001551584685e-06, -2.3967003985007e-06, -2.70443209559778e-05, -0.000362494466009193, 0.000927101012586923, 0.00337260201685297, 0.00714688206029795, 0.0395225693129831, 0.0395225693129831
0.05, 0.0539531338166371, 0.0583694156394957, 0.0948002861801109, 0.0941722832857602, 0.0971029623955569, 0.0860483773831983, 0.0692770249078656, -0.0927925158198053, -0.0927925158198053
0.05, 0.0228180174970324, 0.0134192086090655, 0.00423022715933288, 0.00349787016024542, 0.00388272503916206, 0.00288367019610784, 0.00142716388299591, -0.0103179524059802, -0.0103179524059802
0, 0.000453179184469316, 0.000131189288034536, 3.5757592573317e-05, -0.000652765464393861, 0.00171091876991223, 0.00598476843600664, 0.0122276530374237, 0.0675999528098285, 0.0675999528098285
0, 0.000189451988596049, 0.000389654547683874, 0.000630619573434009, -0.00104143552025612, -0.000421712235526718, -0.00283534589390168, -0.00658947022769065, -0.0387340360437275, -0.0387340360437275
0, 0.000104348485295523, 4.98004025581271e-05, 5.24679397352214e-05, -0.000532764753759943, 0.00161829456635061, 0.00561549545898153, 0.0120859751688444, 0.0676352887128038, 0.0676352887128038
0, 0.000453179184469316, 0.000131189288034536, 3.5757592573317e-05, -0.000652765464393861, 0.00171091876991223, 0.00598476843600664, 0.0122276530374237, 0.0675999528098285, 0.0675999528098285
0.05, 0.0219303854480112, 0.0169327405315966, 0.0123225550701383, 0.0109577631040943, 0.00381303990902798, -0.014946060094646, -0.0419206265128012, -0.306872235729783, -0.306872235729783
0, 0.000103771475772472, 6.65678020368473e-05, 0.000145107819244055, -0.00142910010665022, 0.00415489411264288, 0.0145007159228592, 0.0307282701780355, 0.184476544225418, 0.184476544225418
0, 1.18533374489479e-05, 1.54711619008578e-05, 0.00120382580510553, 4.61787093446197e-05, -0.00651833599490327, -0.0240794405884145, -0.0518183167271924, -0.317825582309618, -0.317825582309618
0, 0.000189451988596049, 0.000389654547683874, 0.000630619573434009, -0.00104143552025612, -0.000421712235526718, -0.00283534589390168, -0.00658947022769065, -0.0387340360437275, -0.0387340360437275
0, 0.000103771475772472, 6.65678020368473e-05, 0.000145107819244055, -0.00142910010665022, 0.00415489411264288, 0.0145007159228592, 0.0307282701780355, 0.184476544225418, 0.184476544225418
0.05, 0.0539864931979525, 0.0584939544550843, 0.0944934295538709, 0.0907013216224885, 0.0988373981328439, 0.0930648549653511, 0.08316485913753, -0.00611369943938527, -0.00611369943938527
