0.0001, 6.8800590886632e-05, 6.38933626348975e-05, 6.31669936511534e-05, 6.30275139001862e-05, 5.63680433337947e-05
0, -3.41831967448968e-09, -6.04375119090676e-09, -5.82361200658458e-09, -5.6925199163154e-09, -3.23829576369243e-09
0, -1.53625015671887e-08, -1.46007433990244e-08, -1.43880977119745e-08, -1.43810040136608e-08, -1.1738049810198e-08
0, -2.82576254596191e-10, -5.42702070121245e-10, -5.23896830644132e-10, -5.11643351588736e-10, -3.01331953275981e-10
0, -3.41831967448968e-09, -6.04375119090676e-09, -5.82361200658458e-09, -5.6925199163154e-09, -3.23829576369243e-09
0.0001, 6.88309530520089e-05, 6.39232547886383e-05, 6.31967564239233e-05, 6.30574764694185e-05, 5.64004311418121e-05
0, -2.79342308523465e-10, -5.40162287820714e-10, -5.21285597980027e-10, -5.08952693662379e-10, -2.9683881484309e-10
0, -1.25720120964661e-08, -1.17865777199585e-08, -1.157210068086e-08, -1.15423412838584e-08, -8.35649964654191e-09
0, -1.53625015671887e-08, -1.46007433990244e-08, -1.43880977119745e-08, -1.43810040136608e-08, -1.1738049810198e-08
0, -2.79342308523465e-10, -5.40162287820714e-10, -5.21285597980027e-10, -5.08952693662379e-10, -2.9683881484309e-10
0.0001, 6.896262830233e-05, 6.40431713564708e-05, 6.33137942103039e-05, 6.31740707599345e-05, 5.64761926300745e-05
0, -2.27154611736034e-11, -4.83967894287827e-11, -4.6784831466126e-11, -4.56278953837748e-11, -2.7463200692575e-11
0, -2.82576254596191e-10, -5.42702070121245e-10, -5.23896830644132e-10, -5.11643351588736e-10, -3.01331953275981e-10
0, -1.25720120964661e-08, -1.17865777199585e-08, -1.157210068086e-08, -1.15423412838584e-08, -8.35649964654191e-09
0, -2.27154611736034e-11, -4.83967894287827e-11, -4.6784831466126e-11, -4.56278953837748e-11, -2.7463200692575e-11
0.0001, 6.89628848340549e-05, 6.40434364816513e-05, 6.3314060859695e-05, 6.31743399189726e-05, 5.6476546508194e-05
0.05, 0.00598880648065968, 0.00511290123581909, 0.0050128906744248, 0.00498769779359888, 0.00431129905571837
