0.0001, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0.0001, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0.0001, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0.0001, 0, 0, 0, 0, 0
0.05, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0.05, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0.05, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0.05, 0, 0, 0, 0, 0
0.05, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0.05, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0.05, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 1.41421350465598e-319
0, 0, 0, 0, 0, 3.16202013338398e-322
0, 0, 0, 0, 0, 0
0.05, 0, 0, 0, 0, 4.47593815953616e-91
0.05, 0, 0, 0, 0, 4.47593815953616e-91
0, 0, 0, 0, 0, 4.47593815953616e-91
0, 0, 0, 0, 0, 4.47593815953616e-91
0, 0, 0, 0, 0, 1.28704100741645e-320
0, 0, 0, 0, 0, 0
0.05, 0, 0, 0, 0, 1.03605565932909e-320
0, 0, 0, 0, 0, 4.65505759570617e-310
0, 0, 0, 0, 0, 4.65505758585173e-310
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0.05, 0, 0, 0, 0, 1.9522361280833e-312
0, 0, 0, 0, 0, 2.46151511803354e-312
0, 0, 0, 0, 0, 2.97079410798379e-312
0, 0, 0, 0, 0, 3.48007309793403e-312
0, 0, 0, 0, 0, 3.98935208788427e-312
0.05, 0, 0, 0, 0, 4.49863107783451e-312
0.05, 0, 0, 0, 0, 5.00791006778475e-312
0, 0, 0, 0, 0, 5.51718905773499e-312
0, 0, 0, 0, 0, 6.02646804768523e-312
0, 0, 0, 0, 0, 6.53574703763547e-312
0, 0, 0, 0, 0, 7.04502602758571e-312
0.05, 0, 0, 0, 0, 7.55430501753596e-312
0, 0, 0, 0, 0, 8.0635840074862e-312
0, 0, 0, 0, 0, 8.57286299743644e-312
0, 0, 0, 0, 0, 9.08214198738668e-312
0, 0, 0, 0, 0, 9.59142097733692e-312
0.05, 0, 0, 0, 0, 1.01006999672872e-311
0, 0, 0, 0, 0, 1.06099789572374e-311
0, 0, 0, 0, 0, 1.11192579471876e-311
0, 0, 0, 0, 0, 1.16285369371379e-311
0, 0, 0, 0, 0, 1.21378159270881e-311
0.05, 0, 0, 0, 0, 1.26470949170384e-311
0.05, 0, 0, 0, 0, 1.31563739069886e-311
0, 0, 0, 0, 0, 1.36656528969388e-311
0, 0, 0, 0, 0, 1.40900520552505e-311
0, 0, 0, 0, 0, 1.4429571381884e-311
0, 0, 0, 0, 0, 3.39917164338778e-321
0.05, 0, 0, 0, 0, 9.09574853993735e-321
0, 0, 0, 0, 0, 4.65505759570617e-310
0, 0, 0, 0, 0, 4.65505758645252e-310
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
