0.4, 0.433312719141202, 0.470259982086041, 0.755341550186563, 0.755480240519387, 0.806686518529093, 0.806440047529938, 0.805684536064537
13.3378224, 5.04885361304935, 3.84163318232483, 5.20690360355175, 5.20024534070172, 5.71639229016816, 5.61609052632576, 5.48478330780886
0.903453651693181, 0.260782039998768, 0.152476565264916, 0.0153834065468611, 0.0151115705889182, 0.00785380383762788, 0.00787757598365309, 0.0079066279201976
26.6224, 6.34461627189141, 3.92158895332238, 2.35100517839343, 2.33875316835939, 2.28496842355652, 2.17047929496314, 2.02310426468138
41.1836737476244, 26.9107859453184, 23.7126350261922, 13.114854863314, 13.1029773675739, 11.0306654228573, 11.0146988394922, 11.0077430624948
26.6224, 7.48034466648914, 5.24462331828063, 5.73417310523469, 5.71551092210733, 6.33840462655854, 6.18592629982165, 5.89586466473241
140.053328102404, 97.9717592394843, 93.8954634188412, 78.8037737132845, 78.7543847284153, 71.9818514975441, 71.9362590701656, 71.9032460709781
26.6224, 7.79525074288726, 5.65759141663753, 6.99593201227058, 6.809506735425, 7.8022753350779, 7.39747778728746, 6.68678051211212
204.050935896038, 178.550953170303, 156.06484861152, 65.6323157103494, 65.5401380331216, 62.5439155066059, 62.327758502516, 62.630491705569
26.6224, 6.91227669215342, 4.61422064482425, 3.77689498670733, 3.49991606005827, 3.29535224077503, 1.6934984648652, -0.832699621493495
37.8458060022523, 34.0229207179226, 27.538921593653, 6.76981170745943, 6.32352067122505, 6.60534384858951, 7.23082765843279, 9.76647847518226
26.6224, 7.01364169975266, 5.27452475333954, 4.3512425020261, 3.77557731329562, 4.16263421516644, 3.22930648138283, 1.75619390909901
0.00336797239906637, 0.00169794707191867, 0.00334766148916594, 0, 0, 0, 0.0341516336337425, 1.883623818772
26.6224, 8.58740228858293, 8.95738653355654, 13.620128901262, 12.7351576346024, 12.7205489490709, 11.0428128507781, 8.39178025146945
4.35247152695112, 5.9065919280465, 8.02800367333693, 11.5182211201655, 11.3814036877006, 11.5699096547102, 17.698140712334, 34.0130129417564
26.6224, 11.1761839972577, 14.656750921713, 18.3171039549136, 15.5522485688939, 15.0725953667746, 12.7076143296692, 8.94186641019132
113.616280949879, 137.85793756242, 134.558449090599, 181.726685391035, 186.238583904511, 182.339029134669, 163.391684740122, 142.892327223137
26.6224, 10.2664513128458, 12.9075128579356, 9.14763433195515, -2.91412840579167, -40.6779039191235, -182.030587109047, -406.278360754762
263.904779386481, 226.979429679768, 207.251353011418, 124.705083064512, 124.70267653157, 124.719164608275, 124.750606060912, 123.654928747655
26.6224, 10.3139314007803, 10.7468507957405, 21.1725620670483, 19.3094209299241, 14.6603095263731, 1.53210088222104, -19.4997652026695
453.972786615366, 362.131945800436, 308.59105010115, 153.193701813983, 153.028988782417, 152.453961787586, 152.462944907479, 152.501774953503
26.6224, 7.46678305302286, 6.30666352086404, 11.0860718872719, 8.26085029424316, 6.16761471906304, -2.11486033071922, -15.5837343356691
561.531861834362, 488.086378989689, 462.481206408112, 327.692012597424, 329.802973024235, 329.633654424622, 327.824962046954, 329.792004201335
26.6224, 6.96161687989005, 4.78978222961735, 3.79383342782969, 3.09407313420602, 2.45635956880309, 1.92684674016285, 1.0553036710538
255.845810173385, 225.231687665954, 206.113421093101, 115.234972087954, 116.458128932276, 115.36975948983, 115.547395330908, 116.184566180194
26.6224, 6.35975514007753, 4.15517291017856, 4.352063030639, 3.93454418011672, 3.88863201651988, 3.84977404291378, 3.82739914430717
61.088434796111, 54.705612554568, 49.7183723553494, 28.8860194103157, 28.8714046610259, 28.4766601694705, 28.4907212290986, 28.4917000823806
13.3378224, 5.14271782317607, 4.73564879720604, 12.2122452613212, 11.8689113690694, 12.0575254438805, 12.0333846230882, 12.0206499553755
0.4, 0.437417234265963, 0.493601360718705, 1.00547237728866, 1.00400013242464, 1.07542359740829, 1.07541286181989, 1.07537751408474
