-7, 0, 0, 0, 1.40900520552505e-311, 8.0635840074862e-312
-5, 0, 0, 0, 1.4429571381884e-311, 8.57286299743644e-312
6, 0, 0, 0, 3.39917164338778e-321, 9.08214198738668e-312
9.2, 0, 0, 0, 1.5859507231504e-321, 9.59142097733692e-312
-5.92857142857143, 0, 0, 0, 4.64904591368921e-310, 1.01006999672872e-311
-3.35714285714286, 0, 0, 0, 4.64904590794144e-310, 1.06099789572374e-311
6, 0, 0, 0, 9.33678148182821e-313, 1.11192579471876e-311
9.2, 0, 0, 0, 1.44295713813306e-312, 1.16285369371379e-311
-4.85714285714286, 0, 0, 0, 1.9522361280833e-312, 1.21378159270881e-311
-1.71428571428571, 0, 0, 0, 2.46151511803354e-312, 1.26470949170384e-311
6, 0, 0, 0, 2.97079410798379e-312, 1.31563739069886e-311
9.2, 0, 0, 0, 3.48007309793403e-312, 1.36656528969388e-311
-3.78571428571429, 0, 0, 0, 3.98935208788427e-312, 1.40900520552505e-311
-0.0714285714285712, 0, 0, 0, 4.49863107783451e-312, 1.4429571381884e-311
6, 0, 0, 0, 5.00791006778475e-312, 3.39917164338778e-321
9.2, 0, 0, 0, 5.51718905773499e-312, 6.24993041989177e-321
-2.71428571428571, 0, 0, 0, 6.02646804768523e-312, 4.64904590478812e-310
1.57142857142857, 0, 0, 0, 6.53574703763547e-312, 4.64904590493199e-310
6, 0, 0, 0, 7.04502602758571e-312, 0
9.2, 0, 0, 0, 7.55430501753596e-312, 0
-1.64285714285714, 0, 0, 0, 8.0635840074862e-312, 2.12199579140993e-313
3.21428571428571, 0, 0, 0, 8.57286299743644e-312, 2.5463949497018e-313
6, 0, 0, 1.36520219258853e-319, 9.08214198738668e-312, 2.97079410799367e-313
9.2, 0, 0, 3.16202013338398e-322, 9.59142097733692e-312, 3.39519326628553e-313
-0.571428571428571, 0, 0, 0, 1.01006999672872e-311, 3.8195924245774e-313
4.85714285714286, 0, 0, 4.47593815953616e-91, 1.06099789572374e-311, 4.24399158286927e-313
6, 0, 0, 4.47593815953616e-91, 1.11192579471876e-311, 4.66839074116114e-313
9.2, 0, 0, 4.47593815953616e-91, 1.16285369371379e-311, 5.092789899453e-313
0.5, 0, 0, 4.47593815953616e-91, 1.21378159270881e-311, 5.51718905774487e-313
6.5, 0, 0, 1.28704100741645e-320, 1.26470949170384e-311, 5.94158821603674e-313
6, 0, 0, 0, 1.31563739069886e-311, 6.36598737432861e-313
9.2, 0, 0, 1.03605565932909e-320, 1.36656528969388e-311, 6.79038653262047e-313
1.57142857142857, 0, 0, 4.64904590586004e-310, 1.40900520552505e-311, 7.21478569091234e-313
8.14285714285714, 0, 0, 4.64904590420947e-310, 1.4429571381884e-311, 7.63918484920421e-313
6, 0, 0, 0, 1.26480805335359e-321, 8.06358400749608e-313
9.2, 0, 0, 0, 3.16202013338398e-322, 8.48798316578795e-313
2.64285714285714, 0, 0, 1.9522361280833e-312, 0, 8.91238232407981e-313
9.78571428571429, 0, 0, 2.46151511803354e-312, 4.47593815953616e-91, 9.33678148237168e-313
6, 0, 0, 2.97079410798379e-312, 4.47593815953616e-91, 9.76118064066355e-313
9.2, 0, 0, 3.48007309793403e-312, 4.47593815953616e-91, 1.01855797989554e-312
3.71428571428571, 0, 0, 3.98935208788427e-312, 4.47593815953616e-91, 1.06099789572473e-312
11.4285714285714, 0, 0, 4.49863107783451e-312, 1.28704100741645e-320, 1.10343781155392e-312
6, 0, 0, 5.00791006778475e-312, 2.84581812004558e-321, 1.1458777273831e-312
9.2, 0, 0, 5.51718905773499e-312, 1.26480805335359e-321, 1.18831764321229e-312
4.78571428571429, 0, 0, 6.02646804768523e-312, 1.69759663277222e-313, 1.23075755904148e-312
13.0714285714286, 0, 0, 6.53574703763547e-312, 5.09278989910716e-313, -nan
6, 0, 0, 7.04502602758571e-312, 9.33678148182821e-313, 1.26480805335359e-321
9.2, 0, 0, 7.55430501753596e-312, 1.44295713813306e-312, 1.26480805335359e-321
5.85714285714286, 0, 0, 8.0635840074862e-312, 1.9522361280833e-312, 1.48539705367569e-313
14.7142857142857, 0, 0, 8.57286299743644e-312, 2.46151511803354e-312, 3.81959242437978e-313
6, 0, 0, 9.08214198738668e-312, 2.97079410798379e-312, 6.15378779488623e-313
9.2, 0, 0, 9.59142097733692e-312, 3.48007309793403e-312, 8.48798316559032e-313
6.92857142857143, 0, 0, 1.01006999672872e-311, 3.98935208788427e-312, 1.08221785360968e-312
16.3571428571429, 0, 0, 1.06099789572374e-311, 4.49863107783451e-312, 1.31563739068009e-312
6, 0, 0, 1.11192579471876e-311, 5.00791006778475e-312, 1.54905692773073e-312
9.2, 0, 0, 1.16285369371379e-311, 5.51718905773499e-312, 1.78247646480114e-312
8, 0, 0, 1.21378159270881e-311, 6.02646804768523e-312, 2.01589600185179e-312
18, 0, 0, 1.26470949170384e-311, 6.53574703763547e-312, 2.24931553892219e-312
6, 0, 0, 1.31563739069886e-311, 7.04502602758571e-312, 2.48273507597284e-312
9.2, 0, 0, 1.36656528969388e-311, 7.55430501753596e-312, 2.71615461304325e-312
