-7, 0, 0, 0, 0, 0
-5, 0, 0, 20, 0, 0
6, 0, 0, 20, 0, 0
9.2, 0, 20, 0, 0, 0
-5.92857142857143, 20, 0, 0, 0, 0
-3.35714285714286, 0, 0, 0, 0, 0
6, 0, 0, 0, 0, 0
9.2, 0, 0, 20, 0, 0
-4.85714285714286, 0, 20, 0, 0, 0
-1.71428571428571, 20, 0, 0, 0, 0
6, 20, 0, 0, 0, 0
9.2, 0, 0, 0, 0, 0
-3.78571428571429, 0, 0, 20, 0, 0
-0.0714285714285712, 0, 20, 0, 0, 0
6, 0, 20, 0, 0, 0
9.2, 20, 0, 0, 0, 0
-2.71428571428571, 0, 0, 0, 0, 0
1.57142857142857, 0, 0, 20, 0, 0
6, 0, 0, 20, 0, 0
9.2, 0, 20, 0, 0, 0
-1.64285714285714, 20, 0, 0, 0, 0
3.21428571428571, 0, 0, 0, 0, 0
6, 0, 0, 0, 0, 0
9.2, 0, 0, 20, 0, 0
-0.571428571428571, 0, 20, 0, 0, 0
4.85714285714286, 20, 0, 0, 0, 0
6, 20, 0, 0, 0, 0
9.2, 0, 0, 0, 0, 0
0.5, 0, 0, 20, 0, 0
6.5, 0, 20, 0, 0, 0
6, 0, 20, 0, 0, 0
9.2, 20, 0, 0, 0, 0
1.57142857142857, 0, 0, 0, 0, 0
8.14285714285714, 0, 0, 20, 0, 0
6, 0, 0, 10000, 0, 0
9.2, 0, 20, 0, 0, 0
2.64285714285714, 20, 0, 0, 0, 0
9.78571428571429, 0, 0, 0, 0, 0
6, 0, 0, 0, 0, 0
9.2, 0, 0, 10000, 0, 0
3.71428571428571, 0, 20, 0, 0, 0
11.4285714285714, 20, 0, 0, 0, 0
6, 20, 0, 0, 0, 0
9.2, 0, 0, 0, 0, 0
4.78571428571429, 0, 0, 10000, 0, 0
13.0714285714286, 0, 20, 0, 0, 0
6, 0, 20, 0, 0, 0
9.2, 20, 0, 0, 0, 0
5.85714285714286, 0, 0, 0, 0, 0
14.7142857142857, 0, 0, 10000, 0, 0
6, 0, 0, 0, 0, 0
9.2, 0, 20, 0, 0, 0
6.92857142857143, 20, 0, 0, 0, 0
16.3571428571429, 0, 0, 0, 0, 0
6, 0, 0, 0, 0, 0
9.2, 0, 0, 0, 0, 0
8, 0, 20, 0, 0, 0
18, 20, 0, 0, 0, 0
6, 20, 0, 0, 0, 0
9.2, 0, 0, 0, 0, 0
