-7, -7.00051252081277, -7.00074315517852, -7.00097378954427, -7.00107757500886, -7.00159009582163
-5, -4.99952657401613, -4.9993135323234, -4.99910049063066, -4.99900462186892, -4.99853119588506
6, 5.99981409579366, 5.99973043890081, 5.99964678200796, 5.99960913640618, 5.99942323219984
9.2, 9.20012391709884, 9.20017967979332, 9.2002354424878, 9.20026053570032, 9.20038445279916
-5.92857142857143, -6.32553810344908, -6.50417310714403, -6.68280811083897, -6.76319386250169, -7.16016053737935
-3.35714285714286, -3.11242031138373, -3.00229516579212, -2.89217002020052, -2.84261370468429, -2.59789115892517
6, 1.99571639634534, 0.193788774700736, -1.60813884694386, -2.41900627668393, -6.4232898803386
9.2, 11.5328931088523, 12.5826950078358, 13.6324969068194, 14.104907761362, 16.4378008702142
-4.85714285714286, -6.09721549083607, -6.65524817599801, -7.21328086115996, -7.46439556948283, -8.70446820317605
-1.71428571428571, -1.00518510668835, -0.686089833269535, -0.366994559850721, -0.223401686812255, 0.48569892078511
6, 1.19271042242781, -0.970569887479673, -3.13385019738716, -4.10732633684553, -8.91461591441771
9.2, 11.7732402986035, 12.9311984329751, 14.0891565673467, 14.6102377278139, 17.1834780264175
-3.78571428571429, -5.45959901682267, -6.21284714582144, -6.96609527482021, -7.30505693286966, -8.97894166397805
-0.0714285714285712, 0.986986621996258, 1.46327345903743, 1.9395602960786, 2.15388937274713, 3.21230456617196
6, 7.78121856924464, 8.58276692540473, 9.38431528156482, 9.74501204183686, 11.5262306110815
9.2, 10.2441821775318, 10.7140641574211, 11.1839461373103, 11.3953930282605, 12.4395752057923
-2.71428571428571, -3.30346810988426, -3.56860018790361, -3.83373226592295, -3.95304170103166, -4.5422240966302
1.57142857142857, 2.54812964059621, 2.98764512172165, 3.42716060284708, 3.62494256935353, 4.60164363852117
6, 14.6173713005924, 18.4951883858589, 22.3730054711255, 24.1180231594954, 32.7353944600878
9.2, 6.94571874565561, 5.93129218120063, 4.91686561674565, 4.46037366274091, 2.20609240839652
-1.64285714285714, -0.651471311527555, -0.20534768742924, 0.240775936669074, 0.441531567513316, 1.4329173988429
3.21428571428571, 3.49414158027253, 3.6200767199666, 3.74601185966067, 3.802682672523, 4.08253853850982
6, 14.5258416773835, 18.362470432206, 22.1990991870286, 23.9255821266988, 32.4514238040823
9.2, 4.0931461388749, 1.79506190136861, -0.503022336137683, -1.53716024301551, -6.64401410414061
-0.571428571428571, 1.68463564502479, 2.6998645424288, 3.71509343983281, 4.17194644366461, 6.42801066011797
4.85714285714286, 4.26916908820611, 4.00458089218458, 3.73999269616304, 3.62092800795335, 3.0329542390166
6, 11.0794050723837, 13.3651373549563, 15.650869637529, 16.6794491646867, 21.7588542370704
9.2, 5.59515941866345, 3.972981157062, 2.35080289546055, 1.6208226777399, -1.98401790359666
0.5, 3.10576222731302, 4.27835522960389, 5.45094823189475, 5.97861508292563, 8.58437731023866
6.5, 5.85310242551907, 5.56199851700265, 5.27089460848623, 5.13989784965384, 4.4930002751729
6, 4.27806148562594, 3.50318915415761, 2.72831682268928, 2.37962427352853, 0.657685759154464
9.2, 13.1567583865938, 14.937299660561, 16.7178409345282, 17.5190845078134, 21.4758428944072
1.57142857142857, 2.96628361613174, 3.59396838624816, 4.22165315636458, 4.50411130291698, 5.89896634762014
8.14285714285714, 8.9459804513628, 9.30738594019035, 9.6687914290179, 9.83142389899029, 10.634547207496
6, -6.65996510029889, -12.3569493954334, -18.0539336905679, -20.6175766233784, -33.2775417236773
9.2, 20.3482379360162, 25.3649450072235, 30.3816520784308, 32.6391702604741, 43.7874081964902
2.64285714285714, 1.40341148857875, 0.84566094415347, 0.287910399728193, 0.036922654736818, -1.20252299954158
9.78571428571429, 12.3760189719791, 13.5416560807983, 14.7072931896175, 15.2318298885861, 17.8221345748509
6, -6.23769349522865, -11.7446555680815, -17.2516176409344, -19.7297505737182, -31.9674440689469
9.2, 15.0352878499353, 17.6611673824061, 20.287046914877, 21.4686927044889, 27.3039805544242
3.71428571428571, 1.34249801105776, 0.275193544605187, -0.79211092184739, -1.27239793175105, -3.644185634979
11.4285714285714, 14.043631758184, 15.2204089065097, 16.3971860548354, 16.9267357715819, 19.5417961011945
6, 4.33114091590742, 3.58015432806576, 2.8291677402241, 2.49122377569536, 0.82236469160278
9.2, 5.15115261887527, 3.32917129736915, 1.50718997586302, 0.687298381185262, -3.36154899993946
4.78571428571429, 2.62784149821117, 1.65679874383476, 0.685755989458359, 0.248786749988978, -1.90908603751414
13.0714285714286, 14.7547082156233, 15.5121840555109, 16.2696598953985, 16.6105240233479, 18.2938036675426
6, 9.48355399341592, 11.0511532904531, 12.6187525874903, 13.324172271157, 16.8077262645729
9.2, 4.32208096776226, 2.12701740325528, -0.0680461612516998, -1.05582476527984, -5.93374379751758
5.85714285714286, 4.53502833095037, 3.94007679416376, 3.34512525737714, 3.07739706582316, 1.75528253963068
14.7142857142857, 15.7254775734644, 16.1805139100948, 16.6355502467252, 16.8403165982089, 17.8515084573876
6, 11.3691524846392, 13.7852711027269, 16.2013897208145, 17.2886430989539, 22.6577955835931
9.2, 5.81553320676165, 4.29252314980439, 2.76951309284714, 2.08415856721637, -1.30030822602198
6.92857142857143, 6.50690093964068, 6.31714921962185, 6.12739749960301, 6.04200922559453, 5.62033873666379
16.3571428571429, 16.7420794807119, 16.915300961318, 17.088522441924, 17.1664721081968, 17.5514087317658
6, 10.2080346840673, 12.1016502918976, 13.9952658997279, 14.8473929232515, 19.0554276073189
9.2, 5.80362345866069, 4.275254015058, 2.74688457145532, 2.05911832183411, -1.3372582195052
8, 7.99940284360682, 7.99913412322988, 7.99886540285295, 7.99874447868333, 7.99814732229015
18, 18.0010617032727, 18.0015394697454, 18.0020172362181, 18.0022322311308, 18.0032939344035
6, 6.00020059172834, 6.00029085800609, 6.00038112428384, 6.00042174410883, 6.00062233583717
9.2, 9.19978633936411, 9.19969019207796, 9.19959404479182, 9.19955077851305, 9.19933711787716
