-7, -7.00102943071303, -7.00189032255889, -7.00561715030481, -7.00561834903774, -7.00604410777157, -7.00604811111085, -7.00604877789657, -7.0060501790548, -7.0060501790548
-5, -4.99904047027055, -4.99853944719791, -4.99634362165715, -4.99634166369787, -4.99608017491145, -4.99607992263336, -4.99607992848309, -4.99608002016033, -4.99608002016033
6, 5.9996252095002, 5.9994596608972, 5.99876243857667, 5.99876205439429, 5.99864969175311, 5.9986488720627, 5.99864876178098, 5.99864853970799, 5.99864853970799
9.2, 9.20025064386212, 9.20041350851106, 9.20113714561393, 9.20113768231979, 9.20120982804891, 9.20120991029424, 9.20120990030295, 9.20120985246307, 9.20120985246307
-5.92857142857143, -6.00964606731192, -6.03969597057892, -6.16481958181341, -6.1649006525248, -6.18754541974221, -6.18769788486597, -6.18771657953162, -6.18775339552735, -6.18775339552735
-3.35714285714286, -3.30676892742052, -3.27229957469187, -3.11871605843475, -3.11860682079224, -3.1038985405729, -3.10388112341051, -3.10388359101666, -3.1038945032018, -3.1038945032018
6, 5.19140508585024, 4.93785879547014, 3.8958191639701, 3.89502691506623, 3.68249035665627, 3.68116882436729, 3.68102372185951, 3.68074644386021, 3.68074644386021
9.2, 9.67159797198881, 10.0092763967118, 11.5173750367242, 11.5184095393348, 11.6579060166325, 11.6580767288725, 11.6580496646178, 11.6579363184529, 11.6579363184529
-4.85714285714286, -5.10856712517231, -5.17356639925168, -5.43560773071482, -5.43585774665091, -5.49947450744091, -5.49983224968553, -5.49986541260339, -5.49992542375735, -5.49992542375735
-1.71428571428571, -1.57010794292925, -1.46402740536308, -0.98954241091097, -0.989230726805114, -0.947095011090469, -0.94704295715501, -0.94705292233802, -0.947091803178254, -0.947091803178254
6, 5.0281211801832, 4.96494706878367, 4.79411915465491, 4.79310840543972, 4.58175816717697, 4.58110230241365, 4.58113688770646, 4.58126157384827, 4.58126157384827
9.2, 9.71942392751637, 10.1422832074667, 12.0436230480252, 12.0446879001394, 12.1901168576136, 12.1903041942519, 12.190245144463, 12.1900469190242, 12.1900469190242
-3.78571428571429, -4.12482512827369, -4.1663496996272, -4.31799584965984, -4.31839178480524, -4.40130585843535, -4.4015984849314, -4.40160656958072, -4.40161469768318, -4.40161469768318
-0.0714285714285712, 0.143174929979239, 0.31384132358054, 1.0805254703182, 1.08095499597842, 1.13965153144729, 1.13972518205905, 1.13970985565097, 1.13964632667704, 1.13964632667704
6, 6.36110196925957, 6.67457028138425, 7.95434291759043, 7.95388844086361, 7.99930160459128, 8.00089188487904, 8.00107689448987, 8.00133738452888, 8.00133738452888
9.2, 9.40976312226154, 9.66875786439785, 10.8553904542244, 10.8554773818545, 10.8732677628523, 10.8732924260083, 10.8733396615462, 10.8733619474147, 10.8733619474147
-2.71428571428571, -2.83370566744216, -2.79441983649662, -2.6389146214013, -2.6393060578526, -2.68710611093634, -2.6870733760728, -2.68706968755792, -2.68706384426456, -2.68706384426456
1.57142857142857, 1.76924276973662, 1.95299729895616, 2.78533033434169, 2.78561304772089, 2.82615181280066, 2.82620200251324, 2.82619690894676, 2.82617873875033, 2.82617873875033
6, 7.74514343264488, 8.30643405996421, 10.3729534114505, 10.3734062029175, 10.6688244757348, 10.669679234764, 10.6695237150979, 10.6694634235152, 10.6694634235152
9.2, 8.74261555622405, 8.58870036750513, 7.95267725532164, 7.95077798447958, 7.70735873234828, 7.70704142414145, 7.7069933749364, 7.70745039571726, 7.70745039571726
