-7, -7.00051252081277, -7.00058960458745, -7.00060571515199, -7.00060907449007, -7.00079079983713
-5, -4.99952657401613, -4.99953602907327, -4.99952691914544, -4.9995252417652, -4.9994252415046
6, 5.99981409579366, 5.99980235746963, 5.99980030657712, 5.9997998860854, 5.99977715115684
9.2, 9.20012391709884, 9.20012712837708, 9.2001306904244, 9.20013137211104, 9.2001692026671
-5.92857142857143, -6.32553810344908, -6.34385708981186, -6.34665910318304, -6.34722513172059, -6.37781034851174
-3.35714285714286, -3.11242031138373, -3.10280143977692, -3.09508814859145, -3.0936021616436, -3.01217539292913
6, 1.99571639634534, 1.85696625312471, 1.83946565222693, 1.83602075482616, 1.65004645902554
9.2, 11.5328931088523, 11.6487671707779, 11.7273039015457, 11.7425011408076, 12.5683137752616
-4.85714285714286, -6.09721549083607, -6.13050208012432, -6.13301680404589, -6.1334518680077, -6.15677627283526
-1.71428571428571, -1.00518510668835, -0.964833039186304, -0.940170493979482, -0.935372745838818, -0.677263011130306
6, 1.19271042242781, 1.18980304100713, 1.21783079109397, 1.22435817046082, 1.5795390845921
9.2, 11.7732402986035, 11.9878144186168, 12.087841646185, 12.1076259856401, 13.138910886352
-3.78571428571429, -5.45959901682267, -5.51032078023949, -5.50804711327883, -5.50718638451386, -5.45917369999411
-0.0714285714285712, 0.986986621996258, 1.06832353214825, 1.10773665935703, 1.11553486020824, 1.52179833941717
6, 7.78121856924464, 7.38723158364474, 7.37789261376961, 7.37919753013803, 7.46494574990524
9.2, 10.2441821775318, 10.4748746831093, 10.5287862872594, 10.5404968865138, 11.04679086039
-2.71428571428571, -3.30346810988426, -3.45339551874901, -3.45974014072899, -3.45990920245108, -3.46360909628784
1.57142857142857, 2.54812964059621, 2.66595631291608, 2.70584882863928, 2.71407530926648, 3.10952045949411
6, 14.6173713005924, 14.236660855526, 14.1816466975601, 14.1743684895101, 13.8058755924964
9.2, 6.94571874565561, 7.10994796427029, 7.05013782477744, 7.04111382914665, 6.29190129831705
-1.64285714285714, -0.651471311527555, -0.794260246544689, -0.805738713900312, -0.806577856275675, -0.842676257431762
3.21428571428571, 3.49414158027253, 3.62868839421145, 3.64924750143183, 3.65417570761519, 3.82458824828233
6, 14.5258416773835, 14.8959419603551, 14.8943017055805, 14.8935517732126, 14.8686591965279
9.2, 4.0931461388749, 4.09946314246239, 3.96804456047945, 3.94421401213604, 2.47249456756659
-0.571428571428571, 1.68463564502479, 1.63454374492977, 1.62791497632777, 1.62729121204159, 1.60381511794418
4.85714285714286, 4.26916908820611, 4.38619914172202, 4.38906009038533, 4.39008743354331, 4.39079924329454
6, 11.0794050723837, 11.656950932887, 11.713752446702, 11.7163913797811, 11.8521728312378
9.2, 5.59515941866345, 5.39227898979771, 5.35563313062273, 5.33903377541272, 5.34359271338884
0.5, 3.10576222731302, 3.13689659682135, 3.1367974569181, 3.13679057262672, 3.1367904247959
6.5, 5.85310242551907, 5.89120057734933, 5.89125899199042, 5.89123016801979, 5.8912303074977
6, 4.27806148562594, 4.51968927666351, 4.52210134098245, 4.52182440678716, 4.52182284484975
9.2, 13.1567583865938, 13.3138974776462, 13.3148114177954, 13.3148406000681, 13.314843462516
1.57142857142857, 2.96628361613174, 2.98961949118285, 2.98965438214329, 2.98964999012138, 2.98967636436836
8.14285714285714, 8.9459804513628, 9.02191360365994, 9.02202964887843, 9.02201134044934, 9.02213462246234
6, -6.65996510029889, -6.67028674607753, -6.67031636014343, -6.6703092669633, -6.67024963976883
9.2, 20.3482379360162, 20.3541850967637, 20.3541716200585, 20.3541743191002, 20.3541664265117
2.64285714285714, 1.40341148857875, 1.44575094059852, 1.44577846462721, 1.44578376306666, 1.44614715709372
9.78571428571429, 12.3760189719791, 12.4186763999498, 12.418704325426, 12.4187097346782, 12.4190784281335
6, -6.23769349522865, -6.22299180380685, -6.22298731416972, -6.2229856117197, -6.23336127609523
9.2, 15.0352878499353, 15.0145844365893, 15.0145734965445, 15.0145713612004, 15.0252212337076
3.71428571428571, 1.34249801105776, 1.38267284237099, 1.38269603085209, 1.38270066218796, 1.33914709795382
11.4285714285714, 14.043631758184, 14.0800302174689, 14.0800698541809, 14.0800737597314, 14.0644747910959
6, 4.33114091590742, 4.33023399481464, 4.33022930580809, 4.33022875374362, 3.93686062849899
9.2, 5.15115261887527, 5.14689036841069, 5.14693402148776, 5.14693388827247, 4.941543333122
4.78571428571429, 2.62784149821117, 2.64888499919948, 2.64909966397844, 2.64911650033367, 2.57340301796876
13.0714285714286, 14.7547082156233, 14.7183472918711, 14.7139438572877, 14.7139531550913, 14.6387001409957
6, 9.48355399341592, 9.4828933767533, 9.48250659646141, 9.48241356030013, 9.50369108028194
9.2, 4.32208096776226, 3.32102801608849, 3.31309555173902, 3.31299938440295, 3.25351948503799
5.85714285714286, 4.53502833095037, 4.57898830462701, 4.57795115894017, 4.57795099195173, 4.50201982803897
14.7142857142857, 15.7254775734644, 15.5089491259005, 15.526667930749, 15.5266422404768, 15.4442901809007
6, 11.3691524846392, 11.4362922640947, 11.4308583544278, 11.430678553029, 11.5092988810573
9.2, 5.81553320676165, 5.57483522886009, 5.68354962844848, 5.68316499370034, 5.7109312219695
6.92857142857143, 6.50690093964068, 6.53192489931095, 6.53116206934042, 6.53127954723505, 6.5301484270351
16.3571428571429, 16.7420794807119, 16.6465069064986, 16.6614876603275, 16.6607306359203, 16.5454028381534
6, 10.2080346840673, 10.0070078887627, 10.0127083964024, 10.0135784828518, 10.1373547442576
9.2, 5.80362345866069, 6.77271259419902, 6.67144182559851, 6.67323117614274, 6.58954161754236
8, 7.99940284360682, 7.9994948025344, 7.99949150298502, 7.99949305018249, 7.99962245769924
18, 18.0010617032727, 18.0009441471905, 18.0010213382986, 18.0010159884114, 17.9994186960015
6, 6.00020059172834, 6.00018534570559, 6.00018583980866, 6.00018587893939, 6.00017859200717
9.2, 9.19978633936411, 9.1998307520082, 9.19982031583333, 9.19982074970228, 9.19996047996175
