-7, -7.00102943071303, -7.00189032255889, -7.00561715030481, -7.00561834903774, -7.00604410777157, -7.00604811111085, -7.00604877789657
-5, -4.99904047027055, -4.99853944719791, -4.99634362165715, -4.99634166369787, -4.99608017491145, -4.99607992263336, -4.99607992848309
6, 5.9996252095002, 5.9994596608972, 5.99876243857667, 5.99876205439429, 5.99864969175311, 5.9986488720627, 5.99864876178098
9.2, 9.20025064386212, 9.20041350851106, 9.20113714561393, 9.20113768231979, 9.20120982804891, 9.20120991029424, 9.20120990030295
-5.92857142857143, -6.00964606731192, -6.03969597057892, -6.16481958181341, -6.1649006525248, -6.18754541974221, -6.18769788486597, -6.18771657953162
-3.35714285714286, -3.30676892742052, -3.27229957469187, -3.11871605843475, -3.11860682079224, -3.1038985405729, -3.10388112341051, -3.10388359101666
6, 5.19140508585024, 4.93785879547014, 3.8958191639701, 3.89502691506623, 3.68249035665627, 3.68116882436729, 3.68102372185951
9.2, 9.67159797198881, 10.0092763967118, 11.5173750367242, 11.5184095393348, 11.6579060166325, 11.6580767288725, 11.6580496646178
-4.85714285714286, -5.10856712517231, -5.17356639925168, -5.43560773071482, -5.43585774665091, -5.49947450744091, -5.49983224968553, -5.49986541260339
-1.71428571428571, -1.57010794292925, -1.46402740536308, -0.98954241091097, -0.989230726805114, -0.947095011090469, -0.94704295715501, -0.94705292233802
6, 5.0281211801832, 4.96494706878367, 4.79411915465491, 4.79310840543972, 4.58175816717697, 4.58110230241365, 4.58113688770646
9.2, 9.71942392751637, 10.1422832074667, 12.0436230480252, 12.0446879001394, 12.1901168576136, 12.1903041942519, 12.190245144463
-3.78571428571429, -4.12482512827369, -4.1663496996272, -4.31799584965984, -4.31839178480524, -4.40130585843535, -4.4015984849314, -4.40160656958072
-0.0714285714285712, 0.143174929979239, 0.31384132358054, 1.0805254703182, 1.08095499597842, 1.13965153144729, 1.13972518205905, 1.13970985565097
6, 6.36110196925957, 6.67457028138425, 7.95434291759043, 7.95388844086361, 7.99930160459128, 8.00089188487904, 8.00107689448987
9.2, 9.40976312226154, 9.66875786439785, 10.8553904542244, 10.8554773818545, 10.8732677628523, 10.8732924260083, 10.8733396615462
-2.71428571428571, -2.83370566744216, -2.79441983649662, -2.6389146214013, -2.6393060578526, -2.68710611093634, -2.6870733760728, -2.68706968755792
1.57142857142857, 1.76924276973662, 1.95299729895616, 2.78533033434169, 2.78561304772089, 2.82615181280066, 2.82620200251324, 2.82619690894676
6, 7.74514343264488, 8.30643405996421, 10.3729534114505, 10.3734062029175, 10.6688244757348, 10.669679234764, 10.6695237150979
9.2, 8.74261555622405, 8.58870036750513, 7.95267725532164, 7.95077798447958, 7.70735873234828, 7.70704142414145, 7.7069933749364
-1.64285714285714, -1.44218759058215, -1.29772624605279, -0.762561206110168, -0.762821405571788, -0.760933630106695, -0.760974704067198, -0.761021395742837
3.21428571428571, 3.27091400085468, 3.39463698719863, 3.96702151155118, 3.96676382704241, 3.95609141815009, 3.95609624062095, 3.9560723918642
6, 7.72663493337819, 8.2925674988086, 10.285145448242, 10.2860691185883, 10.483653928391, 10.4828706945833, 10.4826591655947
9.2, 8.16579104354985, 7.73380781436561, 5.82703401720322, 5.82299904210236, 5.6134874043617, 5.61357566126598, 5.61357744709073
-0.571428571428571, -0.114630367953097, 0.108651892005101, 0.906830317297306, 0.906735408686909, 0.922734464461265, 0.922632813276888, 0.922583673774189
4.85714285714286, 4.73805428699645, 4.79258893964936, 5.04371111924982, 5.04274905754402, 5.02243155599731, 5.02252082347013, 5.02252868376987
6, 7.0287818652582, 7.29490098362986, 8.05497976571799, 8.05581396059271, 8.04188147738082, 8.04190196797713, 8.0420160929026
9.2, 8.47025375954187, 8.1812079386784, 6.67998386232235, 6.67711081213973, 6.73619133590888, 6.73681212287062, 6.73707065372917
0.5, 1.02765447029259, 1.24904802471247, 1.98723936587642, 1.98724355370733, 1.99325093191245, 1.9931867030033, 1.99316230120511
6.5, 6.36902791364293, 6.4087957135432, 6.51413657392164, 6.51320268949187, 6.50836038015203, 6.50850141835583, 6.50853876784677
6, 5.65158422828447, 5.31363631552801, 3.69158509826071, 3.69176635493002, 3.61912080400721, 3.6194330722924, 3.61956257152032
9.2, 10.0015076531253, 10.1792270335098, 10.2445635813313, 10.2487305984898, 10.3198658136355, 10.3195828331976, 10.3195750544999
1.57142857142857, 1.8539283829457, 1.94472641501207, 2.13561493861206, 2.1356164896238, 2.13317792205983, 2.1331693207553, 2.13316254372407
8.14285714285714, 8.30554083251948, 8.39786088009674, 8.62054813730667, 8.62068968391514, 8.62034611581719, 8.62037000782486, 8.62038023943978
6, 3.43666823670375, 2.29660574077533, -2.17773852067287, -2.17767722057292, -2.18291460575364, -2.18262093150943, -2.18254136382581
9.2, 11.4574895927436, 11.6704525267982, 12.4326237157074, 12.4373693169357, 12.4293100145231, 12.4287228414983, 12.4285352635258
2.64285714285714, 2.39197131167083, 2.24570420674966, 1.56888886714096, 1.56888531969165, 1.56902354464545, 1.56903472940799, 1.56903734491773
9.78571428571429, 10.3102796666208, 10.4083733286164, 10.7449794488658, 10.7453573559606, 10.7453586152848, 10.7453186795779, 10.745309799995
6, 3.52226576005554, 2.24376457959609, -2.00891939432438, -2.00947580410115, -2.01448248707761, -2.01470250265526, -2.01469638184437
9.2, 10.3815634259288, 10.331866792526, 11.1031018548999, 11.1019905304417, 11.1444644785023, 11.1440557893389, 11.1440372314859
3.71428571428571, 3.23417184665509, 2.92327188729683, 1.82346925461288, 1.82340834840535, 1.81923669122068, 1.81923043743517, 1.8192295675462
11.4285714285714, 11.9581703839892, 12.0529918512585, 12.5759241205201, 12.5759974006659, 12.5854062206871, 12.5854187132588, 12.5854208057707
6, 5.66235891339259, 5.16789987522483, 4.96936860678467, 4.97048366450803, 4.96663187596669, 4.96725770235276, 4.9672528914155
9.2, 8.38043316823276, 8.40828061861487, 9.60528538267861, 9.60383820271046, 9.60584183328179, 9.60787225243672, 9.6079973248904
4.78571428571429, 4.3488623531606, 4.03008278277826, 3.18946328391882, 3.1898043749569, 3.18990509333591, 3.19003919836965, 3.19003831989169
13.0714285714286, 13.4124417122882, 13.5257663915321, 14.2475124123401, 14.2474546828457, 14.2473777344488, 14.2476593860357, 14.2476452281065
6, 6.7040680834023, 7.06219599678512, 9.35709516905386, 9.35898127452528, 9.37876500121078, 9.37854677180016, 9.37850119574498
9.2, 8.21302626835137, 8.40721418999902, 9.31831040075525, 9.31789175038669, 9.26608939032523, 9.26377906940576, 9.26320866122713
5.85714285714286, 5.58909886725959, 5.38109519307699, 4.94024250076229, 4.94064753287546, 4.94048917984848, 4.94040691544165, 4.94039246138941
14.7142857142857, 14.9194828000605, 15.0569835180312, 15.8045567562188, 15.8044539189701, 15.8044705613352, 15.8038824167647, 15.8037417224527
6, 7.08414269915357, 7.87474767474118, 9.96404125230988, 9.96320953648859, 9.95534992813711, 9.95432004095533, 9.95427894217043
9.2, 8.51751034835869, 8.42992262317152, 7.36250129403823, 7.36266430325354, 7.41008152830598, 7.40720168883873, 7.40695943045808
6.92857142857143, 6.84232825451803, 6.77306577985108, 6.64533842171488, 6.64550592331054, 6.64506308694257, 6.64497379653608, 6.64496455583722
16.3571428571429, 16.4363030984816, 16.5079361762033, 16.8617433689478, 16.8617232663224, 16.8693432746391, 16.868989500861, 16.8689222062685
6, 6.84958826278798, 7.52092765507331, 8.84544213668045, 8.84396659186155, 8.84648957883253, 8.84707431357461, 8.84714379945808
9.2, 8.51780362626436, 7.97354769979143, 5.15076449410087, 5.15116323900732, 5.14260557164946, 5.14576010430405, 5.14640685006251
8, 7.99879532705785, 7.9977139119493, 7.99661793053432, 7.99662208276878, 7.99659679399212, 7.99659248440801, 7.99659213157912
18, 18.0021195257193, 18.0047963879793, 18.0166198004038, 18.01662160407, 18.0174187472025, 18.0174103730061, 18.0174092649935
6, 6.00040477430509, 6.0007361820201, 6.00129742113845, 6.00129653427294, 6.00129967414592, 6.00130026338114, 6.00130031918425
9.2, 9.19957213765321, 9.19914279279072, 9.19709987186744, 9.19709985039405, 9.19702570766646, 9.19702755880109, 9.19702788397799
