-7, -5, 6, 9.2, -5.92857142857143, -3.35714285714286, 6, 9.2, -4.85714285714286, -1.71428571428571, 6, 9.2, -3.78571428571429, -0.0714285714285712, 6, 9.2, -2.71428571428571, 1.57142857142857, 6, 9.2, -1.64285714285714, 3.21428571428571, 6, 9.2, -0.571428571428571, 4.85714285714286, 6, 9.2, 0.5, 6.5, 6, 9.2, 1.57142857142857, 8.14285714285714, 6, 9.2, 2.64285714285714, 9.78571428571429, 6, 9.2, 3.71428571428571, 11.4285714285714, 6, 9.2, 4.78571428571429, 13.0714285714286, 6, 9.2, 5.85714285714286, 14.7142857142857, 6, 9.2, 6.92857142857143, 16.3571428571429, 6, 9.2, 8, 18, 6, 9.2
-10.9717799994614, 3.46955605803843, 16.0857292399156, -4.64706230171091, -8.09930201741337, 2.63968689386573, 16.086027536394, -4.64747953904318, -5.37143041398655, 1.90014788069492, 13.6560336504833, -3.12907692148407, -3.36129719204214, 1.67960610813904, 8.88831892790734, 1.03443002477431, -2.26329221236528, 2.32379372660136, 3.00741242512399, 6.10860703361713, -2.20065218303531, 3.83548065432907, -1.41913247708768, 10.7498342167506, -2.47491637240821, 5.90605660496407, -0.886168405492434, 11.0740724558737, -2.24341545466201, 7.28545141571472, 4.2453831357306, 2.91338475103305, -0.697724776937595, 6.75892188912908, 13.7614546664768, -8.39947468603208, 2.30414209244708, 5.22194163593665, 17.1077649897931, -3.98245030717179, 5.27679600701876, 6.08493482532192, 18.1794345448147, 13.0062932427625, 8.73005216029617, 9.37332950018363, 18.1297859708095, 21.7005934554702, 11.5071494167699, 13.247404484529, 13.9713588557624, 20.5208232100331, 13.9326547342719, 16.6329935829153, 13.3885018489314, 18.1784702942868, 16.3234372603971, 19.879125518256, 13.3882695214478, 18.1782089794303
-12.1725846261514, -4.56597624896048, 20.8740325715516, 13.3947271447016, -8.44504008032862, -2.1740500525057, 20.8744707401309, 13.3948458865157, -4.90545209377284, 0.129053103161748, 17.7159110118827, 11.9023824248888, -2.55541086950896, 1.81619456381154, 7.20765595410738, 6.03173396806486, -2.29700252597774, 2.56087630628357, -2.72458208935537, 4.82531151530005, -3.07172995315313, 4.00590959250123, -4.9834882019079, 11.4542324527225, -3.78493526901458, 6.36804547440648, -2.33873518603013, 13.3182006982745, -3.66926043006879, 8.14447393795796, 4.29991693384706, 4.80084575785252, -2.02402554436881, 7.77626578746013, 14.7223508246913, -8.86348247038151, 1.20748297730127, 5.78325797109409, 18.7399690112031, -9.01534411963518, 4.52532682781339, 5.18281265610014, 20.3468929831546, 1.35484634207753, 8.38954552370325, 5.94290217707391, 20.5311098357285, 6.27798141178214, 11.6039375541904, 7.06301120807799, 16.4493278770622, 5.12056368401763, 14.473210038863, 7.70374699747079, 15.8771425107053, 2.8219568348101, 17.3083860356485, 8.20768710459067, 15.876836568611, 2.82216403815322
-10.9922175401106, -12.1896412791084, 14.7177818808361, 26.7546450194776, -8.36401935873784, -7.41198022314802, 14.7180411452934, 26.7551649209107, -6.07705218520421, -2.79595807942119, 8.98483150041604, 24.0385730516254, -5.53554685530543, 0.736256980777366, -3.13902908929312, 13.9809278985389, -6.89113264819473, 2.44367358575828, -10.1052669214844, 8.06352732923503, -8.63165966697622, 4.24165413628692, -8.45459846083835, 12.6556349970825, -9.63604516548808, 6.77049917572446, -2.19086952568819, 14.0046025938662, -9.19853328470993, 8.63280362233673, 7.69459978566657, 5.09726599308928, -6.68485427849638, 8.29086122884921, 20.992477284483, -8.85158407372578, -2.10229839807126, 6.27796417778252, 27.5522371719294, -9.25223236669264, 2.96615616725702, 5.60954091901807, 30.9355495164546, 0.81433233533607, 8.79077411595393, 6.23879885662117, 31.7091829978722, 5.33692562983347, 14.0025682035551, 7.16462996202629, 27.6394407018601, 3.96346106786363, 18.8702960921055, 7.59976608582048, 27.06902339403, 1.67347954925601, 23.7039917546171, 7.89862398694608, 27.0683813798619, 1.67372035376192
-10.8457250162326, -12.7751242445431, 14.5391311042084, 25.6311706004951, -8.24942923724377, -8.19808639764478, 14.5393848906521, 25.631659896257, -5.99800963630376, -3.760998265378, 8.74494771598535, 23.27950626445, -5.49672920282191, -0.294597095213369, -3.27381517630619, 14.0289353267955, -6.84702916734198, 1.50414791107298, -9.91321513220274, 9.05920819274557, -8.53981009976004, 3.57364174138447, -8.1970833634435, 14.720644357067, -9.51398985526311, 6.50016681969511, -2.10339097109625, 15.9913320438372, -9.07319784365844, 8.61265596111876, 7.64973315033708, 5.96946635911977, -6.57697013928447, 8.35857643877226, 20.8463895981898, -8.64791587981849, -2.02734649466533, 6.35203531921159, 27.3350111199865, -9.35622962388209, 2.99815992799005, 5.65061515893241, 30.6757510520739, 0.579084874040247, 8.77462547706676, 6.23766990548252, 31.4351137968137, 5.11855117706863, 13.9376123026985, 7.12895899054543, 27.3665936557694, 3.78288678877953, 18.7566414166266, 7.53194308146021, 26.7963793647099, 1.49369102423398, 23.5416513901309, 7.79869637780931, 26.7957455542565, 1.49393722031492
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
