-7, -7.00011943232005, -7.00168923485779, -6.99393383237944, 4.59999990463257, 5.54707145690918
-5, -5.00014388734942, -5.00225761061307, -5.01183139422758, 4.59999990463257, 5.60356998443604
6, 5.99998485252985, 5.99984512876121, 6.00032179151541, 4.59999990463257, 5.6612720489502
9.2, 9.19996956974822, 9.19950322039967, 9.19708634874189, 4.59999990463257, 5.720139503479
-5.92857142857143, -5.93074417893035, -5.94414585596498, -5.93247072944846, 4.59999990463257, 5.78013849258423
-3.35714285714286, -3.36287011943469, -3.45193765192329, -3.93311740381596, 4.59999990463257, 5.84123277664185
6, 5.98717379496322, 5.98828313471804, 5.37223438133195, 4.59999990463257, 5.90338897705078
9.2, 9.14973194972545, 8.35605400851301, 3.89058128158742, 4.59999990463257, 5.96657371520996
-4.85714285714286, -4.85737633321197, -4.80148352265464, -5.21472445961468, 4.59999990463257, 6.03075456619263
-1.71428571428571, -1.72773292071733, -1.94621271450936, -3.24771774871473, 4.59999990463257, 6.0959005355835
6, 6.04940403263315, 7.01047829737948, 2.40145814560472, 4.59999990463257, 6.16198015213013
9.2, 9.17760687076912, 8.71783500009074, 4.87769776952439, 4.59999990463257, 6.22896480560303
-3.78571428571429, -3.76698693101248, -3.41311364978595, -5.13620922266806, 4.59999990463257, 6.29682445526123
-0.0714285714285712, -0.0823534129176774, -0.289183448971876, -1.88817999237248, 4.59999990463257, 6.36553239822388
6, 6.1663318395243, 8.49114473957183, -1.60087364984013, 4.59999990463257, 6.43506002426147
9.2, 9.2525212366838, 9.90687660070774, 10.9535761525661, 4.59999990463257, 6.5053825378418
-2.71428571428571, -2.65872039804661, -1.82328872754544, -5.52697451437311, 4.59999990463257, 6.57647323608398
1.57142857142857, 1.57016811671453, 1.52697124520591, 0.534520564728287, 4.59999990463257, 6.64830780029297
6, 6.2226883200475, 9.05861530216816, -1.24376446618613, 4.59999990463257, 6.72086334228516
9.2, 9.21704561135098, 10.0041491202945, 14.8496012860538, 4.59999990463257, 6.79411554336548
-1.64285714285714, -1.549092366473, -0.227081366274101, -5.27953644048395, 4.59999990463257, 6.8680419921875
3.21428571428571, 3.20764461655943, 3.28422613953821, 3.13686949506433, 4.59999990463257, 6.94262170791626
6, 6.20354356454893, 8.79973641475437, 4.16803425527821, 4.59999990463257, 7.01783466339111
9.2, 9.15126321312767, 10.1098080050833, 14.0688500921568, 4.59999990463257, 7.09365940093994
-0.571428571428571, -0.445698097496462, 1.288807954418, -4.0542467315415, 4.59999990463257, 7.17007684707642
4.85714285714286, 4.84896484607454, 5.24470863206977, 5.43315379808694, 4.59999990463257, 7.24706792831421
6, 6.14191207099927, 8.02566329580042, 9.31345419664544, 4.59999990463257, 6.3639612197876
9.2, 9.26168658938643, 12.0146069586851, 11.1720366657439, 4.59999990463257, 6.29364776611328
0.5, 0.6399617072479, 2.58473797089018, -2.03964733040986, 4.59999990463257, 6.22414684295654
6.5, 6.52617060046168, 7.63420526265313, 6.95575402697702, 4.59999990463257, 6.1554856300354
6, 6.00491658996508, 6.33617526640344, 13.0082860073843, 4.60108661651611, 6.08769273757935
9.2, 9.55322695888436, 14.911413428507, 5.40026338100064, 4.60434579849243, 6.02079725265503
1.57142857142857, 1.68248036455646, 3.2492589503359, 0.153191870482528, 4.60977220535278, 5.95482969284058
8.14285714285714, 8.24080712452458, 9.98675907316791, 7.06450473748163, 4.61735820770264, 5.88982152938843
6, 5.59181973162953, -0.434787629993699, 9.33837028782086, 4.62709426879883, 5.82580471038818
9.2, 9.50835585303678, 8.00618673773594, -5.36639440791482, 4.63896512985229, 5.7628116607666
2.64285714285714, 2.66537262360318, 2.37156264749462, 0.953599487162942, 4.65295600891113, 5.70087718963623
9.78571428571429, 9.90411645775125, 10.3140934935536, 5.49504237374836, 4.66904735565186, 5.64003562927246
6, 5.65470787828562, -8.17837017947349, -0.0752206234427231, 4.68721675872803, 5.58032274246216
9.2, 9.16284003143323, -1.91403810032257, -8.47464152358358, 4.7074408531189, 5.5217752456665
3.71428571428571, 3.73698880078931, 0.604089233644549, 0.240081408289731, 4.72969341278076, 5.464430809021
11.4285714285714, 11.5303868168222, 10.0697794328526, 4.96235089855202, 4.75394535064697, 5.40832710266113
6, 6.30509048393994, -11.2905828925254, -7.57774355888835, 4.78016757965088, 5.35350322723389
9.2, 9.10522285183035, 1.04470770625617, 3.94877600823115, 4.80832576751709, 5.30000019073486
4.78571428571429, 4.87094911675196, -0.780556782335029, -0.805997250975045, 4.83838796615601, 5.24785661697388
13.0714285714286, 13.1517359841726, 11.0681939783948, 7.08257524988382, 4.87031841278076, 5.19711446762085
6, 6.17861527085407, 0.385095328437822, 0.824969658278477, 4.90407991409302, 5.14781475067139
9.2, 8.97627660512345, 10.4040954206274, 19.3500898097328, 4.93963527679443, 5.09999990463257
5.85714285714286, 5.92540316024905, 1.16921051800683, 1.10344272273798, 4.97694683074951, 5.05371141433716
14.7142857142857, 14.7413003236536, 13.5040046733758, 11.3391973420243, 5.01597452163696, 5.00899219512939
6, 5.74580967156727, 19.2442391560604, 18.7823350085049, 5.05667877197266, 4.96588373184204
9.2, 8.93301764244287, 15.0338946520258, 25.7818850031735, 5.0990195274353, 4.92442893981934
6.92857142857143, 6.95070259544248, 5.14652239288556, 5.0589954321398, 5.14295625686646, 4.8846697807312
16.3571428571429, 16.3576744584395, 16.0302434462784, 15.519263978901, 5.18844890594482, 4.84664821624756
6, 5.77800448487762, 22.2128781910273, 22.5775673840323, 5.23545598983765, 4.81040525436401
9.2, 9.1514191927895, 12.8227570317141, 19.2587408250636, 5.28393793106079, 4.77598142623901
8, 8.00026780530916, 7.96116827677049, 7.95477848972263, 5.33385419845581, 4.74341678619385
18, 17.9995572838124, 17.9996132933467, 18.0070389712661, 5.38516473770142, 4.71274852752686
6, 5.99989842593231, 6.00913842706288, 6.00983634071136, 5.43783044815063, 4.68401527404785
9.2, 9.20002251706754, 9.20130203662804, 9.2028910678377, 5.49181222915649, 4.65725231170654
