0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.782605923608301, -2.95895965393093e-06, 6.94270161029408e-16, 4.64357964235038e-21, 2.5434701604577, -8.70788728735965e-06, 0, 0, 4.30433439730419, -1.4456814922067e-05, 0, 0
0.972222031565024, -0.00522098589783824, 4.44618411371443e-16, 8.61475919229387e-18, 3.17184776560118, -0.0409115663324385, 0, 0, 5.37169819437357, 0.0063186876799836, 0, 0
0.991887271494052, -0.00939607234158978, -3.24798507165881e-16, 5.0126018718874e-15, 3.24377618630892, -0.0394498299434332, 0, 0, 5.48839437822527, -0.000867630765366018, 0, 0
0.994128146155284, -0.00932010016903076, -1.00751449931058e-15, -1.37176585839086e-14, 3.25131829772415, -0.0394264707012053, 0, 0, 5.50062725606813, -0.00245697478654733, 0, 0
0.994366424661479, -0.0092880690035199, 3.10786399101349e-15, -9.84542755654331e-15, 3.25212721614587, -0.0394632505340227, 0, 0, 5.50191316894557, -0.00269046169982752, 0, 0
0.99439259674371, -0.00928105819334409, -1.23429502380207e-15, -1.95709327731999e-14, 3.25221827633117, -0.0394752354928289, 0, 0, 5.5020488969992, -0.0027217854522872, 0, 0
0.994395536016134, -0.00927986843632324, -1.52016059928673e-15, -1.95687882004565e-14, 3.25222910753411, -0.0394781238138248, 0, 0, 5.50206327433651, -0.00272579847836848, 0, 0
0.994395874331311, -0.0092796849457367, 4.31863106156267e-15, -2.72360999145496e-14, 3.25223046859736, -0.0394787526388433, 0, 0, 5.50206480236164, -0.00272629726610625, 0, 0
0.994395914193136, -0.00927965808310727, 9.52676006584894e-15, -1.77457805971917e-14, 3.25223064839702, -0.0394788833208662, 0, 0, 5.50206496527714, -0.00272635793618858, 0, 0
