1, 2, 0, 0, 3.25, 2, 0, 0, 5.5, 2, 0, 0
0.859867360085213, 1.96250656275241, -1.99840144432528e-16, -9.9759986032433e-16, -1.53077429125736, -1.68142009866783, 0, 0, 5.53029070129818, 1.99408285237467, 0, 0
0.831379695678049, 1.9477139954449, -3.22357112259894e-14, -7.52027986966948e-16, 3.26695704204124, 1.78226630228994, 0, 0, 5.57928656950086, 1.97874600311694, 0, 0
0.812298665665142, 1.93758911880229, 2.90879631216833e-16, -1.05714252321852e-15, 3.38743459144279, 1.14183281712367, 0, 0, 5.58405956905052, 1.97665468201228, 0, 0
0.806367528679827, 1.93337429060957, -9.37981618728836e-17, -1.8659748469195e-15, 3.38568291567576, 1.33580113937387, 0, 0, 5.58809102186144, 1.97516382927534, 0, 0
0.804050121524844, 1.93157591316619, -9.37981618728836e-17, -1.8659748469195e-15, 3.38213386197083, 1.26010243272106, 0, 0, 5.58840412422305, 1.97503604241785, 0, 0
0.803286719039716, 1.93088772407679, -5.66797194778582e-14, -5.72454896393731e-15, 3.37922539680004, 1.25885078525242, 0, 0, 5.58869867590668, 1.97493127000784, 0, 0
0.803004133567378, 1.93061811133557, -6.86414370674116e-14, -9.59613262824192e-15, 3.36336209963277, 1.25007822047585, 0, 0, 5.5887172145112, 1.97492459740435, 0, 0
0.802905243786658, 1.93051540558611, 1.15620603234856e-14, -6.52576237321899e-14, 3.35646436715339, 1.25197395897089, 0, 0, 5.58873858583481, 1.97491723821981, 0, 0
0.802868744457241, 1.93047584930359, 2.93878106484811e-14, -6.40427444151696e-14, 3.35246098411854, 1.25145689304326, 0, 0, 5.58873960098893, 1.97491691686391, 0, 0
