1, 2, 0, 0, 3.25, 2, 0, 0, 5.5, 2, 0, 0
0.891535352979711, 1.97090512580338, 5.99647711799427e-16, -1.83630077347841e-18, 2.29122624036653, 0.530495038577093, 0, 0, 5.51989164971126, 1.99598341550926, 0, 0
0.860698178068143, 1.95362259265958, 1.01236835707991e-15, -4.08364535877308e-17, 3.32583367151209, 1.51338451513118, 0, 0, 5.5602164518067, 1.98345535676545, 0, 0
0.845326164898881, 1.94435510827416, 1.72649535600576e-15, -3.13390913162429e-16, 3.36477146118697, 1.35430178835843, 0, 0, 5.56606997739924, 1.981600069227, 0, 0
0.840107761906065, 1.94072560814286, 3.10990727910968e-15, -1.01745562479704e-15, 3.38661858100151, 1.36325174673748, 0, 0, 5.56759131188652, 1.9809375135212, 0, 0
0.838401551959365, 1.93944381277592, -1.11180005550568e-16, -2.21317455871538e-16, 3.38025225947624, 1.34784096273152, 0, 0, 5.56796925277453, 1.98075389033988, 0, 0
0.837846141630508, 1.93901012794576, 3.5270219062245e-15, -2.45995251359636e-15, 3.37623981985614, 1.3445019824042, 0, 0, 5.56806075704867, 1.98070719516334, 0, 0
0.837663597335623, 1.938865277704, 1.2436437855727e-15, -2.5884159334938e-15, 3.3719341363097, 1.34132870884687, 0, 0, 5.56808272169012, 1.98069566678422, 0, 0
0.837603688089797, 1.93881740271371, 6.49879471227489e-14, 9.97899526074195e-16, 3.36924440411817, 1.33964260235932, 0, 0, 5.56808797995944, 1.98069285238636, 0, 0
0.837584031689745, 1.93880164894809, 2.90727381983409e-14, -3.91994917268427e-14, 3.3672818734589, 1.33887940211467, 0, 0, 5.56808923814215, 1.98069216847225, 0, 0
