1, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 1, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 1, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 1, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 1, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 1, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 1, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 1, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 1, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 1, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 1, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 1
0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2
0.434781293049392, -1.41948830451607e-06, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-1.41948830451607e-06, 0.434781293049391, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 2, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 2, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.43478129304924, -1.41948830445972e-06, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -1.41948830445972e-06, 0.434781293049232, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 2, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 2, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0.43478129304893, -1.4194883042364e-06, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -1.4194883042364e-06, 0.43478129304894, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2
0.397392041833157, -0.077928655078234, 0, -0, 0, -0, 0, -0, 0, 0, -0, 0
-0.077928655078234, 0.495798019279864, -0, 0, -0, 0, -0, 0, -0, -0, 0, -0
0, -0, 20, -0, 0, -0, 0, -0, 0, 0, -0, 0
-0, 0, -0, 20, -0, 0, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 1.05451786123564, -0.242155044672477, 0, -0, 0, 0, -0, 0
-0, 0, -0, 0, -0.242155044672477, 0.392738080755718, -0, 0, -0, -0, 0, -0
