1, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 1, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 1, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 1, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 1, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 1, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 1, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 1, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 1, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 1, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 1, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 1
0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2
0.434781293049457, -1.41948830454232e-06, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-1.41948830454232e-06, 0.434781293049457, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 2, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 2, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.434781293049309, -1.41948830453397e-06, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -1.41948830453397e-06, 0.434781293049306, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 2, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 2, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0.434781293048988, -1.41948830467945e-06, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -1.41948830467945e-06, 0.434781293048988, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2
0.49042997701567, -0.00448482697445639, 0, -0, 0, -0, 0, -0, 0, 0, -0, 0
-0.00448482697445639, 0.486719219644808, -0, 0, -0, 0, -0, 0, -0, -0, 0, -0
0, -0, 20, -0, 0, -0, 0, -0, 0, 0, -0, 0
-0, 0, -0, 20, -0, 0, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.496316700644097, -0.00565295645343654, 0, -0, 0, 0, -0, 0
-0, 0, -0, 0, -0.00565295645343654, 0.435006616007587, -0, 0, -0, -0, 0, -0
