1, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 1, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 1, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 1, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 1, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 1, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 1, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 1, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 1, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 1, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 1, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 1
0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2
0.260538829064269, -0.0751639206368596, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0751639206368596, 0.483815764130303, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 2, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 2, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 5.21649223752584, 2.30010652999996, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 2.30010652999996, 1.53545683596128, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 2, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 2, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.36896451220447, 0.014750481794856, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.014750481794856, 0.437848449138899, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 2, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 2
0.315093107148327, -0.0705889674629809, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0705889674629809, 0.510850459737161, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 20, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 20, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.540184667617746, 0.0224943366355462, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.0224943366355462, 0.494674684867326, -0, 0, -0, -0, 0, -0
