0.00157001521865723, 0.00176600196130427, 0.00133584131896028, 0.00143438375461844, 0.00111642793880833, 0.00187291075418092, 0.00189997004769415, 0.00189999890283969, 0.00190169041768994, 0.00181638988244393, 0.00189982766752548, 0.00181471536988825, 0.00190314618994108, 0.0018996652189546, 0.00157010685150592
3.02402963975156e-08, 4.41079344027891e-05, 3.11311562415733e-08, -2.26915074325518e-08, -2.99512511699433e-05, -4.20898435558048e-05, -4.03999554472722e-08, -5.31753602925123e-09, -5.25677660179319e-06, -5.05834356657297e-09, -1.32100144596563e-08, -1.31527425972215e-05, -1.15730643254425e-06, -1.10803306306084e-09, -7.465500175677e-13
-3.65720374743296e-06, -2.05431837527319e-08, -2.22708322606431e-08, -1.58259802189347e-08, 2.46804599110865e-08, 7.36864467025143e-08, 2.58434129253305e-09, 1.64274477272513e-10, -7.9873828367688e-09, -1.69868711837537e-10, -1.59823117298836e-10, 3.03188905236382e-10, 8.12137975456395e-09, -3.20474167425983e-08, 3.64902273032402e-06
2.69983478548244e-09, 7.37120346305988e-10, -2.96235569360141e-09, -2.16149009643348e-09, -2.2718115959892e-09, 2.85715125467577e-09, 4.01685451570469e-09, -4.97946582767648e-10, -1.95569008908868e-14, 4.7847930450197e-10, -1.2548112255187e-09, -4.66384572669032e-11, 1.26263922453211e-09, 1.10444133846411e-10, 6.68442058921559e-14
3.02402963975156e-08, 4.41079344027891e-05, 3.11311562415733e-08, -2.26915074325518e-08, -2.99512511699433e-05, -4.20898435558048e-05, -4.03999554472722e-08, -5.31753602925123e-09, -5.25677660179319e-06, -5.05834356657297e-09, -1.32100144596563e-08, -1.31527425972215e-05, -1.15730643254425e-06, -1.10803306306084e-09, -7.465500175677e-13
0.00157008795559711, 0.00187210387717289, 0.0018999691631964, 0.00189993121793402, 0.00183427785150662, 0.00184130582961541, 0.0018152947308141, 0.00189982601003522, 0.00181415848902219, 0.00189991104627848, 0.0018999990890675, 0.00190193384031948, 0.00181264206333447, 0.00181230617116732, 0.0015700469595035
2.69983250627979e-09, -5.13091149724289e-10, -4.21392836276433e-09, -2.86287148697719e-09, -4.53790254247581e-09, 1.11210169245345e-09, 3.83789100803766e-09, -4.97902856437867e-10, 2.20816869148579e-11, 5.00504031173276e-10, -1.25492117170677e-09, -1.1156527893705e-10, 1.19269303926075e-09, 1.05370221409914e-10, 6.68251839225728e-14
-3.65070974574073e-06, 3.12861702526168e-08, 2.65558342358135e-09, -6.26976752682775e-09, -5.3391529695652e-09, -1.81923540221897e-09, 5.33703498571876e-09, -1.08522462121059e-10, 7.64093641756787e-12, 8.19292027548559e-09, 1.93064560176594e-10, -8.34565436439862e-09, -8.16252421050462e-09, -2.23411021070724e-08, 3.65436986650382e-06
-3.65720374743296e-06, -2.05431837527319e-08, -2.22708322606431e-08, -1.58259802189347e-08, 2.46804599110865e-08, 7.36864467025143e-08, 2.58434129253305e-09, 1.64274477272513e-10, -7.9873828367688e-09, -1.69868711837537e-10, -1.59823117298836e-10, 3.03188905236382e-10, 8.12137975456395e-09, -3.20474167425983e-08, 3.64902273032402e-06
2.69983250627979e-09, -5.13091149724289e-10, -4.21392836276433e-09, -2.86287148697719e-09, -4.53790254247581e-09, 1.11210169245345e-09, 3.83789100803766e-09, -4.97902856437867e-10, 2.20816869148579e-11, 5.00504031173276e-10, -1.25492117170677e-09, -1.1156527893705e-10, 1.19269303926075e-09, 1.05370221409914e-10, 6.68251839225728e-14
0.00161053338916905, 0.00202288381530101, 0.00202288651178474, 0.00202287971675578, 0.00202288748559575, 0.00202288483606094, 0.00202289169963035, 0.00202289196041739, 0.00202289118671, 0.00202289196064729, 0.00202289041289929, 0.00202289197388716, 0.00202289116849867, 0.00202288896362238, 0.00161053411957385
2.41039397374553e-10, -8.68452146415717e-15, 4.00174254970474e-10, -2.71591413649621e-10, -3.8184222690073e-10, -2.71551670748914e-10, -3.81941558343296e-10, -4.80589136394631e-11, -4.74352842019453e-16, -4.78150598973438e-11, -1.19384605406068e-10, -1.03861389648355e-11, -1.19334782721904e-10, -1.05026193503927e-11, -6.00281277244367e-15
2.69983478548244e-09, 7.37120346305988e-10, -2.96235569360141e-09, -2.16149009643348e-09, -2.2718115959892e-09, 2.85715125467577e-09, 4.01685451570469e-09, -4.97946582767648e-10, -1.95569008908868e-14, 4.7847930450197e-10, -1.2548112255187e-09, -4.66384572669032e-11, 1.26263922453211e-09, 1.10444133846411e-10, 6.68442058921559e-14
-3.65070974574073e-06, 3.12861702526168e-08, 2.65558342358135e-09, -6.26976752682775e-09, -5.3391529695652e-09, -1.81923540221897e-09, 5.33703498571876e-09, -1.08522462121059e-10, 7.64093641756787e-12, 8.19292027548559e-09, 1.93064560176594e-10, -8.34565436439862e-09, -8.16252421050462e-09, -2.23411021070724e-08, 3.65436986650382e-06
2.41039397374553e-10, -8.68452146415717e-15, 4.00174254970474e-10, -2.71591413649621e-10, -3.8184222690073e-10, -2.71551670748914e-10, -3.81941558343296e-10, -4.80589136394631e-11, -4.74352842019453e-16, -4.78150598973438e-11, -1.19384605406068e-10, -1.03861389648355e-11, -1.19334782721904e-10, -1.05026193503927e-11, -6.00281277244367e-15
0.00161053396895896, 0.00202288893502143, 0.00202289169165683, 0.00202289134877579, 0.00202289141334325, 0.00202289058144014, 0.00202289141274248, 0.0020228903979154, 0.00202289194452749, 0.00202289116649684, 0.00202289196209674, 0.00202289115271207, 0.00202289116879704, 0.00202288814289823, 0.00161053364218496
