0.0001, 7.53460719607575e-05
0, 7.20332203550177e-07
0, 1.17767941725881e-07
0, 6.70388817315982e-08
0, 0.000282264352080558
0, 0.000119604943929426
0, 0.000231364604212075
0, 0.000150137800503544
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 7.20332203550177e-07
0.0001, 7.42286473482399e-05
0, 6.666635679569e-08
0, 1.46624613384899e-08
0, 0.000117772119887159
0, 0.000101101732601597
0, 0.000129610543755093
0, 4.74727357630855e-05
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 1.17767941725881e-07
0, 6.666635679569e-08
0.0001, 7.40836577390548e-05
0, 6.20447220247801e-09
0, 2.60089911049593e-05
0, 1.10696675801438e-05
0, 2.27654841940919e-05
0, 1.38984713354897e-05
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 6.70388817315982e-08
0, 1.46624613384899e-08
0, 6.20447220247801e-09
0.0001, 7.40741439648744e-05
0, 1.09609473955585e-05
0, 9.29218481711883e-06
0, 1.2065713815533e-05
0, 5.78852477875578e-06
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.000282264352080558
0, 0.000117772119887159
0, 2.60089911049593e-05
0, 1.09609473955585e-05
0.05, 0.0455864027217703
0, 0.0195564929947607
0, 0.0444832619001071
0, 0.0245633034152486
0, 0.0835854910765885
0, 0.04674441920046
0, 0.041366979520205
0, 0.0333840179814908
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.000119604943929426
0, 0.000101101732601597
0, 1.10696675801438e-05
0, 9.29218481711883e-06
0, 0.0195564929947607
0.05, 0.016211373053284
0, 0.0215369425066798
0, 0.0146248002849643
0, 0.040617857129764
0, 0.0275589306440119
0, 0.0228235264423346
0, 0.0147781268675546
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.000231364604212075
0, 0.000129610543755093
0, 2.27654841940919e-05
0, 1.2065713815533e-05
0, 0.0444832619001071
0, 0.0215369425066798
0.05, 0.116174023969504
0, 0.0271963179786968
0, 0.0926801391800112
0, 0.0517622067491429
0, 0.0470688951774218
0, 0.0370953118401534
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.000150137800503544
0, 4.74727357630855e-05
0, 1.38984713354897e-05
0, 5.78852477875578e-06
0, 0.0245633034152486
0, 0.0146248002849643
0, 0.0271963179786968
0.05, 0.0854077614643634
0, 0.0512992726422103
0, 0.0349617185354458
0, 0.0289713281727922
0, 0.0198186194672688
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
