0.0001, 0.000119119914199658, 0.000132588524492446, 0.000144886436973295, 0.000203672650044802, 0.000276026090565176, 0.000276026090565176, 0.000276026090565176, 0.000276026090565176, 0.000276026090565176
0, 4.85632989383774e-08, 3.17852267896255e-06, 5.03185067347802e-06, 8.39136463187659e-07, 1.67900005208179e-06, 1.67900005208179e-06, 1.67900005208179e-06, 1.67900005208179e-06, 1.67900005208179e-06
0, -1.91731252837325e-08, 3.99965853660727e-07, 6.79038346587267e-07, -4.9178524313982e-08, -2.39195666694145e-07, -2.39195666694145e-07, -2.39195666694145e-07, -2.39195666694145e-07, -2.39195666694145e-07
0, 4.41419539141363e-09, 2.92677221634211e-07, 4.67969334247309e-07, 7.96117897490077e-08, 1.63862128039649e-07, 1.63862128039649e-07, 1.63862128039649e-07, 1.63862128039649e-07, 1.63862128039649e-07
0, 8.44673695963493e-05, 0.00064018349414338, 0.000803193173397062, 0.000182676643375045, 0.000213894994789099, 0.000213894994789099, 0.000213894994789099, 0.000213894994789099, 0.000213894994789099
0, 8.09112615253379e-06, 0.000377299496757509, 0.000462916572508479, 2.9918888292497e-05, 3.83063803603786e-05, 3.83063803603786e-05, 3.83063803603786e-05, 3.83063803603786e-05, 3.83063803603786e-05
0, -1.5384403516497e-05, 0.000430091937717478, 0.000723996123449388, -8.27835852092465e-05, -0.000276400361945063, -0.000276400361945063, -0.000276400361945063, -0.000276400361945063, -0.000276400361945063
0, 4.62666007150286e-06, 0.000359839433588938, 0.000569561099941866, 5.15371074649549e-05, 8.9627570402854e-05, 8.9627570402854e-05, 8.9627570402854e-05, 8.9627570402854e-05, 8.9627570402854e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
