7, 7.00019690482939, 7.00028760240236, 7.00126961222132, 7.00124926318769, 7.0011066149908
-5, -5.00141908652805, -5.00149396567471, -5.00159230606931, -5.0015889970682, -5.00225963955535
-6.8, -6.7999431617386, -6.79993807350378, -6.79986277845417, -6.79986430534614, -6.79987213298778
8.4, 8.39976049912047, 8.39975190596599, 8.39972972527849, 8.39973031336141, 8.39967490593424
5.78571428571429, 5.90101760513068, 5.90031729744671, 5.8970247340112, 5.89706581315945, 5.91919815685678
-3.5, -3.89695023040071, -3.89467254811403, -3.88401268740032, -3.88416183372987, -3.95090880178507
-6.8, -5.67830107430119, -5.67583954073048, -5.66671515452412, -5.66680662915903, -5.7165161788738
8.4, 5.17699692084072, 5.17884874711519, 5.18841495991134, 5.1883377016064, 5.13775427114902
4.57142857142857, 4.92780743626895, 4.92871313868628, 4.93854856885228, 4.93855301640738, 4.91823633959545
-2, -2.77636309361094, -2.77562532971648, -2.7629517240704, -2.76294596459846, -2.78929077134604
-6.8, -5.30299561287034, -5.30353749971295, -5.28585788439552, -5.28585118028741, -5.32317872538687
8.4, 8.27319249851715, 8.2717113616844, 8.26698253907837, 8.26698738215352, 8.28073590227963
3.35714285714286, 3.92170145262287, 3.92175876230951, 3.92262754726587, 3.92262753811141, 3.92245509571275
-0.5, -0.842856805484393, -0.84273682116511, -0.84208037400948, -0.842080380854347, -0.842210054496157
-6.8, -6.3622278363417, -6.3638949461046, -6.36437305602462, -6.36437309910043, -6.36384287278735
8.4, 13.0390026236841, 13.038356818659, 13.0363696819669, 13.0363691614448, 13.0388894406875
2.14285714285714, 2.61321390022638, 2.61296653844145, 2.61155465056057, 2.61155464192104, 2.61135902225484
1, 1.49456148790221, 1.49443060818449, 1.49338477087973, 1.49338476453014, 1.49323999914296
-6.8, -8.133264447276, -8.13312225217727, -8.13221269238601, -8.13221236382545, -8.13206373082306
8.4, 11.3223299761935, 11.3215564938285, 11.3220232390433, 11.3220237884189, 11.3220978148701
0.928571428571429, 1.07395282974784, 1.0748244387814, 1.07417489061093, 1.07417655069311, 1.07403478863148
2.5, 3.03990326329501, 3.03926313466711, 3.03799028595225, 3.03799356603508, 3.03771481105762
-6.8, -8.94689123886073, -8.94911568997033, -8.94839092406838, -8.94839101031855, -8.94856909060223
8.4, 6.90204662705192, 6.89129509406886, 6.89212078860416, 6.89212288495829, 6.8921099699013
-0.285714285714286, -0.525115719642439, -0.55507938210627, -0.614231947866232, -0.614170960140717, -0.620520729718767
4, 4.12397304535223, 4.01102484688028, 3.86995169656691, 3.86982216701026, 3.79445862655449
-6.8, -8.80310821108731, -8.96705717405191, -9.81577131332126, -9.81745096607856, -9.04887101258224
8.4, 5.24359768075086, 5.03093160627305, 4.40084678949273, 4.39615531994414, 4.57924402920158
