7, 7.0008713561436, 6.99821955344393, 7.0253043431858, 7.03892280116678, 7.03910932448079, 7.03910932448079, 7.03910932448079, 7.03910932448079, 7.03910932448079
-5, -5.00628473102429, -5.01477701624722, -5.01672142088309, -5.00435147042068, -4.9958765454819, -4.9958765454819, -4.9958765454819, -4.9958765454819, -4.9958765454819
-6.8, -6.79974659876815, -6.80002878569567, -6.79619323238308, -6.79362767786721, -6.79324247525332, -6.79324247525332, -6.79324247525332, -6.79324247525332, -6.79324247525332
8.4, 8.39893796166482, 8.39733507770351, 8.39986801540244, 8.40162426756623, 8.4028796762633, 8.4028796762633, 8.4028796762633, 8.4028796762633, 8.4028796762633
5.78571428571429, 5.83804282950977, 5.80362085854909, 6.39857512133206, 6.86033845307891, 6.9560274451444, 6.9560274451444, 6.9560274451444, 6.9560274451444, 6.9560274451444
-3.5, -3.68197111612978, -3.97069626157015, -3.29650568495515, -3.02363191684996, -2.82336422013241, -2.82336422013241, -2.82336422013241, -2.82336422013241, -2.82336422013241
-6.8, -6.29802780970068, -6.42807808045414, -2.37490391511765, 1.48372097530466, 2.53710259668623, 2.53710259668623, 2.53710259668623, 2.53710259668623, 2.53710259668623
8.4, 6.96779042857998, 4.55291837529351, 12.2884377578651, 14.1524577273819, 15.5786244800571, 15.5786244800571, 15.5786244800571, 15.5786244800571, 15.5786244800571
4.57142857142857, 4.73184464004596, 4.74232978546522, 5.49742480056567, 6.76182415827203, 7.17770733790213, 7.17770733790213, 7.17770733790213, 7.17770733790213, 7.17770733790213
-2, -2.35018162870169, -2.87952180243559, -0.335787463591907, 0.0340038506346224, 0.345077062788634, 0.345077062788634, 0.345077062788634, 0.345077062788634, 0.345077062788634
-6.8, -6.12779099286956, -5.38660699453032, -9.37256742315737, -3.79651342398528, -1.02672128601427, -1.02672128601427, -1.02672128601427, -1.02672128601427, -1.02672128601427
8.4, 8.35243244303531, 9.26327901315807, 21.0860714356326, 19.6329142166378, 19.0106430224545, 19.0106430224545, 19.0106430224545, 19.0106430224545, 19.0106430224545
3.35714285714286, 3.61110186788581, 3.82137516157222, 3.20993848350909, 5.55896923543724, 6.57090252290209, 6.57090252290209, 6.57090252290209, 6.57090252290209, 6.57090252290209
-0.5, -0.65417183412609, -0.699687682026308, 3.17680113089922, 3.19049982159528, 3.29738934158177, 3.29738934158177, 3.29738934158177, 3.29738934158177, 3.29738934158177
-6.8, -6.6034163741038, -5.32722165063631, -13.7039219077249, -8.16067013574226, -4.90031614629943, -4.90031614629943, -4.90031614629943, -4.90031614629943, -4.90031614629943
8.4, 10.4895077369406, 13.3469097084107, 12.1188310057742, 11.7132986118028, 11.2074632668435, 11.2074632668435, 11.2074632668435, 11.2074632668435, 11.2074632668435
2.14285714285714, 2.35436062669777, 2.77913051407097, 1.04305934107068, 4.11949035888568, 5.59017167541656, 5.59017167541656, 5.59017167541656, 5.59017167541656, 5.59017167541656
1, 1.22272819929221, 1.45611581738055, 3.6984373509276, 4.01255201603026, 4.21432997895515, 4.21432997895515, 4.21432997895515, 4.21432997895515, 4.21432997895515
-6.8, -7.40027493496493, -6.28625416234785, -10.6450846654171, -7.952013862749, -6.04261325855258, -6.04261325855258, -6.04261325855258, -6.04261325855258, -6.04261325855258
8.4, 9.7144217194992, 10.1877941661099, -1.78641857485031, 0.353500514753766, 1.16295290174509, 1.16295290174509, 1.16295290174509, 1.16295290174509, 1.16295290174509
0.928571428571429, 0.993793174054481, 1.59759317052515, -0.620433132040342, 2.72235116353779, 4.42756137813604, 4.42756137813604, 4.42756137813604, 4.42756137813604, 4.42756137813604
2.5, 2.74299791557306, 2.95274108698696, 3.50462348203805, 4.00754826278137, 4.28878686353226, 4.28878686353226, 4.28878686353226, 4.28878686353226, 4.28878686353226
-6.8, -7.76626994240259, -6.88729914956301, -8.0659825717239, -7.68645802115037, -6.93736205154771, -6.93736205154771, -6.93736205154771, -6.93736205154771, -6.93736205154771
8.4, 7.72525718000804, 7.26271694657218, 0.534258792753841, 0.599113141095974, 0.796203494937669, 0.796203494937669, 0.796203494937669, 0.796203494937669, 0.796203494937669
-0.285714285714286, -0.393660569789878, 0.340689711353409, -1.86620283069157, 1.37771458339575, 3.12727783787735, 3.12727783787735, 3.12727783787735, 3.12727783787735, 3.12727783787735
4, 4.05575454043555, 4.20754712472476, 3.95885553193974, 4.42074769083046, 4.78338262808637, 4.78338262808637, 4.78338262808637, 4.78338262808637, 4.78338262808637
-6.8, -7.70140139641694, -7.13035472505493, -5.96658953328964, -7.36398708088067, -7.58455500591562, -7.58455500591562, -7.58455500591562, -7.58455500591562, -7.58455500591562
8.4, 6.97939209167702, 6.9853840109842, 4.02440884483594, 4.10773425749619, 5.2123176239036, 5.2123176239036, 5.2123176239036, 5.2123176239036, 5.2123176239036
-1.5, -1.73106068458115, -0.927653207508401, -2.7797317719542, 0.0958421771953959, 1.73400383925085, 1.73400383925085, 1.73400383925085, 1.73400383925085, 1.73400383925085
5.5, 5.25600995989409, 5.48655204467215, 4.84374572276472, 5.45793935832305, 6.17460070160064, 6.17460070160064, 6.17460070160064, 6.17460070160064, 6.17460070160064
-6.8, -7.20566929700802, -7.01542110118077, -4.34387644566965, -6.98294462587872, -7.97618457806059, -7.97618457806059, -7.97618457806059, -7.97618457806059, -7.97618457806059
8.4, 6.57577679787737, 7.36377109860249, 5.86535947211046, 7.3365202340195, 10.0361984889968, 10.0361984889968, 10.0361984889968, 10.0361984889968, 10.0361984889968
-2.71428571428571, -2.94146725006516, -2.14350894441953, -3.44578078872287, -1.112608767745, 0.294329488798755, 0.294329488798755, 0.294329488798755, 0.294329488798755, 0.294329488798755
7, 6.44435632239839, 6.84614394785983, 6.04612612187436, 6.97940056569412, 8.24876554899257, 8.24876554899257, 8.24876554899257, 8.24876554899257, 8.24876554899257
-6.8, -6.27907364417558, -6.54249828720736, -3.19481437895747, -6.54166671476898, -8.10423894636223, -8.10423894636223, -8.10423894636223, -8.10423894636223, -8.10423894636223
8.4, 6.84601065378969, 7.88795822327556, 7.58029917762407, 9.53155310413527, 12.8613214913335, 12.8613214913335, 12.8613214913335, 12.8613214913335, 12.8613214913335
-3.92857142857143, -3.94794034598766, -3.2429508582908, -3.94893042044539, -2.23688191997752, -1.14467821279256, -1.14467821279256, -1.14467821279256, -1.14467821279256, -1.14467821279256
8.5, 7.7411238332542, 8.31235855519047, 7.54349477895419, 8.80053254394234, 10.6489561233414, 10.6489561233414, 10.6489561233414, 10.6489561233414, 10.6489561233414
