7, 7.00015314820064
-5, -5.00110373396626
-6.8, -6.79995579246336
8.4, 8.39981372153814
5.78571428571429, 5.87539464525986
-3.5, -3.80873906808906
-6.8, -5.92756750223908
8.4, 5.89321982732581
4.57142857142857, 4.84861213296986
-2, -2.60383796169644
-6.8, -5.63566325445759
8.4, 8.30137194329227
3.35714285714286, 3.79624398696025
-0.5, -0.766666404265457
-6.8, -6.45951053936433
8.4, 12.0081131517417
2.14285714285714, 2.50869017637012
1, 1.38465893503397
-6.8, -7.83698345896085
8.4, 10.6729233148108
0.928571428571429, 1.04164585171856
2.5, 2.91992476033959
-6.8, -8.46980429685239
8.4, 7.23492515437925
-0.285714285714286, -0.471915400975731
4, 4.0964234797184
-6.8, -8.35797305303944
8.4, 5.94502041837089
-1.5, -1.89901999569409
5.5, 5.07836504685406
-6.8, -7.50148972752196
8.4, 5.24678998558083
-2.71428571428571, -3.10669434641781
7, 6.03958592172295
-6.8, -5.90035432029943
8.4, 5.7129486649831
-3.92857142857143, -3.96196486712804
8.5, 7.1880127315023
-6.8, -3.55456683137094
8.4, 7.34349645657804
-5.14285714285714, -4.33185797180576
10, 8.73157210336947
-6.8, -0.46412726073526
8.4, 10.1384333603666
-6.35714285714286, -4.54451007234657
11.5, 10.7625322667123
-6.8, -4.37568357336089
8.4, 12.1546982934837
-7.57142857142857, -6.08725439113263
13, 12.9105278597603
-6.8, -11.5237982905133
8.4, 11.4492301730629
-8.78571428571429, -8.25397249636574
14.5, 14.6895351229528
-6.8, -11.8480919881068
8.4, 8.02202899910335
-10, -9.99894706546001
16, 16.0020250111125
-6.8, -6.80027068575808
8.4, 8.39980597324229
