0.0001, 7.53460719607575e-05
0, 7.20332203550177e-07
0, 1.17767941725881e-07
0, 6.70388817315982e-08
0, 7.20332203550177e-07
0.0001, 7.42286473482399e-05
0, 6.666635679569e-08
0, 1.46624613384899e-08
0, 1.17767941725881e-07
0, 6.666635679569e-08
0.0001, 7.40836577390548e-05
0, 6.20447220247801e-09
0, 6.70388817315982e-08
0, 1.46624613384899e-08
0, 6.20447220247801e-09
0.0001, 7.40741439648744e-05
0.05, 0.0455864027217703
0, 0.0195564929947607
0, 0.0444832619001071
0, 0.0245633034152486
0, 0.0195564929947607
0.05, 0.016211373053284
0, 0.0215369425066798
0, 0.0146248002849643
0, 0.0444832619001071
0, 0.0215369425066798
0.05, 0.116174023969504
0, 0.0271963179786968
0, 0.0245633034152486
0, 0.0146248002849643
0, 0.0271963179786968
0.05, 0.0854077614643634
0.05, 0.174485116040543
0, 0.0976379830587649
0, 0.093139554006145
0, 0.069990638983478
0, 0.0976379830587649
0.05, 0.0662071734059848
0, 0.0551598637270044
0, 0.0420777451203829
0, 0.093139554006145
0, 0.0551598637270044
0.05, 0.123444034172716
0, 0.0398545374237089
0, 0.069990638983478
0, 0.0420777451203829
0, 0.0398545374237089
0.05, 0.100340949498116
0.05, 0.399478948864693
0, 0.263269536112105
0, 0.00824430448708464
0, -0.00597836682142602
0, 0.263269536112105
0.05, 0.186154412211486
0, 0.00526421649230463
0, -0.00397496624181977
0, 0.00824430448708464
0, 0.00526421649230463
0.05, 0.0717712923543733
0, -3.60621148000248e-05
0, -0.00597836682142602
0, -0.00397496624181977
0, -3.60621148000248e-05
0.05, 0.0707544962060836
0.05, 0.197581013622413
0, 0.0959583819451036
0, -0.0778197712034804
0, -0.0753488317234411
0, 0.0959583819451036
0.05, 0.0581782500880345
0, -0.0409374451525788
0, -0.0393643495654515
0, -0.0778197712034804
0, -0.0409374451525788
0.05, 0.10499441483937
0, 0.0321543821009196
0, -0.0753488317234411
0, -0.0393643495654515
0, 0.0321543821009196
0.05, 0.101115543329034
0.05, 0.0948077898724364
0, 0.027744292671388
0, -0.0349996425029622
0, -0.0244712649079141
0, 0.027744292671388
0.05, 0.0167375985202629
0, -0.0121697697588691
0, -0.00820699048057866
0, -0.0349996425029622
0, -0.0121697697588691
0.05, 0.0871601188664995
0, 0.0107678414307136
0, -0.0244712649079141
0, -0.00820699048057866
0, 0.0107678414307136
0.05, 0.0783768939719086
0.05, 0.0497377749863486
0, 0.0102413596421848
0, -0.015317245591678
0, -0.00558366262187269
0, 0.0102413596421848
0.05, 0.0124657105302133
0, -0.00445469020822415
0, -0.000378367226250339
0, -0.015317245591678
0, -0.00445469020822415
0.05, 0.0785261719478143
0, 0.00251847731636463
0, -0.00558366262187269
0, -0.000378367226250339
0, 0.00251847731636463
0.05, 0.0720517694683412
0.05, 0.0299745679968886
0, 0.00476583687828655
0, -0.00675689823529636
0, -0.00158388482342039
0, 0.00476583687828655
0.05, 0.0141293340356507
0, -0.00192211628656674
0, 0.000716072555661901
0, -0.00675689823529636
0, -0.00192211628656674
0.05, 0.074730187764824
0, 0.000828292243083285
0, -0.00158388482342039
0, 0.000716072555661901
0, 0.000828292243083285
0.05, 0.0715702781818718
0.05, 0.0211363074853865
0, 0.00271868543655191
0, -0.00311482697099856
0, -0.000363793222633148
0, 0.00271868543655191
0.05, 0.015257471330251
0, -0.000719713597288356
0, 0.000524385492611391
0, -0.00311482697099856
0, -0.000719713597288356
0.05, 0.0730325514537278
0, 0.000427231998836767
0, -0.000363793222633148
0, 0.000524385492611391
0, 0.000427231998836767
0.05, 0.0717691159829271
0.05, 0.0167911734964508
0, 0.00246888415637318
0, -0.00172868792848105
0, 0.000421417804285307
0, 0.00246888415637318
0.05, 0.0163432573481392
0, 7.06864155459238e-05
0, 0.000670182960280074
0, -0.00172868792848105
0, 7.06864155459238e-05
0.05, 0.0722056679937974
0, 0.00036602882864179
0, 0.000421417804285307
0, 0.000670182960280074
0, 0.00036602882864179
0.05, 0.0719610996144196
0.05, 0.0139339713749697
0, 0.00356492036515905
0, -0.000725194934002159
0, -0.000198674805910048
0, 0.00356492036515905
0.05, 0.0178734879538433
0, -0.000348502357752177
0, -0.000359772374488225
0, -0.000725194934002159
0, -0.000348502357752177
0.05, 0.0719508966624278
0, 7.71137733709555e-05
0, -0.000198674805910048
0, -0.000359772374488225
0, 7.71137733709555e-05
0.05, 0.0716386095540985
0.05, 0.0135331225813265
0, 0.00149607774056796
0, -0.00100814562697306
0, -0.000790553134427567
0, 0.00149607774056796
0.05, 0.0149746760992462
0, -0.000820342360719648
0, -0.00147247730329308
0, -0.00100814562697306
0, -0.000820342360719648
0.05, 0.0712332818041813
0, 0.000433500623014724
0, -0.000790553134427567
0, -0.00147247730329308
0, 0.000433500623014724
0.05, 0.0718760076702231
0.05, 0.00989505423074539
0, 0.000426110139817681
0, -0.00134310411418142
0, -0.000303522287541545
0, 0.000426110139817681
0.05, 0.011869404059059
0, -0.000338080350278264
0, -0.00196688670540178
0, -0.00134310411418142
0, -0.000338080350278264
0.05, 0.0712903630872453
0, 0.000240817840627515
0, -0.000303522287541545
0, -0.00196688670540178
0, 0.000240817840627515
0.05, 0.071310133355672
0.05, 0.00732533071152369
0, 7.38380978258241e-05
0, -0.00256998605869934
0, -9.74779119733334e-05
0, 7.38380978258241e-05
0.05, 0.0067984160888444
0, -8.86993136676787e-05
0, -0.00277269696744081
0, -0.00256998605869934
0, -8.86993136676787e-05
0.05, 0.069874142366401
0, 0.000117097056187981
0, -9.74779119733334e-05
0, -0.00277269696744081
0, 0.000117097056187981
0.05, 0.0704483705031175
0.0001, 7.39131709173148e-05
0, 2.6752096203115e-09
0, 1.48177085497218e-08
