0.0001, 6.85751209164856e-05, 5.87565512216063e-05, 5.44662554168266e-05, 5.35055372927403e-05, 5.33568038023755e-05
0, -1.21773771120306e-07, -2.28534505459117e-08, 2.1334873743356e-10, 5.79595070646093e-09, 8.00359376053876e-09
0, -3.67891112706688e-08, -1.60175927552918e-08, -8.99680214304782e-09, -6.94785544263062e-09, -6.25481698076744e-09
0, -1.16074575213999e-08, -2.55584028435595e-09, -3.83782657486334e-10, 2.01555776067395e-10, 4.73288437147345e-10
0, -1.21773771120306e-07, -2.28534505459117e-08, 2.1334873743356e-10, 5.79595070646093e-09, 8.00359376053876e-09
0.0001, 6.86912678492357e-05, 5.87066278438274e-05, 5.43736622119753e-05, 5.34022621153543e-05, 5.3249419409094e-05
0, -1.14952147108169e-08, -2.43942393269808e-09, -2.31873649473315e-10, 3.57132502863693e-10, 6.07927175363214e-10
0, -2.56425369494587e-08, -2.02468317232002e-08, -1.75983001645904e-08, -1.67927775316714e-08, -1.6578240001845e-08
0, -3.67891112706688e-08, -1.60175927552918e-08, -8.99680214304782e-09, -6.94785544263062e-09, -6.25481698076744e-09
0, -1.14952147108169e-08, -2.43942393269808e-09, -2.31873649473315e-10, 3.57132502863693e-10, 6.07927175363214e-10
0.0001, 6.89605929521734e-05, 5.8906919310894e-05, 5.45341515292458e-05, 5.35503781800938e-05, 5.33948684737273e-05
0, -1.09555311195162e-09, -2.70574771983624e-10, -6.79446087041544e-11, -8.30120405054132e-12, 2.22445639145711e-11
0, -1.16074575213999e-08, -2.55584028435595e-09, -3.83782657486334e-10, 2.01555776067395e-10, 4.73288437147345e-10
0, -2.56425369494587e-08, -2.02468317232002e-08, -1.75983001645904e-08, -1.67927775316714e-08, -1.6578240001845e-08
0, -1.09555311195162e-09, -2.70574771983624e-10, -6.79446087041544e-11, -8.30120405054132e-12, 2.22445639145711e-11
0.0001, 6.89616613044122e-05, 5.89065674814825e-05, 5.45333576068573e-05, 5.35494441184382e-05, 5.33938798440002e-05
0.05, 0.00113410551540137, 0.00366885887781598, 0.00403046906679776, 0.00423676736858682, 0.00435076549310979
0, -0.00260111016988046, -0.000529583339574581, -0.000242257785526467, -0.000158905150029054, -0.000102698074712904
0, -0.00507953944601352, 0.00195409937927304, 0.00633460697864691, 0.00839194979402337, 0.00917887604011357
0, -0.00485218684129837, -0.00240300191883579, -0.00206393398665622, -0.00181599075112721, -0.00149014190007531
0, -0.00260111016988046, -0.000529583339574581, -0.000242257785526467, -0.000158905150029054, -0.000102698074712904
0.05, 0.00375234500227045, 0.00341775818354123, 0.00324136260376838, 0.00325102190722444, 0.00327909764179052
0, -0.00421496645819443, -0.0020249800932359, -0.00166053502343481, -0.00142006873642376, -0.00114977435271895
0, 5.01774867217063e-05, 0.00327827823263256, 0.00579104501165975, 0.00685854949533965, 0.00721566347060088
0, -0.00507953944601352, 0.00195409937927304, 0.00633460697864691, 0.00839194979402337, 0.00917887604011357
0, -0.00421496645819443, -0.0020249800932359, -0.00166053502343481, -0.00142006873642376, -0.00114977435271895
0.05, 0.0660193836081508, 0.105629171441532, 0.151255592811804, 0.171737996900165, 0.177735581056268
0, -0.00760768477475179, -0.00816880689055107, -0.0111347300842041, -0.0113341308243456, -0.00985732581363739
0, -0.00485218684129837, -0.00240300191883579, -0.00206393398665622, -0.00181599075112721, -0.00149014190007531
0, 5.01774867217063e-05, 0.00327827823263256, 0.00579104501165975, 0.00685854949533965, 0.00721566347060088
0, -0.00760768477475179, -0.00816880689055107, -0.0111347300842041, -0.0113341308243456, -0.00985732581363739
0.05, 0.0740965133636822, 0.112165043858857, 0.155116571981665, 0.172355838847209, 0.176582067267597
0.05, -0.0155621171751522, 0.000228072519659336, 0.00236634945393627, 0.003090729292431, 0.00353280181442829
0, -0.0139324298244883, -0.0038290249543411, -0.00272794136916694, -0.00243074259981418, -0.00213218851289566
0, -0.0185056306694923, -0.0105903781837299, -0.0120212258812778, -0.0127996382258485, -0.0126079240028812
0, -0.0139639201703592, -0.00806523688924691, -0.00897123227861607, -0.0092046137244841, -0.00852282865006508
0, -0.0139324298244883, -0.0038290249543411, -0.00272794136916694, -0.00243074259981418, -0.00213218851289566
0.05, -0.000978744886355197, 0.00352245681263661, 0.00407324532818504, 0.00435008763595124, 0.0046010925456162
0, -0.0108095892903475, -0.00601321585322423, -0.0065240327990754, -0.00674453505884002, -0.0065079238271194
0, -0.00731399351917995, -0.00306048442216278, -0.00282164095565721, -0.00261104626608887, -0.00199189633955779
0, -0.0185056306694923, -0.0105903781837299, -0.0120212258812778, -0.0127996382258485, -0.0126079240028812
0, -0.0108095892903475, -0.00601321585322423, -0.0065240327990754, -0.00674453505884002, -0.0065079238271194
0.05, 0.0663583971367468, 0.108136431280872, 0.153372062733363, 0.171891852482294, 0.175744276939671
0, -0.0102854598504985, -0.010448837799801, -0.0154122114457207, -0.01706943914443, -0.0165482652399465
0, -0.0139639201703592, -0.00806523688924691, -0.00897123227861607, -0.0092046137244841, -0.00852282865006508
0, -0.00731399351917995, -0.00306048442216278, -0.00282164095565721, -0.00261104626608887, -0.00199189633955779
0, -0.0102854598504985, -0.010448837799801, -0.0154122114457207, -0.01706943914443, -0.0165482652399465
0.05, 0.0722229946837954, 0.113459571545258, 0.159493852443361, 0.178385080133857, 0.183582250008148
0.05, -0.0469278535956674, -0.00849780337096718, -0.00446972487851007, -0.00368164854619848, -0.00339848099973935
0, -0.0358819568400089, -0.00936722349974365, -0.0067549475854089, -0.00626203181735104, -0.00592514761175358
0, -0.00188536986197228, -0.000968282598923196, -0.000655708821276982, -0.00102112341194805, -0.00231686425862437
0, 0.00114219273355768, 0.000719876888448139, 0.00093678947003056, 0.000961423837660475, 0.00077980933461047
0, -0.0358819568400089, -0.00936722349974365, -0.0067549475854089, -0.00626203181735104, -0.00592514761175358
0.05, -0.0160608984094476, 0.000191520425592177, 0.00182908614018482, 0.00235033572934171, 0.00287159364085692
0, -0.00168469055511597, -0.00170243581141171, -0.00243157565603283, -0.00360922401261146, -0.00585519319643066
0, 0.000820104535004497, 0.000509802246874726, 0.000524893002636193, 0.00040384673821258, 7.48191947038401e-05
0, -0.00188536986197228, -0.000968282598923196, -0.000655708821276982, -0.00102112341194805, -0.00231686425862437
0, -0.00168469055511597, -0.00170243581141171, -0.00243157565603283, -0.00360922401261146, -0.00585519319643066
0.05, 0.0821810918673379, 0.132043918292593, 0.203307514293277, 0.239939340898512, 0.256538274082048
0, 0.000208720709753037, 0.000853155913844391, 0.0025421520877537, 0.00415133851228379, 0.00591229799924021
0, 0.00114219273355768, 0.000719876888448139, 0.00093678947003056, 0.000961423837660475, 0.00077980933461047
0, 0.000820104535004497, 0.000509802246874726, 0.000524893002636193, 0.00040384673821258, 7.48191947038401e-05
0, 0.000208720709753037, 0.000853155913844391, 0.0025421520877537, 0.00415133851228379, 0.00591229799924021
0.05, 0.0804201984299831, 0.1233161992129, 0.176573960478234, 0.19832707241698, 0.202597409719295
0.05, -0.0186957841329051, 0.00010674672866043, 0.00331693629484331, 0.00469068790663006, 0.00576753867991429
0, -0.0145240577277743, -0.00445701019894677, -0.0034265293574613, -0.00335127778369612, -0.0035063111844775
0, 0.016755752315596, 0.0125122553147299, 0.0185056751790611, 0.0243703294385265, 0.0315508280721539
0, 0.0153629677291383, 0.00950538844192752, 0.011397377511956, 0.0135189563294023, 0.0166386802935169
0, -0.0145240577277743, -0.00445701019894677, -0.0034265293574613, -0.00335127778369612, -0.0035063111844775
0.05, 0.000199845676596587, 0.00383712392657506, 0.00418602371501788, 0.00432643674269019, 0.00438478011974896
0, 0.00719583601412322, 0.00295461183185521, 0.00244057954987865, 0.00181356076391951, 0.00051019379673024
0, 0.00698856669818358, 0.00296310588781904, 0.00241537355560431, 0.00202703480917663, 0.00141966375926437
0, 0.016755752315596, 0.0125122553147299, 0.0185056751790611, 0.0243703294385265, 0.0315508280721539
0, 0.00719583601412322, 0.00295461183185521, 0.00244057954987865, 0.00181356076391951, 0.00051019379673024
0.05, 0.0743915932516424, 0.126351389121782, 0.199174498676637, 0.251548006203192, 0.305893765991764
0, -0.00758065431770909, -0.00595759612100789, -0.0060059869407668, 0.0025894720212279, 0.0241691507868447
0, 0.0153629677291383, 0.00950538844192752, 0.011397377511956, 0.0135189563294023, 0.0166386802935169
0, 0.00698856669818358, 0.00296310588781904, 0.00241537355560431, 0.00202703480917663, 0.00141966375926437
0, -0.00758065431770909, -0.00595759612100789, -0.0060059869407668, 0.0025894720212279, 0.0241691507868447
0.05, 0.0722652955027897, 0.113817679997149, 0.160138406884288, 0.182051504568575, 0.195092889460282
0.05, -0.00157925941155845, 0.00766229710444833, 0.012251528530407, 0.0172996959992853, 0.0251468068494534
0, -0.00447851741204477, -0.0013171917676202, -0.000630811893915234, 0.00057234337381306, 0.00317196273980435
0, 0.00859546475702908, 0.00809629982751605, 0.0144731683502366, 0.0262924225626898, 0.0484233452685997
0, 0.00541249040837205, 0.00389669000112578, 0.00632520946798141, 0.0159925323356745, 0.0380287926869103
0, -0.00447851741204477, -0.0013171917676202, -0.000630811893915234, 0.00057234337381306, 0.00317196273980435
0.05, 0.00477715314368931, 0.00445451416820554, 0.00436260089770769, 0.00473973287816845, 0.00563392199608369
0, 0.00235540019651161, 0.00119213135736975, 0.00164947927951646, 0.00478353093550351, 0.0122360384631343
0, 0.00192963514884885, 0.0015491314691373, 0.00241671234560125, 0.005729659249755, 0.0133392256075826
0, 0.00859546475702908, 0.00809629982751605, 0.0144731683502366, 0.0262924225626898, 0.0484233452685997
0, 0.00235540019651161, 0.00119213135736975, 0.00164947927951646, 0.00478353093550351, 0.0122360384631343
