0.0001, 0.000119119914199658, 0.000132588524492446, 0.000144886436973295, 0.000203672650044802, 0.000276026090565176, 0.000276026090565176, 0.000276026090565176, 0.000276026090565176, 0.000276026090565176
0, 4.85632989383774e-08, 3.17852267896255e-06, 5.03185067347802e-06, 8.39136463187659e-07, 1.67900005208179e-06, 1.67900005208179e-06, 1.67900005208179e-06, 1.67900005208179e-06, 1.67900005208179e-06
0, -1.91731252837325e-08, 3.99965853660727e-07, 6.79038346587267e-07, -4.9178524313982e-08, -2.39195666694145e-07, -2.39195666694145e-07, -2.39195666694145e-07, -2.39195666694145e-07, -2.39195666694145e-07
0, 4.41419539141363e-09, 2.92677221634211e-07, 4.67969334247309e-07, 7.96117897490077e-08, 1.63862128039649e-07, 1.63862128039649e-07, 1.63862128039649e-07, 1.63862128039649e-07, 1.63862128039649e-07
0, 4.85632989383774e-08, 3.17852267896255e-06, 5.03185067347802e-06, 8.39136463187659e-07, 1.67900005208179e-06, 1.67900005208179e-06, 1.67900005208179e-06, 1.67900005208179e-06, 1.67900005208179e-06
0.0001, 0.000118986152206307, 0.00012982517565702, 0.000140059061588824, 0.000202735890267526, 0.000276752994154108, 0.000276752994154108, 0.000276752994154108, 0.000276752994154108, 0.000276752994154108
0, 4.40538297322699e-09, 2.91431207977863e-07, 4.65435313516131e-07, 7.94149577166151e-08, 1.64037535151412e-07, 1.64037535151412e-07, 1.64037535151412e-07, 1.64037535151412e-07, 1.64037535151412e-07
0, -3.12404496976342e-08, 1.47657247033415e-07, 2.34551927647033e-07, -1.36830740293856e-07, -1.67924867238282e-07, -1.67924867238282e-07, -1.67924867238282e-07, -1.67924867238282e-07, -1.67924867238282e-07
0, -1.91731252837325e-08, 3.99965853660727e-07, 6.79038346587267e-07, -4.9178524313982e-08, -2.39195666694145e-07, -2.39195666694145e-07, -2.39195666694145e-07, -2.39195666694145e-07, -2.39195666694145e-07
0, 4.40538297322699e-09, 2.91431207977863e-07, 4.65435313516131e-07, 7.94149577166151e-08, 1.64037535151412e-07, 1.64037535151412e-07, 1.64037535151412e-07, 1.64037535151412e-07, 1.64037535151412e-07
0.0001, 0.000119328005916474, 0.000128261332027682, 0.000137605749443114, 0.000204116284716678, 0.000278158084459519, 0.000278158084459519, 0.000278158084459519, 0.000278158084459519, 0.000278158084459519
0, 4.00446560191427e-10, 2.68349423314207e-08, 4.32863088655387e-08, 7.5419620472762e-09, 1.60437278496635e-08, 1.60437278496635e-08, 1.60437278496635e-08, 1.60437278496635e-08, 1.60437278496635e-08
0, 4.41419539141363e-09, 2.92677221634211e-07, 4.67969334247309e-07, 7.96117897490077e-08, 1.63862128039649e-07, 1.63862128039649e-07, 1.63862128039649e-07, 1.63862128039649e-07, 1.63862128039649e-07
0, -3.12404496976342e-08, 1.47657247033415e-07, 2.34551927647033e-07, -1.36830740293856e-07, -1.67924867238282e-07, -1.67924867238282e-07, -1.67924867238282e-07, -1.67924867238282e-07, -1.67924867238282e-07
0, 4.00446560191427e-10, 2.68349423314207e-08, 4.32863088655387e-08, 7.5419620472762e-09, 1.60437278496635e-08, 1.60437278496635e-08, 1.60437278496635e-08, 1.60437278496635e-08, 1.60437278496635e-08
0.0001, 0.000119326917215302, 0.000128238295204745, 0.000137564823436941, 0.000204108078190939, 0.000278165063342666, 0.000278165063342666, 0.000278165063342666, 0.000278165063342666, 0.000278165063342666
0.05, 0.0136183141922751, 0.0745628862029149, 0.0722198146733787, 0.00618596238371285, 0.00470144571905986, 0.00470144571905986, 0.00470144571905986, 0.00470144571905986, 0.00470144571905986
0, 0.00134076175043101, 0.0442526189514644, 0.0419546331487071, 0.00106715075848684, 0.000887559586526826, 0.000887559586526826, 0.000887559586526826, 0.000887559586526826, 0.000887559586526826
0, 0.00295375596827257, 0.0564741498122751, 0.0721911477103716, 0.00755444769034646, 0.00941839130098719, 0.00941839130098719, 0.00941839130098719, 0.00941839130098719, 0.00941839130098719
0, 0.00077145868102592, 0.0422130467500686, 0.0516314839086867, 0.00190730767613033, 0.00217684141798867, 0.00217684141798867, 0.00217684141798867, 0.00217684141798867, 0.00217684141798867
