0.0001, 6.85751209164856e-05, 5.79054765674599e-05, 5.22449823377847e-05, 5.22442945283214e-05, 5.08879472390896e-05
0, -1.21773771120306e-07, 2.9755157398479e-07, 6.70902492623272e-07, 6.3695334072728e-07, 3.75948735465072e-07
0, -3.67891112706688e-08, -8.53915763292947e-08, -1.84145450502402e-07, -1.77268963265173e-07, -1.21050823109386e-07
0, -1.16074575213999e-08, 3.43037739534601e-08, 8.30695151397583e-08, 7.88523619487204e-08, 4.52949922991624e-08
0, -1.21773771120306e-07, 2.9755157398479e-07, 6.70902492623272e-07, 6.3695334072728e-07, 3.75948735465072e-07
0.0001, 6.86912678492357e-05, 5.83408694669031e-05, 5.38415792014117e-05, 5.37534777673705e-05, 5.16890575769058e-05
0, -1.14952147108169e-08, 1.82511431440961e-08, 4.90822182131285e-08, 4.65030573674136e-08, 2.72681485544534e-08
0, -2.56425369494587e-08, -6.01236210610502e-08, -7.37374812394968e-08, -7.30345953043498e-08, -6.64139150497695e-08
0, -3.67891112706688e-08, -8.53915763292947e-08, -1.84145450502402e-07, -1.77268963265173e-07, -1.21050823109386e-07
0, -1.14952147108169e-08, 1.82511431440961e-08, 4.90822182131285e-08, 4.65030573674136e-08, 2.72681485544534e-08
0.0001, 6.89605929521734e-05, 5.89011914065096e-05, 5.45201811422575e-05, 5.44295440737145e-05, 5.23392261892757e-05
0, -1.09555311195162e-09, 2.18449237189661e-09, 6.14283184346418e-09, 5.82238939831207e-09, 3.32892727906502e-09
0, -1.16074575213999e-08, 3.43037739534601e-08, 8.30695151397583e-08, 7.88523619487204e-08, 4.52949922991624e-08
0, -2.56425369494587e-08, -6.01236210610502e-08, -7.37374812394968e-08, -7.30345953043498e-08, -6.64139150497695e-08
0, -1.09555311195162e-09, 2.18449237189661e-09, 6.14283184346418e-09, 5.82238939831207e-09, 3.32892727906502e-09
0.0001, 6.89616613044122e-05, 5.8902242015853e-05, 5.4527144725105e-05, 5.44361021102707e-05, 5.23425796624115e-05
0.05, 0.00113410551540137, -0.00111889188410393, 3.45101830321115e-05, 8.14742504939649e-05, 0.000107803266328897
0, -0.00260111016988046, 0.00377281597669918, -0.000127148547921553, -0.000245472235466065, -0.000324601393590192
0, -0.00507953944601352, 0.0026126458803236, -6.66197586555993e-05, -0.000183830056746794, -0.000244212347568041
0, -0.00485218684129837, 0.00254441962154944, -4.70442867316221e-05, -0.000188032240242895, -0.000250004917469076
0, -0.00260111016988046, 0.00377281597669918, -0.000127148547921553, -0.000245472235466065, -0.000324601393590192
0.05, 0.00375234500227045, -0.0123942095512579, 0.000410441581955757, 0.000634428757187981, 0.00098589174174282
0, -0.00421496645819443, -0.00829558683455966, 0.00019411961313635, 0.000424614800693487, 0.000745830337313329
0, 5.01774867217063e-05, -0.00818655615891274, 0.000140546992724393, 0.00045486829683551, 0.000761884105823812
